rank,cp,ivs,maxlevel,stat-product
1,971,15 15 15,40,1071667
2,968,15 14 15,40,1063487
3,968,15 15 14,40,1062586
4,963,14 15 15,40,1062013
5,964,15 13 15,40,1055306
6,964,15 14 14,40,1054474
7,959,14 14 15,40,1053906
8,962,15 15 12,40,1053504
9,965,15 15 13,40,1053504
10,959,14 15 14,40,1053013
11,954,13 15 15,40,1052358
12,960,15 12 15,40,1047125
13,961,15 13 14,40,1046363
14,955,14 13 15,40,1045799
15,958,15 14 12,40,1045462
16,961,15 14 13,40,1045462
17,956,14 14 14,40,1044974
18,958,15 15 11,40,1044422
19,950,13 14 15,40,1044325
20,953,14 15 12,40,1044013
21,956,14 15 13,40,1044013
22,951,13 15 14,40,1043440
23,945,12 15 15,40,1042703
24,956,15 11 15,40,1038945
25,957,15 12 14,40,1038252
26,951,14 12 15,40,1037692
27,954,15 13 12,40,1037420
28,957,15 13 13,40,1037420
29,952,14 13 14,40,1036936
30,955,15 14 11,40,1036449
31,947,13 13 15,40,1036292
32,949,14 14 12,40,1036043
33,952,14 14 13,40,1036043
34,947,13 14 14,40,1035475
35,955,15 15 10,40,1035340
36,950,14 15 11,40,1035012
37,941,12 14 15,40,1034744
38,944,13 15 12,40,1034522
39,947,13 15 13,40,1034522
40,942,12 15 14,40,1033867
41,936,11 15 15,40,1033049
42,953,15 10 15,40,1030764
43,953,15 11 14,40,1030140
44,948,14 11 15,40,1029585
45,950,15 12 12,40,1029378
46,954,15 12 13,40,1029378
47,948,14 12 14,40,1028898
48,951,15 13 11,40,1028476
49,943,13 12 15,40,1028258
50,946,14 13 12,40,1028073
51,949,14 13 13,40,1028073
52,943,13 13 14,40,1027509
53,951,15 14 10,40,1027436
54,946,14 14 11,40,1027112
55,938,12 13 15,40,1026784
56,941,13 14 12,40,1026624
57,944,13 14 13,40,1026624
58,948,15 15 8,40,1026258
59,952,15 15 9,40,1026258
60,946,14 15 10,40,1026012
61,938,12 14 14,40,1025975
62,941,13 15 11,40,1025603
63,933,11 14 15,40,1025163
64,936,12 15 12,40,1025031
65,939,12 15 13,40,1025031
66,933,11 15 14,40,1024294
67,928,10 15 15,40,1023394
68,949,15 9 15,40,1022583
69,949,15 10 14,40,1022029
70,944,14 10 15,40,1021478
71,947,15 11 12,40,1021336
72,950,15 11 13,40,1021336
73,945,14 11 14,40,1020860
74,947,15 12 11,40,1020504
75,939,13 11 15,40,1020225
76,942,14 12 12,40,1020104
77,945,14 12 13,40,1020104
78,940,13 12 14,40,1019544
79,948,15 13 10,40,1019533
80,942,14 13 11,40,1019211
81,934,12 12 15,40,1018825
82,937,13 13 12,40,1018727
83,940,13 13 13,40,1018727
84,945,15 14 8,40,1018424
85,948,15 14 9,40,1018424
86,943,14 14 10,40,1018180
87,935,12 13 14,40,1018083
88,937,13 14 11,40,1017774
89,929,11 13 15,40,1017277
90,932,12 14 12,40,1017206
91,935,12 14 13,40,1017206
92,945,15 15 7,40,1017176
93,940,14 15 8,40,1017012
94,943,14 15 9,40,1017012
95,938,13 15 10,40,1016685
96,930,11 14 14,40,1016475
97,932,12 15 11,40,1016194
98,924,10 14 15,40,1015582
99,927,11 15 12,40,1015540
100,930,11 15 13,40,1015540
101,924,10 15 14,40,1014721
102,945,15 8 15,40,1014403
103,946,15 9 14,40,1013917
104,919,9 15 15,40,1013739
105,940,14 9 15,40,1013371
106,943,15 10 12,40,1013294
107,946,15 10 13,40,1013294
108,941,14 10 14,40,1012821
109,944,15 11 11,40,1012531
110,935,13 10 15,40,1012192
111,938,14 11 12,40,1012134
112,941,14 11 13,40,1012134
113,944,15 12 10,40,1011630
114,936,13 11 14,40,1011579
115,939,14 12 11,40,1011310
116,931,12 11 15,40,1010865
117,933,13 12 12,40,1010830
118,937,13 12 13,40,1010830
119,941,15 13 8,40,1010590
120,944,15 13 9,40,1010590
121,939,14 13 10,40,1010348
122,931,12 12 14,40,1010191
123,934,13 13 11,40,1009945
124,941,15 14 7,40,1009411
125,926,11 12 15,40,1009391
126,928,12 13 12,40,1009381
127,932,12 13 13,40,1009381
128,936,14 14 8,40,1009249
129,940,14 14 9,40,1009249
130,934,13 14 10,40,1008924
131,926,11 13 14,40,1008656
132,929,12 14 11,40,1008437
133,942,15 15 6,40,1008094
134,937,14 15 7,40,1008012
135,923,11 14 12,40,1007787
136,926,11 14 13,40,1007787
137,920,10 13 15,40,1007770
138,931,13 15 8,40,1007767
139,935,13 15 9,40,1007767
140,929,12 15 10,40,1007358
141,921,10 14 14,40,1006975
142,924,11 15 11,40,1006785
143,941,15 7 15,40,1006222
144,918,10 15 12,40,1006048
145,921,10 15 13,40,1006048
146,915,9 14 15,40,1006001
147,942,15 8 14,40,1005806
148,936,14 8 15,40,1005264
149,939,15 9 12,40,1005252
150,942,15 9 13,40,1005252
151,916,9 15 14,40,1005148
152,937,14 9 14,40,1004783
153,940,15 10 11,40,1004558
154,935,14 10 12,40,1004165
155,938,14 10 13,40,1004165
156,932,13 9 15,40,1004159
157,910,8 15 15,40,1004085
158,940,15 11 10,40,1003726
159,932,13 10 14,40,1003614
160,935,14 11 11,40,1003409
161,930,13 11 12,40,1002933
162,933,13 11 13,40,1002933
163,927,12 10 15,40,1002906
164,937,15 12 8,40,1002756
165,941,15 12 9,40,1002756
166,935,14 12 10,40,1002516
167,927,12 11 14,40,1002299
168,930,13 12 11,40,1002116
169,938,15 13 7,40,1001646
170,925,12 12 12,40,1001557
171,928,12 12 13,40,1001557
172,922,11 11 15,40,1001505
173,933,14 13 8,40,1001485
174,936,14 13 9,40,1001485
175,931,13 13 10,40,1001163
176,922,11 12 14,40,1000837
177,925,12 13 11,40,1000680
178,938,15 14 6,40,1000399
179,933,14 14 7,40,1000317
180,928,13 14 8,40,1000074
181,931,13 14 9,40,1000074
182,920,11 13 12,40,1000035
183,923,11 13 13,40,1000035
184,917,10 12 15,40,999958
185,926,12 14 10,40,999668
186,917,10 13 14,40,999229
187,920,11 14 11,40,999099
188,933,14 15 6,40,999012
189,938,15 15 5,40,999012
190,928,13 15 7,40,998848
191,923,12 15 8,40,998521
192,926,12 15 9,40,998521
193,915,10 14 12,40,998369
194,918,10 14 13,40,998369
195,912,9 13 15,40,998263
196,937,15 6 15,40,998041
197,921,11 15 10,40,998030
198,938,15 7 14,40,997695
199,912,9 14 14,40,997476
200,915,10 15 11,40,997376
201,936,15 8 12,40,997210
202,939,15 8 13,40,997210
203,933,14 7 15,40,997157
204,933,14 8 14,40,996745
205,936,15 9 11,40,996586
206,910,9 15 12,40,996557
207,913,9 15 13,40,996557
208,907,8 14 15,40,996420
209,931,14 9 12,40,996195
210,934,14 9 13,40,996195
211,928,13 8 15,40,996125
212,937,15 10 10,40,995823
213,929,13 9 14,40,995649
214,907,8 15 14,40,995576
215,931,14 10 11,40,995508
216,926,13 10 12,40,995036
217,929,13 10 13,40,995036
218,923,12 9 15,40,994946
219,934,15 11 8,40,994922
220,937,15 11 9,40,994922
221,932,14 11 10,40,994684
222,901,7 15 15,40,994430
223,924,12 10 14,40,994406
224,927,13 11 11,40,994287
225,934,15 12 7,40,993882
226,921,12 11 12,40,993732
227,924,12 11 13,40,993732
228,929,14 12 8,40,993722
229,932,14 12 9,40,993722
230,918,11 10 15,40,993619
231,927,13 12 10,40,993402
232,919,11 11 14,40,993018
233,922,12 12 11,40,992922
234,934,15 13 6,40,992703
235,929,14 13 7,40,992623
236,924,13 13 8,40,992381
237,927,13 13 9,40,992381
238,916,11 12 12,40,992283
239,919,11 12 13,40,992283
240,913,10 11 15,40,992145
241,922,12 13 10,40,991978
242,914,10 12 14,40,991483
243,917,11 13 11,40,991414
244,935,15 14 5,40,991386
245,930,14 14 6,40,991386
246,924,13 14 7,40,991224
247,919,12 14 8,40,990899
248,922,12 14 9,40,990899
249,911,10 13 12,40,990689
250,914,10 13 13,40,990689
251,908,9 12 15,40,990524
252,917,11 14 10,40,990412
253,930,14 15 5,40,990012
254,932,15 15 3,40,989930
255,935,15 15 4,40,989930
256,925,13 15 6,40,989930
257,933,15 5 15,40,989861
258,909,9 13 14,40,989803
259,912,10 14 11,40,989762
260,919,12 15 7,40,989685
261,934,15 6 14,40,989583
262,914,11 15 8,40,989276
263,917,11 15 9,40,989276
264,932,15 7 12,40,989167
265,935,15 7 13,40,989167
266,929,14 6 15,40,989050
267,906,9 14 12,40,988950
268,909,9 14 13,40,988950
269,903,8 13 15,40,988755
270,930,14 7 14,40,988707
271,912,10 15 10,40,988703
272,932,15 8 11,40,988613
273,927,14 8 12,40,988226
274,930,14 8 13,40,988226
275,924,13 7 15,40,988092
276,904,8 14 14,40,987976
277,906,9 15 11,40,987966
278,933,15 9 10,40,987920
279,925,13 8 14,40,987684
280,928,14 9 11,40,987607
281,922,13 9 12,40,987139
282,925,13 9 13,40,987139
283,930,15 10 8,40,987088
284,933,15 10 9,40,987088
285,901,8 15 12,40,987066
286,904,8 15 13,40,987066
287,919,12 8 15,40,986986
288,928,14 10 10,40,986852
289,898,7 14 15,40,986839
290,920,12 9 14,40,986514
291,923,13 10 11,40,986458
292,931,15 11 7,40,986117
293,898,7 15 14,40,986003
294,925,14 11 8,40,985958
295,929,14 11 9,40,985958
296,918,12 10 12,40,985907
297,921,12 10 13,40,985907
298,915,11 9 15,40,985734
299,923,13 11 10,40,985641
300,915,11 10 14,40,985199
301,918,12 11 11,40,985165
302,931,15 12 6,40,985008
303,926,14 12 7,40,984928
304,893,6 15 15,40,984775
305,921,13 12 8,40,984688
306,924,13 12 9,40,984688
307,913,11 11 12,40,984531
308,916,11 11 13,40,984531
309,910,10 10 15,40,984333
310,918,12 12 10,40,984288
311,931,15 13 5,40,983760
312,926,14 13 6,40,983760
313,910,10 11 14,40,983737
314,913,11 12 11,40,983729
315,921,13 13 7,40,983599
316,916,12 13 8,40,983277
317,919,12 13 9,40,983277
318,908,10 12 12,40,983009
319,911,10 12 13,40,983009
320,914,11 13 10,40,982793
321,905,9 11 15,40,982786
322,926,14 14 5,40,982455
323,928,15 14 3,40,982373
324,921,13 14 6,40,982373
325,931,15 14 4,40,982373
326,908,10 13 11,40,982149
327,905,9 12 14,40,982130
328,916,12 14 7,40,982130
329,911,11 14 8,40,981724
330,914,11 14 9,40,981724
331,930,15 4 15,40,981680
332,930,15 5 14,40,981472
333,903,9 13 12,40,981343
334,906,9 13 13,40,981343
335,908,10 14 10,40,981155
336,928,15 6 12,40,981125
337,931,15 6 13,40,981125
338,900,8 12 15,40,981090
339,923,14 15 3,40,981012
340,927,14 15 4,40,981012
341,921,13 15 5,40,981012
342,925,14 5 15,40,980943
343,928,15 15 2,40,980848
344,916,12 15 6,40,980848
345,926,14 6 14,40,980668
346,929,15 7 11,40,980640
347,911,11 15 7,40,980521
348,903,9 14 11,40,980425
349,900,8 13 14,40,980376
350,923,14 7 12,40,980256
351,926,14 7 13,40,980256
352,920,13 6 15,40,980059
353,906,10 15 8,40,980030
354,909,10 15 9,40,980030
355,929,15 8 10,40,980016
356,921,13 7 14,40,979718
357,924,14 8 11,40,979706
358,897,8 14 12,40,979532
359,900,8 14 13,40,979532
360,903,9 15 10,40,979375
361,926,15 9 8,40,979254
362,930,15 9 9,40,979254
363,894,7 13 15,40,979248
364,919,13 8 12,40,979242
365,922,13 8 13,40,979242
366,916,12 7 15,40,979027
367,924,14 9 10,40,979019
368,919,13 9 11,40,978629
369,916,12 8 14,40,978622
370,898,8 15 11,40,978557
371,895,7 14 14,40,978476
372,927,15 10 7,40,978352
373,922,14 10 8,40,978195
374,925,14 10 9,40,978195
375,914,12 9 12,40,978083
376,917,12 9 13,40,978083
377,920,13 10 10,40,977880
378,911,11 8 15,40,977848
379,892,7 15 12,40,977575
380,895,7 15 13,40,977575
381,914,12 10 11,40,977408
382,912,11 9 14,40,977380
383,927,15 11 6,40,977312
384,889,6 14 15,40,977258
385,922,14 11 7,40,977233
386,917,13 11 8,40,976995
387,920,13 11 9,40,976995
388,909,11 10 12,40,976778
389,912,11 10 13,40,976778
390,915,12 11 10,40,976599
391,906,10 9 15,40,976521
392,890,6 15 14,40,976430
393,922,14 12 6,40,976134
394,928,15 12 5,40,976134
395,910,11 11 11,40,976043
396,907,10 10 14,40,975991
397,917,13 12 7,40,975974
398,912,12 12 8,40,975654
399,915,12 12 9,40,975654
400,904,10 11 12,40,975329
401,907,10 11 13,40,975329
402,910,11 12 10,40,975175
403,884,5 15 15,40,975121
404,901,9 10 15,40,975047
405,923,14 13 5,40,974897
406,924,15 13 3,40,974817
407,928,15 13 4,40,974817
408,918,13 13 6,40,974817
409,912,12 13 7,40,974575
410,905,10 12 11,40,974535
411,902,9 11 14,40,974457
412,907,11 13 8,40,974172
413,910,11 13 9,40,974172
414,899,9 12 12,40,973736
415,902,9 12 13,40,973736
416,905,10 13 10,40,973608
417,918,13 14 5,40,973523
418,920,14 14 3,40,973523
419,923,14 14 4,40,973523
420,926,15 3 15,40,973499
421,896,8 11 15,40,973426
422,927,15 4 14,40,973361
423,913,12 14 6,40,973361
424,925,15 14 2,40,973361
425,924,15 5 12,40,973083
426,927,15 5 13,40,973083
427,907,11 14 7,40,973036
428,900,9 13 11,40,972883
429,921,14 4 15,40,972836
430,897,8 12 14,40,972776
431,925,15 6 11,40,972667
432,922,14 5 14,40,972630
433,902,10 14 8,40,972549
434,905,10 14 9,40,972549
435,920,14 6 12,40,972287
436,923,14 6 13,40,972287
437,925,15 7 10,40,972113
438,915,13 15 3,40,972094
439,918,13 15 4,40,972094
440,917,13 5 15,40,972025
441,913,12 15 5,40,972012
442,920,14 15 2,40,972012
443,894,8 13 12,40,971997
444,897,8 13 13,40,971997
445,900,9 14 10,40,971899
446,920,14 7 11,40,971806
447,908,11 15 6,40,971766
448,925,15 15 1,40,971766
449,917,13 6 14,40,971753
450,891,7 12 15,40,971657
451,923,15 8 8,40,971420
452,926,15 8 9,40,971420
453,902,10 15 7,40,971357
454,915,13 7 12,40,971345
455,918,13 7 13,40,971345
456,921,14 8 10,40,971187
457,894,8 14 11,40,971087
458,912,12 6 15,40,971067
459,891,7 13 14,40,970949
460,916,13 8 11,40,970800
461,897,9 15 8,40,970784
462,900,9 15 9,40,970784
463,913,12 7 14,40,970730
464,923,15 9 7,40,970588
465,918,14 9 8,40,970432
466,921,14 9 9,40,970432
467,910,12 8 12,40,970258
468,913,12 8 13,40,970258
469,916,13 9 10,40,970119
470,889,7 14 12,40,970113
471,892,7 14 13,40,970113
472,895,8 15 10,40,970048
473,907,11 7 15,40,969962
474,886,6 13 15,40,969741
475,911,12 9 11,40,969651
476,924,15 10 6,40,969617
477,908,11 8 14,40,969561
478,918,14 10 7,40,969538
479,913,13 10 8,40,969302
480,917,13 10 9,40,969302
481,889,7 15 11,40,969148
482,905,11 9 12,40,969026
483,908,11 9 13,40,969026
484,886,6 14 14,40,968976
485,911,12 10 10,40,968909
486,902,10 8 15,40,968709
487,924,15 11 5,40,968508
488,919,14 11 6,40,968508
489,906,11 10 11,40,968358
490,914,13 11 7,40,968349
491,903,10 9 14,40,968246
492,884,6 15 12,40,968084
493,887,6 15 13,40,968084
494,909,12 11 8,40,968032
495,912,12 11 9,40,968032
496,880,5 14 15,40,967677
497,901,10 10 12,40,967650
498,904,10 10 13,40,967650
499,906,11 11 10,40,967556
500,919,14 12 5,40,967340
501,897,9 9 15,40,967309
502,921,15 12 3,40,967260
503,914,13 12 6,40,967260
504,924,15 12 4,40,967260
505,909,12 12 7,40,967020
506,901,10 11 11,40,966921
507,881,5 15 14,40,966857
508,898,9 10 14,40,966784
509,904,11 12 8,40,966620
510,907,11 12 9,40,966620
511,896,9 11 12,40,966128
512,899,9 11 13,40,966128
