rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 10,21.5,1865819
2,1499,0 14 11,21.5,1865075
3,1498,0 13 12,21.5,1864239
4,1498,0 12 13,21.5,1863309
5,1497,0 11 14,21.5,1862287
6,1497,0 10 15,21.5,1861171
7,1500,4 15 14,21,1858435
8,1496,3 15 15,21,1857771
9,1500,4 14 15,21,1857526
10,1499,1 15 8,21.5,1857404
11,1495,0 15 9,21.5,1856849
12,1499,1 14 9,21.5,1856750
13,1495,0 14 10,21.5,1856152
14,1499,1 13 10,21.5,1856002
15,1495,0 13 11,21.5,1855361
16,1498,1 12 11,21.5,1855161
17,1494,0 12 12,21.5,1854478
18,1498,1 11 12,21.5,1854227
19,1494,0 11 13,21.5,1853502
20,1498,1 10 13,21.5,1853199
21,1500,0 6 13,22,1852698
22,1493,0 10 14,21.5,1852433
23,1497,1 9 14,21.5,1852078
24,1500,0 5 14,22,1851362
25,1493,0 9 15,21.5,1851271
26,1500,0 15 3,22,1851219
27,1497,1 8 15,21.5,1850863
28,1499,0 14 4,22,1850789
29,1500,2 7 15,21.5,1850353
30,1499,0 13 5,22,1850264
31,1499,0 4 15,22,1849930
32,1497,4 15 13,21,1849669
33,1499,0 12 6,22,1849644
34,1500,5 14 13,21,1849378
35,1493,3 15 14,21,1849049
36,1499,0 11 7,22,1848928
37,1496,4 14 14,21,1848806
38,1500,2 15 6,21.5,1848803
39,1500,5 13 14,21,1848465
40,1496,1 15 7,21.5,1848387
41,1489,2 15 15,21,1848340
42,1499,2 14 7,21.5,1848240
43,1492,3 14 15,21,1848145
44,1498,0 10 8,22,1848117
45,1492,0 15 8,21.5,1847878
46,1496,4 13 15,21,1847852
47,1495,1 14 8,21.5,1847780
48,1499,2 13 8,21.5,1847582
49,1500,5 12 15,21,1847461
50,1491,0 14 9,21.5,1847228
51,1498,0 9 9,22,1847210
52,1495,1 13 9,21.5,1847079
53,1499,2 12 9,21.5,1846831
54,1491,0 13 10,21.5,1846484
55,1495,1 12 10,21.5,1846285
56,1498,0 8 10,22,1846208
57,1499,2 11 10,21.5,1845986
58,1491,0 12 11,21.5,1845648
59,1494,1 11 11,21.5,1845397
60,1497,0 7 11,22,1845111
61,1498,2 10 11,21.5,1845047
62,1490,0 11 12,21.5,1844718
63,1494,1 10 12,21.5,1844416
64,1498,2 9 12,21.5,1844014
65,1497,0 6 12,22,1843918
66,1490,0 10 13,21.5,1843695
67,1500,1 5 12,22,1843349
68,1494,1 9 13,21.5,1843342
69,1497,2 8 13,21.5,1842887
70,1496,0 5 13,22,1842629
71,1490,0 9 14,21.5,1842580
72,1500,1 15 1,22,1842246
73,1493,1 8 14,21.5,1842174
74,1496,0 15 2,22,1842009
75,1500,1 4 13,22,1842006
76,1500,1 14 2,22,1841910
77,1498,7 15 15,20.5,1841828
78,1497,2 7 14,21.5,1841666
79,1496,0 14 3,22,1841627
80,1499,1 13 3,22,1841479
81,1497,5 15 11,21,1841389
82,1489,0 8 15,21.5,1841372
83,1496,0 4 14,22,1841245
84,1495,0 13 4,22,1841150
85,1500,3 6 14,21.5,1841056
86,1499,1 12 4,22,1840951
87,1493,1 7 15,21.5,1840912
88,1493,4 15 12,21,1840902
89,1497,5 14 12,21,1840613
90,1495,0 12 5,22,1840577
91,1499,1 3 14,22,1840567
92,1496,2 6 15,21.5,1840351
93,1499,1 11 5,22,1840327
94,1489,3 15 13,21,1840327
95,1493,4 14 13,21,1840085
96,1500,3 15 4,21.5,1840018
97,1495,0 11 6,22,1839909
98,1495,0 3 15,22,1839766
99,1497,5 13 13,21,1839746
100,1496,2 15 5,21.5,1839740
101,1500,3 5 15,21.5,1839688
102,1485,2 15 14,21,1839663
103,1499,1 10 6,22,1839608
104,1500,3 14 5,21.5,1839546
105,1489,3 14 14,21,1839468
106,1492,1 15 6,21.5,1839371
107,1500,6 12 13,21,1839310
108,1496,2 14 6,21.5,1839224
109,1493,4 13 14,21,1839176
110,1495,0 10 7,22,1839145
111,1498,1 2 15,22,1839032
112,1500,3 13 6,21.5,1838980
113,1481,1 15 15,21,1838910
114,1488,0 15 7,21.5,1838908
115,1492,1 14 7,21.5,1838810
116,1498,1 9 7,22,1838792
117,1496,5 12 14,21,1838787
118,1485,2 14 15,21,1838764
119,1496,2 13 7,21.5,1838613
120,1489,3 13 15,21,1838519
121,1499,3 12 7,21.5,1838319
122,1488,0 14 8,21.5,1838304
123,1500,6 11 14,21,1838301
124,1494,0 9 8,22,1838287
125,1492,4 12 15,21,1838177
126,1492,1 13 8,21.5,1838156
127,1495,2 12 8,21.5,1837909
128,1498,1 8 8,22,1837881
129,1496,5 11 15,21,1837737
130,1487,0 13 9,21.5,1837607
131,1499,3 11 8,21.5,1837564
132,1491,1 12 9,21.5,1837408
133,1494,0 8 9,22,1837332
134,1499,6 10 15,21,1837200
135,1495,2 11 9,21.5,1837111
136,1498,1 7 9,22,1836874
137,1487,0 12 10,21.5,1836817
138,1499,3 10 9,21.5,1836714
139,1491,1 11 10,21.5,1836567
140,1494,0 7 10,22,1836282
141,1495,2 10 10,21.5,1836219
142,1487,0 11 11,21.5,1835934
143,1497,1 6 10,22,1835771
144,1498,3 9 10,21.5,1835770
145,1491,1 10 11,21.5,1835633
146,1494,2 9 11,21.5,1835233
147,1493,0 6 11,22,1835137
148,1486,0 10 12,21.5,1834958
149,1498,3 8 11,21.5,1834732
150,1490,1 9 12,21.5,1834605
151,1497,1 5 11,22,1834571
152,1494,2 8 12,21.5,1834153
153,1500,2 4 11,22,1833903
154,1493,0 5 12,22,1833896
155,1486,0 9 13,21.5,1833889
156,1498,8 15 13,20.5,1833611
157,1497,3 7 12,21.5,1833599
158,1490,1 8 13,21.5,1833484
159,1496,1 4 12,22,1833276
160,1494,7 15 14,20.5,1833181
161,1496,1 15 0,22,1832989
162,1493,2 7 13,21.5,1832979
163,1498,6 15 9,21,1832933
164,1500,2 14 0,22,1832842
165,1492,0 15 1,22,1832799
166,1498,8 14 14,20.5,1832756
167,1486,0 8 14,21.5,1832727
168,1496,1 14 1,22,1832701
169,1490,6 15 15,20.5,1832665
170,1494,5 15 10,21,1832579
171,1492,0 4 13,22,1832560
172,1500,2 3 12,22,1832553
173,1500,2 13 1,22,1832505
174,1492,0 14 2,22,1832465
175,1497,3 6 13,21.5,1832372
176,1496,1 13 2,22,1832317
177,1494,7 14 15,20.5,1832285
178,1489,1 7 14,21.5,1832269
179,1497,6 14 10,21,1832245
180,1490,4 15 11,21,1832136
181,1499,2 12 2,22,1832071
182,1492,0 13 3,22,1832035
183,1496,1 3 13,22,1831885
184,1493,5 14 11,21,1831849
185,1496,1 12 3,22,1831837
186,1497,8 13 15,20.5,1831810
187,1493,2 6 14,21.5,1831711
188,1500,4 5 13,21.5,1831664
189,1486,3 15 12,21,1831605
190,1499,2 11 3,22,1831541
