rank,cp,ivs,maxlevel,stat-product
1,1419,15 15 15,40,1758097
2,1415,15 15 14,40,1748220
3,1409,14 15 15,40,1745973
4,1414,15 14 15,40,1745357
5,1411,15 15 13,40,1738343
6,1405,14 15 14,40,1736164
7,1410,15 14 14,40,1735552
8,1399,13 15 15,40,1733848
9,1404,14 14 15,40,1733321
10,1409,15 13 15,40,1732618
11,1407,15 15 12,40,1728466
12,1401,14 15 13,40,1726355
13,1406,15 14 13,40,1725747
14,1395,13 15 14,40,1724107
15,1400,14 14 14,40,1723583
16,1405,15 13 14,40,1722884
17,1390,12 15 15,40,1721723
18,1394,13 14 15,40,1721284
19,1399,14 13 15,40,1720669
20,1403,15 12 15,40,1719878
21,1403,15 15 11,40,1718590
22,1397,14 15 12,40,1716546
23,1402,15 14 12,40,1715941
24,1391,13 15 13,40,1714366
25,1396,14 14 13,40,1713845
26,1401,15 13 13,40,1713150
27,1386,12 15 14,40,1712050
28,1390,13 14 14,40,1711613
29,1395,14 13 14,40,1711002
30,1399,15 12 14,40,1710216
31,1380,11 15 15,40,1709598
32,1384,12 14 15,40,1709247
33,1389,13 13 15,40,1708719
34,1399,15 15 10,40,1708713
35,1394,14 12 15,40,1708017
36,1398,15 11 15,40,1707138
37,1393,14 15 11,40,1706737
38,1398,15 14 11,40,1706136
39,1387,13 15 12,40,1704626
40,1392,14 14 12,40,1704107
41,1397,15 13 12,40,1703416
42,1382,12 15 13,40,1702378
43,1386,13 14 13,40,1701943
44,1391,14 13 13,40,1701335
45,1395,15 12 13,40,1700553
46,1376,11 15 14,40,1699994
47,1381,12 14 14,40,1699644
48,1385,13 13 14,40,1699120
49,1395,15 15 9,40,1698836
50,1390,14 12 14,40,1698421
51,1394,15 11 14,40,1697547
52,1370,10 15 15,40,1697473
53,1375,11 14 15,40,1697210
54,1389,14 15 10,40,1696928
55,1379,12 13 15,40,1696770
56,1394,15 14 10,40,1696331
57,1384,13 12 15,40,1696155
58,1389,14 11 15,40,1695365
59,1383,13 15 11,40,1694885
60,1393,15 10 15,40,1694398
61,1388,14 14 11,40,1694370
62,1393,15 13 11,40,1693682
63,1378,12 15 12,40,1692705
64,1382,13 14 12,40,1692273
65,1387,14 13 12,40,1691669
66,1391,15 12 12,40,1690891
67,1372,11 15 13,40,1690389
68,1377,12 14 13,40,1690042
69,1381,13 13 13,40,1689520
70,1391,15 15 8,40,1688959
71,1386,14 12 13,40,1688825
72,1390,15 11 13,40,1687957
73,1366,10 15 14,40,1687937
74,1371,11 14 14,40,1687675
