rank,cp,ivs,maxlevel,stat-product
1,1530,0 15 15,25.5,2305926
2,1527,0 14 15,25.5,2299242
3,1525,0 13 15,25.5,2292559
4,1528,1 14 13,25.5,2292511
5,1529,0 13 10,26.0,2291717
6,1528,0 6 13,26.0,2289847
7,1529,1 10 15,25.5,2288288
8,1523,0 12 15,25.5,2285875
9,1526,1 13 13,25.5,2285847
10,1526,0 12 10,26.0,2285036
11,1529,0 2 15,26.0,2284769
12,1519,0 15 13,25.5,2283319
13,1524,0 15 14,25.5,2283319
14,1526,0 5 13,26.0,2283032
15,1528,0 15 9,26.0,2282029
16,1527,1 9 15,25.5,2281558
17,1529,2 10 13,25.5,2281481
18,1528,0 8 12,26.0,2280894
19,1521,0 11 15,25.5,2279191
20,1523,1 12 13,25.5,2279183
21,1528,1 12 14,25.5,2279183
22,1529,3 14 15,25.0,2278579
23,1524,0 11 10,26.0,2278355
24,1529,0 11 11,26.0,2278355
25,1527,0 1 15,26.0,2277887
26,1517,0 14 13,25.5,2276701
27,1522,0 14 14,25.5,2276701
28,1525,1 15 12,25.5,2276411
29,1524,0 4 13,26.0,2276217
30,1529,0 4 14,26.0,2276217
31,1526,0 14 9,26.0,2275415
32,1524,1 8 15,25.5,2274828
33,1527,2 9 13,25.5,2274770
34,1528,1 15 7,26.0,2274666
35,1525,0 7 12,26.0,2274145
36,1528,1 8 10,26.0,2273993
37,1521,1 11 13,25.5,2272518
38,1526,1 11 14,25.5,2272518
39,1518,0 10 15,25.5,2272507
40,1529,2 12 12,25.5,2272179
41,1528,0 7 7,26.5,2271962
42,1527,3 13 15,25.0,2271956
43,1522,0 10 10,26.0,2271673
44,1527,0 10 11,26.0,2271673
45,1527,1 1 13,26.0,2271437
46,1529,4 14 13,25.0,2271366
47,1525,0 0 15,26.0,2271005
48,1528,2 5 15,25.5,2270186
49,1515,0 13 13,25.5,2270083
50,1520,0 13 14,25.5,2270083
51,1523,1 14 12,25.5,2269813
52,1528,0 0 10,26.5,2269715
53,1521,2 15 15,25.0,2269658
54,1529,1 4 12,26.0,2269553
55,1521,0 3 13,26.0,2269402
56,1527,0 3 14,26.0,2269402
57,1525,2 15 10,25.5,2269190
58,1523,0 13 9,26.0,2268800
59,1522,1 7 15,25.5,2268098
60,1526,1 14 7,26.0,2268073
61,1525,2 8 13,25.5,2268060
62,1530,2 8 14,25.5,2268060
63,1523,0 6 12,26.0,2267397
64,1526,1 7 10,26.0,2267265
65,1519,1 10 13,25.5,2265854
66,1524,1 10 14,25.5,2265854
67,1516,0 9 15,25.5,2265823
68,1526,2 11 12,25.5,2265536
69,1525,3 12 15,25.0,2265332
70,1526,0 6 7,26.5,2265220
71,1520,0 9 10,26.0,2264992
72,1525,0 9 11,26.0,2264992
73,1529,3 12 10,25.5,2264865
74,1527,4 13 13,25.0,2264763
75,1525,1 0 13,26.0,2264574
76,1527,1 10 9,26.0,2264574
77,1513,0 12 13,25.5,2263464
