rank,cp,ivs,maxlevel,stat-product
1,603,15 15 15,40,789747
2,601,15 14 15,40,785074
3,599,15 15 13,40,783625
4,601,15 15 14,40,783625
5,599,15 13 15,40,780401
6,597,15 14 13,40,778988
7,599,15 14 14,40,778988
8,597,15 15 12,40,777503
9,592,14 15 15,40,776131
10,597,15 12 15,40,775728
11,595,15 13 13,40,774351
12,597,15 13 14,40,774351
13,595,15 14 12,40,772902
14,590,14 14 15,40,771538
15,595,15 15 11,40,771381
16,595,15 11 15,40,771055
17,589,14 15 13,40,770114
18,590,14 15 14,40,770114
19,594,15 12 13,40,769715
20,595,15 12 14,40,769715
21,593,15 13 12,40,768302
22,589,14 13 15,40,766946
23,593,15 14 11,40,766817
24,594,15 10 15,40,766382
25,587,14 14 13,40,765557
26,589,14 14 14,40,765557
27,593,15 15 10,40,765259
28,592,15 11 13,40,765078
29,594,15 11 14,40,765078
30,587,14 15 12,40,764098
31,592,15 12 12,40,763701
32,582,13 15 15,40,762515
33,587,14 12 15,40,762353
34,592,15 13 11,40,762252
35,592,15 9 15,40,761709
36,585,14 13 13,40,761001
37,587,14 13 14,40,761001
38,592,15 14 10,40,760731
39,590,15 10 13,40,760441
40,592,15 10 14,40,760441
41,585,14 14 12,40,759577
42,590,15 15 8,40,759137
43,591,15 15 9,40,759137
44,590,15 11 12,40,759101
45,585,14 15 11,40,758081
46,580,13 14 15,40,758003
47,585,14 11 15,40,757761
48,590,15 12 11,40,757688
49,590,15 8 15,40,757036
50,578,13 15 13,40,756604
51,580,13 15 14,40,756604
52,583,14 12 13,40,756444
53,585,14 12 14,40,756444
54,590,15 13 10,40,756203
55,588,15 9 13,40,755804
56,590,15 9 14,40,755804
57,583,14 13 12,40,755055
58,588,15 14 8,40,754645
59,590,15 14 9,40,754645
60,588,15 10 12,40,754500
61,583,14 14 11,40,753596
62,578,13 13 15,40,753491
63,583,14 10 15,40,753168
64,588,15 11 11,40,753123
65,588,15 15 7,40,753015
66,588,15 7 15,40,752363
67,577,13 14 13,40,752127
68,578,13 14 14,40,752127
69,583,14 15 10,40,752065
70,582,14 11 13,40,751887
71,583,14 11 14,40,751887
72,588,15 12 10,40,751674
73,586,15 8 13,40,751167
74,588,15 8 14,40,751167
75,576,13 15 12,40,750693
76,582,14 12 12,40,750534
77,586,15 13 8,40,750153
78,588,15 13 9,40,750153
79,586,15 9 12,40,749899
80,581,14 13 11,40,749110
81,577,13 12 15,40,748979
82,571,12 15 15,40,748898
83,582,14 9 15,40,748576
84,586,15 14 7,40,748559
85,586,15 10 11,40,748559
86,586,15 6 15,40,747690
87,575,13 13 13,40,747650
88,577,13 13 14,40,747650
89,581,14 14 10,40,747615
90,580,14 10 13,40,747330
91,582,14 10 14,40,747330
92,586,15 11 10,40,747146
93,586,15 15 6,40,746893
94,585,15 7 13,40,746530
95,586,15 7 14,40,746530
96,575,13 14 12,40,746251
97,579,14 15 8,40,746048
98,581,14 15 9,40,746048
99,580,14 11 12,40,746013
100,584,15 12 8,40,745661
101,586,15 12 9,40,745661
102,585,15 8 12,40,745299
103,575,13 15 11,40,744782
104,580,14 12 11,40,744624
105,570,12 14 15,40,744467
106,575,13 11 15,40,744467
107,584,15 13 7,40,744103
108,585,15 9 11,40,743995
109,580,14 8 15,40,743983
110,573,13 12 13,40,743173
111,575,13 12 14,40,743173
112,580,14 13 10,40,743165
113,568,12 15 13,40,743093
114,570,12 15 14,40,743093
115,584,15 5 15,40,743017
116,578,14 9 13,40,742773
117,580,14 9 14,40,742773
118,584,15 10 10,40,742618
119,584,15 14 6,40,742473
120,583,15 6 13,40,741894
121,585,15 6 14,40,741894
122,573,13 13 12,40,741809
123,578,14 14 8,40,741634
124,580,14 14 9,40,741634
125,578,14 10 12,40,741491
126,583,15 11 8,40,741169
127,584,15 11 9,40,741169
128,584,15 15 5,40,740771
129,583,15 7 12,40,740698
130,573,13 14 11,40,740375
131,578,14 11 11,40,740139
