rank,cp,ivs,maxlevel,stat-product
1,461,15 15 15,40,518375
2,460,15 15 14,40,515603
3,459,15 14 15,40,513575
4,459,15 15 13,40,512831
5,458,15 14 14,40,510829
6,457,15 15 12,40,510059
7,457,15 13 15,40,508776
8,452,14 15 15,40,508406
9,456,15 14 13,40,508083
10,456,15 15 11,40,507287
11,456,15 13 14,40,506055
12,451,14 15 14,40,505688
13,455,15 14 12,40,505336
14,455,15 15 10,40,504515
15,455,15 12 15,40,503976
16,450,14 14 15,40,503699
17,454,15 13 13,40,503334
18,450,14 15 13,40,502969
19,454,15 14 11,40,502590
20,454,15 15 9,40,501743
21,453,15 12 14,40,501281
22,449,14 14 14,40,501005
23,453,15 13 12,40,500613
24,449,14 15 12,40,500250
25,453,15 14 10,40,499843
26,452,15 11 15,40,499176
27,448,14 13 15,40,498992
28,452,15 15 8,40,498971
29,452,15 12 13,40,498586
30,443,13 15 15,40,498438
31,448,14 14 13,40,498312
32,452,15 13 11,40,497893
33,447,14 15 11,40,497531
34,451,15 14 9,40,497097
35,451,15 11 14,40,496507
36,447,14 13 14,40,496323
37,451,15 15 7,40,496199
38,451,15 12 12,40,495891
39,442,13 15 14,40,495772
40,446,14 14 12,40,495618
41,451,15 13 10,40,495172
42,446,14 15 10,40,494813
43,450,15 10 15,40,494376
44,450,15 14 8,40,494351
45,446,14 12 15,40,494284
46,450,15 11 13,40,493837
47,441,13 14 15,40,493823
48,446,14 13 13,40,493655
49,450,15 15 6,40,493427
50,450,15 12 11,40,493196
51,441,13 15 13,40,493107
52,445,14 14 11,40,492925
53,449,15 13 9,40,492451
54,445,14 15 9,40,492094
55,449,15 10 14,40,491733
56,445,14 12 14,40,491641
57,449,15 14 7,40,491604
58,440,13 14 14,40,491182
59,449,15 11 12,40,491168
60,444,14 13 12,40,490986
61,449,15 15 5,40,490655
62,448,15 12 10,40,490501
63,440,13 15 12,40,490441
64,444,14 14 10,40,490231
65,448,15 13 8,40,489731
66,444,14 11 15,40,489577
67,448,15 9 15,40,489577
68,444,14 15 8,40,489375
69,439,13 13 15,40,489207
70,448,15 10 13,40,489089
71,443,14 12 13,40,488998
72,448,15 14 6,40,488858
73,439,13 14 13,40,488541
74,448,15 11 11,40,488499
75,434,12 15 15,40,488469
76,443,14 13 11,40,488318
77,447,15 15 4,40,487883
78,447,15 12 9,40,487806
79,439,13 15 11,40,487776
80,443,14 14 9,40,487538
81,447,15 13 7,40,487010
82,443,14 11 14,40,486959
83,447,15 9 14,40,486959
84,442,14 15 7,40,486656
85,438,13 13 14,40,486591
86,447,15 10 12,40,486445
87,442,14 12 12,40,486354
88,446,15 14 5,40,486111
89,438,13 14 12,40,485900
90,433,12 15 14,40,485857
91,446,15 11 10,40,485829
92,442,14 13 10,40,485649
93,437,13 15 10,40,485110
94,446,15 12 8,40,485110
95,446,15 15 3,40,485110
96,442,14 10 15,40,484869
97,442,14 14 8,40,484844
98,446,15 8 15,40,484777
99,437,13 12 15,40,484592
