rank,cp,ivs,maxlevel,stat-product
1,1495,0 15 14,35.5,2072920
2,1500,0 15 15,35.5,2072920
3,1500,0 12 15,36.0,2072545
4,1498,0 15 12,36.0,2072545
5,1500,0 15 10,36.5,2071925
6,1499,1 15 15,35.0,2071692
7,1499,0 13 14,36.0,2067314
8,1499,0 10 14,36.5,2066487
9,1498,1 13 14,35.5,2066210
10,1492,0 14 14,35.5,2062289
11,1496,0 14 15,35.5,2062289
12,1494,0 14 12,36.0,2061917
13,1499,0 14 13,36.0,2061917
14,1496,0 11 15,36.0,2061751
15,1498,0 11 13,36.5,2061384
16,1496,0 14 10,36.5,2061300
17,1495,1 14 15,35.0,2061068
18,1498,1 14 13,35.5,2060815
19,1500,0 11 11,37.0,2060776
20,1498,0 14 8,37.0,2060439
21,1500,1 14 11,36.0,2060317
22,1500,3 14 14,34.5,2057949
23,1491,0 15 13,35.5,2056851
24,1495,0 12 14,36.0,2056602
25,1493,0 15 11,36.0,2056353
26,1498,0 12 12,36.5,2056113
27,1495,1 15 14,35.0,2055632
28,1496,0 15 9,36.5,2055611
29,1495,0 9 14,36.5,2055611
30,1499,0 9 15,36.5,2055611
31,1494,1 12 14,35.5,2055504
32,1499,1 12 15,35.5,2055504
33,1500,0 12 10,37.0,2055382
34,1497,1 15 12,35.5,2055255
35,1497,1 12 12,36.0,2055132
36,1497,0 9 12,37.0,2055129
37,1498,1 9 15,36.0,2054631
38,1499,1 15 10,36.0,2054631
39,1498,0 15 7,37.0,2054623
40,1499,1 12 10,36.5,2054518
41,1499,0 9 10,37.5,2054409
42,1494,2 15 14,34.5,2054192
43,1498,2 15 15,34.5,2054192
44,1498,2 12 15,35.0,2054185
45,1496,2 15 12,35.0,2053936
46,1500,2 12 13,35.5,2053933
47,1498,0 6 15,37.0,2053864
48,1499,2 15 10,35.5,2053432
49,1500,0 15 5,37.5,2053390
50,1497,3 15 15,34.0,2052528
51,1500,3 15 13,34.5,2052396
52,1492,0 13 15,35.5,2051659
53,1490,0 13 12,36.0,2051288
54,1495,0 13 13,36.0,2051288
55,1492,0 10 15,36.0,2050956
56,1492,0 13 10,36.5,2050675
57,1497,0 13 11,36.5,2050675
58,1494,0 10 13,36.5,2050591
59,1491,1 13 15,35.0,2050444
60,1494,1 13 13,35.5,2050193
61,1496,0 10 11,37.0,2049987
62,1495,0 13 8,37.0,2049818
63,1499,0 13 9,37.0,2049818
64,1496,1 13 11,36.0,2049697
65,1498,1 10 14,36.0,2049613
66,1498,0 7 14,37.0,2049144
67,1499,0 10 9,37.5,2049144
68,1500,1 10 12,36.5,2049125
69,1499,1 13 9,36.5,2048957
70,1497,2 13 14,35.0,2048877
71,1500,0 7 12,37.5,2048550
72,1500,2 13 12,35.5,2048501
73,1497,2 10 14,35.5,2048417
74,1497,1 7 14,36.5,2048283
75,1500,0 10 7,38.0,2048062
76,1500,2 10 12,36.0,2048047
77,1500,1 7 12,37.0,2047803
78,1496,3 13 14,34.5,2047341
79,1499,3 13 12,35.0,2047086
80,1500,3 10 15,35.0,2047002
81,1497,0 4 14,37.5,2046936
82,1499,0 4 12,38.0,2046351
83,1491,0 11 14,36.0,2045891
84,1490,0 14 11,36.0,2045808
85,1499,4 13 15,34.0,2045584
86,1494,0 11 12,36.5,2045404
87,1491,1 14 14,35.0,2045091
88,1492,0 14 9,36.5,2045069
89,1491,1 11 14,35.5,2044798
90,1495,1 11 15,35.5,2044798
91,1491,0 8 14,36.5,2044734
92,1495,0 8 15,36.5,2044734
93,1493,1 14 12,35.5,2044715
94,1496,0 11 10,37.0,2044677
95,1493,1 11 12,36.0,2044429
96,1497,1 11 13,36.0,2044429
97,1493,0 8 12,37.0,2044255
98,1498,0 8 13,37.0,2044255
99,1496,1 14 10,36.0,2044094
100,1494,0 14 7,37.0,2044087
101,1500,0 1 15,38.0,2043956
102,1495,1 11 10,36.5,2043817
103,1500,1 11 11,36.5,2043817
104,1494,1 8 15,36.0,2043760
105,1498,0 11 8,37.5,2043709
106,1490,2 14 14,34.5,2043657
107,1494,2 14 15,34.5,2043657
108,1495,0 8 10,37.5,2043539
109,1500,0 8 11,37.5,2043539
110,1494,2 11 15,35.0,2043486
111,1492,2 14 12,35.0,2043403
112,1497,2 14 13,35.0,2043403
113,1497,1 8 13,36.5,2043396
114,1497,2 11 13,35.5,2043235
115,1498,1 14 8,36.5,2043227
