rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,22,1759069
2,1498,0 14 15,22,1757312
3,1495,0 15 13,22,1750488
4,1499,1 15 12,22,1750446
5,1495,0 14 14,22,1748782
6,1498,1 14 13,22,1748782
7,1497,1 13 14,22,1747017
8,1494,0 13 15,22,1746975
9,1498,3 15 15,21.5,1746951
10,1497,1 12 15,22,1745151
11,1500,2 12 14,22,1745151
12,1500,2 11 15,22,1743225
13,1492,0 15 12,22,1741907
14,1495,1 15 11,22,1741823
15,1499,2 15 10,22,1741655
16,1491,0 14 13,22,1740251
17,1495,1 14 12,22,1740209
18,1498,2 14 11,22,1740084
19,1491,2 15 15,21.5,1738512
20,1490,0 13 14,22,1738495
21,1494,1 13 13,22,1738495
22,1495,3 15 14,21.5,1738471
23,1497,2 13 12,22,1738412
24,1498,4 15 13,21.5,1738348
25,1500,0 15 3,22.5,1736833
26,1494,3 14 15,21.5,1736735
27,1493,1 12 14,22,1736679
28,1497,4 14 14,21.5,1736654
29,1489,0 12 15,22,1736638
30,1497,2 12 13,22,1736638
31,1500,3 12 12,22,1736514
32,1500,0 5 15,22.5,1736415
33,1500,0 9 10,22.5,1736362
34,1500,0 14 4,22.5,1735577
35,1497,4 13 15,21.5,1734860
36,1492,1 11 15,22,1734763
37,1496,2 11 14,22,1734763
38,1500,5 13 14,21.5,1734738
39,1499,3 11 13,22,1734681
40,1499,0 8 11,22.5,1734425
41,1499,0 13 5,22.5,1734216
42,1488,0 15 11,22,1733326
43,1492,1 15 10,22,1733200
44,1495,2 15 9,22,1732990
45,1499,5 12 15,21.5,1732886
46,1495,2 10 15,22,1732787
47,1498,0 12 6,22.5,1732750
48,1499,3 10 14,22,1732746
49,1499,3 15 8,22,1732695
50,1498,0 7 12,22.5,1732383
51,1487,0 14 12,22,1731720
52,1491,1 14 11,22,1731637
53,1494,2 14 10,22,1731469
54,1498,3 14 9,22,1731219
55,1498,0 11 7,22.5,1731179
56,1498,3 9 15,22,1730709
57,1497,0 6 13,22.5,1730237
58,1484,1 15 15,21.5,1730073
59,1487,2 15 14,21.5,1730073
60,1487,0 13 13,22,1730014
61,1491,3 15 13,21.5,1729991
62,1490,1 13 12,22,1729973
63,1494,2 13 11,22,1729848
64,1494,4 15 12,21.5,1729827
65,1497,3 13 10,22,1729640
66,1498,5 15 11,21.5,1729581
67,1497,0 10 8,22.5,1729504
68,1500,1 10 7,22.5,1729248
69,1500,4 8 15,22,1728530
70,1487,2 14 15,21.5,1728345
71,1490,3 14 14,21.5,1728305
72,1486,0 12 14,22,1728208
73,1489,1 12 13,22,1728208
74,1494,4 14 13,21.5,1728182
75,1493,2 12 12,22,1728125
76,1496,0 5 14,22.5,1727985
77,1500,1 5 13,22.5,1727985
78,1497,5 14 12,21.5,1727979
79,1497,3 12 11,22,1727960
80,1496,0 15 2,22.5,1727881
81,1496,0 9 9,22.5,1727724
82,1500,4 12 10,22,1727712
83,1500,1 9 8,22.5,1727512
84,1500,1 15 1,22.5,1727354
85,1496,0 14 3,22.5,1726676
86,1489,3 13 15,21.5,1726519
87,1493,4 13 14,21.5,1726438
88,1489,1 11 14,22,1726342
89,1485,0 11 15,22,1726301
90,1492,2 11 13,22,1726301
91,1496,5 13 13,21.5,1726276
92,1499,1 14 2,22.5,1726197
93,1496,3 11 12,22,1726178
94,1500,6 13 12,21.5,1726033
95,1499,4 11 11,22,1725972
96,1495,0 8 10,22.5,1725839
