rank,cp,ivs,maxlevel,stat-product
1,1535,0 15 15,21.5,1716977
2,1533,1 15 13,21.5,1708685
3,1531,0 14 15,21.5,1708477
4,1534,1 13 15,21.5,1708034
5,1525,0 15 13,21.5,1700625
6,1530,0 15 14,21.5,1700625
7,1535,5 15 15,21.0,1700452
8,1535,2 15 12,21.5,1700237
9,1529,1 14 13,21.5,1700226
10,1533,1 14 14,21.5,1700226
11,1527,0 13 15,21.5,1699977
12,1532,2 13 13,21.5,1699747
13,1530,1 12 15,21.5,1699494
14,1534,2 11 15,21.5,1698930
15,1533,0 14 8,22.0,1698298
16,1532,0 10 11,22.0,1697138
17,1533,0 8 13,22.0,1696061
18,1534,0 6 15,22.0,1694653
19,1528,4 15 15,21.0,1692580
20,1528,1 15 12,21.5,1692255
21,1522,0 14 13,21.5,1692206
22,1526,0 14 14,21.5,1692206
23,1531,5 14 15,21.0,1692034
24,1532,2 14 12,21.5,1691820
25,1525,1 13 13,21.5,1691767
26,1530,1 13 14,21.5,1691767
27,1533,3 15 10,21.5,1691635
28,1523,0 12 15,21.5,1691477
29,1535,6 13 15,21.0,1691410
30,1535,3 13 12,21.5,1691307
31,1528,2 12 13,21.5,1691248
32,1533,2 12 14,21.5,1691248
33,1526,1 11 15,21.5,1690954
34,1532,3 11 13,21.5,1690650
35,1530,2 10 15,21.5,1690350
36,1532,0 15 7,22.0,1690014
37,1535,4 10 13,21.5,1689972
38,1529,0 13 8,22.0,1689848
39,1534,0 13 9,22.0,1689848
40,1533,3 9 15,21.5,1689665
41,1533,1 12 8,22.0,1689368
42,1531,0 11 10,22.0,1689351
43,1534,1 10 10,22.0,1688785
44,1528,0 9 11,22.0,1688523
45,1532,0 9 12,22.0,1688523
46,1531,1 8 11,22.0,1687870
47,1529,0 7 13,22.0,1687363
48,1533,0 7 14,22.0,1687363
49,1534,2 7 11,22.0,1687135
50,1532,1 6 13,22.0,1686621
51,1530,0 5 15,22.0,1685872
52,1533,1 4 15,22.0,1685040
53,1521,3 15 15,21.0,1684707
54,1521,0 15 12,21.5,1684273
55,1524,4 14 15,21.0,1684200
56,1531,5 15 14,21.0,1684102
57,1524,1 14 12,21.5,1683878
58,1518,0 13 13,21.5,1683787
59,1522,0 13 14,21.5,1683787
60,1526,2 15 10,21.5,1683730
61,1531,2 15 11,21.5,1683730
62,1528,5 13 15,21.0,1683616
63,1534,6 14 14,21.0,1683523
64,1528,2 13 12,21.5,1683403
65,1521,1 12 13,21.5,1683308
66,1526,1 12 14,21.5,1683308
67,1529,3 14 10,21.5,1683261
68,1534,3 14 11,21.5,1683261
69,1536,7 15 12,21.0,1683193
70,1519,0 11 15,21.5,1682978
71,1531,6 12 15,21.0,1682953
72,1531,3 12 12,21.5,1682850
73,1525,2 11 13,21.5,1682750
74,1529,2 11 14,21.5,1682750
75,1533,4 13 10,21.5,1682713
76,1523,1 10 15,21.5,1682414
77,1534,4 11 12,21.5,1682218
78,1534,7 11 15,21.0,1682213
79,1528,3 10 13,21.5,1682111
80,1532,3 10 14,21.5,1682111
81,1526,2 9 15,21.5,1681769
82,1528,0 14 7,22.0,1681648
83,1525,0 12 8,22.0,1681399
84,1530,0 12 9,22.0,1681399
85,1531,4 9 13,21.5,1681393
86,1533,0 2 11,22.5,1681221
87,1532,1 13 7,22.0,1681211
88,1530,1 15 5,22.0,1681211
89,1535,1 15 6,22.0,1681211
90,1529,3 8 15,21.5,1681044
91,1529,1 11 8,22.0,1680878
92,1533,1 11 9,22.0,1680878
93,1527,0 10 10,22.0,1680819
94,1533,2 14 5,22.0,1680780
95,1534,5 8 13,21.5,1680595
96,1532,2 10 8,22.0,1680278
97,1532,4 7 15,21.5,1680238
98,1530,1 9 10,22.0,1680213
99,1524,0 8 11,22.0,1679908
100,1528,0 8 12,22.0,1679908
101,1534,2 8 10,22.0,1679525
102,1527,1 7 11,22.0,1679214
103,1532,1 7 12,22.0,1679214
104,1525,0 6 13,22.0,1678665
105,1530,0 6 14,22.0,1678665
106,1530,2 6 11,22.0,1678438
107,1528,1 5 13,22.0,1677882
108,1533,1 5 14,22.0,1677882
109,1533,3 5 11,22.0,1677581
110,1531,0 11 3,22.5,1677409
111,1526,0 4 15,22.0,1677092
112,1532,0 15 0,22.5,1677070
113,1533,0 9 5,22.5,1677070
114,1531,2 4 13,22.0,1677017
115,1514,2 15 15,21.0,1676835
116,1530,0 7 6,22.5,1676392
117,1517,3 14 15,21.0,1676367
118,1524,4 15 14,21.0,1676305
119,1529,1 3 15,22.0,1676218
120,1535,3 3 13,22.0,1676068
