rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,21.5,1718733
2,1500,0 14 14,21.5,1717166
3,1499,0 15 13,21.5,1715498
4,1497,0 12 15,21.5,1710140
5,1500,1 11 15,21.5,1709610
6,1496,0 13 14,21.5,1708623
7,1499,1 12 14,21.5,1708137
8,1495,0 14 13,21.5,1707006
9,1499,1 13 13,21.5,1706563
10,1494,0 15 12,21.5,1705287
11,1498,1 14 12,21.5,1704887
12,1497,1 15 11,21.5,1703109
13,1500,0 6 15,22,1702909
14,1500,2 14 11,21.5,1702672
15,1500,0 13 9,22,1702390
16,1499,0 7 14,22,1701663
17,1493,0 11 15,21.5,1701546
18,1499,5 15 15,21,1701543
19,1496,1 10 15,21.5,1700976
20,1500,2 15 10,21.5,1700834
21,1499,0 14 8,22,1700469
22,1499,2 9 15,21.5,1700324
23,1499,0 8 13,22,1700313
24,1492,0 12 14,21.5,1700080
25,1495,1 11 14,21.5,1699554
26,1499,2 10 14,21.5,1698946
27,1498,0 9 12,22,1698860
28,1491,0 13 13,21.5,1698513
29,1498,0 15 7,22,1698445
30,1495,1 12 13,21.5,1698030
31,1498,2 11 13,21.5,1697466
32,1497,0 10 11,22,1697303
33,1491,0 14 12,21.5,1696845
34,1494,1 13 12,21.5,1696405
35,1500,1 15 6,22,1695961
36,1497,2 12 12,21.5,1695885
37,1497,0 11 10,22,1695642
38,1490,0 15 11,21.5,1695075
39,1500,1 10 10,22,1695074
40,1493,1 14 11,21.5,1694678
41,1497,2 13 11,21.5,1694201
42,1496,0 5 15,22,1694085
43,1496,0 12 9,22,1693878
44,1493,4 15 15,21,1693666
45,1500,3 12 11,21.5,1693644
46,1499,1 11 9,22,1693353
47,1499,1 4 15,22,1693249
48,1496,5 14 15,21,1693120
49,1489,0 10 15,21.5,1692952
50,1496,0 6 14,22,1692891
51,1492,1 15 10,21.5,1692849
52,1499,6 13 15,21,1692496
53,1496,2 14 10,21.5,1692414
54,1492,1 9 15,21.5,1692341
55,1499,1 5 14,22,1692102
56,1495,0 13 8,22,1692009
57,1499,3 13 10,21.5,1691901
58,1495,2 8 15,21.5,1691649
59,1495,0 7 13,22,1691594
60,1488,0 11 14,21.5,1691537
