rank,cp,ivs,maxlevel,stat-product
1,1536,0 15 15,18.5,2020520
2,1537,1 15 13,18.5,2015051
3,1541,1 15 14,18.5,2015051
4,1538,1 13 15,18.5,2014860
5,1533,0 14 15,18.5,2012470
6,1538,0 13 6,19.0,2009945
7,1539,0 11 8,19.0,2009880
8,1540,0 9 10,19.0,2009555
9,1538,2 15 11,18.5,2009417
10,1539,2 13 13,18.5,2009352
11,1540,2 11 15,18.5,2009032
12,1538,0 5 13,19.0,2008123
13,1534,1 14 13,18.5,2007023
14,1538,1 14 14,18.5,2007023
15,1538,0 3 15,19.0,2007016
16,1535,1 12 15,18.5,2006768
17,1529,0 15 13,18.5,2004610
18,1533,0 15 14,18.5,2004610
19,1530,0 13 15,18.5,2004420
20,1540,1 11 6,19.0,2004186
21,1540,3 13 11,18.5,2003681
22,1539,3 15 9,18.5,2003616
23,1541,3 11 13,18.5,2003487
24,1535,0 12 6,19.0,2001873
25,1539,0 12 7,19.0,2001873
26,1539,1 3 13,19.0,2001830
27,1536,0 10 8,19.0,2001743
28,1540,0 10 9,19.0,2001743
29,1538,0 14 5,19.0,2001743
30,1535,2 14 11,18.5,2001411
31,1539,2 14 12,18.5,2001411
32,1537,0 8 10,19.0,2001353
33,1536,2 12 13,18.5,2001283
34,1539,2 12 14,18.5,2001283
35,1537,2 10 15,18.5,2000899
36,1538,0 6 12,19.0,2000702
37,1540,1 1 15,19.0,2000587
38,1535,0 4 13,19.0,1999790
39,1538,0 4 14,19.0,1999790
40,1530,1 15 11,18.5,1999059
41,1534,1 15 12,18.5,1999059
42,1531,1 13 13,18.5,1998995
43,1535,1 13 14,18.5,1998995
44,1532,1 11 15,18.5,1998676
45,1535,0 2 15,19.0,1998619
46,1541,4 13 9,18.5,1997844
47,1526,0 14 13,18.5,1996624
48,1530,0 14 14,18.5,1996624
49,1527,0 12 15,18.5,1996370
50,1537,1 10 6,19.0,1996072
51,1539,1 12 5,19.0,1996072
52,1538,1 8 8,19.0,1995810
53,1538,1 14 3,19.0,1995810
54,1537,3 12 11,18.5,1995634
55,1540,3 12 12,18.5,1995634
56,1536,3 14 9,18.5,1995634
57,1539,3 14 10,18.5,1995634
58,1539,6 15 14,18.0,1995441
59,1538,3 10 13,18.5,1995376
60,1538,1 6 10,19.0,1995286
61,1538,3 8 15,18.5,1994861
62,1539,1 4 12,19.0,1994501
63,1532,0 11 6,19.0,1993801
64,1536,0 11 7,19.0,1993801
65,1534,0 13 5,19.0,1993736
66,1533,0 9 8,19.0,1993606
67,1536,0 9 9,19.0,1993606
68,1536,1 2 13,19.0,1993454
69,1540,1 2 14,19.0,1993454
70,1533,0 15 3,19.0,1993411
71,1537,0 15 4,19.0,1993411
72,1532,2 13 11,18.5,1993405
73,1535,2 13 12,18.5,1993405
74,1531,2 15 9,18.5,1993341
75,1535,2 15 10,18.5,1993341
76,1533,2 11 13,18.5,1993213
77,1536,2 11 14,18.5,1993213
78,1534,0 7 10,19.0,1993150
79,1537,0 7 11,19.0,1993150
80,1533,2 9 15,18.5,1992765
81,1534,0 5 12,19.0,1992434
82,1537,1 0 15,19.0,1992145
83,1531,0 3 13,19.0,1991458
84,1535,0 3 14,19.0,1991458
85,1527,1 14 11,18.5,1991094
86,1531,1 14 12,18.5,1991094
87,1528,1 12 13,18.5,1990967
88,1531,1 12 14,18.5,1990967
89,1529,1 10 15,18.5,1990585
90,1532,0 1 15,19.0,1990221
91,1538,2 8 6,19.0,1990102
92,1538,4 12 9,18.5,1989821
93,1539,2 6 8,19.0,1989707
94,1539,2 14 1,19.0,1989707
95,1540,4 14 8,18.5,1989691
96,1538,4 10 11,18.5,1989691
97,1541,7 13 14,18.0,1989538
98,1540,7 15 12,18.0,1989474
99,1539,4 8 13,18.5,1989303
100,1522,0 15 11,18.5,1988701
101,1526,0 15 12,18.5,1988701
102,1540,4 6 15,18.5,1988656
103,1523,0 13 13,18.5,1988637
104,1527,0 13 14,18.5,1988637
105,1524,0 11 15,18.5,1988321
106,1536,1 11 5,19.0,1988023
107,1534,1 9 6,19.0,1987957
108,1537,1 9 7,19.0,1987957
109,1535,1 13 3,19.0,1987827
110,1539,1 13 4,19.0,1987827
111,1533,3 13 9,18.5,1987651
112,1536,3 13 10,18.5,1987651
113,1535,1 7 8,19.0,1987630
114,1538,1 7 9,19.0,1987630
115,1539,0 2 5,19.5,1987591
116,1534,3 11 11,18.5,1987587
117,1537,3 11 12,18.5,1987587
118,1536,6 14 14,18.0,1987491
119,1539,6 14 15,18.0,1987491
120,1535,3 15 8,18.5,1987458
121,1534,1 15 1,19.0,1987369
122,1538,1 15 2,19.0,1987369
123,1534,3 9 13,18.5,1987265
124,1538,3 9 14,18.5,1987265
125,1535,1 5 10,19.0,1987041
126,1539,1 5 11,19.0,1987041
127,1538,2 0 13,19.0,1986944
128,1535,3 7 15,18.5,1986685
129,1536,1 3 12,19.0,1986191
130,1529,0 10 6,19.0,1985729
131,1532,0 10 7,19.0,1985729
132,1531,0 12 5,19.0,1985729
133,1530,0 8 8,19.0,1985469
134,1533,0 8 9,19.0,1985469
135,1530,0 14 3,19.0,1985469
136,1534,0 14 4,19.0,1985469
137,1528,2 14 9,18.5,1985400
138,1529,2 12 11,18.5,1985400
139,1532,2 12 12,18.5,1985400
140,1532,2 14 10,18.5,1985400
141,1531,5 15 14,18.0,1985363
142,1535,5 15 15,18.0,1985363
143,1530,2 10 13,18.5,1985143
144,1533,2 10 14,18.5,1985143
145,1533,1 1 13,19.0,1985078
146,1536,1 1 14,19.0,1985078
147,1531,0 6 10,19.0,1984948
148,1534,0 6 11,19.0,1984948
149,1530,2 8 15,18.5,1984631
150,1531,0 4 12,19.0,1984167
151,1539,5 10 9,18.5,1983844
152,1540,5 8 11,18.5,1983584
