rank,cp,ivs,maxlevel,stat-product
1,1470,15 15 15,40,1618486
2,1466,15 15 14,40,1609394
3,1461,14 15 15,40,1608909
4,1463,15 14 15,40,1603638
5,1461,15 15 13,40,1600301
6,1457,14 15 14,40,1599871
7,1452,13 15 15,40,1599333
8,1459,15 14 14,40,1594629
9,1454,14 14 15,40,1594149
10,1457,15 15 12,40,1591208
11,1453,14 15 13,40,1590832
12,1448,13 15 14,40,1590348
13,1444,12 15 15,40,1589756
14,1456,15 13 15,40,1588789
15,1455,15 14 13,40,1585619
16,1450,14 14 14,40,1585193
17,1446,13 14 15,40,1584660
18,1453,15 15 11,40,1582116
19,1449,14 15 12,40,1581793
20,1444,13 15 13,40,1581363
21,1440,12 15 14,40,1580825
22,1435,11 15 15,40,1580179
23,1452,15 13 14,40,1579863
24,1448,14 13 15,40,1579388
25,1451,15 14 12,40,1576610
26,1446,14 14 13,40,1576237
27,1442,13 14 14,40,1575757
28,1437,12 14 15,40,1575171
29,1449,15 12 15,40,1573941
30,1449,15 15 10,40,1573023
31,1445,14 15 11,40,1572754
32,1440,13 15 12,40,1572378
33,1436,12 15 13,40,1571893
34,1431,11 15 14,40,1571301
35,1448,15 13 13,40,1570938
36,1426,10 15 15,40,1570602
37,1444,14 13 14,40,1570515
38,1439,13 13 15,40,1569987
39,1446,15 14 11,40,1567601
40,1442,14 14 12,40,1567281
41,1438,13 14 13,40,1566855
42,1433,12 14 14,40,1566322
43,1428,11 14 15,40,1565682
44,1445,15 12 14,40,1565098
45,1441,14 12 15,40,1564627
46,1445,15 15 9,40,1563931
47,1440,14 15 10,40,1563715
48,1436,13 15 11,40,1563393
49,1431,12 15 12,40,1562962
50,1427,11 15 13,40,1562424
51,1444,15 13 12,40,1562012
52,1422,10 15 14,40,1561778
53,1439,14 13 13,40,1561642
54,1435,13 13 14,40,1561167
55,1418,9 15 15,40,1561025
56,1430,12 13 15,40,1560586
57,1443,15 11 15,40,1559092
58,1442,15 14 10,40,1558592
59,1438,14 14 11,40,1558325
60,1433,13 14 12,40,1557952
61,1429,12 14 13,40,1557472
62,1424,11 14 14,40,1556886
63,1441,15 12 13,40,1556256
64,1420,10 14 15,40,1556193
65,1437,14 12 14,40,1555837
66,1432,13 12 15,40,1555314
67,1441,15 15 8,40,1554838
68,1436,14 15 9,40,1554676
69,1432,13 15 10,40,1554407
70,1427,12 15 11,40,1554031
71,1423,11 15 12,40,1553547
72,1440,15 13 11,40,1553086
73,1418,10 15 13,40,1552955
74,1435,14 13 12,40,1552769
75,1431,13 13 13,40,1552347
76,1414,9 15 14,40,1552255
77,1426,12 13 14,40,1551819
78,1409,8 15 15,40,1551448
79,1422,11 13 15,40,1551185
80,1438,15 11 14,40,1550333
81,1434,14 11 15,40,1549867
82,1438,15 14 9,40,1549583
83,1434,14 14 10,40,1549369
84,1429,13 14 11,40,1549049
85,1425,12 14 12,40,1548623
86,1420,11 14 13,40,1548090
87,1416,10 14 14,40,1547450
88,1437,15 12 12,40,1547414
89,1433,14 12 13,40,1547047
90,1411,9 14 15,40,1546704
91,1428,13 12 14,40,1546577
92,1424,12 12 15,40,1546001
93,1436,15 15 7,40,1545745
94,1432,14 15 8,40,1545638
95,1428,13 15 9,40,1545422
96,1423,12 15 10,40,1545100
97,1419,11 15 11,40,1544669
98,1436,15 10 15,40,1544244
99,1436,15 13 10,40,1544160
100,1414,10 15 12,40,1544131
101,1431,14 13 11,40,1543896
102,1427,13 13 12,40,1543527
103,1410,9 15 13,40,1543486
104,1422,12 13 13,40,1543051
105,1405,8 15 14,40,1542732
106,1418,11 13 14,40,1542470
107,1400,7 15 15,40,1541872
108,1413,10 13 15,40,1541784
109,1434,15 11 13,40,1541574
110,1430,14 11 14,40,1541160
111,1425,13 11 15,40,1540641
112,1434,15 14 8,40,1540573
113,1430,14 14 9,40,1540413
114,1425,13 14 10,40,1540147
115,1421,12 14 11,40,1539774
116,1416,11 14 12,40,1539294
117,1412,10 14 13,40,1538708
118,1433,15 12 11,40,1538571
119,1429,14 12 12,40,1538257
120,1407,9 14 14,40,1538015
121,1424,13 12 13,40,1537839
122,1420,12 12 14,40,1537316
123,1402,8 14 15,40,1537215
124,1415,11 12 15,40,1536688
125,1432,15 15 6,40,1536653
126,1428,14 15 7,40,1536599
127,1424,13 15 8,40,1536437
128,1419,12 15 9,40,1536168
129,1415,11 15 10,40,1535792
130,1432,15 10 14,40,1535568
131,1410,10 15 11,40,1535308
132,1431,15 13 9,40,1535235
133,1427,14 10 15,40,1535106
134,1427,14 13 10,40,1535023
135,1406,9 15 12,40,1534716
136,1423,13 13 11,40,1534706
137,1418,12 13 12,40,1534284
138,1401,8 15 13,40,1534016
139,1414,11 13 13,40,1533756
140,1396,7 15 14,40,1533209
141,1409,10 13 14,40,1533122
142,1430,15 11 12,40,1532815
143,1426,14 11 13,40,1532453
144,1404,9 13 15,40,1532383
145,1391,6 15 15,40,1532295
146,1421,13 11 14,40,1531986
147,1430,15 14 7,40,1531564
148,1425,14 14 8,40,1531458
149,1417,12 11 15,40,1531416
150,1421,13 14 9,40,1531244
151,1417,12 14 10,40,1530924
152,1412,11 14 11,40,1530498
153,1408,10 14 12,40,1529965
154,1429,15 12 10,40,1529729
155,1425,14 12 11,40,1529467
156,1429,15 9 15,40,1529395
157,1403,9 14 13,40,1529325
158,1420,13 12 12,40,1529101
159,1416,12 12 13,40,1528630
160,1398,8 14 14,40,1528579
161,1411,11 12 14,40,1528055
162,1394,7 14 15,40,1527726
163,1424,14 15 6,40,1527560
164,1428,15 15 5,40,1527560
165,1419,13 15 7,40,1527452
166,1406,10 12 15,40,1527374
167,1415,12 15 8,40,1527237
168,1411,11 15 9,40,1526914
169,1428,15 10 13,40,1526893
170,1406,10 15 10,40,1526484
171,1423,14 10 14,40,1526482
172,1427,15 13 8,40,1526309
173,1423,14 13 9,40,1526150
174,1419,13 10 15,40,1525969
175,1402,9 15 11,40,1525946
176,1419,13 13 10,40,1525886
177,1414,12 13 11,40,1525517
178,1397,8 15 12,40,1525300
179,1410,11 13 12,40,1525041
180,1392,7 15 13,40,1524547
181,1405,10 13 13,40,1524460
182,1426,15 11 11,40,1524056
183,1401,9 13 14,40,1523774
184,1422,14 11 12,40,1523745
185,1388,6 15 14,40,1523686
186,1417,13 11 13,40,1523331
187,1396,8 13 15,40,1522981
188,1413,12 11 14,40,1522813
189,1383,5 15 15,40,1522718
190,1426,15 14 6,40,1522555
191,1421,14 14 7,40,1522502
192,1417,13 14 8,40,1522342
193,1408,11 11 15,40,1522191
194,1413,12 14 9,40,1522075
195,1408,11 14 10,40,1521702
196,1404,10 14 11,40,1521222
197,1425,15 12 9,40,1520887
198,1425,15 9 14,40,1520803
199,1420,14 12 10,40,1520677
200,1399,9 14 12,40,1520636
201,1416,13 12 11,40,1520363
202,1420,14 9 15,40,1520346
203,1412,12 12 12,40,1519945
204,1394,8 14 13,40,1519943
205,1407,11 12 13,40,1519422
206,1390,7 14 14,40,1519143
207,1403,10 12 14,40,1518794
208,1419,14 15 5,40,1518521
209,1415,13 15 6,40,1518467
210,1424,15 15 4,40,1518467
211,1411,12 15 7,40,1518306
212,1385,6 14 15,40,1518237
213,1423,15 10 12,40,1518217
214,1398,9 12 15,40,1518061
215,1406,11 15 8,40,1518037
216,1419,14 10 13,40,1517858
217,1402,10 15 9,40,1517660
218,1415,13 10 14,40,1517396
219,1423,15 13 7,40,1517383
220,1419,14 13 8,40,1517277
221,1398,9 15 10,40,1517176
222,1415,13 13 9,40,1517066
223,1410,12 10 15,40,1516831
224,1410,12 13 10,40,1516749
225,1393,8 15 11,40,1516584
226,1406,11 13 11,40,1516327
227,1388,7 15 12,40,1515885
228,1401,10 13 12,40,1515799
229,1422,15 11 10,40,1515298
230,1397,9 13 13,40,1515165
231,1384,6 15 13,40,1515078
232,1418,14 11 11,40,1515038
233,1413,13 11 12,40,1514676
234,1422,15 8 15,40,1514547
235,1392,8 13 14,40,1514425
236,1409,12 11 13,40,1514209
237,1379,5 15 14,40,1514163
238,1404,11 11 14,40,1513639
239,1387,7 13 15,40,1513580
240,1417,14 14 6,40,1513546
241,1421,15 14 5,40,1513546
242,1413,13 14 7,40,1513439
243,1408,12 14 8,40,1513226
244,1374,4 15 15,40,1513141
245,1400,10 11 15,40,1512965
246,1404,11 14 9,40,1512906
247,1400,10 14 10,40,1512480
248,1421,15 9 13,40,1512211
249,1421,15 12 8,40,1512044
250,1395,9 14 11,40,1511946
251,1416,14 12 9,40,1511887
252,1416,14 9 14,40,1511804
253,1412,13 12 10,40,1511626
254,1391,8 14 12,40,1511307
255,1412,13 9 15,40,1511296
256,1408,12 12 11,40,1511259
257,1403,11 12 12,40,1510788
258,1386,7 14 13,40,1510560
259,1399,10 12 13,40,1510213
260,1381,6 14 14,40,1509707
261,1419,15 10 11,40,1509542
262,1394,9 12 14,40,1509533
263,1411,13 15 5,40,1509482
264,1415,14 15 4,40,1509482
265,1407,12 15 6,40,1509375
266,1419,15 15 3,40,1509375
267,1415,14 10 12,40,1509234
268,1402,11 15 7,40,1509160
269,1398,10 15 8,40,1508837
270,1411,13 10 13,40,1508823
271,1376,5 14 15,40,1508748
272,1389,8 12 15,40,1508748
273,1419,15 13 6,40,1508457
274,1393,9 15 9,40,1508406
275,1415,14 13 7,40,1508404
276,1406,12 10 14,40,1508310
277,1410,13 13 8,40,1508246
278,1406,12 13 9,40,1507982
279,1389,8 15 10,40,1507868
280,1402,11 10 15,40,1507694
281,1402,11 13 10,40,1507612
282,1384,7 15 11,40,1507223
283,1397,10 13 11,40,1507137
284,1393,9 13 12,40,1506556
285,1418,15 11 9,40,1506539
286,1380,6 15 12,40,1506469
287,1414,14 11 10,40,1506331
288,1418,15 8 14,40,1506038
289,1409,13 11 11,40,1506020
290,1388,8 13 13,40,1505869
291,1375,5 15 13,40,1505609
292,1405,12 11 12,40,1505606
293,1413,14 8 15,40,1505585
294,1400,11 11 13,40,1505087
295,1383,7 13 14,40,1505077
296,1370,4 15 14,40,1504640
297,1413,14 14 5,40,1504590
298,1409,13 14 6,40,1504537
299,1417,15 14 4,40,1504537
300,1396,10 11 14,40,1504465
301,1404,12 14 7,40,1504377
302,1379,6 13 15,40,1504179
303,1400,11 14 8,40,1504110
304,1391,9 11 15,40,1503740
305,1396,10 14 9,40,1503737
306,1417,15 9 12,40,1503619
307,1365,3 15 15,40,1503564
308,1412,14 9 13,40,1503263
309,1391,9 14 10,40,1503257
310,1416,15 12 7,40,1503202
311,1412,14 12 8,40,1503097
312,1408,13 12 9,40,1502888
313,1408,13 9 14,40,1502805
314,1387,8 14 11,40,1502671
315,1404,12 12 10,40,1502574
316,1403,12 9 15,40,1502246
317,1399,11 12 11,40,1502155
318,1382,7 14 12,40,1501978
319,1395,10 12 12,40,1501632
320,1377,6 14 13,40,1501178
321,1390,9 12 13,40,1501004
322,1415,15 10 10,40,1500866
323,1411,14 10 11,40,1500609
324,1407,13 15 4,40,1500497
325,1403,12 15 5,40,1500444
326,1411,14 15 3,40,1500444
327,1398,11 15 6,40,1500282
328,1415,15 15 2,40,1500282
329,1373,5 14 14,40,1500272
330,1385,8 12 14,40,1500272
331,1407,13 10 12,40,1500250
332,1394,10 15 7,40,1500013
333,1402,12 10 13,40,1499788
334,1415,15 7 15,40,1499698
335,1389,9 15 8,40,1499637
336,1411,14 13 6,40,1499531
337,1415,15 13 5,40,1499531
338,1381,7 12 15,40,1499435
339,1406,13 13 7,40,1499426
340,1368,4 14 15,40,1499259
341,1398,11 10 14,40,1499223
342,1402,12 13 8,40,1499215
343,1385,8 15 9,40,1499152
344,1398,11 13 9,40,1498898
345,1380,7 15 10,40,1498560
346,1393,10 10 15,40,1498556
347,1393,10 13 10,40,1498475
348,1389,9 13 11,40,1497947
349,1376,6 15 11,40,1497861
350,1414,15 11 8,40,1497780
351,1410,14 11 9,40,1497624
352,1414,15 8 13,40,1497529
353,1405,13 11 10,40,1497365
354,1384,8 13 12,40,1497313
355,1409,14 8 14,40,1497127
356,1371,5 15 12,40,1497054
357,1401,12 11 11,40,1497002
358,1405,13 8 15,40,1496623
359,1379,7 13 13,40,1496574
360,1396,11 11 12,40,1496536
361,1366,4 15 13,40,1496139
362,1392,10 11 13,40,1495966
363,1375,6 13 14,40,1495729
364,1404,13 14 5,40,1495634
365,1409,14 14 4,40,1495634
366,1400,12 14 6,40,1495527
367,1413,15 14 3,40,1495527
368,1396,11 14 7,40,1495314
369,1387,9 11 14,40,1495292
370,1362,3 15 14,40,1495117
371,1413,15 9 11,40,1495027
372,1391,10 14 8,40,1494994
373,1370,5 13 15,40,1494778
374,1408,14 9 12,40,1494722
375,1387,9 14 9,40,1494568
376,1383,8 11 15,40,1494514
377,1412,15 12 6,40,1494359
378,1404,13 9 13,40,1494315
379,1408,14 12 7,40,1494307
380,1404,13 12 8,40,1494150
381,1383,8 14 10,40,1494035
382,1357,2 15 15,40,1493987
383,1399,12 12 9,40,1493889
384,1399,12 9 14,40,1493807
385,1395,11 12 10,40,1493522
386,1378,7 14 11,40,1493395
387,1395,11 9 15,40,1493197
388,1391,10 12 11,40,1493051
389,1373,6 14 12,40,1492649
390,1386,9 12 12,40,1492476
391,1411,15 10 9,40,1492191
392,1407,14 10 10,40,1491985
393,1369,5 14 13,40,1491796
394,1382,8 12 13,40,1491796
395,1403,13 10 11,40,1491677
396,1398,12 15 4,40,1491512
397,1403,13 15 3,40,1491512
398,1394,11 15 5,40,1491405
399,1407,14 15 2,40,1491405
400,1411,15 7 14,40,1491273
401,1398,12 10 12,40,1491267
402,1390,10 15 6,40,1491190
403,1411,15 15 1,40,1491190
404,1377,7 12 14,40,1491011
405,1385,9 15 7,40,1490867
406,1364,4 14 14,40,1490836
407,1406,14 7 15,40,1490824
408,1394,11 10 13,40,1490753
409,1406,14 13 5,40,1490658
410,1402,13 13 6,40,1490606
411,1410,15 13 4,40,1490606
412,1398,12 13 7,40,1490447
413,1381,8 15 8,40,1490436
414,1393,11 13 8,40,1490183
415,1389,10 10 14,40,1490137
416,1372,6 12 15,40,1490121
417,1376,7 15 9,40,1489898
418,1389,10 13 9,40,1489813
419,1359,3 14 15,40,1489770
420,1385,9 10 15,40,1489419
421,1385,9 13 10,40,1489338
422,1372,6 15 10,40,1489253
423,1410,15 8 12,40,1489021
424,1410,15 11 7,40,1489021
425,1406,14 11 8,40,1488917
426,1380,8 13 11,40,1488757
427,1401,13 11 9,40,1488710
428,1405,14 8 13,40,1488668
429,1367,5 15 11,40,1488499
430,1397,12 11 10,40,1488399
431,1401,13 8 14,40,1488215
432,1376,7 13 12,40,1488070
433,1392,11 11 11,40,1487984
434,1397,12 8 15,40,1487661
435,1362,4 15 12,40,1487639
436,1388,10 11 12,40,1487466
437,1371,6 13 13,40,1487278
438,1383,9 11 13,40,1486844
439,1400,13 14 4,40,1486731
440,1396,12 14 5,40,1486678
441,1404,14 14 3,40,1486678
442,1358,3 15 13,40,1486670
443,1392,11 14 6,40,1486518
444,1409,15 14 2,40,1486518
445,1409,15 9 10,40,1486435
446,1366,5 13 14,40,1486380
447,1387,10 14 7,40,1486252
448,1404,14 9 11,40,1486180
449,1379,8 11 14,40,1486118
450,1383,9 14 8,40,1485878
451,1400,13 9 12,40,1485825
452,1353,2 15 14,40,1485594
453,1404,14 12 6,40,1485517
454,1408,15 12 5,40,1485517
455,1400,13 12 7,40,1485412
456,1379,8 14 9,40,1485399
457,1361,4 13 15,40,1485377
458,1395,12 9 13,40,1485367
459,1374,7 11 15,40,1485289
460,1395,12 12 8,40,1485203
461,1391,11 12 9,40,1484889
462,1408,15 6 15,40,1484850
463,1374,7 14 10,40,1484812
464,1391,11 9 14,40,1484808
465,1387,10 12 10,40,1484471
466,1348,1 15 15,40,1484410
467,1386,10 9 15,40,1484147
468,1369,6 14 11,40,1484119
469,1382,9 12 11,40,1483947
470,1407,15 10 8,40,1483515
471,1403,14 10 9,40,1483361
472,1365,5 14 12,40,1483320
473,1378,8 12 12,40,1483320
474,1399,13 10 10,40,1483104
475,1407,15 7 13,40,1482848
476,1394,12 10 11,40,1482745
477,1373,7 12 13,40,1482587
478,1394,12 15 3,40,1482581
479,1390,11 15 4,40,1482527
480,1398,13 15 2,40,1482527
481,1402,14 7 14,40,1482449
482,1360,4 14 13,40,1482413
483,1386,10 15 5,40,1482366
484,1402,14 15 1,40,1482366
485,1390,11 10 12,40,1482283
486,1381,9 15 6,40,1482097
487,1406,15 15 0,40,1482097
488,1398,13 7 15,40,1481950
489,1398,13 13 5,40,1481785
490,1402,14 13 4,40,1481785
491,1368,6 12 14,40,1481750
492,1377,8 15 7,40,1481720
493,1385,10 10 13,40,1481718
494,1394,12 13 6,40,1481680
495,1406,15 13 3,40,1481680
496,1389,11 13 7,40,1481469
497,1355,3 14 14,40,1481400
498,1372,7 15 8,40,1481236
499,1385,10 13 8,40,1481152
500,1381,9 10 14,40,1481051
501,1364,5 12 15,40,1480808
502,1381,9 13 9,40,1480729
503,1368,6 15 9,40,1480644
504,1406,15 8 11,40,1480512
505,1350,2 14 15,40,1480281
506,1376,8 10 15,40,1480281
507,1406,15 11 6,40,1480262
508,1401,14 8 12,40,1480210
509,1401,14 11 7,40,1480210
510,1376,8 13 10,40,1480201
511,1397,13 11 8,40,1480054
512,1363,5 15 10,40,1479945
513,1397,13 8 13,40,1479807
514,1393,12 11 9,40,1479795
515,1372,7 13 11,40,1479567
516,1388,11 11 10,40,1479432
517,1393,12 8 14,40,1479304
518,1359,4 15 11,40,1479138
519,1384,10 11 11,40,1478966
520,1367,6 13 12,40,1478828
521,1388,11 8 15,40,1478699
522,1380,9 11 12,40,1478396
523,1354,3 15 12,40,1478223
524,1362,5 13 13,40,1477983
525,1404,15 9 9,40,1477843
526,1392,12 14 4,40,1477829
527,1396,13 14 3,40,1477829
528,1375,8 11 13,40,1477722
529,1388,11 14 5,40,1477722
530,1400,14 14 2,40,1477722
531,1400,14 9 10,40,1477639
532,1383,10 14 6,40,1477509
533,1404,15 14 1,40,1477509
534,1396,13 9 11,40,1477334
535,1349,2 15 13,40,1477201
536,1379,9 14 7,40,1477189
537,1358,4 13 14,40,1477032
538,1370,7 11 14,40,1476945
539,1391,12 9 12,40,1476927
540,1375,8 14 8,40,1476763
541,1400,14 12 5,40,1476727
542,1396,13 12 6,40,1476675
543,1404,15 12 4,40,1476675
544,1391,12 12 7,40,1476518
545,1404,15 6 14,40,1476508
546,1387,11 9 13,40,1476419
547,1387,11 12 8,40,1476256
548,1370,7 14 9,40,1476229
549,1344,1 15 14,40,1476071
550,1366,6 11 15,40,1476064
551,1399,14 6 15,40,1476064
552,1353,3 13 15,40,1475976
553,1383,10 12 9,40,1475890
554,1383,10 9 14,40,1475809
555,1365,6 14 10,40,1475590
556,1378,9 12 10,40,1475419
557,1378,9 9 15,40,1475097
558,1361,5 14 11,40,1474843
559,1374,8 12 11,40,1474843
560,1403,15 10 7,40,1474840
561,1339,0 15 15,40,1474834
562,1399,14 10 8,40,1474737
563,1395,13 10 9,40,1474532
564,1403,15 7 12,40,1474422
565,1390,12 10 10,40,1474223
566,1369,7 12 12,40,1474163
567,1398,14 7 13,40,1474073
568,1356,4 14 12,40,1473991
569,1386,11 10 11,40,1473813
570,1386,11 15 3,40,1473650
571,1390,12 15 2,40,1473650
572,1394,13 7 14,40,1473625
573,1381,10 15 4,40,1473542
574,1394,13 15 1,40,1473542
575,1364,6 12 13,40,1473378
576,1377,9 15 5,40,1473327
577,1398,14 15 0,40,1473327
578,1381,10 10 12,40,1473299
579,1390,12 7 15,40,1473076
580,1351,3 14 13,40,1473031
581,1373,8 15 6,40,1473004
582,1394,13 13 4,40,1472965
583,1390,12 13 5,40,1472912
584,1398,14 13 3,40,1472912
585,1385,11 13 6,40,1472754
586,1402,15 13 2,40,1472754
587,1377,9 10 13,40,1472683
588,1368,7 15 7,40,1472574
589,1381,10 13 7,40,1472490
590,1360,5 12 14,40,1472489
591,1377,9 13 8,40,1472120
592,1364,6 15 8,40,1472036
593,1402,15 8 10,40,1472003
594,1347,2 14 14,40,1471965
595,1372,8 10 14,40,1471965
596,1397,14 8 11,40,1471752
597,1372,8 13 9,40,1471645
598,1397,14 11 6,40,1471503
599,1401,15 11 5,40,1471503
600,1355,4 12 15,40,1471495
601,1393,13 8 12,40,1471399
602,1393,13 11 7,40,1471399
603,1359,5 15 9,40,1471390
604,1389,12 11 8,40,1471192
605,1368,7 10 15,40,1471143
606,1368,7 13 10,40,1471064
607,1389,12 8 13,40,1470946
608,1384,11 11 9,40,1470881
609,1342,1 14 15,40,1470792
610,1355,4 15 10,40,1470637
611,1380,10 11 10,40,1470466
