rank,cp,ivs,maxlevel,stat-product
1,1528,1 15 14,23.5,2070715
2,1532,1 15 15,23.5,2070715
3,1530,0 8 15,24.0,2067314
4,1529,0 11 12,24.0,2064612
5,1531,2 13 14,23.5,2064515
6,1525,1 14 14,23.5,2061471
7,1529,1 14 15,23.5,2061471
8,1530,0 9 14,24.0,2061342
9,1528,0 14 9,24.0,2061057
10,1519,0 15 14,23.5,2058316
11,1523,0 15 15,23.5,2058316
12,1529,0 12 11,24.0,2058285
13,1532,1 9 12,24.0,2058167
14,1530,2 14 13,23.5,2058104
15,1527,0 7 15,24.0,2057787
16,1526,0 10 12,24.0,2055227
17,1530,0 10 13,24.0,2055227
18,1527,2 12 14,23.5,2055216
19,1531,2 12 15,23.5,2055216
20,1525,1 15 13,23.5,2055028
21,1531,1 12 9,24.0,2054877
22,1532,3 14 11,23.5,2054551
23,1528,0 15 8,24.0,2054374
24,1522,1 13 14,23.5,2052227
25,1525,1 13 15,23.5,2052227
26,1531,1 10 11,24.0,2051945
27,1526,0 8 14,24.0,2051886
28,1525,0 13 9,24.0,2051815
29,1529,0 13 10,24.0,2051815
30,1526,2 15 11,23.5,2051552
31,1530,2 15 12,23.5,2051552
32,1529,1 5 15,24.0,2051015
33,1529,1 15 6,24.0,2050729
34,1533,5 14 15,23.0,2050302
35,1516,0 14 14,23.5,2049127
36,1520,0 14 15,23.5,2049127
37,1526,0 11 11,24.0,2048971
38,1527,2 13 13,23.5,2048875
39,1529,3 10 14,23.5,2048739
40,1528,1 8 12,24.0,2048726
41,1530,1 13 8,24.0,2048297
42,1523,0 6 15,24.0,2048260
43,1532,3 15 10,23.5,2047889
44,1527,4 15 15,23.0,2047452
45,1531,0 8 7,24.5,2047369
46,1524,2 11 14,23.5,2045916
47,1528,2 11 15,23.5,2045916
48,1521,1 14 13,23.5,2045854
49,1522,0 9 12,24.0,2045843
50,1526,0 9 13,24.0,2045843
51,1527,1 11 9,24.0,2045579
52,1531,1 11 10,24.0,2045579
53,1528,3 13 11,23.5,2045338
54,1532,3 13 12,23.5,2045338
55,1529,1 6 14,24.0,2045221
56,1525,0 14 8,24.0,2045203
57,1532,2 13 6,24.0,2044589
58,1531,2 3 15,24.0,2044013
59,1529,5 15 13,23.0,2043775
60,1532,5 15 14,23.0,2043775
61,1529,0 11 4,24.5,2043741
62,1518,1 12 14,23.5,2042982
63,1522,1 12 15,23.5,2042982
64,1516,0 15 13,23.5,2042722
65,1528,1 9 11,24.0,2042575
66,1522,0 12 9,24.0,2042572
67,1525,0 12 10,24.0,2042572
68,1529,3 11 13,23.5,2042503
69,1523,0 7 14,24.0,2042430
70,1523,2 14 11,23.5,2042394
71,1527,2 14 12,23.5,2042394
72,1529,0 1 13,24.5,2042289
73,1531,4 8 14,23.5,2042041
74,1530,2 6 12,24.0,2041999
75,1526,1 14 6,24.0,2041574
76,1530,1 14 7,24.0,2041574
77,1525,1 4 15,24.0,2041431
78,1529,5 13 15,23.0,2041108
79,1530,0 9 6,24.5,2040983
80,1528,0 4 10,24.5,2040547
81,1512,0 13 14,23.5,2039938
82,1516,0 13 15,23.5,2039938
83,1522,0 10 11,24.0,2039658
84,1524,2 12 13,23.5,2039646
85,1526,3 9 14,23.5,2039384
86,1530,3 9 15,23.5,2039384
87,1517,1 15 11,23.5,2039341
88,1521,1 15 12,23.5,2039341
89,1525,1 7 12,24.0,2039285
90,1528,1 7 13,24.0,2039285
91,1528,0 14 1,24.5,2039241
92,1529,2 9 9,24.0,2039121
93,1527,1 12 8,24.0,2039070
94,1531,4 11 11,23.5,2038905
95,1528,3 14 10,23.5,2038747
96,1520,0 5 15,24.0,2038733
97,1520,0 15 6,24.0,2038449
98,1524,0 15 7,24.0,2038449
99,1531,2 4 14,24.0,2038329
100,1524,4 14 15,23.0,2038312
101,1527,0 7 7,24.5,2037935
102,1531,0 7 8,24.5,2037935
103,1531,2 14 5,24.0,2037753
104,1531,6 13 13,23.0,2037372
105,1529,0 12 3,24.5,2036991
106,1528,0 2 12,24.5,2036701
107,1518,1 13 13,23.5,2036680
108,1520,2 10 14,23.5,2036617
109,1524,2 10 15,23.5,2036617
110,1519,0 8 12,24.0,2036458
111,1523,0 8 13,24.0,2036458
112,1524,1 10 9,24.0,2036281
113,1528,1 10 10,24.0,2036281
114,1525,3 12 11,23.5,2036124
115,1529,3 12 12,23.5,2036124
116,1521,0 13 8,24.0,2036032
117,1530,2 7 11,24.0,2035955
118,1531,4 9 13,23.5,2035910
119,1522,2 15 10,23.5,2035771
120,1525,1 5 14,24.0,2035709
121,1518,3 15 15,23.0,2035408
122,1528,2 12 6,24.0,2035379
123,1529,4 14 8,23.5,2034912
124,1525,1 15 5,24.0,2034707
125,1525,5 14 13,23.0,2034651
126,1529,5 14 14,23.0,2034651
127,1528,0 5 9,24.5,2034596
128,1531,6 11 15,23.0,2034548
129,1526,0 10 4,24.5,2034451
130,1530,0 10 5,24.5,2034451
131,1527,2 2 15,24.0,2034372
132,1515,1 11 14,23.5,2033738
133,1518,1 11 15,23.5,2033738
134,1512,0 14 13,23.5,2033603
135,1530,1 2 10,24.5,2033564
136,1518,0 11 9,24.0,2033330
137,1522,0 11 10,24.0,2033330
138,1519,2 13 11,23.5,2033235
139,1523,2 13 12,23.5,2033235
140,1526,3 10 13,23.5,2033219
141,1524,1 8 11,24.0,2033205
142,1530,1 12 1,24.5,2033126
143,1519,0 6 14,24.0,2032975
144,1529,2 10 8,24.0,2032717
145,1528,4 7 14,23.5,2032631
146,1532,4 7 15,23.5,2032631
147,1525,0 0 13,24.5,2032564
148,1529,0 0 14,24.5,2032564
149,1527,2 5 12,24.0,2032501
150,1530,2 5 13,24.0,2032501
151,1531,3 7 9,24.0,2032439
152,1523,1 13 6,24.0,2032419
153,1526,1 13 7,24.0,2032419
154,1530,4 12 10,23.5,2032417
155,1527,0 15 0,24.5,2032128
156,1524,3 15 8,23.5,2032014
157,1528,3 15 9,23.5,2032014
158,1526,5 12 15,23.0,2031914
159,1522,1 3 15,24.0,2031847
160,1520,4 15 13,23.0,2031823
161,1523,4 15 14,23.0,2031823
162,1527,0 8 6,24.5,2031620
163,1529,1 5 7,24.5,2031228
164,1524,0 3 10,24.5,2030967
165,1528,0 3 11,24.5,2030967
166,1530,6 14 12,23.0,2030807
167,1527,2 15 3,24.0,2030774
168,1531,2 15 4,24.0,2030774
169,1533,7 11 13,23.0,2030756
170,1509,0 12 14,23.5,2030749
171,1513,0 12 15,23.5,2030749
172,1520,2 11 13,23.5,2030417
173,1519,0 9 11,24.0,2030344
174,1514,1 14 11,23.5,2030237
175,1518,1 14 12,23.5,2030237
176,1524,0 13 1,24.5,2030096
177,1528,0 13 2,24.5,2030096
178,1522,3 8 14,23.5,2030029
179,1526,3 8 15,23.5,2030029
180,1521,1 6 12,24.0,2029844
181,1525,1 6 13,24.0,2029844
182,1523,1 11 8,24.0,2029844
183,1526,2 8 9,24.0,2029767
184,1530,2 8 10,24.0,2029767
185,1527,4 10 11,23.5,2029637
186,1531,4 10 12,23.5,2029637
187,1525,3 13 10,23.5,2029604
188,1530,1 0 12,24.5,2029548
189,1517,0 14 6,24.0,2029349
190,1521,0 14 7,24.0,2029349
191,1516,0 4 15,24.0,2029207
192,1520,4 13 15,23.0,2029171
193,1530,3 10 6,24.0,2028965
194,1527,2 3 14,24.0,2028759
195,1528,2 13 5,24.0,2028616
196,1531,5 12 8,23.5,2028525
197,1524,0 6 7,24.5,2028500
198,1528,0 6 8,24.5,2028500
199,1527,6 12 13,23.0,2028195
200,1531,6 12 14,23.0,2028195
201,1529,4 15 7,23.5,2028068
202,1525,5 15 12,23.0,2028053
203,1528,1 8 4,24.5,2028015
204,1526,0 11 3,24.5,2027774
205,1530,1 3 9,24.5,2027723
206,1514,1 12 13,23.5,2027505
207,1517,2 9 14,23.5,2027317
208,1521,2 9 15,23.5,2027317
209,1508,0 15 11,23.5,2027129
210,1512,0 15 12,23.5,2027129
211,1529,3 0 15,24.0,2027083
212,1515,0 7 12,24.0,2027074
213,1519,0 7 13,24.0,2027074
214,1525,0 1 12,24.5,2027048
215,1520,1 9 9,24.0,2026983
216,1524,1 9 10,24.0,2026983
217,1522,3 11 11,23.5,2026911
218,1525,3 11 12,23.5,2026911
219,1518,0 12 8,24.0,2026860
220,1532,7 14 10,23.0,2026779
221,1519,2 14 10,23.5,2026683
222,1528,4 8 13,23.5,2026571
223,1526,2 6 11,24.0,2026529
224,1515,3 14 15,23.0,2026322
225,1521,1 4 14,24.0,2026196
226,1525,2 11 6,24.0,2026169
227,1529,2 11 7,24.0,2026169
228,1531,3 8 8,24.0,2026142
229,1530,1 13 0,24.5,2026117
230,1532,5 10 10,23.5,2025871
231,1526,4 13 8,23.5,2025787
232,1530,4 13 9,23.5,2025787
233,1530,5 5 14,23.5,2025656
234,1522,1 14 5,24.0,2025624
235,1522,5 13 13,23.0,2025527
236,1526,5 13 14,23.0,2025527
237,1529,3 3 12,24.0,2025491
238,1528,6 10 15,23.0,2025300
239,1523,0 9 4,24.5,2025161
240,1526,0 9 5,24.5,2025161
241,1524,0 4 9,24.5,2025089
242,1529,1 6 6,24.5,2025022
243,1523,2 1 15,24.0,2024730
244,1529,3 13 3,24.0,2024622
245,1511,1 10 14,23.5,2024494
246,1515,1 10 15,23.5,2024494
247,1509,0 13 13,23.5,2024484
248,1532,7 12 12,23.0,2024294
249,1526,6 15 10,23.0,2024100
250,1530,6 15 11,23.0,2024100
251,1515,0 10 9,24.0,2024088
252,1518,0 10 10,24.0,2024088
253,1516,2 12 11,23.5,2024076
254,1520,2 12 12,23.5,2024076
255,1530,5 15 5,23.5,2023935
256,1522,3 9 13,23.5,2023934
257,1526,1 1 10,24.5,2023926
258,1530,1 1 11,24.5,2023926
259,1527,1 11 1,24.5,2023926
260,1531,1 11 2,24.5,2023926
261,1521,1 7 11,24.0,2023836
262,1513,1 15 10,23.5,2023654
263,1516,0 5 14,24.0,2023519
264,1526,2 9 8,24.0,2023435
265,1509,2 15 15,23.0,2023365
266,1519,1 12 6,24.0,2023264
267,1523,1 12 7,24.0,2023264
268,1524,4 6 14,23.5,2023221
269,1528,4 6 15,23.5,2023221
270,1527,4 11 10,23.5,2023221
271,1524,0 14 0,24.5,2023056
272,1528,3 6 9,24.0,2023030
273,1532,3 6 10,24.0,2023030
274,1523,2 4 12,24.0,2023003
275,1527,2 4 13,24.0,2023003
276,1520,3 14 8,23.5,2022942
277,1524,3 14 9,23.5,2022942
278,1529,5 8 11,23.5,2022931
279,1516,4 14 13,23.0,2022752
280,1520,4 14 14,23.0,2022752
281,1522,5 11 15,23.0,2022719
282,1516,0 15 5,24.0,2022524
283,1530,3 11 5,24.0,2022306
284,1518,1 2 15,24.0,2022262
285,1523,0 7 6,24.5,2022258
286,1530,0 6 1,25.0,2022168
287,1528,0 1 5,25.0,2021798
288,1531,5 13 7,23.5,2021784
289,1526,1 4 7,24.5,2021736
290,1530,1 4 8,24.5,2021736
291,1523,2 14 3,24.0,2021708
292,1527,2 14 4,24.0,2021708
293,1527,6 13 12,23.0,2021700
294,1529,3 1 14,24.0,2021582
295,1506,0 11 14,23.5,2021560
296,1509,0 11 15,23.5,2021560
297,1529,7 10 13,23.0,2021525
298,1533,7 10 14,23.0,2021525
299,1528,1 9 3,24.5,2021444
300,1521,0 2 10,24.5,2021387
301,1525,0 2 11,24.5,2021387
302,1530,2 6 4,24.5,2021356
303,1531,9 14 14,22.5,2021268
304,1517,2 10 13,23.5,2021188
305,1510,1 13 11,23.5,2021132
306,1514,1 13 12,23.5,2021132
307,1515,0 8 11,24.0,2021031
308,1521,0 12 1,24.5,2020952
309,1525,0 12 2,24.5,2020952
310,1519,3 7 14,23.5,2020674
311,1523,3 7 15,23.5,2020674
312,1520,1 10 8,24.0,2020617
313,1521,3 12 10,23.5,2020462
314,1522,2 7 9,24.0,2020413
315,1526,2 7 10,24.0,2020413
316,1518,1 5 12,24.0,2020403
317,1521,1 5 13,24.0,2020403
318,1524,4 9 11,23.5,2020369
319,1527,4 9 12,23.5,2020369
320,1513,0 13 6,24.0,2020249
321,1517,0 13 7,24.0,2020249
322,1517,4 12 15,23.0,2020031
323,1515,2 15 8,23.5,2019990
324,1519,2 15 9,23.5,2019990
325,1531,7 15 9,23.0,2019963
326,1511,3 15 13,23.0,2019871
327,1514,3 15 14,23.0,2019871
328,1530,5 6 13,23.5,2019704
329,1527,3 9 6,24.0,2019700
330,1531,3 9 7,24.0,2019700
331,1512,0 3 15,24.0,2019680
332,1528,3 4 11,24.0,2019628
333,1524,2 12 5,24.0,2019478
334,1528,5 11 8,23.5,2019346
335,1532,5 11 9,23.5,2019346
336,1523,2 2 14,24.0,2019190
337,1527,0 4 2,25.0,2019132
338,1520,0 5 7,24.5,2019065
339,1524,0 5 8,24.5,2019065
340,1524,6 11 13,23.0,2019017
341,1528,6 11 14,23.0,2019017
342,1526,4 14 7,23.5,2019015
343,1521,5 14 12,23.0,2019000
344,1526,8 15 14,22.5,2018730
345,1530,8 15 15,22.5,2018730
346,1518,1 15 3,24.0,2018686
347,1522,1 15 4,24.0,2018686
348,1525,1 7 4,24.5,2018670
349,1529,1 7 5,24.5,2018670
350,1522,0 10 3,24.5,2018557
351,1530,7 8 15,23.0,2018472
352,1531,6 3 14,23.5,2018460
353,1511,1 11 13,23.5,2018331
354,1530,4 1 12,24.0,2018254
355,1531,4 11 3,24.0,2018254
356,1531,2 4 6,24.5,2018197
357,1526,1 2 9,24.5,2018158
358,1505,0 14 11,23.5,2018079
359,1508,0 14 12,23.5,2018079
360,1513,2 8 14,23.5,2018017
361,1517,2 8 15,23.5,2018017
362,1518,3 10 11,23.5,2017698
363,1522,3 10 12,23.5,2017698
364,1528,7 13 10,23.0,2017691
365,1532,7 13 11,23.0,2017691
366,1512,0 6 12,24.0,2017689
367,1516,0 6 13,24.0,2017689
368,1514,0 11 8,24.0,2017689
369,1517,1 8 9,24.0,2017685
370,1521,1 8 10,24.0,2017685
371,1528,3 14 2,24.0,2017601
372,1516,2 13 10,23.5,2017595
373,1532,6 13 5,23.5,2017595
374,1529,2 9 1,24.5,2017536
375,1521,0 0 12,24.5,2017395
376,1511,3 13 15,23.0,2017235
377,1524,4 7 13,23.5,2017232
378,1523,2 5 11,24.0,2017103
379,1526,1 12 0,24.5,2016990
380,1521,2 10 6,24.0,2016959
381,1525,2 10 7,24.0,2016959
382,1528,3 7 8,24.0,2016805
383,1518,1 3 14,24.0,2016683
384,1523,4 12 8,23.5,2016662
385,1526,4 12 9,23.5,2016662
386,1529,5 9 10,23.5,2016621
387,1519,1 13 5,24.0,2016540
388,1518,5 12 13,23.0,2016403
389,1522,5 12 14,23.0,2016403
390,1516,4 15 12,23.0,2016193
391,1526,5 4 14,23.5,2016191
392,1530,5 4 15,23.5,2016191
393,1520,3 15 7,23.5,2016139
394,1530,4 4 9,24.0,2016070
395,1524,6 9 15,23.0,2016052
396,1531,6 6 11,23.5,2016008
397,1525,3 2 12,24.0,2015937
398,1529,3 2 13,24.0,2015937
399,1519,0 8 4,24.5,2015871
400,1523,0 8 5,24.5,2015871
401,1528,0 2 4,25.0,2015799
402,1532,8 15 7,23.0,2015642
403,1525,1 5 6,24.5,2015603
404,1521,0 3 9,24.5,2015581
405,1530,0 7 0,25.0,2015577
406,1525,3 12 3,24.0,2015502
407,1529,3 12 4,24.0,2015502
408,1505,0 12 13,23.5,2015365
409,1508,1 9 14,23.5,2015250
410,1512,1 9 15,23.5,2015250
411,1529,7 11 12,23.0,2015135
412,1520,2 0 15,24.0,2015089
413,1523,6 14 10,23.0,2015064
414,1527,6 14 11,23.0,2015064
415,1513,2 11 11,23.5,2014917
416,1516,2 11 12,23.5,2014917
417,1527,5 14 5,23.5,2014900
418,1531,5 14 6,23.5,2014900
419,1530,2 7 3,24.5,2014892
420,1511,0 9 9,24.0,2014845
421,1515,0 9 10,24.0,2014845
422,1528,2 2 7,24.5,2014745
423,1523,1 10 1,24.5,2014727
424,1527,1 10 2,24.5,2014727
425,1523,2 15 2,24.0,2014657
426,1519,3 8 13,23.5,2014650
427,1531,8 8 13,23.0,2014642
428,1510,1 14 10,23.5,2014619
429,1531,9 15 13,22.5,2014593
430,1533,10 12 14,22.5,2014587
431,1517,1 6 11,24.0,2014466
432,1506,2 14 15,23.0,2014332
433,1523,1 0 10,24.5,2014289
434,1527,1 0 11,24.5,2014289
435,1522,2 8 8,24.0,2014153
436,1516,1 11 6,24.0,2014109
437,1520,1 11 7,24.0,2014109
438,1512,0 4 14,24.0,2014063
439,1523,4 10 10,23.5,2014024
440,1520,0 13 0,24.5,2013984
441,1517,3 13 8,23.5,2013871
442,1521,3 13 9,23.5,2013871
443,1521,4 5 14,23.5,2013810
444,1524,4 5 15,23.5,2013810
445,1513,4 13 13,23.0,2013682
446,1517,4 13 14,23.0,2013682
447,1524,3 5 9,24.0,2013620
448,1528,3 5 10,24.0,2013620
449,1526,5 7 11,23.5,2013609
450,1529,5 7 12,23.5,2013609
451,1519,5 10 15,23.0,2013525
452,1519,2 3 12,24.0,2013506
453,1523,2 3 13,24.0,2013506
454,1513,0 14 5,24.0,2013494
455,1529,4 14 0,24.0,2013303
456,1526,3 10 5,24.0,2013114
457,1529,4 7 6,24.0,2013012
458,1520,0 6 6,24.5,2012896
459,1527,0 5 1,25.0,2012763
460,1530,6 9 8,23.5,2012690
461,1514,1 1 15,24.0,2012678
462,1528,5 12 7,23.5,2012677
463,1520,2 13 3,24.0,2012642
464,1524,2 13 4,24.0,2012642
465,1531,6 4 13,23.5,2012618
466,1523,6 12 12,23.0,2012593
467,1530,4 2 11,24.0,2012503
468,1502,0 10 14,23.5,2012371
469,1506,0 10 15,23.5,2012371
470,1517,5 15 10,23.0,2012332
471,1521,5 15 11,23.0,2012332
472,1526,7 9 13,23.0,2012294
473,1529,7 9 14,23.0,2012294
474,1522,1 3 7,24.5,2012244
475,1526,1 3 8,24.5,2012244
476,1529,1 2 2,25.0,2012222
477,1528,9 13 14,22.5,2012204
478,1532,9 13 15,22.5,2012204
479,1524,1 8 3,24.5,2012171
480,1524,0 0 5,25.0,2012170
481,1528,0 0 6,25.0,2012170
482,1521,4 15 5,23.5,2012099
483,1525,4 15 6,23.5,2012099
484,1507,1 12 11,23.5,2012028
485,1511,1 12 12,23.5,2012028
486,1513,2 9 13,23.5,2011959
487,1525,3 0 14,24.0,2011956
488,1527,2 5 4,24.5,2011954
489,1531,2 5 5,24.5,2011954
490,1518,0 11 1,24.5,2011807
491,1517,0 1 10,24.5,2011807
492,1521,0 1 11,24.5,2011807
493,1522,0 11 2,24.5,2011807
494,1512,0 7 11,24.0,2011717
495,1504,0 15 10,23.5,2011536
496,1531,8 6 15,23.0,2011428
497,1516,1 9 8,24.0,2011391
498,1531,4 12 2,24.0,2011338
499,1518,3 11 10,23.5,2011319
500,1515,3 6 14,23.5,2011319
501,1519,3 6 15,23.5,2011319
502,1510,0 12 6,24.0,2011148
503,1514,0 12 7,24.0,2011148
504,1520,4 8 11,23.5,2011101
505,1524,4 8 12,23.5,2011101
506,1530,8 11 10,23.0,2011071
507,1519,2 6 9,24.0,2011059
508,1523,2 6 10,24.0,2011059
509,1528,2 0 9,24.5,2010999
510,1511,2 14 8,23.5,2010972
511,1515,2 14 9,23.5,2010972
512,1514,1 4 12,24.0,2010962
513,1518,1 4 13,24.0,2010962
514,1528,7 14 9,23.0,2010945
515,1531,3 7 1,24.5,2010926
516,1513,4 11 15,23.0,2010891
517,1507,3 14 13,23.0,2010854
518,1511,3 14 14,23.0,2010854
519,1528,2 10 0,24.5,2010705
520,1532,6 14 4,23.5,2010598
521,1523,3 8 6,24.0,2010436
522,1527,3 8 7,24.0,2010436
523,1524,3 15 0,24.0,2010436
524,1528,3 15 1,24.0,2010436
525,1521,2 11 5,24.0,2010340
526,1526,5 5 13,23.5,2010310
527,1532,10 15 11,22.5,2010276
528,1525,5 10 8,23.5,2010167
529,1528,5 10 9,23.5,2010167
530,1509,0 2 15,24.0,2010153
531,1525,3 3 11,24.0,2010146
532,1522,4 13 7,23.5,2009961
533,1529,4 5 8,24.0,2009954
534,1518,5 13 12,23.0,2009946
535,1520,6 10 13,23.0,2009840
536,1524,6 10 14,23.0,2009840
537,1531,6 7 10,23.5,2009805
538,1523,8 14 14,22.5,2009718
539,1526,8 14 15,22.5,2009718
540,1514,1 14 3,24.0,2009674
541,1518,1 14 4,24.0,2009674
542,1524,0 3 2,25.0,2009652
543,1527,0 3 3,25.0,2009652
544,1517,0 4 7,24.5,2009630
545,1520,0 4 8,24.5,2009630
546,1520,2 1 14,24.0,2009620
547,1519,0 9 3,24.5,2009340
548,1521,1 6 4,24.5,2009324
549,1525,1 6 5,24.5,2009324
550,1526,7 7 15,23.0,2009170
551,1508,1 10 13,23.5,2009157
552,1528,4 10 3,24.0,2009081
553,1531,4 10 4,24.0,2009081
554,1501,0 13 11,23.5,2009030
555,1505,0 13 12,23.5,2009030
556,1528,6 2 14,23.5,2008939
557,1532,6 2 15,23.5,2008939
558,1531,5 2 9,24.0,2008888
559,1527,2 3 6,24.5,2008722
560,1530,1 0 4,25.0,2008720
561,1510,2 7 14,23.5,2008718
562,1514,2 7 15,23.5,2008718
563,1527,4 0 12,24.0,2008644
564,1530,4 0 13,24.0,2008644
565,1525,7 12 10,23.0,2008602
566,1529,7 12 11,23.0,2008602
567,1523,1 1 9,24.5,2008594
568,1525,3 13 2,24.0,2008554
569,1511,0 10 8,24.0,2008518
570,1512,2 12 10,23.5,2008506
571,1529,6 12 5,23.5,2008506
572,1515,3 9 11,23.5,2008485
573,1518,3 9 12,23.5,2008485
574,1513,1 7 9,24.0,2008387
575,1517,1 7 10,24.0,2008387
576,1531,8 9 12,23.0,2008357
577,1508,0 5 12,24.0,2008304
578,1512,0 5 13,24.0,2008304
579,1522,6 15 9,23.0,2008287
580,1525,2 8 1,24.5,2008282
581,1529,2 8 2,24.5,2008282
582,1508,3 12 15,23.0,2008149
583,1533,10 13 13,22.5,2008015
584,1506,1 15 8,23.5,2007966
585,1510,1 15 9,23.5,2007966
586,1502,2 15 13,23.0,2007919
587,1506,2 15 14,23.0,2007919
588,1521,4 6 13,23.5,2007893
589,1526,5 15 4,23.5,2007872
590,1523,1 11 0,24.5,2007864
591,1518,2 9 6,24.0,2007749
592,1522,2 9 7,24.0,2007749
593,1519,2 4 11,24.0,2007677
594,1533,9 6 13,23.0,2007546
595,1519,4 11 8,23.5,2007537
596,1523,4 11 9,23.5,2007537
597,1529,3 0 7,24.5,2007527
598,1524,3 6 8,24.0,2007468
599,1515,1 12 5,24.0,2007457
600,1525,5 8 10,23.5,2007370
601,1515,5 11 13,23.0,2007279
602,1519,5 11 14,23.0,2007279
603,1513,4 14 12,23.0,2007193
604,1514,1 2 14,24.0,2007171
605,1517,3 14 7,23.5,2007138
606,1517,7 15 14,22.5,2007128
607,1521,7 15 15,22.5,2007128
608,1531,5 12 0,24.0,2006984
609,1521,6 8 15,23.0,2006804
610,1523,5 3 14,23.5,2006725
611,1526,5 3 15,23.5,2006725
612,1529,8 14 7,23.0,2006643
613,1533,8 14 8,23.0,2006643
614,1527,6 5 11,23.5,2006631
615,1531,6 5 12,23.5,2006631
616,1526,4 3 9,24.0,2006605
617,1530,4 3 10,24.0,2006605
618,1509,0 15 3,24.0,2006598
619,1512,0 15 4,24.0,2006598
620,1516,0 7 4,24.5,2006582
621,1519,0 7 5,24.5,2006582
622,1528,4 8 5,24.0,2006532
623,1522,3 11 3,24.0,2006382
624,1521,3 1 12,24.0,2006382
625,1525,3 1 13,24.0,2006382
626,1526,3 11 4,24.0,2006382
627,1524,0 1 4,25.0,2006246
628,1526,0 6 0,25.0,2006246
629,1502,0 11 13,23.5,2006245
630,1522,1 4 6,24.5,2006184
631,1530,6 10 7,23.5,2006126
632,1531,5 5 6,24.0,2006105
633,1517,0 2 9,24.5,2006074
