rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 14,23.5,2070715
2,1468,1 15 15,23.5,2070715
3,1499,0 8 15,24.0,2067314
4,1498,0 11 12,24.0,2064612
5,1499,2 13 14,23.5,2064515
6,1493,1 14 14,23.5,2061471
7,1497,1 14 15,23.5,2061471
8,1499,0 9 14,24.0,2061342
9,1497,0 14 9,24.0,2061057
10,1488,0 15 14,23.5,2058316
11,1491,0 15 15,23.5,2058316
12,1498,0 12 11,24.0,2058285
13,1469,1 9 12,24.0,2058167
14,1498,2 14 13,23.5,2058104
15,1496,0 7 15,24.0,2057787
16,1495,0 10 12,24.0,2055227
17,1499,0 10 13,24.0,2055227
18,1495,2 12 14,23.5,2055216
19,1499,2 12 15,23.5,2055216
20,1493,1 15 13,23.5,2055028
21,1499,1 12 9,24.0,2054877
22,1468,3 14 11,23.5,2054551
23,1497,0 15 8,24.0,2054374
24,1490,1 13 14,23.5,2052227
25,1494,1 13 15,23.5,2052227
26,1469,1 10 11,24.0,2051945
27,1495,0 8 14,24.0,2051886
28,1494,0 13 9,24.0,2051815
29,1498,0 13 10,24.0,2051815
30,1494,2 15 11,23.5,2051552
31,1498,2 15 12,23.5,2051552
32,1498,1 5 15,24.0,2051015
33,1498,1 15 6,24.0,2050729
34,1467,5 14 15,23.0,2050302
35,1484,0 14 14,23.5,2049127
36,1488,0 14 15,23.5,2049127
37,1495,0 11 11,24.0,2048971
38,1495,2 13 13,23.5,2048875
39,1497,3 10 14,23.5,2048739
40,1497,1 8 12,24.0,2048726
41,1499,1 13 8,24.0,2048297
42,1492,0 6 15,24.0,2048260
43,1468,3 15 10,23.5,2047889
44,1495,4 15 15,23.0,2047452
45,1469,0 8 7,24.5,2047369
46,1492,2 11 14,23.5,2045916
47,1496,2 11 15,23.5,2045916
48,1490,1 14 13,23.5,2045854
49,1491,0 9 12,24.0,2045843
50,1495,0 9 13,24.0,2045843
51,1496,1 11 9,24.0,2045579
52,1469,1 11 10,24.0,2045579
53,1497,3 13 11,23.5,2045338
54,1468,3 13 12,23.5,2045338
55,1497,1 6 14,24.0,2045221
56,1493,0 14 8,24.0,2045203
57,1469,2 13 6,24.0,2044589
58,1499,2 3 15,24.0,2044013
59,1496,5 15 13,23.0,2043775
60,1467,5 15 14,23.0,2043775
61,1499,0 11 4,24.5,2043741
62,1486,1 12 14,23.5,2042982
63,1490,1 12 15,23.5,2042982
64,1484,0 15 13,23.5,2042722
65,1497,1 9 11,24.0,2042575
66,1490,0 12 9,24.0,2042572
67,1494,0 12 10,24.0,2042572
68,1497,3 11 13,23.5,2042503
69,1492,0 7 14,24.0,2042430
70,1491,2 14 11,23.5,2042394
71,1495,2 14 12,23.5,2042394
72,1498,0 1 13,24.5,2042289
73,1499,4 8 14,23.5,2042041
74,1499,2 6 12,24.0,2041999
75,1495,1 14 6,24.0,2041574
76,1499,1 14 7,24.0,2041574
77,1494,1 4 15,24.0,2041431
78,1497,5 13 15,23.0,2041108
