rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,23.5,2089313
2,1497,0 14 15,23.5,2079986
3,1497,0 15 14,23.5,2079121
4,1499,1 12 15,23.5,2073749
5,1499,1 13 14,23.5,2072971
6,1499,1 14 13,23.5,2072101
7,1498,1 15 12,23.5,2071140
8,1494,0 13 15,23.5,2070658
9,1493,0 14 14,23.5,2069839
10,1499,0 8 15,24,2069771
11,1499,0 9 14,24,2069167
12,1493,0 15 13,23.5,2068929
13,1499,0 10 13,24,2068469
14,1498,0 11 12,24,2067678
15,1498,0 12 11,24,2066794
16,1498,0 13 10,24,2065817
17,1497,0 14 9,24,2064746
18,1496,1 11 15,23.5,2064365
19,1500,2 14 11,23.5,2063972
20,1496,1 12 14,23.5,2063633
21,1497,0 15 8,24,2063583
22,1500,2 15 10,23.5,2062913
23,1495,1 13 13,23.5,2062809
24,1495,1 14 12,23.5,2061894
25,1490,0 12 15,23.5,2061331
26,1500,1 9 12,24,2061223
27,1495,1 15 11,23.5,2060887
28,1490,0 13 14,23.5,2060558
29,1500,1 10 11,24,2060428
30,1496,0 7 15,24,2060233
31,1490,0 14 13,23.5,2059693
32,1495,0 8 14,24,2059675
33,1500,1 11 10,24,2059538
34,1495,0 9 13,24,2059024
35,1489,0 15 12,23.5,2058738
36,1499,1 12 9,24,2058555
37,1495,0 10 12,24,2058279
38,1498,2 9 15,23.5,2057847
39,1499,1 13 8,24,2057479
40,1495,0 11 11,24,2057442
41,1498,2 10 14,23.5,2057203
42,1494,0 12 10,24,2056511
43,1498,2 11 13,23.5,2056466
44,1499,1 14 7,24,2056308
45,1497,2 12 12,23.5,2055637
46,1500,5 14 15,23,2055527
47,1494,0 13 9,24,2055488
48,1498,1 15 6,24,2055045
49,1493,1 10 15,23.5,2054982
50,1497,2 13 11,23.5,2054716
51,1500,5 15 14,23,2054673
52,1493,0 14 8,24,2054371
53,1492,1 11 14,23.5,2054295
54,1497,2 14 10,23.5,2053703
55,1492,1 12 13,23.5,2053517
56,1498,1 5 15,24,2053453
57,1493,0 15 7,24,2053161
58,1497,1 6 14,24,2052985
59,1495,4 15 15,23,2052670
60,1492,1 13 12,23.5,2052647
61,1496,2 15 9,23.5,2052598
62,1497,1 7 13,24,2052423
63,1487,0 11 15,23.5,2052004
64,1497,1 8 12,24,2051768
65,1491,1 14 11,23.5,2051686
66,1487,0 12 14,23.5,2051276
67,1500,3 7 15,23.5,2051105
68,1497,1 9 11,24,2051019
69,1492,0 6 15,24,2050695
70,1491,1 15 10,23.5,2050633
71,1500,3 8 14,23.5,2050549
72,1486,0 13 13,23.5,2050457
73,1492,0 7 14,24,2050183
74,1496,1 10 10,24,2050177
75,1500,3 9 13,23.5,2049900
76,1492,0 8 13,24,2049579
77,1486,0 14 12,23.5,2049547
78,1496,1 11 9,24,2049240
79,1499,3 10 12,23.5,2049159
80,1500,2 13 6,24,2048892
81,1491,0 9 12,24,2048881
82,1486,0 15 11,23.5,2048546
83,1495,2 8 15,23.5,2048408
84,1499,3 11 11,23.5,2048325
85,1496,1 12 8,24,2048211
86,1491,0 10 11,24,2048090
87,1494,2 9 14,23.5,2047809
88,1500,2 14 5,24,2047620
89,1499,3 12 10,23.5,2047399
90,1491,0 11 10,24,2047206
91,1494,2 10 13,23.5,2047118
92,1495,1 13 7,24,2047087
93,1499,2 3 15,24,2046443
94,1498,3 13 9,23.5,2046380
95,1494,2 11 12,23.5,2046336
96,1497,5 13 15,23,2046310
97,1499,2 15 4,24,2046255
98,1490,0 12 9,24,2046229
99,1499,2 4 14,24,2046067
100,1495,1 14 6,24,2045870
101,1500,0 0 12,24.5,2045759
102,1489,1 9 15,23.5,2045598
103,1499,2 5 13,24,2045596
104,1496,5 14 14,23,2045500
105,1494,2 12 11,23.5,2045461
106,1500,0 12 1,24.5,2045420
107,1500,0 1 11,24.5,2045372
108,1498,3 14 8,23.5,2045268
109,1490,0 13 8,24,2045158
110,1499,2 6 12,24,2045031
111,1489,1 10 14,23.5,2044957
112,1500,0 2 10,24.5,2044887
113,1496,5 15 13,23,2044601
114,1494,1 15 5,24,2044560
115,1493,2 13 10,23.5,2044494
116,1499,2 7 11,24,2044371
117,1500,0 3 9,24.5,2044306
118,1489,1 11 13,23.5,2044225
119,1497,3 15 7,23.5,2044064
120,1490,0 14 7,24,2043995
121,1500,0 13 0,24.5,2043918
122,1494,1 4 15,24,2043858
123,1500,0 4 8,24.5,2043627
124,1498,2 8 10,24,2043618
125,1491,4 14 15,23,2043507
126,1494,1 5 14,24,2043436
127,1493,2 14 9,23.5,2043435
128,1488,1 12 12,23.5,2043401
129,1494,1 6 13,24,2042921
130,1499,0 5 7,24.5,2042852
131,1498,2 9 9,24,2042770
132,1489,0 15 6,24,2042739
133,1484,0 10 15,23.5,2042676
134,1491,4 15 14,23,2042657
135,1488,1 13 11,23.5,2042486
136,1494,1 7 12,24,2042313
137,1492,2 15 8,23.5,2042283
138,1483,0 11 14,23.5,2041994
139,1499,0 6 6,24.5,2041980
140,1498,2 10 8,24,2041829
141,1493,1 8 11,24,2041611
142,1497,3 6 15,23.5,2041609
143,1488,1 14 10,23.5,2041479
144,1483,0 12 13,23.5,2041221
145,1489,0 5 15,24,2041157
146,1496,3 7 14,23.5,2041099
147,1499,0 7 5,24.5,2041010
148,1493,1 9 10,24,2040815
149,1497,2 11 7,24,2040793
150,1488,0 6 14,24,2040692
151,1486,3 15 15,23,2040596
152,1496,3 8 13,23.5,2040497
153,1487,1 15 9,23.5,2040380
154,1483,0 13 12,23.5,2040356
155,1488,0 7 13,24,2040133
156,1498,0 8 4,24.5,2039944
157,1500,4 11 9,23.5,2039944
158,1493,1 10 9,24,2039926
159,1496,3 9 12,23.5,2039802
160,1499,6 11 15,23,2039733
161,1497,2 12 6,24,2039663
162,1488,0 8 12,24,2039482
163,1482,0 14 11,23.5,2039401
