rank,cp,ivs,maxlevel,stat-product
1,1020,15 15 15,40,708955
2,1015,14 15 15,40,705143
3,1017,15 15 14,40,703997
4,1009,13 15 15,40,701331
5,1011,14 15 14,40,700212
6,1013,15 15 13,40,699039
7,1004,12 15 15,40,697520
8,1006,13 15 14,40,696427
9,1011,15 14 15,40,695826
10,1008,14 15 13,40,695281
11,1010,15 15 12,40,694081
12,998,11 15 15,40,693708
13,1000,12 15 14,40,692642
14,1005,14 14 15,40,692085
15,1002,13 15 13,40,691523
16,1007,15 14 14,40,690960
17,1004,14 15 12,40,690350
18,993,10 15 15,40,689897
19,1006,15 15 11,40,689124
20,995,11 15 14,40,688857
21,1000,13 14 15,40,688344
22,997,12 15 13,40,687764
23,1002,14 14 14,40,687245
24,999,13 15 12,40,686618
25,1004,15 14 13,40,686094
26,987,9 15 15,40,686085
27,1001,14 15 11,40,685419
28,989,10 15 14,40,685072
29,995,12 14 15,40,684603
30,1002,15 15 10,40,684166
31,991,11 15 13,40,684006
32,996,13 14 14,40,683530
33,993,12 15 12,40,682886
34,1001,15 13 15,40,682697
35,998,14 14 13,40,682405
36,982,8 15 15,40,682273
37,995,13 15 11,40,681714
38,984,9 15 14,40,681287
39,1000,15 14 12,40,681228
40,989,11 14 15,40,680862
41,997,14 15 10,40,680488
42,986,10 15 13,40,680248
43,991,12 14 14,40,679815
44,999,15 15 9,40,679208
45,988,11 15 12,40,679155
46,996,14 13 15,40,679027
47,993,13 14 13,40,678717
48,976,7 15 15,40,678462
49,990,12 15 11,40,678009
50,998,15 13 14,40,677923
51,995,14 14 12,40,677565
52,978,8 15 14,40,677502
53,984,10 14 15,40,677121
54,992,13 15 10,40,676809
55,980,9 15 13,40,676489
56,997,15 14 11,40,676362
57,986,11 14 14,40,676100
58,993,14 15 9,40,675557
59,982,10 15 12,40,675423
60,990,13 13 15,40,675356
61,988,12 14 13,40,675028
62,971,6 15 15,40,674650
63,984,11 15 11,40,674304
64,992,14 13 14,40,674278
65,995,15 15 8,40,674250
66,989,13 14 12,40,673903
67,973,7 15 14,40,673717
68,978,9 14 15,40,673380
69,994,15 13 13,40,673149
70,986,12 15 10,40,673131
71,975,8 15 13,40,672731
72,991,14 14 11,40,672726
73,980,10 14 14,40,672386
74,988,13 15 9,40,671905
75,977,9 15 12,40,671692
76,985,12 13 15,40,671686
77,993,15 14 10,40,671496
78,982,11 14 13,40,671339
79,965,5 15 15,40,670839
80,987,13 13 14,40,670633
81,990,14 15 8,40,670625
82,979,10 15 11,40,670599
83,984,12 14 12,40,670240
84,968,6 15 14,40,669932
85,973,8 14 15,40,669639
86,992,15 12 15,40,669568
87,989,14 13 13,40,669530
88,981,11 15 10,40,669453
89,991,15 15 7,40,669293
90,986,13 14 11,40,669089
91,970,7 15 13,40,668973
92,975,9 14 14,40,668671
93,991,15 13 12,40,668375
94,983,12 15 9,40,668253
95,980,11 13 15,40,668015
96,972,8 15 12,40,667960
97,988,14 14 10,40,667886
98,977,10 14 13,40,667650
99,960,4 15 15,40,667027
100,984,13 15 8,40,667000
101,982,12 13 14,40,666989
102,974,9 15 11,40,666894
103,989,15 14 9,40,666630
104,979,11 14 12,40,666578
105,962,5 15 14,40,666147
106,986,14 12 15,40,665968
107,984,13 13 13,40,665911
108,967,7 14 15,40,665898
109,975,10 15 10,40,665774
110,986,14 15 7,40,665694
111,981,12 14 11,40,665453
112,964,6 15 13,40,665215
113,969,8 14 14,40,664956
114,988,15 12 14,40,664886
115,985,14 13 12,40,664781
116,977,11 15 9,40,664602
117,974,10 13 15,40,664345
118,988,15 15 6,40,664335
119,982,13 14 10,40,664276
120,966,7 15 12,40,664228
121,971,9 14 13,40,663962
122,987,15 13 11,40,663601
123,979,12 15 8,40,663375
124,976,11 13 14,40,663344
125,954,3 15 15,40,663215
126,968,8 15 11,40,663189
127,984,14 14 9,40,663046
128,973,10 14 12,40,662915
129,981,13 12 15,40,662368
130,957,4 15 14,40,662363
131,978,12 13 13,40,662291
132,962,6 14 15,40,662157
133,970,9 15 10,40,662096
134,981,13 15 7,40,662096
135,975,11 14 11,40,661817
136,986,15 14 8,40,661764
137,959,5 15 13,40,661456
138,983,14 12 14,40,661311
139,964,7 14 14,40,661241
140,980,13 13 12,40,661188
141,972,10 15 9,40,660950
142,982,14 15 6,40,660763
143,969,9 13 15,40,660674
144,977,12 14 10,40,660666
145,961,6 15 12,40,660497
146,966,8 14 13,40,660273
147,985,15 12 13,40,660204
148,982,14 13 11,40,660033
149,974,11 15 8,40,659750
150,971,10 13 14,40,659699
151,963,7 15 11,40,659484
152,979,13 14 9,40,659462
153,949,2 15 15,40,659404
154,984,15 15 5,40,659377
155,968,9 14 12,40,659253
156,984,15 13 10,40,658826
157,976,12 12 15,40,658769
158,973,11 13 13,40,658672
159,951,3 15 14,40,658578
160,975,12 15 7,40,658498
161,965,8 15 10,40,658418
162,956,5 14 15,40,658416
163,980,14 14 8,40,658206
164,970,10 14 11,40,658180
165,977,13 12 14,40,657737
166,953,4 15 13,40,657698
167,975,12 13 12,40,657594
168,959,6 14 14,40,657526
169,966,9 15 9,40,657298
170,977,13 15 6,40,657192
171,972,11 14 10,40,657055
172,964,8 13 15,40,657004
173,982,15 14 7,40,656898
174,955,5 15 12,40,656765
175,979,14 12 13,40,656654
176,961,7 14 13,40,656584
177,977,13 13 11,40,656465
178,982,15 11 15,40,656439
179,968,10 15 8,40,656125
180,966,9 13 14,40,656054
181,973,12 14 9,40,655878
182,979,14 15 5,40,655832
183,957,6 15 11,40,655779
184,944,1 15 15,40,655592
185,963,8 14 12,40,655590
186,981,15 12 12,40,655521
187,978,14 13 10,40,655284
188,970,11 12 15,40,655169
189,967,10 13 13,40,655053
190,970,11 15 7,40,654899
191,946,2 15 14,40,654793
192,959,7 15 10,40,654739
