rank,cp,ivs,maxlevel,stat-product
1,1486,15 15 15,40,1606078
2,1477,14 15 15,40,1596848
3,1481,15 15 14,40,1596631
4,1479,15 14 15,40,1591477
5,1469,13 15 15,40,1587617
6,1473,14 15 14,40,1587455
7,1477,15 15 13,40,1587183
8,1470,14 14 15,40,1582331
9,1474,15 14 14,40,1582116
10,1460,12 15 15,40,1578387
11,1464,13 15 14,40,1578279
12,1468,14 15 13,40,1578061
13,1472,15 15 12,40,1577736
14,1472,15 13 15,40,1576877
15,1462,13 14 15,40,1573185
16,1466,14 14 14,40,1573023
17,1470,15 14 13,40,1572754
18,1451,11 15 15,40,1569157
19,1456,12 15 14,40,1569102
20,1460,13 15 13,40,1568940
21,1464,14 15 12,40,1568668
22,1468,15 15 11,40,1568288
23,1464,14 13 15,40,1567814
24,1468,15 13 14,40,1567601
25,1453,12 14 15,40,1564038
26,1458,13 14 14,40,1563931
27,1462,14 14 13,40,1563715
28,1466,15 14 12,40,1563393
29,1465,15 12 15,40,1562276
30,1443,10 15 15,40,1559926
31,1447,11 15 14,40,1559926
32,1451,12 15 13,40,1559818
33,1456,13 15 12,40,1559601
34,1460,14 15 11,40,1559275
35,1464,15 15 10,40,1558841
36,1455,13 13 15,40,1558752
37,1459,14 13 14,40,1558592
38,1463,15 13 13,40,1558325
39,1445,11 14 15,40,1554892
40,1449,12 14 14,40,1554838
41,1453,13 14 13,40,1554676
42,1457,14 14 12,40,1554407
43,1461,15 14 11,40,1554031
44,1457,14 12 15,40,1553297
45,1461,15 12 14,40,1553086
46,1439,10 15 14,40,1550750
47,1434,9 15 15,40,1550696
48,1443,11 15 13,40,1550696
49,1447,12 15 12,40,1550533
50,1451,13 15 11,40,1550262
51,1455,14 15 10,40,1549882
52,1447,12 13 15,40,1549689
53,1451,13 13 14,40,1549583
54,1459,15 15 9,40,1549393
55,1455,14 13 13,40,1549369
56,1459,15 13 12,40,1549049
57,1458,15 11 15,40,1547675
58,1436,10 14 15,40,1545745
59,1441,11 14 14,40,1545745
60,1445,12 14 13,40,1545638
61,1449,13 14 12,40,1545422
62,1453,14 14 11,40,1545100
63,1457,15 14 10,40,1544669
64,1448,13 12 15,40,1544319
65,1452,14 12 14,40,1544160
66,1457,15 12 13,40,1543896
67,1430,9 15 14,40,1541574
68,1434,10 15 13,40,1541574
69,1426,8 15 15,40,1541466
70,1439,11 15 12,40,1541466
71,1443,12 15 11,40,1541249
72,1447,13 15 10,40,1540923
73,1438,11 13 15,40,1540627
74,1442,12 13 14,40,1540573
75,1451,14 15 9,40,1540488
76,1447,13 13 13,40,1540413
77,1451,14 13 12,40,1540147
78,1455,15 15 8,40,1539945
79,1455,15 13 11,40,1539774
80,1450,14 11 15,40,1538781
81,1454,15 11 14,40,1538571
82,1432,10 14 14,40,1536653
83,1428,9 14 15,40,1536599
84,1436,11 14 13,40,1536599
85,1440,12 14 12,40,1536437
86,1445,13 14 11,40,1536168
87,1449,14 14 10,40,1535792
88,1440,12 12 15,40,1535340
89,1453,15 14 9,40,1535308
90,1444,13 12 14,40,1535235
91,1448,14 12 13,40,1535023
92,1452,15 12 12,40,1534706
93,1451,15 10 15,40,1533075
94,1426,9 15 13,40,1532453
95,1422,8 15 14,40,1532398
96,1430,10 15 12,40,1532398
97,1417,7 15 15,40,1532235
98,1434,11 15 11,40,1532235
99,1438,12 15 10,40,1531964
100,1442,13 15 9,40,1531584
101,1430,10 13 15,40,1531564
102,1434,11 13 14,40,1531564
103,1438,12 13 13,40,1531458
104,1442,13 13 12,40,1531244
105,1446,14 15 8,40,1531095
106,1446,14 13 11,40,1530924
107,1450,15 13 10,40,1530498
108,1450,15 15 7,40,1530498
109,1442,13 11 15,40,1529886
110,1446,14 11 14,40,1529729
111,1450,15 11 13,40,1529467
112,1424,9 14 14,40,1527560
113,1428,10 14 13,40,1527560
114,1419,8 14 15,40,1527452
115,1432,11 14 12,40,1527452
116,1436,12 14 11,40,1527237
117,1440,13 14 10,40,1526914
118,1444,14 14 9,40,1526484
119,1432,11 12 15,40,1526362
120,1436,12 12 14,40,1526309
