rank,cp,ivs,maxlevel,stat-product
1,721,15 15 15,40,689230
2,717,15 15 13,40,684008
3,719,15 15 14,40,684008
4,713,14 15 15,40,681974
5,717,15 14 15,40,681397
6,714,15 15 12,40,678787
7,709,14 15 13,40,676808
8,711,14 15 14,40,676808
9,713,15 14 13,40,676235
10,715,15 14 14,40,676235
11,706,13 15 15,40,674719
12,709,14 14 15,40,674225
13,713,15 13 15,40,673565
14,712,15 15 11,40,673565
15,707,14 15 12,40,671642
16,710,15 14 12,40,671073
17,702,13 15 13,40,669608
18,704,13 15 14,40,669608
19,705,14 14 13,40,669117
20,707,14 14 14,40,669117
21,708,15 13 13,40,668462
22,711,15 13 14,40,668462
23,708,15 15 9,40,668344
24,710,15 15 10,40,668344
25,698,12 15 15,40,667464
26,702,13 14 15,40,667052
27,705,14 13 15,40,666475
28,705,14 15 11,40,666475
29,708,15 14 11,40,665911
30,709,15 12 15,40,665733
31,699,13 15 12,40,664496
32,703,14 14 12,40,664009
33,706,15 13 12,40,663360
34,706,15 15 8,40,663122
35,694,12 15 13,40,662408
36,696,12 15 14,40,662408
37,698,13 14 13,40,661999
38,700,13 14 14,40,661999
39,701,14 13 13,40,661426
40,703,14 13 14,40,661426
41,700,14 15 9,40,661309
42,703,14 15 10,40,661309
43,704,15 14 9,40,660749
44,706,15 14 10,40,660749
45,704,15 12 13,40,660690
46,706,15 12 14,40,660690
47,691,11 15 15,40,660209
48,694,12 14 15,40,659880
49,698,13 13 15,40,659385
50,697,13 15 11,40,659385
51,701,14 14 11,40,658901
52,701,14 12 15,40,658725
53,704,15 13 11,40,658257
54,704,15 11 15,40,657901
55,704,15 15 7,40,657901
56,692,12 15 12,40,657351
57,695,13 14 12,40,656945
58,699,14 13 12,40,656377
59,698,14 15 8,40,656142
60,702,15 12 12,40,655646
61,702,15 14 8,40,655587
62,686,11 15 13,40,655208
63,689,11 15 14,40,655208
64,690,12 14 13,40,654880
65,692,12 14 14,40,654880
66,694,13 13 13,40,654390
67,696,13 13 14,40,654390
68,693,13 15 9,40,654273
69,695,13 15 10,40,654273
70,696,14 14 9,40,653794
71,699,14 14 10,40,653794
72,697,14 12 13,40,653735
73,699,14 12 14,40,653735
74,700,15 13 9,40,653154
75,702,15 13 10,40,653154
76,683,10 15 15,40,652954
77,700,15 11 13,40,652917
78,702,15 11 14,40,652917
79,687,11 14 15,40,652707
80,701,15 15 6,40,652679
81,690,12 13 15,40,652295
82,690,12 15 11,40,652295
83,693,13 14 11,40,651892
84,694,13 12 15,40,651718
85,697,14 13 11,40,651328
86,697,14 11 15,40,650976
87,696,14 15 7,40,650976
88,700,15 12 11,40,650603
89,700,15 14 7,40,650425
90,684,11 15 12,40,650206
91,700,15 10 15,40,650069
92,688,12 14 12,40,649881
93,691,13 13 12,40,649394
94,691,13 15 8,40,649162
95,695,14 12 12,40,648745
96,694,14 14 8,40,648686
97,698,15 13 8,40,648051
98,679,10 15 13,40,648008
99,681,10 15 14,40,648008
100,698,15 11 12,40,647933
101,683,11 14 13,40,647762
102,685,11 14 14,40,647762
103,697,15 15 4,40,647458
104,699,15 15 5,40,647458
105,686,12 13 13,40,647353
106,688,12 13 14,40,647353
107,686,12 15 9,40,647238
108,688,12 15 10,40,647238
109,689,13 14 9,40,646838
110,691,13 14 10,40,646838
111,689,13 12 13,40,646780
112,692,13 12 14,40,646780
113,692,14 13 9,40,646279
114,695,14 13 10,40,646279
115,693,14 11 13,40,646044
116,695,14 11 14,40,646044
117,694,14 15 6,40,645809
