rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,35.0,1829809
2,1499,1 15 14,34.5,1827298
3,1500,2 15 15,34.0,1824331
4,1499,0 15 8,36.0,1818696
5,1499,0 12 12,36.0,1818127
6,1496,0 15 10,35.5,1818003
7,1500,0 15 11,35.5,1818003
8,1499,0 14 12,35.5,1817909
9,1497,0 13 13,35.5,1817626
10,1496,0 12 14,35.5,1817156
11,1500,0 12 15,35.5,1817156
12,1493,0 15 12,35.0,1817110
13,1497,0 15 13,35.0,1817110
14,1496,0 14 14,35.0,1816923
15,1500,0 10 15,36.0,1816799
16,1494,0 13 15,35.0,1816550
17,1500,1 14 10,35.5,1816134
18,1489,0 15 14,34.5,1816018
19,1493,0 15 15,34.5,1816018
20,1500,0 8 15,36.5,1815845
21,1498,1 15 11,35.0,1815336
22,1497,1 14 12,35.0,1815242
23,1500,1 11 14,35.5,1814998
24,1499,1 13 14,35.0,1814961
25,1498,1 12 15,35.0,1814491
26,1495,1 15 13,34.5,1814338
27,1493,1 14 14,34.5,1814152
28,1497,1 14 15,34.5,1814152
29,1500,2 13 12,35.0,1813213
30,1491,1 15 15,34.0,1813139
31,1500,2 15 12,34.5,1812498
32,1498,2 14 13,34.5,1812404
33,1497,2 13 14,34.5,1812123
34,1496,2 15 14,34.0,1811392
35,1495,2 14 15,34.0,1811206
36,1497,3 15 12,34.0,1809487
37,1500,3 14 14,34.0,1809394
38,1499,3 13 15,34.0,1809113
39,1494,3 15 14,33.5,1808273
40,1498,3 15 15,33.5,1808273
41,1499,0 14 4,37.0,1806393
42,1499,4 15 13,33.5,1806304
43,1497,4 14 14,33.5,1806210
44,1500,0 11 8,37.0,1806104
45,1500,0 13 8,36.5,1806101
46,1497,0 14 6,36.5,1806101
47,1498,0 12 9,36.5,1805910
48,1498,0 15 5,36.5,1805910
49,1494,0 14 8,36.0,1805612
50,1498,0 14 9,36.0,1805612
51,1497,0 11 10,36.5,1805528
52,1497,0 13 10,36.0,1805517
53,1495,0 15 7,36.0,1805517
54,1495,0 12 11,36.0,1805232
55,1495,4 15 15,33.0,1804980
56,1500,0 10 12,36.5,1804955
57,1491,0 14 10,35.5,1804923
58,1495,0 14 11,35.5,1804923
59,1492,0 15 9,35.5,1804923
60,1494,0 11 12,36.0,1804758
61,1498,0 11 13,36.0,1804758
62,1493,0 13 12,35.5,1804735
63,1492,0 12 13,35.5,1804359
64,1498,0 9 13,36.5,1804191
65,1496,0 10 14,36.0,1804095
66,1499,0 8 12,37.0,1804083
67,1491,0 14 13,35.0,1804037
68,1491,0 11 14,35.5,1803794
69,1495,0 11 15,35.5,1803794
70,1490,0 13 14,35.0,1803757
71,1499,1 14 7,36.0,1803661
72,1498,1 13 8,36.0,1803661
73,1500,1 12 10,36.0,1803470
74,1500,1 15 6,36.0,1803470
75,1495,0 9 15,36.0,1803241
76,1496,0 8 14,36.5,1803235
77,1499,1 11 11,36.0,1803089
78,1496,1 14 9,35.5,1803068
79,1498,0 7 13,37.0,1803024
80,1495,1 13 10,35.5,1802974
81,1499,1 13 11,35.5,1802974
82,1497,1 15 8,35.5,1802974
83,1500,5 15 14,33.0,1802948
84,1499,5 14 15,33.0,1802855
85,1497,1 12 12,35.5,1802690
86,1498,1 10 12,36.0,1802516
87,1493,1 14 11,35.0,1802276
88,1494,1 15 10,35.0,1802276
89,1496,1 11 13,35.5,1802216
90,1495,0 7 15,36.5,1802089
91,1491,1 13 12,35.0,1802089
92,1495,1 13 13,35.0,1802089
93,1500,0 6 15,37.0,1801773
94,1500,1 9 14,36.0,1801753
95,1494,1 12 14,35.0,1801713
96,1494,1 10 14,35.5,1801554
97,1498,1 10 15,35.5,1801554
98,1491,1 15 12,34.5,1801378
99,1489,1 14 13,34.5,1801285
100,1492,1 11 15,35.0,1801149
101,1500,2 13 9,35.5,1801052
102,1492,1 13 15,34.5,1801005
103,1498,2 15 6,35.5,1800862
104,1498,2 12 10,35.5,1800862
105,1498,1 8 15,36.0,1800799
106,1500,1 7 14,36.5,1800690
107,1498,2 14 10,35.0,1800356
108,1495,2 15 8,35.0,1800261
109,1496,2 13 11,35.0,1800261
110,1499,2 15 9,35.0,1800261
111,1495,2 12 12,35.0,1799977
112,1499,2 12 13,35.0,1799977
113,1499,2 10 13,35.5,1799909
114,1500,0 4 15,37.5,1799699
115,1498,2 11 14,35.0,1799505
116,1494,2 14 12,34.5,1799458
117,1492,2 15 10,34.5,1799458
118,1496,2 15 11,34.5,1799458
119,1498,1 6 15,36.5,1799440
120,1493,2 13 13,34.5,1799271
121,1498,2 9 14,35.5,1799147
122,1492,2 12 14,34.5,1798896
123,1496,2 12 15,34.5,1798896
124,1496,2 10 15,35.0,1798843
125,1492,2 15 13,34.0,1798454
126,1491,2 14 14,34.0,1798361
127,1499,3 14 8,35.0,1798275
128,1500,3 12 11,35.0,1798084
129,1500,3 15 7,35.0,1798084
130,1489,2 13 15,34.0,1798081
131,1499,3 11 12,35.0,1797704
132,1495,3 14 10,34.5,1797473
133,1499,3 14 11,34.5,1797473
134,1498,3 13 12,34.5,1797379
135,1497,3 15 9,34.5,1797379
136,1497,3 12 13,34.5,1797095
137,1495,3 11 14,34.5,1796623
138,1499,3 11 15,34.5,1796623
139,1492,3 14 12,34.0,1796469
140,1496,3 14 13,34.0,1796469
141,1493,3 15 11,34.0,1796469
142,1500,3 9 15,35.0,1796372
143,1495,3 13 14,34.0,1796282
144,1493,3 12 15,34.0,1795907
145,1498,7 15 15,32.0,1795721
146,1490,3 15 13,33.5,1795357
147,1499,4 13 10,34.5,1795329
148,1500,4 14 9,34.5,1795329
149,1492,3 14 15,33.5,1795264
150,1500,4 11 13,34.5,1794759
151,1497,4 14 11,34.0,1794420
152,1496,4 13 12,34.0,1794326
153,1500,4 13 13,34.0,1794326
154,1498,4 15 10,34.0,1794326
155,1499,4 10 14,34.5,1794189
156,1498,4 12 14,34.0,1794043
157,1497,4 11 15,34.0,1793572
158,1500,0 12 4,37.5,1793493
159,1498,0 11 5,37.5,1793396
160,1497,0 13 2,37.5,1793396
161,1493,4 14 13,33.5,1793309
162,1495,4 15 12,33.5,1793309
163,1497,0 12 6,37.0,1793303
164,1494,0 13 4,37.0,1793303
165,1498,0 13 5,37.0,1793303
166,1500,0 10 4,38.0,1793292
167,1492,4 13 14,33.5,1793122
168,1496,4 13 15,33.5,1793122
169,1496,0 11 7,37.0,1793111
170,1495,0 14 3,37.0,1793111
171,1498,0 14 1,37.5,1793105
172,1497,0 10 6,37.5,1793105
173,1491,0 13 6,36.5,1793014
174,1495,0 13 7,36.5,1793014
175,1494,0 12 8,36.5,1792918
176,1493,0 14 5,36.5,1792918
177,1494,0 10 8,37.0,1792726
178,1498,0 10 9,37.0,1792726
179,1496,0 15 2,37.0,1792726
180,1493,0 11 9,36.5,1792632
181,1494,0 15 4,36.5,1792632
182,1500,0 9 8,37.5,1792620
183,1499,0 15 0,37.5,1792620
184,1490,0 14 7,36.0,1792527
185,1493,0 13 9,36.0,1792527
186,1491,0 12 10,36.0,1792338
187,1491,0 15 6,36.0,1792338
188,1500,5 13 11,34.0,1792214
189,1491,0 10 10,36.5,1792154
190,1495,0 10 11,36.5,1792154
191,1497,0 9 10,37.0,1792148
192,1491,4 15 14,33.0,1792087
193,1499,5 12 12,34.0,1792024
194,1499,5 15 8,34.0,1792024
195,1490,4 14 15,33.0,1791995
196,1490,0 11 11,36.0,1791958
197,1498,0 8 9,37.5,1791942
198,1489,0 13 11,35.5,1791844
199,1500,0 7 8,38.0,1791534
200,1494,0 9 12,36.5,1791485
201,1492,0 10 13,36.0,1791390
202,1495,0 8 11,37.0,1791378
203,1500,1 12 2,37.5,1791364
204,1498,1 12 4,37.0,1791271
205,1498,5 14 12,33.5,1791198
206,1499,1 13 3,37.0,1791174
207,1497,5 13 13,33.5,1791104
208,1500,5 15 11,33.5,1791104
209,1500,5 10 15,34.0,1791076
210,1497,0 7 10,37.5,1791069
211,1495,1 12 6,36.5,1790981
212,1499,1 12 7,36.5,1790981
213,1496,1 13 5,36.5,1790981
214,1499,1 10 7,37.0,1790883
215,1500,1 14 2,37.0,1790883
216,1495,5 12 14,33.5,1790822
217,1499,5 12 15,33.5,1790822
218,1498,1 11 8,36.5,1790789
219,1498,1 14 4,36.5,1790789
220,1491,0 9 14,36.0,1790631
221,1492,0 8 13,36.5,1790625
222,1493,1 13 7,36.0,1790591
223,1492,1 12 8,36.0,1790496
224,1496,1 12 9,36.0,1790496
225,1495,1 14 6,36.0,1790496
226,1494,0 7 12,37.0,1790416
227,1497,1 10 9,36.5,1790405
228,1494,1 15 2,36.5,1790405
229,1499,1 15 3,36.5,1790405
230,1498,1 9 8,37.0,1790399
231,1492,1 15 4,36.0,1790209
232,1495,1 11 10,36.0,1790209
233,1496,1 15 5,36.0,1790209
234,1490,1 13 9,35.5,1790003
235,1492,1 14 8,35.5,1790003
236,1495,0 6 11,37.5,1790002
237,1499,0 6 12,37.5,1790002
238,1495,5 14 14,33.0,1789978
239,1496,5 15 13,33.0,1789978
240,1495,1 9 10,36.5,1789828
241,1499,1 9 11,36.5,1789828
242,1493,1 12 11,35.5,1789813
243,1493,1 15 7,35.5,1789813
244,1493,5 13 15,33.0,1789791
245,1493,1 10 11,36.0,1789732
246,1491,0 7 14,36.5,1789575
247,1492,1 11 12,35.5,1789435
248,1500,0 5 11,38.0,1789385
249,1492,0 6 13,37.0,1789261
250,1496,0 6 14,37.0,1789261
251,1490,1 15 9,35.0,1789216
252,1492,1 9 12,36.0,1789065
253,1496,1 9 13,36.0,1789065
254,1498,1 8 12,36.5,1789059
255,1490,1 12 13,35.0,1788935
256,1500,2 12 5,36.5,1788883
257,1490,1 10 13,35.5,1788867
258,1499,1 7 11,37.0,1788850
259,1499,2 11 6,36.5,1788787
260,1497,0 5 13,37.5,1788742
261,1500,6 12 13,33.5,1788741
262,1500,6 15 9,33.5,1788741
263,1492,5 15 15,32.5,1788646
264,1498,2 14 2,36.5,1788496
265,1498,2 13 6,36.0,1788493
266,1497,2 12 7,36.0,1788493
267,1500,1 6 10,37.5,1788436
268,1499,6 11 14,33.5,1788362
269,1496,2 11 8,36.0,1788301
270,1500,2 11 9,36.0,1788301
271,1495,2 14 4,36.0,1788301
272,1500,2 14 5,36.0,1788301
273,1494,1 8 14,36.0,1788206
274,1493,1 9 15,35.5,1788109
275,1496,1 7 13,36.5,1788098
276,1499,0 4 12,38.0,1788017
277,1500,2 9 9,36.5,1788013
278,1499,2 15 1,36.5,1788013
279,1495,2 13 8,35.5,1788001
280,1499,2 10 10,36.0,1787917
281,1497,2 15 3,36.0,1787917
