rank,cp,ivs,maxlevel,stat-product
1,1511,0 14 15,35.0,1829809
2,1510,1 15 14,34.5,1827298
3,1512,2 15 15,34.0,1824331
4,1511,0 15 8,36.0,1818696
5,1511,0 12 12,36.0,1818127
6,1508,0 15 10,35.5,1818003
7,1512,0 15 11,35.5,1818003
8,1510,0 14 12,35.5,1817909
9,1509,0 13 13,35.5,1817626
10,1507,0 12 14,35.5,1817156
11,1512,0 12 15,35.5,1817156
12,1504,0 15 12,35.0,1817110
13,1508,0 15 13,35.0,1817110
14,1507,0 14 14,35.0,1816923
15,1512,0 10 15,36.0,1816799
16,1506,0 13 15,35.0,1816550
17,1511,1 14 10,35.5,1816134
18,1501,0 15 14,34.5,1816018
19,1505,0 15 15,34.5,1816018
20,1512,0 8 15,36.5,1815845
21,1510,1 15 11,35.0,1815336
22,1508,1 14 12,35.0,1815242
23,1511,1 11 14,35.5,1814998
24,1511,1 13 14,35.0,1814961
25,1509,1 12 15,35.0,1814491
26,1506,1 15 13,34.5,1814338
27,1505,1 14 14,34.5,1814152
28,1509,1 14 15,34.5,1814152
29,1512,2 13 12,35.0,1813213
30,1503,1 15 15,34.0,1813139
31,1511,2 15 12,34.5,1812498
32,1510,2 14 13,34.5,1812404
33,1509,2 13 14,34.5,1812123
34,1508,2 15 14,34.0,1811392
35,1506,2 14 15,34.0,1811206
36,1509,3 15 12,34.0,1809487
37,1512,3 14 14,34.0,1809394
38,1510,3 13 15,34.0,1809113
39,1505,3 15 14,33.5,1808273
40,1509,3 15 15,33.5,1808273
41,1511,0 14 4,37.0,1806393
42,1510,4 15 13,33.5,1806304
43,1509,4 14 14,33.5,1806210
44,1511,0 11 8,37.0,1806104
45,1511,0 13 8,36.5,1806101
46,1508,0 14 6,36.5,1806101
47,1510,0 12 9,36.5,1805910
48,1509,0 15 5,36.5,1805910
49,1505,0 14 8,36.0,1805612
50,1509,0 14 9,36.0,1805612
51,1508,0 11 10,36.5,1805528
52,1508,0 13 10,36.0,1805517
53,1506,0 15 7,36.0,1805517
54,1507,0 12 11,36.0,1805232
55,1507,4 15 15,33.0,1804980
56,1511,0 10 12,36.5,1804955
57,1502,0 14 10,35.5,1804923
58,1506,0 14 11,35.5,1804923
59,1503,0 15 9,35.5,1804923
60,1505,0 11 12,36.0,1804758
61,1509,0 11 13,36.0,1804758
62,1505,0 13 12,35.5,1804735
63,1503,0 12 13,35.5,1804359
64,1509,0 9 13,36.5,1804191
65,1508,0 10 14,36.0,1804095
66,1511,0 8 12,37.0,1804083
67,1503,0 14 13,35.0,1804037
68,1502,0 11 14,35.5,1803794
69,1506,0 11 15,35.5,1803794
70,1502,0 13 14,35.0,1803757
71,1510,1 14 7,36.0,1803661
72,1509,1 13 8,36.0,1803661
73,1512,1 12 10,36.0,1803470
74,1511,1 15 6,36.0,1803470
75,1506,0 9 15,36.0,1803241
76,1508,0 8 14,36.5,1803235
77,1510,1 11 11,36.0,1803089
78,1507,1 14 9,35.5,1803068
79,1509,0 7 13,37.0,1803024
80,1506,1 13 10,35.5,1802974
81,1510,1 13 11,35.5,1802974
82,1509,1 15 8,35.5,1802974
83,1512,5 15 14,33.0,1802948
84,1510,5 14 15,33.0,1802855
85,1509,1 12 12,35.5,1802690
86,1509,1 10 12,36.0,1802516
87,1504,1 14 11,35.0,1802276
88,1505,1 15 10,35.0,1802276
89,1507,1 11 13,35.5,1802216
90,1506,0 7 15,36.5,1802089
91,1503,1 13 12,35.0,1802089
92,1507,1 13 13,35.0,1802089
93,1511,0 6 15,37.0,1801773
94,1511,1 9 14,36.0,1801753
95,1505,1 12 14,35.0,1801713
96,1506,1 10 14,35.5,1801554
97,1510,1 10 15,35.5,1801554
98,1502,1 15 12,34.5,1801378
99,1501,1 14 13,34.5,1801285
100,1504,1 11 15,35.0,1801149
101,1511,2 13 9,35.5,1801052
102,1503,1 13 15,34.5,1801005
103,1509,2 15 6,35.5,1800862
104,1510,2 12 10,35.5,1800862
105,1510,1 8 15,36.0,1800799
106,1511,1 7 14,36.5,1800690
107,1509,2 14 10,35.0,1800356
108,1506,2 15 8,35.0,1800261
109,1508,2 13 11,35.0,1800261
110,1511,2 15 9,35.0,1800261
111,1506,2 12 12,35.0,1799977
112,1511,2 12 13,35.0,1799977
113,1511,2 10 13,35.5,1799909
114,1511,0 4 15,37.5,1799699
115,1509,2 11 14,35.0,1799505
116,1506,2 14 12,34.5,1799458
117,1503,2 15 10,34.5,1799458
118,1507,2 15 11,34.5,1799458
119,1509,1 6 15,36.5,1799440
120,1505,2 13 13,34.5,1799271
121,1509,2 9 14,35.5,1799147
122,1503,2 12 14,34.5,1798896
123,1507,2 12 15,34.5,1798896
124,1507,2 10 15,35.0,1798843
125,1504,2 15 13,34.0,1798454
126,1502,2 14 14,34.0,1798361
127,1510,3 14 8,35.0,1798275
128,1512,3 12 11,35.0,1798084
129,1511,3 15 7,35.0,1798084
130,1501,2 13 15,34.0,1798081
131,1510,3 11 12,35.0,1797704
132,1507,3 14 10,34.5,1797473
133,1511,3 14 11,34.5,1797473
134,1510,3 13 12,34.5,1797379
135,1508,3 15 9,34.5,1797379
136,1508,3 12 13,34.5,1797095
137,1507,3 11 14,34.5,1796623
138,1511,3 11 15,34.5,1796623
139,1504,3 14 12,34.0,1796469
140,1508,3 14 13,34.0,1796469
141,1505,3 15 11,34.0,1796469
142,1511,3 9 15,35.0,1796372
143,1506,3 13 14,34.0,1796282
144,1505,3 12 15,34.0,1795907
145,1510,7 15 15,32.0,1795721
146,1501,3 15 13,33.5,1795357
147,1511,4 13 10,34.5,1795329
