rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,24.5,1685701
2,1494,0 15 14,24.5,1675785
3,1494,0 14 15,24.5,1675726
4,1497,1 14 14,24.5,1674157
5,1497,1 15 13,24.5,1674157
6,1497,1 13 15,24.5,1674039
7,1500,2 14 13,24.5,1672489
8,1500,2 13 14,24.5,1672430
9,1500,2 15 12,24.5,1672430
10,1500,2 12 15,24.5,1672252
11,1497,0 13 12,25,1670435
12,1497,0 12 13,25,1670375
13,1497,0 14 11,25,1670375
14,1497,0 11 14,25,1670195
15,1497,0 15 10,25,1670195
16,1497,0 10 15,25,1669896
17,1500,1 12 12,25,1668693
18,1500,1 13 11,25,1668693
19,1500,1 11 13,25,1668573
20,1500,1 14 10,25,1668573
21,1500,1 10 14,25,1668332
22,1500,1 15 9,25,1668332
23,1500,1 9 15,25,1667971
24,1490,0 14 14,24.5,1665869
25,1490,0 15 13,24.5,1665869
26,1490,0 13 15,24.5,1665752
27,1493,1 14 13,24.5,1664251
28,1493,1 13 14,24.5,1664192
29,1493,1 15 12,24.5,1664192
30,1493,1 12 15,24.5,1664015
31,1496,2 13 13,24.5,1662534
32,1496,2 14 12,24.5,1662534
33,1496,2 12 14,24.5,1662416
34,1496,2 15 11,24.5,1662416
35,1496,2 11 15,24.5,1662179
36,1499,3 13 12,24.5,1660779
37,1499,3 12 13,24.5,1660720
38,1499,3 14 11,24.5,1660720
39,1499,3 11 14,24.5,1660541
40,1499,3 15 10,24.5,1660541
41,1493,0 12 12,25,1660432
42,1493,0 13 11,25,1660432
43,1492,0 11 13,25,1660312
44,1492,0 14 10,25,1660312
45,1498,3 10 15,24.5,1660243
46,1492,0 10 14,25,1660073
47,1492,0 15 9,25,1660073
48,1492,0 9 15,25,1659713
49,1495,5 15 15,24,1658836
50,1495,1 12 11,25,1658701
51,1495,1 11 12,25,1658641
52,1495,1 13 10,25,1658641
53,1495,1 10 13,25,1658460
54,1495,1 14 9,25,1658460
55,1495,1 9 14,25,1658159
56,1495,1 15 8,25,1658159
57,1495,1 8 15,25,1657738
58,1498,6 15 14,24,1657084
59,1498,6 14 15,24,1657026
60,1498,2 11 11,25,1656871
61,1498,2 12 10,25,1656871
62,1498,2 10 12,25,1656750
63,1498,2 13 9,25,1656750
64,1498,2 9 13,25,1656508
65,1498,2 14 8,25,1656508
66,1498,2 8 14,25,1656145
67,1498,2 15 7,25,1656145
68,1500,0 9 8,25.5,1656020
69,1485,0 14 13,24.5,1656012
70,1500,0 8 9,25.5,1655958
71,1500,0 10 7,25.5,1655958
72,1485,0 13 14,24.5,1655953
73,1485,0 15 12,24.5,1655953
74,1485,0 12 15,24.5,1655777
75,1500,0 7 10,25.5,1655771
76,1500,0 11 6,25.5,1655771
77,1498,2 7 15,25,1655661
78,1500,0 6 11,25.5,1655459
79,1500,0 12 5,25.5,1655459
80,1500,7 13 15,24,1655120
81,1500,0 5 12,25.5,1655023
82,1500,0 13 4,25.5,1655023
83,1500,0 4 13,25.5,1654462
84,1500,0 14 3,25.5,1654462
85,1488,1 13 13,24.5,1654344
86,1488,1 14 12,24.5,1654344
87,1488,1 12 14,24.5,1654226
88,1488,1 15 11,24.5,1654226
89,1488,1 11 15,24.5,1653990
90,1499,0 3 14,25.5,1653776
91,1499,0 15 2,25.5,1653776
92,1499,0 2 15,25.5,1652966
93,1491,2 13 12,24.5,1652638
94,1491,2 12 13,24.5,1652579
95,1491,2 14 11,24.5,1652579
96,1491,2 11 14,24.5,1652401
97,1491,2 15 10,24.5,1652401
98,1491,2 10 15,24.5,1652105
99,1494,3 12 12,24.5,1650834
100,1494,3 13 11,24.5,1650834
101,1488,4 15 15,24,1650784
102,1494,3 11 13,24.5,1650715
103,1494,3 14 10,24.5,1650715
104,1488,0 12 11,25,1650489
105,1494,3 10 14,24.5,1650477
106,1494,3 15 9,24.5,1650477
107,1488,0 11 12,25,1650430
108,1488,0 13 10,25,1650430
109,1488,0 10 13,25,1650250
110,1488,0 14 9,25,1650250
111,1494,3 9 15,24.5,1650120
112,1488,0 9 14,25,1649950
113,1488,0 15 8,25,1649950
114,1488,0 8 15,25,1649531
115,1491,5 15 14,24,1649078
116,1491,5 14 15,24,1649021
117,1497,4 12 11,24.5,1648993
118,1497,4 11 12,24.5,1648933
119,1497,4 13 10,24.5,1648933
120,1497,4 10 13,24.5,1648754
121,1497,4 14 9,24.5,1648754
122,1491,1 11 11,25,1648709
123,1491,1 12 10,25,1648709
124,1491,1 10 12,25,1648588
125,1491,1 13 9,25,1648588
126,1497,4 9 14,24.5,1648454
127,1497,4 15 8,24.5,1648454
128,1491,1 9 13,25,1648348
129,1491,1 14 8,25,1648348
130,1497,4 8 15,24.5,1648035
131,1491,1 8 14,25,1647986
132,1491,1 15 7,25,1647986
133,1490,1 7 15,25,1647505
134,1493,6 14 14,24,1647278
135,1493,6 15 13,24,1647278
136,1493,6 13 15,24,1647162
137,1500,5 11 11,24.5,1647055
138,1500,5 12 10,24.5,1647055
139,1500,5 10 12,24.5,1646934
140,1500,5 13 9,24.5,1646934
141,1494,2 11 10,25,1646889
