rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,24.5,1671634
2,1499,2 14 15,24.5,1669969
3,1497,0 12 13,25.0,1667206
4,1497,0 15 10,25.0,1667026
5,1500,1 14 10,25.0,1665407
6,1500,1 11 13,25.0,1665407
7,1495,2 15 13,24.5,1664910
8,1499,2 15 14,24.5,1664910
9,1489,0 15 15,24.5,1663358
10,1498,3 14 13,24.5,1663211
11,1497,0 13 12,25.0,1662273
12,1497,0 10 15,25.0,1661825
13,1492,1 14 15,24.5,1661742
14,1500,1 12 12,25.0,1660540
15,1500,1 15 9,25.0,1660090
16,1495,2 13 15,24.5,1660028
17,1500,1 9 15,25.0,1659909
18,1498,3 12 15,24.5,1658217
19,1498,3 15 12,24.5,1658038
20,1499,0 5 14,25.5,1657913
21,1492,0 11 13,25.0,1657162
22,1497,0 11 14,25.0,1657162
23,1492,0 14 10,25.0,1657162
24,1497,0 14 11,25.0,1657162
25,1488,1 15 13,24.5,1656708
26,1492,1 15 14,24.5,1656708
27,1495,1 13 10,25.0,1655494
28,1500,1 13 11,25.0,1655494
29,1495,1 10 13,25.0,1655313
30,1500,1 10 14,25.0,1655313
31,1491,2 14 13,24.5,1655058
32,1495,2 14 14,24.5,1655058
33,1495,5 15 15,24.0,1655048
34,1499,0 12 7,25.5,1654986
35,1500,0 9 10,25.5,1654894
36,1499,0 15 4,25.5,1653980
37,1498,2 12 10,25.0,1653727
38,1499,0 6 13,25.5,1653705
39,1485,0 14 15,24.5,1653516
40,1498,2 9 13,25.0,1653365
41,1493,3 13 13,24.5,1653311
42,1498,3 13 14,24.5,1653311
43,1498,6 14 15,24.0,1653242
44,1498,2 15 7,25.0,1653002
45,1493,0 12 12,25.0,1652320
46,1492,0 15 9,25.0,1651871
47,1488,1 13 15,24.5,1651851
48,1492,0 9 15,25.0,1651692
49,1496,4 12 13,24.5,1651467
50,1500,7 13 15,24.0,1651340
51,1496,4 15 10,24.5,1651019
52,1495,1 11 12,25.0,1650537
53,1495,1 14 9,25.0,1650267
54,1490,2 12 15,24.5,1650088
55,1500,0 10 9,25.5,1650047
56,1491,2 15 12,24.5,1649911
57,1495,1 8 15,25.0,1649726
58,1499,0 13 6,25.5,1649681
59,1499,5 11 13,24.5,1649526
60,1499,0 7 12,25.5,1649315
61,1499,5 14 10,24.5,1649256
62,1498,2 10 12,25.0,1648655
63,1498,2 13 9,25.0,1648565
64,1480,0 15 13,24.5,1648507
65,1485,0 15 14,24.5,1648507
66,1493,3 11 15,24.5,1648227
67,1493,3 14 12,24.5,1648227
68,1498,6 15 14,24.0,1648100
