rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 15,26.5,1701912
2,1500,0 12 14,26.5,1700913
3,1495,1 15 14,26.0,1699644
4,1499,1 15 15,26.0,1699644
5,1499,0 14 11,26.5,1698370
6,1500,0 15 10,26.5,1696827
7,1497,2 14 14,26.0,1696749
8,1499,2 15 13,26.0,1695308
9,1500,3 13 14,26.0,1693733
10,1500,1 15 8,26.5,1692339
11,1498,3 15 11,26.0,1690837
12,1487,0 15 14,26.0,1690837
13,1491,0 15 15,26.0,1690837
14,1493,0 10 15,26.5,1689926
15,1495,0 11 14,26.5,1689018
16,1500,5 15 15,25.5,1688389
17,1490,1 14 14,26.0,1688002
18,1494,1 14 15,26.0,1688002
19,1496,0 12 13,26.5,1687929
20,1496,1 9 15,26.5,1686680
21,1493,0 13 11,26.5,1686658
22,1497,0 13 12,26.5,1686658
23,1491,1 15 13,26.0,1686570
24,1497,1 10 14,26.5,1685859
25,1500,0 6 15,27.0,1685668
26,1495,0 14 10,26.5,1685205
27,1492,2 13 14,26.0,1685047
28,1496,2 13 15,26.0,1685047
29,1499,1 11 13,26.5,1684855
30,1499,0 8 12,27.0,1684558
31,1500,6 15 13,25.5,1683804
32,1500,0 9 11,27.0,1683725
33,1494,2 14 13,26.0,1683697
34,1496,1 12 11,26.5,1683668
35,1500,1 12 12,26.5,1683668
36,1492,0 15 8,26.5,1683570
37,1496,0 15 9,26.5,1683570
38,1498,2 8 15,26.5,1683309
39,1498,0 10 9,27.0,1682708
40,1500,2 9 14,26.5,1682575
41,1497,1 13 10,26.5,1682299
42,1491,2 15 11,26.0,1682166
43,1495,2 15 12,26.0,1682166
44,1495,3 12 14,26.0,1681971
45,1499,3 12 15,26.0,1681971
46,1499,0 11 8,27.0,1681505
47,1494,1 14 8,26.5,1680748
48,1498,1 14 9,26.5,1680748
49,1496,3 13 13,26.0,1680704
50,1498,2 11 11,26.5,1680557
51,1496,0 12 6,27.0,1680117
52,1500,0 12 7,27.0,1680117
53,1493,4 15 15,25.5,1679818
54,1500,1 9 9,27.0,1679475
55,1500,2 12 10,26.5,1679273
56,1493,3 14 11,26.0,1679256
57,1482,0 14 14,26.0,1679256
58,1486,0 14 15,26.0,1679256
59,1497,3 14 12,26.0,1679256
60,1495,1 15 7,26.5,1679013
61,1497,4 11 14,26.0,1678774
