rank,cp,ivs,maxlevel,stat-product
1,1527,0 11 15,26.5,1701912
2,1528,0 12 14,26.5,1700913
3,1524,1 15 14,26.0,1699644
4,1528,1 15 15,26.0,1699644
5,1527,0 14 11,26.5,1698370
6,1528,0 15 10,26.5,1696827
7,1526,2 14 14,26.0,1696749
8,1528,2 15 13,26.0,1695308
9,1529,3 13 14,26.0,1693733
10,1528,1 15 8,26.5,1692339
11,1527,3 15 11,26.0,1690837
12,1516,0 15 14,26.0,1690837
13,1520,0 15 15,26.0,1690837
14,1522,0 10 15,26.5,1689926
15,1523,0 11 14,26.5,1689018
16,1530,5 15 15,25.5,1688389
17,1518,1 14 14,26.0,1688002
18,1522,1 14 15,26.0,1688002
19,1524,0 12 13,26.5,1687929
20,1524,1 9 15,26.5,1686680
21,1522,0 13 11,26.5,1686658
22,1526,0 13 12,26.5,1686658
23,1520,1 15 13,26.0,1686570
24,1526,1 10 14,26.5,1685859
25,1528,0 6 15,27.0,1685668
26,1523,0 14 10,26.5,1685205
27,1521,2 13 14,26.0,1685047
28,1525,2 13 15,26.0,1685047
29,1527,1 11 13,26.5,1684855
30,1527,0 8 12,27.0,1684558
31,1530,6 15 13,25.5,1683804
32,1528,0 9 11,27.0,1683725
33,1522,2 14 13,26.0,1683697
34,1524,1 12 11,26.5,1683668
35,1528,1 12 12,26.5,1683668
36,1520,0 15 8,26.5,1683570
37,1524,0 15 9,26.5,1683570
38,1527,2 8 15,26.5,1683309
39,1525,0 10 9,27.0,1682708
40,1528,2 9 14,26.5,1682575
41,1526,1 13 10,26.5,1682299
42,1519,2 15 11,26.0,1682166
43,1523,2 15 12,26.0,1682166
44,1524,3 12 14,26.0,1681971
45,1528,3 12 15,26.0,1681971
46,1527,0 11 8,27.0,1681505
47,1523,1 14 8,26.5,1680748
48,1527,1 14 9,26.5,1680748
49,1525,3 13 13,26.0,1680704
50,1527,2 11 11,26.5,1680557
51,1524,0 12 6,27.0,1680117
52,1528,0 12 7,27.0,1680117
53,1522,4 15 15,25.5,1679818
54,1528,1 9 9,27.0,1679475
55,1528,2 12 10,26.5,1679273
56,1522,3 14 11,26.0,1679256
57,1511,0 14 14,26.0,1679256
58,1514,0 14 15,26.0,1679256
59,1526,3 14 12,26.0,1679256
60,1524,1 15 7,26.5,1679013
61,1526,4 11 14,26.0,1678774
62,1525,0 13 5,27.0,1678544
63,1516,0 9 15,26.5,1677941
64,1512,0 15 13,26.0,1677831
65,1525,2 13 8,26.5,1677805
66,1523,3 15 10,26.0,1677628
67,1527,4 12 13,26.0,1677592
68,1518,0 10 14,26.5,1677124
69,1526,1 11 6,27.0,1677058
70,1525,5 14 15,25.5,1676824
71,1526,0 14 4,27.0,1676787
72,1513,1 13 14,26.0,1676361
73,1517,1 13 15,26.0,1676361
