rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 15,26.5,1701933
2,1500,0 12 14,26.5,1700934
3,1495,1 15 14,26,1699644
4,1499,1 15 15,26,1699644
5,1499,0 14 11,26.5,1698391
6,1500,0 15 10,26.5,1696848
7,1497,2 14 14,26,1696749
8,1499,2 15 13,26,1695308
9,1500,3 13 14,26,1693733
10,1500,1 15 8,26.5,1692360
11,1487,0 15 14,26,1690837
12,1491,0 15 15,26,1690837
13,1498,3 15 11,26,1690837
14,1493,0 10 15,26.5,1689947
15,1495,0 11 14,26.5,1689039
16,1500,5 15 15,25.5,1688410
17,1490,1 14 14,26,1688002
18,1494,1 14 15,26,1688002
19,1496,0 12 13,26.5,1687950
20,1496,1 9 15,26.5,1686701
21,1493,0 13 11,26.5,1686678
22,1497,0 13 12,26.5,1686678
23,1491,1 15 13,26,1686570
24,1497,1 10 14,26.5,1685880
25,1500,0 6 15,27,1685668
26,1495,0 14 10,26.5,1685226
27,1492,2 13 14,26,1685047
28,1496,2 13 15,26,1685047
29,1499,1 11 13,26.5,1684876
30,1499,0 8 12,27,1684558
31,1500,6 15 13,25.5,1683826
32,1500,0 9 11,27,1683725
33,1494,2 14 13,26,1683697
34,1496,1 12 11,26.5,1683689
35,1500,1 12 12,26.5,1683689
36,1492,0 15 8,26.5,1683591
37,1496,0 15 9,26.5,1683591
38,1498,2 8 15,26.5,1683330
39,1498,0 10 9,27,1682708
40,1500,2 9 14,26.5,1682596
41,1497,1 13 10,26.5,1682320
42,1491,2 15 11,26,1682166
43,1495,2 15 12,26,1682166
44,1495,3 12 14,26,1681971
45,1499,3 12 15,26,1681971
46,1499,0 11 8,27,1681505
47,1494,1 14 8,26.5,1680768
48,1498,1 14 9,26.5,1680768
49,1496,3 13 13,26,1680704
50,1499,2 11 11,26.5,1680578
51,1496,0 12 6,27,1680117
52,1500,0 12 7,27,1680117
53,1493,4 15 15,25.5,1679840
54,1500,1 9 9,27,1679475
55,1500,2 12 10,26.5,1679293
56,1482,0 14 14,26,1679256
57,1486,0 14 15,26,1679256
58,1493,3 14 11,26,1679256
59,1497,3 14 12,26,1679256
60,1495,1 15 7,26.5,1679034
61,1497,4 11 14,26,1678774
62,1497,0 13 5,27,1678544
63,1488,0 9 15,26.5,1677962
64,1483,0 15 13,26,1677831
65,1497,2 13 8,26.5,1677826
66,1494,3 15 10,26,1677628
67,1499,4 12 13,26,1677591
68,1490,0 10 14,26.5,1677145
69,1499,1 11 6,27,1677058
70,1495,5 14 15,25.5,1676846
71,1498,0 14 4,27,1676787
72,1485,1 13 14,26,1676361
73,1488,1 13 15,26,1676361
74,1496,4 13 11,26,1676227
75,1500,4 13 12,26,1676227
76,1498,2 14 7,26.5,1676174
77,1491,0 11 13,26.5,1676146
78,1500,1 12 5,27,1675570
79,1500,5 10 14,26,1675456
80,1493,5 15 13,25.5,1675322
81,1497,5 15 14,25.5,1675322
82,1486,1 14 13,26,1675018
83,1488,0 12 11,26.5,1674965
84,1492,0 12 12,26.5,1674965
85,1495,0 15 2,27,1674844
86,1499,0 15 3,27,1674844
87,1499,3 12 8,26.5,1674762
88,1497,4 14 10,26,1674681
89,1491,1 8 15,26.5,1674653
90,1495,2 15 5,26.5,1674339
91,1499,2 15 6,26.5,1674339
92,1492,1 9 14,26.5,1673923
93,1498,6 13 15,25.5,1673735
94,1489,0 13 10,26.5,1673603
95,1483,1 15 11,26,1673495
96,1487,1 15 12,26,1673495
97,1494,0 5 15,27,1673364
98,1487,2 12 14,26,1673345
99,1491,2 12 15,26,1673345
100,1498,5 12 11,26,1673080
101,1493,1 10 13,26.5,1673010
102,1496,0 6 14,27,1672994
103,1494,4 15 8,26,1672953
104,1498,4 15 9,26,1672953
105,1494,0 7 12,27,1672439
106,1498,0 7 13,27,1672439
107,1495,6 14 13,25.5,1672293
108,1499,6 14 14,25.5,1672293
109,1488,2 13 13,26,1672085
110,1487,0 14 8,26.5,1672060
111,1491,0 14 9,26.5,1672060
112,1498,1 14 2,27,1672036
113,1491,1 11 11,26.5,1671915
114,1495,1 11 12,26.5,1671915
115,1495,0 8 11,27,1671699
116,1499,5 13 10,26,1671617
117,1498,3 14 5,26.5,1671443
118,1485,3 15 15,25.5,1671269
119,1493,2 7 15,26.5,1671220
120,1492,0 9 9,27,1670773
121,1496,0 9 10,27,1670773
122,1496,6 15 12,25.5,1670671
123,1486,2 14 11,26,1670645
124,1490,2 14 12,26,1670645
125,1492,1 12 10,26.5,1670637
126,1494,2 8 14,26.5,1670578
127,1500,7 12 15,25.5,1670506
128,1488,0 15 7,26.5,1670335
129,1490,3 11 14,26,1670209
130,1493,3 11 15,26,1670209
131,1499,1 15 1,27,1669990
132,1497,5 14 8,26,1669972
133,1496,2 9 13,26.5,1669752
134,1497,1 4 15,27,1669711
135,1494,0 10 8,27,1669663
136,1499,3 15 4,26.5,1669506
137,1498,1 5 14,27,1669432
138,1489,1 13 8,26.5,1669177
139,1493,1 13 9,26.5,1669177
140,1497,7 13 13,25.5,1669148
141,1500,2 13 2,27,1669108
142,1491,3 12 13,26,1669032
143,1487,2 15 10,26,1669024
144,1496,1 6 12,27,1668967
145,1500,1 6 13,27,1668967
146,1493,2 10 11,26.5,1668743
147,1497,2 10 12,26.5,1668743
148,1500,4 13 5,26.5,1668428
149,1491,0 11 6,27,1668368
150,1495,0 11 7,27,1668368
151,1488,4 14 15,25.5,1668334
152,1497,1 7 11,27,1668316
153,1498,5 15 7,26,1668144
154,1477,0 13 14,26,1667675
155,1481,0 13 15,26,1667675
156,1488,3 13 11,26,1667675
157,1492,3 13 12,26,1667675
158,1495,3 6 15,26.5,1667662
159,1499,7 14 12,25.5,1667608
160,1495,2 11 10,26.5,1667550
161,1490,1 14 7,26.5,1667534
162,1495,1 8 9,27,1667479
163,1499,1 8 10,27,1667479
164,1493,8 15 15,25,1667477
165,1497,3 7 14,26.5,1667108
166,1492,4 10 14,26,1666951
167,1496,4 10 15,26,1666951
168,1492,0 12 5,27,1666888
169,1499,6 13 8,26,1666873
170,1485,4 15 13,25.5,1666818
171,1489,4 15 14,25.5,1666818
172,1497,0 2 13,27.5,1666763
173,1500,0 1 15,27.5,1666669
174,1499,0 3 12,27.5,1666669
175,1496,1 9 8,27,1666456
176,1497,0 4 10,27.5,1666386
177,1498,3 8 13,26.5,1666371
178,1478,0 14 13,26,1666339
179,1492,2 12 8,26.5,1666174
180,1496,2 12 9,26.5,1666174
181,1489,3 14 10,26,1666137
182,1483,0 8 15,26.5,1665976
183,1499,2 3 15,27,1665930
184,1498,0 5 9,27.5,1665915
185,1496,7 15 10,25.5,1665888
186,1500,7 15 11,25.5,1665888
187,1500,8 12 13,25.5,1665886
188,1493,4 11 13,26,1665860
189,1487,1 15 5,26.5,1665709
190,1491,1 15 6,26.5,1665709
191,1496,3 9 11,26.5,1665449
192,1500,3 9 12,26.5,1665449
193,1498,2 5 12,27,1665369
194,1490,5 13 15,25.5,1665282
195,1500,0 6 8,27.5,1665255
196,1484,0 9 14,26.5,1665250
197,1493,1 10 6,27,1665247
198,1497,1 10 7,27,1665247
199,1493,0 13 4,27,1665223
200,1500,6 14 7,26,1665128
201,1475,0 15 11,26,1664824
202,1479,0 15 12,26,1664824
203,1500,2 6 11,27,1664808
204,1479,1 12 14,26,1664720
205,1483,1 12 15,26,1664720
206,1493,2 13 7,26.5,1664614
207,1491,4 12 11,26,1664587
208,1495,4 12 12,26,1664587
209,1498,4 15 2,26.5,1664535
210,1486,3 15 8,26,1664418
211,1490,3 15 9,26,1664418
212,1497,0 7 6,27.5,1664407
213,1486,0 10 13,26.5,1664342
214,1497,3 10 10,26.5,1664342
215,1496,9 14 15,25,1664336
216,1497,2 7 9,27,1664060
217,1497,4 5 15,26.5,1663979
218,1494,1 11 5,27,1663852
219,1487,5 14 13,25.5,1663847
220,1491,5 14 14,25.5,1663847
221,1494,5 9 14,26,1663574
222,1498,5 9 15,26,1663574
223,1499,4 6 14,26.5,1663515
224,1481,1 13 13,26,1663466
225,1490,0 14 2,27,1663372
226,1494,0 14 3,27,1663372
227,1498,0 8 5,27.5,1663371
228,1483,0 11 11,26.5,1663252
229,1487,0 11 12,26.5,1663252
230,1492,4 13 10,26,1663132
231,1498,2 8 8,27,1663126
232,1494,3 11 8,26.5,1663051
233,1498,3 11 9,26.5,1663051
234,1490,2 14 5,26.5,1662871
235,1494,2 14 6,26.5,1662871
236,1500,4 7 13,26.5,1662866
237,1499,1 1 13,27.5,1662847
238,1498,8 14 10,25.5,1662791
239,1497,9 15 14,25,1662722
240,1478,2 15 15,25.5,1662699
241,1499,1 3 10,27.5,1662657
242,1485,1 7 15,26.5,1662605
243,1496,5 10 13,26,1662568
244,1500,1 4 9,27.5,1662278
245,1496,1 12 4,27,1662271
246,1489,5 15 12,25.5,1662234
247,1495,0 9 3,27.5,1662146
248,1499,0 9 4,27.5,1662146
249,1492,6 12 15,25.5,1662112
250,1478,1 14 11,26,1662033
251,1482,1 14 12,26,1662033
252,1498,4 8 11,26.5,1662032
253,1496,2 9 6,27,1662004
254,1500,2 9 7,27,1662004
255,1484,0 12 10,26.5,1661981
256,1487,1 8 14,26.5,1661966
257,1500,3 4 12,27,1661645
258,1482,2 11 14,26,1661643
259,1486,2 11 15,26,1661643
260,1495,3 12 7,26.5,1661575
261,1500,5 14 2,26.5,1661568
262,1489,4 14 8,26,1661495
263,1493,4 14 9,26,1661495
264,1493,5 11 11,26,1661380
265,1497,5 11 12,26,1661380
266,1491,0 15 1,27,1661337
267,1488,1 9 13,26.5,1661145
268,1498,10 13 15,25,1661081
269,1489,0 4 15,27,1661060
270,1499,4 9 10,26.5,1661013
271,1499,8 15 9,25.5,1660971
272,1499,1 6 6,27.5,1660952
273,1491,2 15 4,26.5,1660945
274,1491,0 5 14,27,1660782
275,1490,6 13 13,25.5,1660760
276,1494,6 13 14,25.5,1660760
277,1496,0 10 2,27.5,1660732
278,1497,2 10 5,27,1660695
279,1481,0 13 8,26.5,1660528
280,1485,0 13 9,26.5,1660528
281,1499,3 6 9,27,1660518
282,1493,1 13 2,27,1660505
283,1497,1 13 3,27,1660505
284,1483,2 12 13,26,1660473
285,1479,1 15 10,26,1660421
286,1488,0 6 12,27,1660320
287,1492,0 6 13,27,1660320
288,1499,5 4 15,26.5,1660171
289,1486,1 10 11,26.5,1660141
290,1489,1 10 12,26.5,1660141
291,1496,6 8 14,26,1660075
292,1500,6 8 15,26,1660075
293,1494,5 12 10,26,1660009
294,1492,3 13 5,26.5,1659915
295,1496,3 13 6,26.5,1659915
296,1480,3 14 15,25.5,1659822
297,1497,4 10 8,26.5,1659808
298,1490,4 15 7,26,1659676
299,1490,0 7 11,27,1659672
300,1500,9 13 10,25.5,1659581
301,1499,10 14 14,25,1659549
302,1491,6 14 12,25.5,1659228
303,1498,2 11 4,27,1659200
304,1498,6 9 13,26,1659156
305,1486,7 15 15,25,1659139
306,1498,0 11 1,27.5,1659131
307,1481,2 13 11,26,1659123
308,1484,2 13 12,26,1659123
309,1487,2 6 15,26.5,1659110
310,1487,1 11 10,26.5,1658954
311,1483,0 14 7,26.5,1658894
312,1498,1 8 3,27.5,1658868
313,1487,0 8 9,27,1658839
314,1491,0 8 10,27,1658839
315,1495,7 11 15,25.5,1658824
316,1500,0 2 7,28,1658795
317,1498,3 8 6,27,1658638
318,1489,2 7 14,26.5,1658559
319,1493,1 14 1,27,1658552
320,1500,5 7 11,26.5,1658494
321,1491,5 13 8,26,1658455
322,1495,5 13 9,26,1658455
323,1484,3 10 14,26,1658447
324,1488,3 10 15,26,1658447
325,1498,4 11 7,26.5,1658417
326,1477,3 15 13,25.5,1658314
327,1481,3 15 14,25.5,1658314
328,1500,7 15 4,26,1658118
329,1493,3 14 4,26.5,1658071
330,1495,6 10 11,26,1658054
331,1499,6 10 12,26,1658054
332,1497,10 15 12,25,1657837
333,1500,10 15 13,25,1657837
334,1490,2 8 13,26.5,1657825
335,1488,0 9 8,27,1657822
336,1500,11 12 15,25,1657712
337,1482,2 14 10,26,1657593
338,1484,1 12 8,26.5,1657585
339,1488,1 12 9,26.5,1657585
340,1492,7 12 13,25.5,1657556
341,1496,7 12 14,25.5,1657556
342,1499,1 9 2,27.5,1657542
343,1495,2 12 2,27,1657517
344,1499,2 12 3,27,1657517
345,1488,6 15 10,25.5,1657516
346,1492,6 15 11,25.5,1657516
347,1499,3 9 5,27,1657417
348,1486,3 11 13,26,1657361
349,1491,1 3 15,27,1657343
350,1499,0 12 0,27.5,1657340
351,1493,1 4 14,27,1657157
352,1480,0 15 5,26.5,1657078
353,1484,0 15 6,26.5,1657078
354,1488,2 9 11,26.5,1656908
355,1492,2 9 12,26.5,1656908
356,1495,4 12 5,26.5,1656842
357,1499,4 12 6,26.5,1656842
358,1483,4 13 15,25.5,1656828
359,1490,1 5 12,27,1656785
360,1494,1 5 13,27,1656785
361,1497,6 11 10,26,1656768
362,1493,5 14 7,26,1656718
363,1486,0 10 6,27,1656619
364,1490,0 10 7,27,1656619
365,1499,7 7 14,26,1656456
366,1499,5 9 8,26.5,1656444
367,1494,1 15 0,27,1656413
368,1492,1 6 11,27,1656227
369,1493,7 13 12,25.5,1656107
370,1476,0 12 15,26,1656094
371,1483,3 12 11,26,1656094
372,1487,3 12 12,26,1656094
373,1488,8 14 15,25,1656056
374,1490,3 15 2,26.5,1656042
375,1494,3 15 3,26.5,1656042
376,1485,1 13 7,26.5,1656034
377,1500,1 10 1,27.5,1656027
378,1499,9 15 7,25.5,1655922
379,1479,2 15 8,26,1655883
380,1483,2 15 9,26,1655883
381,1489,2 10 10,26.5,1655807
382,1496,2 13 1,27,1655648
383,1500,7 8 13,26,1655625
384,1490,3 5 15,26.5,1655489
385,1489,1 7 9,27,1655483
386,1493,1 7 10,27,1655483
387,1500,2 7 3,27.5,1655468
388,1497,8 10 15,25.5,1655419
389,1480,4 14 13,25.5,1655401
390,1484,4 14 14,25.5,1655401
391,1494,6 12 8,26,1655298
392,1498,6 12 9,26,1655298
393,1487,0 11 5,27,1655231
394,1500,4 7 6,27,1655150
395,1500,5 10 7,26.5,1655140
396,1487,4 9 14,26,1655129
397,1490,4 9 15,26,1655129
398,1496,4 13 4,26.5,1655080
399,1491,3 6 14,26.5,1655028
400,1499,0 7 0,28,1654957
401,1473,0 13 13,26,1654847
402,1494,5 15 6,26,1654799
403,1484,3 13 10,26,1654646
404,1499,11 14 12,25,1654633
405,1497,7 9 11,26,1654609
406,1491,1 8 8,27,1654553
407,1486,2 11 8,26.5,1654522
408,1491,2 11 9,26.5,1654522
409,1491,7 14 10,25.5,1654477
410,1495,7 14 11,25.5,1654477
411,1490,8 15 14,25,1654450
412,1497,3 11 2,27,1654410
413,1493,3 7 13,26.5,1654382
414,1482,1 14 5,26.5,1654300
415,1486,1 14 6,26.5,1654300
416,1494,8 11 13,25.5,1654236
417,1498,8 11 14,25.5,1654236
418,1492,0 1 13,27.5,1654231
419,1496,0 1 14,27.5,1654231
420,1493,0 2 12,27.5,1654231
421,1488,4 10 13,26,1654129
422,1494,0 0 15,27.5,1654042
423,1491,0 3 10,27.5,1654042
424,1495,0 3 11,27.5,1654042
425,1477,0 7 15,26.5,1653991
426,1481,4 15 12,25.5,1653796
427,1485,5 12 15,25.5,1653717
428,1493,0 4 9,27.5,1653665
429,1488,0 12 4,27,1653659
430,1497,5 11 5,26.5,1653649
431,1495,6 13 7,26,1653644
432,1497,2 14 0,27,1653591
433,1490,3 8 11,26.5,1653552
434,1494,3 8 12,26.5,1653552
435,1493,2 2 15,27,1653498
436,1488,1 9 6,27,1653437
437,1492,1 9 7,27,1653437
438,1474,0 14 12,26,1653422
439,1499,7 10 10,26,1653409
440,1495,2 3 14,27,1653404
441,1479,0 8 14,26.5,1653355
442,1493,4 14 2,26.5,1653134
443,1497,4 14 3,26.5,1653134
444,1493,2 4 12,27,1653124
445,1497,2 4 13,27,1653124
446,1494,0 5 8,27.5,1653100
447,1474,1 11 14,26,1653078
448,1478,1 11 15,26,1653078
449,1488,2 12 7,26.5,1653054
450,1481,3 14 8,26,1653018
451,1485,3 14 9,26,1653018
452,1485,4 11 11,26,1652946
453,1489,4 11 12,26,1652946
454,1496,8 12 12,25.5,1652871
455,1491,9 13 15,25,1652858
456,1500,11 15 11,25,1652821
457,1492,7 15 9,25.5,1652666
458,1494,2 5 11,27,1652656
459,1499,3 12 1,27,1652625
460,1480,0 9 13,26.5,1652538
461,1492,3 9 10,26.5,1652538
462,1483,1 15 4,26.5,1652383
463,1482,5 13 13,25.5,1652372
464,1486,5 13 14,25.5,1652372
465,1491,0 6 6,27.5,1652346
466,1496,0 6 7,27.5,1652346
467,1489,1 10 5,27,1652135
468,1496,7 11 8,26,1652024
469,1500,7 11 9,26,1652024
470,1492,2 6 9,27,1652002
471,1496,2 6 10,27,1652002
472,1498,5 12 4,26.5,1651972
473,1476,1 12 13,26,1651914
474,1485,0 13 2,27,1651901
475,1489,0 13 3,27,1651901
476,1499,9 9 15,25.5,1651897
477,1496,6 14 6,26,1651807
478,1492,4 4 15,26.5,1651744
479,1489,5 8 14,26,1651691
480,1493,5 8 15,26,1651691
481,1487,4 12 10,26,1651582
482,1478,0 10 11,26.5,1651539
483,1482,0 10 12,26.5,1651539
484,1493,0 7 5,27.5,1651404
485,1485,2 13 5,26.5,1651403
486,1489,2 13 6,26.5,1651403
487,1493,4 5 14,26.5,1651373
488,1489,3 10 8,26.5,1651339
489,1493,3 10 9,26.5,1651339
490,1492,9 14 14,25,1651333
491,1493,8 13 10,25.5,1651324
492,1497,8 13 11,25.5,1651324
493,1473,2 14 15,25.5,1651310
494,1482,3 15 7,26,1651208
495,1500,4 10 2,27,1651184
496,1493,2 7 8,27,1651161
497,1500,8 8 11,26,1651046
498,1494,4 15 1,26.5,1651002
499,1484,5 14 12,25.5,1650848
500,1495,4 6 13,26.5,1650817
501,1478,6 15 15,25,1650802
502,1497,9 10 13,25.5,1650800
503,1490,5 9 13,26,1650777
504,1500,3 13 0,27,1650652
505,1490,1 11 4,27,1650647
506,1473,1 13 11,26,1650571
507,1477,1 13 12,26,1650571
508,1480,1 6 15,26.5,1650557
509,1487,6 11 15,25.5,1650488
510,1497,7 12 7,26,1650454
511,1479,0 11 10,26.5,1650359
512,1496,1 1 12,27.5,1650344
513,1499,6 10 5,26.5,1650339
514,1490,0 8 3,27.5,1650273
515,1494,0 8 4,27.5,1650273
516,1494,1 0 13,27.5,1650249
517,1498,1 0 14,27.5,1650249
518,1493,1 2 10,27.5,1650249
519,1497,1 2 11,27.5,1650249
520,1490,2 8 6,27,1650133
521,1494,2 8 7,27,1650133
522,1495,5 13 2,26.5,1650109
523,1499,5 13 3,26.5,1650109
524,1492,4 7 11,26.5,1650075
525,1496,4 7 12,26.5,1650075
526,1484,4 13 8,26,1650036
527,1488,4 13 9,26,1650036
528,1481,1 7 14,26.5,1650010
529,1495,1 3 9,27.5,1649965
530,1486,0 14 1,27,1649958
531,1490,3 11 7,26.5,1649956
532,1477,2 10 14,26,1649942
533,1481,2 10 15,26,1649942
534,1474,2 15 14,25.5,1649809
535,1493,6 15 4,26,1649786
536,1497,6 15 5,26,1649786
537,1488,5 10 11,26,1649680
538,1492,5 10 12,26,1649680
539,1489,9 15 12,25,1649630
540,1493,9 15 13,25,1649630
541,1494,8 14 9,25.5,1649595
542,1486,2 14 4,26.5,1649568
543,1493,10 12 15,25,1649546
544,1495,3 1 15,27,1649524
545,1497,3 2 14,27,1649524
546,1498,9 11 12,25.5,1649519
547,1496,1 4 8,27.5,1649492
548,1495,3 3 12,27,1649337
549,1499,3 3 13,27,1649337
550,1483,1 8 13,26.5,1649280
551,1485,6 12 13,25.5,1649227
552,1489,6 12 14,25.5,1649227
553,1494,4 8 10,26.5,1649148
554,1481,5 15 10,25.5,1649145
555,1485,5 15 11,25.5,1649145
556,1474,1 14 10,26,1649048
557,1476,0 12 8,26.5,1648997
558,1480,0 12 9,26.5,1648997
559,1487,1 12 2,27,1648973
560,1491,1 12 3,27,1648973
561,1496,3 4 11,27,1648961
562,1491,0 9 2,27.5,1648954
563,1492,2 9 5,27,1648917
564,1478,2 11 13,26,1648861
565,1494,1 5 6,27.5,1648829
566,1498,1 5 7,27.5,1648829
567,1496,13 15 14,24.5,1648801
568,1500,13 15 15,24.5,1648801
569,1483,0 3 15,27,1648755
570,1498,7 13 6,26,1648700
571,1498,8 10 8,26,1648633
572,1485,0 4 14,27,1648570
