rank,cp,ivs,maxlevel,stat-product
1,819,15 15 15,40,785986
2,816,15 15 14,40,780815
3,811,14 15 15,40,778708
4,814,15 14 15,40,777883
5,813,15 15 13,40,775644
6,808,14 15 14,40,773585
7,812,15 14 14,40,772765
8,803,13 15 15,40,771431
9,807,14 14 15,40,770680
10,810,15 15 12,40,770473
11,810,15 13 15,40,769780
12,806,14 15 13,40,768462
13,809,15 14 13,40,767648
14,801,13 15 14,40,766355
15,804,14 14 14,40,765610
16,808,15 15 11,40,765302
17,807,15 13 14,40,764716
18,796,12 15 15,40,764153
19,799,13 14 15,40,763478
20,803,14 15 12,40,763339
21,803,14 13 15,40,762652
22,806,15 14 12,40,762530
23,806,15 12 15,40,761677
24,798,13 15 13,40,761280
25,801,14 14 13,40,760540
26,805,15 15 10,40,760131
27,805,15 13 13,40,759651
28,793,12 15 14,40,759126
29,797,13 14 14,40,758455
30,800,14 15 11,40,758216
31,800,14 13 14,40,757635
32,804,15 14 11,40,757412
33,788,11 15 15,40,756875
34,803,15 12 14,40,756666
35,792,12 14 15,40,756275
36,795,13 15 12,40,756205
37,795,13 13 15,40,755525
38,799,14 14 12,40,755470
39,802,15 15 9,40,754960
40,798,14 12 15,40,754624
41,802,15 13 12,40,754587
42,791,12 15 13,40,754098
43,801,15 11 15,40,753574
44,794,13 14 13,40,753432
45,798,14 15 10,40,753093
46,797,14 13 13,40,752617
47,801,15 14 10,40,752295
48,786,11 15 14,40,751896
49,800,15 12 13,40,751655
50,789,12 14 14,40,751300
51,793,13 15 11,40,751130
52,792,13 13 14,40,750554
53,796,14 14 11,40,750399
54,799,15 15 8,40,749789
55,796,14 12 14,40,749660
56,781,10 15 15,40,749598
57,799,15 13 11,40,749523
58,784,11 14 15,40,749072
59,788,12 15 12,40,749071
60,799,15 11 14,40,748616
61,791,13 14 12,40,748409
62,788,12 13 15,40,748397
63,795,14 15 9,40,747970
64,795,14 13 12,40,747600
65,791,13 12 15,40,747572
66,798,15 14 9,40,747177
67,783,11 15 13,40,746916
68,798,15 12 12,40,746644
69,794,14 11 15,40,746597
70,786,12 14 13,40,746324
71,790,13 15 10,40,746055
72,790,13 13 13,40,745584
73,797,15 10 15,40,745471
74,793,14 14 10,40,745329
75,793,14 12 13,40,744695
76,778,10 15 14,40,744666
77,797,15 15 7,40,744618
78,797,15 13 10,40,744458
79,782,11 14 14,40,744144
80,785,12 15 11,40,744044
81,796,15 11 13,40,743659
82,785,12 13 14,40,743474
83,789,13 14 11,40,743386
84,792,14 15 8,40,742847
85,788,13 12 14,40,742654
86,792,14 13 11,40,742583
87,773,9 15 15,40,742320
88,795,15 14 8,40,742059
89,780,11 15 12,40,741937
90,777,10 14 15,40,741870
91,791,14 11 14,40,741685
92,795,15 12 11,40,741633
93,784,12 14 12,40,741349
94,780,11 13 15,40,741270
95,787,13 15 9,40,740979
96,787,13 13 12,40,740613
97,795,15 10 14,40,740567
98,783,12 12 15,40,740519
99,791,14 14 9,40,740259
100,775,10 15 13,40,739734
101,790,14 12 12,40,739731
102,787,13 11 15,40,739619
103,794,15 15 6,40,739447
104,794,15 13 9,40,739394
105,779,11 14 13,40,739216
106,783,12 15 10,40,739016
107,794,15 11 12,40,738701
108,790,14 10 15,40,738569
109,782,12 13 13,40,738550
