rank,cp,ivs,maxlevel,stat-product
1,1509,0 14 14,35.5,1890934
2,1510,0 15 13,35.5,1890391
3,1507,0 15 15,35.0,1889271
4,1511,1 14 15,35.0,1888612
5,1510,2 15 14,34.5,1885562
6,1511,0 10 14,36.5,1880704
7,1509,0 9 15,36.5,1880612
8,1510,0 13 10,36.5,1879876
9,1509,0 11 15,36.0,1879622
10,1510,0 12 14,36.0,1879439
11,1511,0 14 9,36.5,1879232
12,1507,0 13 12,36.0,1879074
13,1511,0 13 13,36.0,1879074
14,1508,0 14 11,36.0,1878527
15,1511,1 12 12,36.0,1878244
16,1504,0 13 14,35.5,1878071
17,1508,0 13 15,35.5,1878071
18,1509,0 15 10,36.0,1877796
19,1505,0 14 13,35.5,1877618
20,1508,1 12 14,35.5,1877241
21,1506,0 15 12,35.5,1876984
22,1509,1 13 13,35.5,1876876
23,1501,0 14 15,35.0,1876506
24,1510,1 14 12,35.5,1876329
25,1510,1 15 8,36.0,1876315
26,1502,0 15 14,35.0,1875966
27,1506,1 13 15,35.0,1875765
28,1507,1 15 10,35.5,1875600
29,1511,1 15 11,35.5,1875600
30,1507,1 14 14,35.0,1875312
31,1512,2 14 10,35.5,1874869
32,1510,2 12 15,35.0,1874859
33,1504,1 15 12,35.0,1874679
34,1508,1 15 13,35.0,1874679
35,1512,2 13 14,35.0,1874494
36,1509,2 14 12,35.0,1873948
37,1501,1 15 14,34.5,1873552
38,1505,1 15 15,34.5,1873552
39,1510,2 15 11,35.0,1873220
40,1505,2 14 14,34.5,1872822
41,1509,2 14 15,34.5,1872822
42,1506,2 15 13,34.5,1872189
43,1510,3 13 14,34.5,1871929
44,1511,3 14 13,34.5,1871384
45,1503,2 15 15,34.0,1870952
46,1512,3 15 12,34.5,1870656
47,1507,3 14 15,34.0,1870146
48,1508,3 15 14,34.0,1869515
49,1512,4 13 15,34.0,1869180
50,1510,0 8 11,37.5,1869111
51,1511,0 9 10,37.5,1869111
52,1508,0 9 12,37.0,1868430
53,1507,0 8 13,37.0,1868337
54,1511,0 8 14,37.0,1868337
55,1510,0 10 11,37.0,1868337
56,1510,0 7 15,37.0,1868059
57,1511,0 11 10,37.0,1868059
58,1510,0 5 15,37.5,1867991
59,1510,0 12 6,37.5,1867991
60,1510,4 15 12,34.0,1867909
61,1508,0 12 8,37.0,1867596
62,1507,0 10 13,36.5,1867552
63,1505,0 9 14,36.5,1867552
64,1504,0 8 15,36.5,1867368
65,1508,0 11 12,36.5,1867368
66,1511,0 13 5,37.5,1867244
67,1512,1 7 13,37.0,1867055
68,1505,0 12 10,36.5,1867000
69,1509,0 12 11,36.5,1867000
70,1509,0 13 7,37.0,1866947
71,1506,4 15 14,33.5,1866655
72,1510,4 15 15,33.5,1866655
73,1503,0 10 15,36.0,1866569
74,1505,0 11 14,36.0,1866478
75,1511,1 9 13,36.5,1866457
76,1506,0 13 9,36.5,1866448
77,1510,1 8 14,36.5,1866364
78,1502,0 12 12,36.0,1866204
79,1506,0 12 13,36.0,1866204
80,1510,0 14 6,37.0,1866113
81,1509,1 11 10,36.5,1866086
82,1508,1 7 15,36.5,1866086
83,1503,0 13 11,36.0,1865747
84,1507,0 14 8,36.5,1865712
85,1510,5 14 14,33.5,1865704
86,1510,1 12 9,36.5,1865623
87,1509,1 10 14,36.0,1865474
88,1508,1 9 15,36.0,1865474
