rank,cp,ivs,maxlevel,stat-product
1,1227,15 15 15,40,1279047
2,1223,15 15 14,40,1272207
3,1219,14 15 15,40,1270463
4,1220,15 15 13,40,1265368
5,1220,15 14 15,40,1265294
6,1215,14 15 14,40,1263669
7,1210,13 15 15,40,1261879
8,1217,15 14 14,40,1258528
9,1217,15 15 12,40,1258528
10,1212,14 15 13,40,1256875
11,1212,14 14 15,40,1256802
12,1207,13 15 14,40,1255131
13,1202,12 15 15,40,1253295
14,1214,15 14 13,40,1251762
15,1214,15 15 11,40,1251688
16,1213,15 13 15,40,1251541
17,1209,14 14 14,40,1250081
18,1209,14 15 12,40,1250081
19,1204,13 15 13,40,1248383
20,1204,13 14 15,40,1248310
21,1199,12 15 14,40,1246593
22,1210,15 14 12,40,1244995
23,1210,15 13 14,40,1244848
24,1210,15 15 10,40,1244848
25,1194,11 15 15,40,1244710
26,1205,14 14 13,40,1243360
27,1205,14 15 11,40,1243287
28,1205,14 13 15,40,1243141
29,1201,13 14 14,40,1241635
30,1201,13 15 12,40,1241635
31,1196,12 15 13,40,1239890
32,1196,12 14 15,40,1239818
33,1207,15 14 11,40,1238229
34,1207,15 13 13,40,1238155
35,1191,11 15 14,40,1238054
36,1207,15 15 9,40,1238008
37,1207,15 12 15,40,1237788
38,1202,14 14 12,40,1236640
39,1202,14 13 14,40,1236493
40,1202,14 15 10,40,1236493
41,1186,10 15 15,40,1236126
42,1197,13 14 13,40,1234959
43,1197,13 15 11,40,1234887
44,1197,13 13 15,40,1234742
45,1192,12 14 14,40,1233188
46,1192,12 15 12,40,1233188
47,1204,15 13 12,40,1231463
48,1204,15 14 10,40,1231463
49,1187,11 15 13,40,1231398
50,1187,11 14 15,40,1231326
51,1204,15 12 14,40,1231168
52,1204,15 15 8,40,1231168
53,1199,14 14 11,40,1229919
54,1199,14 13 13,40,1229846
55,1199,14 15 9,40,1229700
56,1182,10 15 14,40,1229516
57,1199,14 12 15,40,1229480
58,1194,13 14 12,40,1228284
59,1194,13 13 14,40,1228139
60,1194,13 15 10,40,1228139
61,1177,9 15 15,40,1227542
62,1189,12 14 13,40,1226558
63,1189,12 15 11,40,1226486
64,1189,12 13 15,40,1226342
65,1200,15 13 11,40,1224770
66,1184,11 14 14,40,1224742
67,1184,11 15 12,40,1224742
68,1200,15 14 9,40,1224696
69,1200,15 12 13,40,1224549
70,1200,15 15 7,40,1224329
71,1200,15 11 15,40,1224034
72,1196,14 13 12,40,1223198
73,1196,14 14 10,40,1223198
74,1179,10 15 13,40,1222906
75,1195,14 12 14,40,1222906
76,1195,14 15 8,40,1222906
77,1179,10 14 15,40,1222835
78,1191,13 14 11,40,1221608
79,1191,13 13 13,40,1221536
80,1191,13 15 9,40,1221391
81,1191,13 12 15,40,1221173
82,1174,9 15 14,40,1220978
83,1186,12 14 12,40,1219928
84,1186,12 13 14,40,1219784
85,1186,12 15 10,40,1219784
86,1169,8 15 15,40,1218958
87,1181,11 14 13,40,1218157
88,1181,11 15 11,40,1218086
89,1197,15 13 10,40,1218077
90,1181,11 13 15,40,1217942
91,1197,15 12 12,40,1217930
92,1197,15 14 8,40,1217930
93,1197,15 11 14,40,1217489
94,1197,15 15 6,40,1217489
95,1192,14 13 11,40,1216550
96,1192,14 14 9,40,1216477
97,1192,14 12 13,40,1216331
98,1176,10 14 14,40,1216295
99,1176,10 15 12,40,1216295
100,1192,14 15 7,40,1216112
101,1192,14 11 15,40,1215819
102,1188,13 13 12,40,1214933
103,1188,13 14 10,40,1214933
104,1187,13 12 14,40,1214643
105,1187,13 15 8,40,1214643
106,1171,9 15 13,40,1214413
107,1171,9 14 15,40,1214343
108,1183,12 14 11,40,1213298
109,1183,12 13 13,40,1213226
110,1183,12 15 9,40,1213082
111,1182,12 12 15,40,1212866
112,1166,8 15 14,40,1212439
113,1178,11 14 12,40,1211573
114,1178,11 13 14,40,1211429
115,1178,11 15 10,40,1211429
116,1194,15 13 9,40,1211384
117,1194,15 12 11,40,1211311
118,1194,15 14 7,40,1211164
119,1194,15 11 13,40,1210943
120,1193,15 15 5,40,1210649
121,1161,7 15 15,40,1210374
122,1193,15 10 15,40,1210281
123,1189,14 13 10,40,1209902
124,1173,10 14 13,40,1209756
125,1189,14 12 12,40,1209756
126,1189,14 14 8,40,1209756
127,1173,10 15 11,40,1209685
128,1173,10 13 15,40,1209543
129,1189,14 11 14,40,1209318
130,1189,14 15 6,40,1209318
131,1184,13 13 11,40,1208330
132,1184,13 14 9,40,1208258
133,1184,13 12 13,40,1208112
134,1184,13 15 7,40,1207895
135,1168,9 14 14,40,1207849
136,1168,9 15 12,40,1207849
137,1184,13 11 15,40,1207604
138,1179,12 13 12,40,1206668
139,1179,12 14 10,40,1206668
140,1179,12 12 14,40,1206380
141,1179,12 15 8,40,1206380
142,1163,8 15 13,40,1205921
143,1163,8 14 15,40,1205851
144,1175,11 14 11,40,1204988
145,1175,11 13 13,40,1204916
146,1174,11 15 9,40,1204773
147,1191,15 12 10,40,1204692
148,1191,15 13 8,40,1204692
149,1174,11 12 15,40,1204558
150,1190,15 11 12,40,1204398
151,1190,15 14 6,40,1204398
152,1158,7 15 14,40,1203901
153,1190,15 10 14,40,1203809
154,1190,15 15 4,40,1203809
155,1186,14 13 9,40,1203254
156,1170,10 14 12,40,1203217
157,1186,14 12 11,40,1203181
158,1170,10 13 14,40,1203075
159,1170,10 15 10,40,1203075
160,1186,14 14 7,40,1203035
161,1186,14 11 13,40,1202816
162,1185,14 15 5,40,1202524
163,1185,14 10 15,40,1202159
164,1153,6 15 15,40,1201789
165,1181,13 13 10,40,1201727
166,1181,13 12 12,40,1201582
167,1181,13 14 8,40,1201582
168,1165,9 14 13,40,1201355
169,1165,9 15 11,40,1201284
170,1181,13 11 14,40,1201147
171,1181,13 15 6,40,1201147
172,1165,9 13 15,40,1201143
173,1176,12 13 11,40,1200110
174,1176,12 14 9,40,1200038
175,1176,12 12 13,40,1199894
176,1176,12 15 7,40,1199678
177,1160,8 14 14,40,1199402
178,1160,8 15 12,40,1199402
179,1176,12 11 15,40,1199389
180,1171,11 13 12,40,1198403
181,1171,11 14 10,40,1198403
182,1171,11 12 14,40,1198117
183,1171,11 15 8,40,1198117
184,1187,15 12 9,40,1198073
185,1187,15 13 7,40,1197999
186,1187,15 11 11,40,1197852
187,1187,15 14 5,40,1197631
188,1155,7 15 13,40,1197428
189,1155,7 14 15,40,1197359
190,1187,15 10 13,40,1197337
191,1187,15 15 3,40,1196969
192,1166,10 14 11,40,1196678
193,1166,10 13 13,40,1196607
194,1183,14 12 10,40,1196607
195,1183,14 13 8,40,1196607
196,1186,15 9 15,40,1196528
197,1166,10 15 9,40,1196464
198,1182,14 11 12,40,1196314
199,1182,14 14 6,40,1196314
200,1166,10 12 15,40,1196251
201,1182,14 10 14,40,1195730
202,1182,14 15 4,40,1195730
203,1150,6 15 14,40,1195363
204,1178,13 13 9,40,1195124
205,1178,13 12 11,40,1195052
206,1178,13 14 7,40,1194907
207,1162,9 14 12,40,1194861
208,1161,9 13 14,40,1194720
209,1161,9 15 10,40,1194720
210,1178,13 11 13,40,1194689
211,1177,13 15 5,40,1194399
212,1177,13 10 15,40,1194036
213,1173,12 13 10,40,1193552
214,1173,12 12 12,40,1193408
215,1173,12 14 8,40,1193408
216,1144,5 15 15,40,1193205
217,1173,12 11 14,40,1192976
218,1173,12 15 6,40,1192976
219,1157,8 14 13,40,1192954
220,1157,8 15 11,40,1192884
221,1156,8 13 15,40,1192744
222,1168,11 13 11,40,1191890
223,1168,11 14 9,40,1191819
224,1168,11 12 13,40,1191675
225,1168,11 15 7,40,1191461
226,1184,15 12 8,40,1191453
227,1184,15 11 10,40,1191306
228,1184,15 13 6,40,1191306
229,1168,11 11 15,40,1191174
230,1152,7 14 14,40,1190956
231,1152,7 15 12,40,1190956
232,1184,15 10 12,40,1190865
233,1184,15 14 4,40,1190865
234,1163,10 13 12,40,1190138
235,1163,10 14 10,40,1190138
236,1183,15 9 14,40,1190130
237,1183,15 15 2,40,1190130
238,1179,14 12 9,40,1190032
239,1179,14 13 7,40,1189959
240,1163,10 12 14,40,1189854
241,1163,10 15 8,40,1189854
242,1179,14 11 11,40,1189813
243,1179,14 14 5,40,1189593
244,1179,14 10 13,40,1189301
245,1146,6 15 13,40,1188936
246,1179,14 15 3,40,1188936
247,1146,6 14 15,40,1188867
248,1175,13 12 10,40,1188521
249,1175,13 13 8,40,1188521
250,1179,14 9 15,40,1188498
