rank,cp,ivs,maxlevel,stat-product
1,395,15 15 15,40,282981
2,393,15 15 14,40,280562
3,390,14 15 15,40,278938
4,392,15 14 15,40,278938
5,392,15 15 13,40,278144
6,388,14 15 14,40,276554
7,391,15 14 14,40,276554
8,390,15 15 12,40,275725
9,387,14 14 15,40,274953
10,384,13 15 15,40,274896
11,389,15 13 15,40,274896
12,386,14 15 13,40,274170
13,389,15 14 13,40,274170
14,388,15 15 11,40,273306
15,385,14 14 14,40,272603
16,382,13 15 14,40,272546
17,388,15 13 14,40,272546
18,384,14 15 12,40,271786
19,387,15 14 12,40,271786
20,381,13 14 15,40,270969
21,384,14 13 15,40,270969
22,387,15 15 10,40,270888
23,378,12 15 15,40,270853
24,387,15 12 15,40,270853
25,383,14 14 13,40,270253
26,381,13 15 13,40,270197
27,386,15 13 13,40,270197
28,383,14 15 11,40,269402
29,386,15 14 11,40,269402
30,379,13 14 14,40,268653
31,382,14 13 14,40,268653
32,377,12 15 14,40,268538
33,385,15 12 14,40,268538
34,385,15 15 9,40,268469
35,382,14 14 12,40,267903
36,379,13 15 12,40,267847
37,384,15 13 12,40,267847
38,378,13 13 15,40,267042
39,381,14 15 10,40,267018
40,384,15 14 10,40,267018
41,375,12 14 15,40,266984
42,381,14 12 15,40,266984
43,373,11 15 15,40,266811
44,384,15 11 15,40,266811
45,378,13 14 13,40,266337
46,381,14 13 13,40,266337
47,375,12 15 13,40,266223
48,383,15 12 13,40,266223
49,383,15 15 8,40,266050
50,380,14 14 11,40,265553
51,377,13 15 11,40,265498
52,383,15 13 11,40,265498
53,377,13 13 14,40,264759
54,374,12 14 14,40,264702
55,379,14 12 14,40,264702
56,379,14 15 9,40,264634
57,382,15 14 9,40,264634
58,371,11 15 14,40,264530
59,382,15 11 14,40,264530
60,376,13 14 12,40,264021
61,379,14 13 12,40,264021
62,373,12 15 12,40,263908
63,382,15 12 12,40,263908
64,381,15 15 7,40,263632
65,378,14 14 10,40,263203
66,376,13 15 10,40,263148
67,381,15 13 10,40,263148
68,373,12 13 15,40,263114
69,376,13 12 15,40,263114
70,370,11 14 15,40,262999
71,378,14 11 15,40,262999
72,367,10 15 15,40,262768
73,381,15 10 15,40,262768
74,375,13 13 13,40,262477
75,372,12 14 13,40,262420
76,378,14 12 13,40,262420
77,369,11 15 13,40,262250
78,378,14 15 8,40,262250
79,380,15 11 13,40,262250
80,380,15 14 8,40,262250
