rank,cp,ivs,maxlevel,stat-product
1,1552,0 13 15,14.5,1843807
2,1551,0 15 13,14.5,1842137
3,1552,1 11 15,14.5,1837113
4,1549,0 12 15,14.5,1836632
5,1551,1 13 13,14.5,1835560
6,1548,0 14 13,14.5,1835024
7,1551,0 14 14,14.5,1835024
8,1550,1 15 11,14.5,1833759
9,1549,1 10 15,14.5,1829908
10,1546,0 11 15,14.5,1829458
11,1552,2 11 13,14.5,1828864
12,1548,1 12 13,14.5,1828418
13,1552,1 12 14,14.5,1828418
14,1545,0 13 13,14.5,1827912
15,1548,0 13 14,14.5,1827912
16,1551,2 13 11,14.5,1827180
17,1547,1 14 11,14.5,1826679
18,1551,1 14 12,14.5,1826679
19,1544,0 15 11,14.5,1826118
20,1547,0 15 12,14.5,1826118
21,1550,2 15 9,14.5,1825247
22,1549,2 8 15,14.5,1823064
23,1546,1 9 15,14.5,1822704
24,1543,0 10 15,14.5,1822284
25,1552,3 9 13,14.5,1822049
26,1549,2 10 13,14.5,1821692
27,1552,2 10 14,14.5,1821692
28,1545,1 11 13,14.5,1821275
29,1549,1 11 14,14.5,1821275
30,1542,0 12 13,14.5,1820799
31,1545,0 12 14,14.5,1820799
32,1551,3 11 11,14.5,1820484
33,1548,2 12 11,14.5,1820071
34,1551,2 12 12,14.5,1820071
35,1544,1 13 11,14.5,1819599
36,1548,1 13 12,14.5,1819599
37,1541,0 14 11,14.5,1819068
38,1544,0 14 12,14.5,1819068
39,1550,3 13 9,14.5,1818667
40,1547,2 14 9,14.5,1818200
41,1550,2 14 10,14.5,1818200
42,1551,0 12 1,15.0,1818040
43,1544,1 15 9,14.5,1817673
44,1547,1 15 10,14.5,1817673
45,1549,3 15 7,14.5,1816601
46,1550,0 5 7,15.0,1816121
47,1550,3 6 15,14.5,1816100
48,1546,2 7 15,14.5,1815830
49,1543,1 8 15,14.5,1815500
50,1553,8 14 15,14.0,1815162
51,1539,0 9 15,14.5,1815109
52,1549,3 8 13,14.5,1814847
53,1550,7 15 15,14.0,1814820
54,1550,0 7 5,15.0,1814649
55,1546,2 9 13,14.5,1814520
56,1549,2 9 14,14.5,1814520
57,1542,1 10 13,14.5,1814133
58,1546,1 10 14,14.5,1814133
59,1539,0 11 13,14.5,1813687
60,1542,0 11 14,14.5,1813687
61,1552,4 9 11,14.5,1813669
62,1548,3 10 11,14.5,1813344
63,1552,3 10 12,14.5,1813344
64,1545,2 11 11,14.5,1812961
65,1548,2 11 12,14.5,1812961
66,1549,0 9 3,15.0,1812922
67,1541,1 12 11,14.5,1812518
68,1545,1 12 12,14.5,1812518
69,1538,0 13 11,14.5,1812017
70,1541,0 13 12,14.5,1812017
71,1551,4 11 9,14.5,1811971
72,1547,3 12 9,14.5,1811591
73,1551,3 12 10,14.5,1811591
74,1544,2 13 9,14.5,1811152
75,1547,2 13 10,14.5,1811152
76,1547,0 11 1,15.0,1810938
77,1549,0 0 11,15.0,1810874
78,1541,1 14 9,14.5,1810655
79,1544,1 14 10,14.5,1810655
80,1537,0 15 9,14.5,1810100
81,1541,0 15 10,14.5,1810100
82,1550,4 13 7,14.5,1810022
83,1548,0 2 9,15.0,1809979
84,1546,3 14 7,14.5,1809587
85,1550,3 14 8,14.5,1809587
86,1543,2 15 7,14.5,1809094
87,1546,2 15 8,14.5,1809094
88,1550,4 4 15,14.5,1809016
89,1546,3 5 15,14.5,1808835
90,1547,0 4 7,15.0,1808827
91,1550,0 13 0,15.0,1808699
92,1543,2 6 15,14.5,1808595
93,1553,9 12 15,14.0,1808383
94,1540,1 7 15,14.5,1808295
95,1552,5 14 5,14.5,1808252
96,1550,8 13 15,14.0,1808127
97,1536,0 8 15,14.5,1807935
98,1549,4 6 13,14.5,1807884
99,1549,4 15 5,14.5,1807821
100,1547,7 14 15,14.0,1807813
101,1550,1 5 5,15.0,1807722
102,1546,3 7 13,14.5,1807646
103,1549,3 7 14,14.5,1807646
104,1544,6 15 15,14.0,1807443
105,1546,0 6 5,15.0,1807419
106,1550,0 6 6,15.0,1807419
107,1543,2 8 13,14.5,1807348
108,1546,2 8 14,14.5,1807348
109,1539,1 9 13,14.5,1806991
110,1543,1 9 14,14.5,1806991
111,1552,5 7 11,14.5,1806736
112,1536,0 10 13,14.5,1806574
113,1539,0 10 14,14.5,1806574
114,1553,9 14 13,14.0,1806524
115,1548,4 8 11,14.5,1806500
116,1552,4 8 12,14.5,1806500
117,1549,8 15 13,14.0,1806214
118,1553,8 15 14,14.0,1806214
119,1545,3 9 11,14.5,1806205
120,1549,3 9 12,14.5,1806205
121,1549,1 7 3,15.0,1806116
122,1542,2 10 11,14.5,1805851
123,1545,2 10 12,14.5,1805851
124,1545,0 8 3,15.0,1805756
125,1549,0 8 4,15.0,1805756
126,1538,1 11 11,14.5,1805438
127,1542,1 11 12,14.5,1805438
128,1551,5 9 9,14.5,1805158
129,1535,0 12 11,14.5,1804966
130,1538,0 12 12,14.5,1804966
131,1548,4 10 9,14.5,1804865
132,1551,4 10 10,14.5,1804865
133,1544,3 11 9,14.5,1804514
134,1548,3 11 10,14.5,1804514
135,1548,1 9 1,15.0,1804252
136,1541,2 12 9,14.5,1804105
137,1544,2 12 10,14.5,1804105
138,1544,0 10 1,15.0,1803836
139,1548,0 10 2,15.0,1803836
140,1538,1 13 9,14.5,1803637
141,1541,1 13 10,14.5,1803637
142,1550,5 11 7,14.5,1803327
143,1534,0 14 9,14.5,1803111
144,1538,0 14 10,14.5,1803111
145,1547,4 12 7,14.5,1802979
146,1550,4 12 8,14.5,1802979
147,1548,1 0 9,15.0,1802775
148,1545,0 1 9,15.0,1802621
149,1548,0 1 10,15.0,1802621
150,1543,3 13 7,14.5,1802573
151,1547,3 13 8,14.5,1802573
152,1550,1 11 0,15.0,1802132
153,1540,2 14 7,14.5,1802109
154,1543,2 14 8,14.5,1802109
155,1550,5 2 15,14.5,1801811
156,1547,1 2 7,15.0,1801747
157,1547,4 3 15,14.5,1801721
158,1547,0 12 0,15.0,1801661
159,1537,1 15 7,14.5,1801588
160,1540,1 15 8,14.5,1801588
161,1543,3 4 15,14.5,1801571
162,1544,0 3 7,15.0,1801533
163,1548,0 3 8,15.0,1801533
164,1554,10 10 15,14.0,1801490
165,1540,2 5 15,14.5,1801361
166,1550,9 11 15,14.0,1801319
167,1549,5 13 5,14.5,1801243
168,1547,8 12 15,14.0,1801091
169,1537,1 6 15,14.5,1801091
170,1546,4 14 5,14.5,1800841
171,1549,4 14 6,14.5,1800841
172,1544,7 13 15,14.0,1800806
173,1549,5 4 13,14.5,1800801
174,1533,0 7 15,14.5,1800761
175,1550,2 3 5,15.0,1800674
176,1546,4 5 13,14.5,1800652
177,1549,4 5 14,14.5,1800652
178,1541,6 14 15,14.0,1800465
179,1547,1 4 5,15.0,1800462
180,1550,1 4 6,15.0,1800462
181,1543,3 6 13,14.5,1800444
182,1546,3 6 14,14.5,1800444
183,1542,3 15 5,14.5,1800381
184,1546,3 15 6,14.5,1800381
185,1543,0 5 5,15.0,1800190
186,1547,0 5 6,15.0,1800190
187,1539,2 7 13,14.5,1800176
188,1543,2 7 14,14.5,1800176
189,1537,5 15 15,14.0,1800066
190,1536,1 8 13,14.5,1799849
