rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,14.5,1852465
2,1500,0 14 14,14.5,1851552
3,1500,0 15 13,14.5,1850576
4,1497,0 12 15,14.5,1845257
5,1500,1 12 14,14.5,1844886
6,1497,0 13 14,14.5,1844376
7,1500,1 13 13,14.5,1843969
8,1497,0 14 13,14.5,1843431
9,1500,1 14 12,14.5,1842990
10,1496,0 15 12,14.5,1842424
11,1499,1 15 11,14.5,1841946
12,1498,1 10 15,14.5,1838501
13,1495,0 11 15,14.5,1838049
14,1497,1 11 14,14.5,1837679
15,1500,2 11 13,14.5,1837243
16,1494,0 12 14,14.5,1837199
17,1497,1 12 13,14.5,1836794
18,1500,2 12 12,14.5,1836322
19,1494,0 13 13,14.5,1836286
20,1497,1 13 12,14.5,1835846
21,1500,2 13 11,14.5,1835338
22,1493,0 14 12,14.5,1835310
23,1496,1 14 11,14.5,1834835
24,1499,2 14 10,14.5,1834291
25,1493,0 15 11,14.5,1834272
26,1496,1 15 10,14.5,1833760
27,1499,2 15 9,14.5,1833180
28,1498,2 8 15,14.5,1831625
29,1495,1 9 15,14.5,1831263
30,1498,2 9 14,14.5,1830863
31,1492,0 10 15,14.5,1830841
32,1495,1 10 14,14.5,1830473
33,1497,2 10 13,14.5,1830038
34,1491,0 11 14,14.5,1830022
35,1494,1 11 13,14.5,1829619
36,1500,3 10 12,14.5,1829536
37,1497,2 11 12,14.5,1829149
38,1491,0 12 13,14.5,1829141
39,1494,1 12 12,14.5,1828703
40,1500,3 11 11,14.5,1828612
41,1490,0 13 12,14.5,1828197
42,1497,2 12 11,14.5,1828197
43,1493,1 13 11,14.5,1827723
44,1500,3 12 10,14.5,1827624
45,1490,0 14 11,14.5,1827190
46,1496,2 13 10,14.5,1827181
47,1493,1 14 10,14.5,1826680
48,1499,3 13 9,14.5,1826572
49,1490,0 15 10,14.5,1826119
50,1496,2 14 9,14.5,1826102
51,1493,1 15 9,14.5,1825574
52,1499,3 14 8,14.5,1825457
53,1495,2 15 8,14.5,1824960
54,1498,3 6 15,14.5,1824628
55,1495,2 7 15,14.5,1824357
56,1498,3 15 7,14.5,1824277
57,1492,1 8 15,14.5,1824025
58,1498,3 7 14,14.5,1823927
59,1489,0 9 15,14.5,1823633
60,1495,2 8 14,14.5,1823627
61,1492,1 9 14,14.5,1823266
62,1498,3 8 13,14.5,1823162
63,1488,0 10 14,14.5,1822846
64,1495,2 9 13,14.5,1822833
65,1500,8 14 15,14,1822607
66,1491,1 10 13,14.5,1822444
67,1497,3 9 12,14.5,1822333
68,1496,7 15 15,14,1822264
69,1488,0 11 13,14.5,1821996
70,1494,2 10 12,14.5,1821976
71,1500,0 12 1,15,1821966
72,1500,4 9 11,14.5,1821767
73,1499,8 15 14,14,1821682
74,1500,0 5 7,15,1821602
75,1491,1 11 12,14.5,1821559
76,1497,3 10 11,14.5,1821441
77,1488,0 12 12,14.5,1821083
78,1494,2 11 11,14.5,1821056
79,1500,4 10 10,14.5,1820839
80,1500,0 6 6,15,1820642
81,1491,1 12 11,14.5,1820611
82,1500,0 13 0,15,1820576
83,1497,3 11 10,14.5,1820485
84,1487,0 13 11,14.5,1820107
85,1493,2 12 10,14.5,1820072
86,1499,4 11 9,14.5,1819847
87,1500,0 7 5,15,1819616
88,1490,1 13 10,14.5,1819600
89,1496,3 12 9,14.5,1819465
90,1487,0 14 10,14.5,1819069
91,1493,2 13 9,14.5,1819024
92,1499,4 12 8,14.5,1818791
93,1490,1 14 9,14.5,1818525
94,1499,0 8 4,15,1818523
95,1496,3 13 8,14.5,1818381
96,1486,0 15 9,14.5,1817967
97,1492,2 14 8,14.5,1817913
98,1499,4 13 7,14.5,1817670
99,1499,4 4 15,14.5,1817510
100,1489,1 15 8,14.5,1817387
101,1499,0 9 3,15,1817365
102,1499,0 0 11,15,1817332
103,1495,3 5 15,14.5,1817330
104,1495,3 14 7,14.5,1817234
105,1492,2 6 15,14.5,1817088
106,1498,4 5 14,14.5,1816870
107,1489,1 7 15,14.5,1816787
108,1492,2 15 7,14.5,1816739
109,1498,0 1 10,15,1816669
110,1495,3 6 14,14.5,1816660
111,1498,4 14 6,14.5,1816486
112,1486,0 8 15,14.5,1816425
113,1492,2 7 14,14.5,1816390
114,1498,4 6 13,14.5,1816166
115,1498,0 10 2,15,1816140
116,1489,1 8 14,14.5,1816060
117,1495,3 15 6,14.5,1816023
118,1498,0 2 9,15,1815941
119,1495,3 7 13,14.5,1815927
120,1500,9 12 15,14,1815800
121,1485,0 9 14,14.5,1815669
122,1492,2 8 13,14.5,1815628
123,1497,8 13 15,14,1815543
124,1498,4 7 12,14.5,1815398
125,1488,1 9 13,14.5,1815269
126,1498,4 15 5,14.5,1815238
127,1494,7 14 15,14,1815228
128,1498,0 3 8,15,1815147
129,1494,3 8 12,14.5,1815130
130,1499,9 13 14,14,1814933
131,1490,6 15 15,14,1814857
132,1485,0 10 13,14.5,1814851
133,1498,0 11 1,15,1814849
134,1491,2 9 12,14.5,1814803
135,1500,5 7 11,14.5,1814803
136,1496,8 14 14,14,1814648
137,1497,4 8 11,14.5,1814566
138,1488,1 10 12,14.5,1814416
139,1500,5 15 4,14.5,1814386
140,1493,7 15 14,14,1814307
141,1497,0 4 7,15,1814286
142,1494,3 9 11,14.5,1814270
143,1499,9 14 13,14,1814004
144,1485,0 11 12,14.5,1813970
145,1500,1 11 0,15,1813966
146,1500,5 8 10,14.5,1813936
147,1491,2 10 11,14.5,1813914
148,1496,8 15 13,14,1813692
149,1497,4 9 10,14.5,1813670
150,1500,1 4 6,15,1813633
151,1488,1 11 11,14.5,1813499
152,1497,0 12 0,15,1813492
153,1497,0 5 6,15,1813359
154,1494,3 10 10,14.5,1813346
155,1484,0 12 11,14.5,1813025
156,1499,9 15 12,14,1813013
157,1500,5 9 9,14.5,1813004
158,1490,2 11 10,14.5,1812962
159,1497,4 10 9,14.5,1812710
160,1500,1 5 5,15,1812669
161,1487,1 12 10,14.5,1812520
162,1497,0 6 5,15,1812366
163,1493,3 11 9,14.5,1812358
164,1484,0 13 10,14.5,1812018
165,1499,5 10 8,14.5,1812008
166,1490,2 12 9,14.5,1811946
167,1496,4 11 8,14.5,1811686
168,1499,1 6 4,15,1811639
169,1487,1 13 9,14.5,1811477
170,1496,0 7 4,15,1811307
171,1493,3 12 8,14.5,1811306
172,1483,0 14 9,14.5,1810948
173,1499,5 11 7,14.5,1810947
174,1490,2 13 8,14.5,1810867
175,1496,4 12 7,14.5,1810598
176,1499,1 7 3,15,1810542
177,1486,1 14 8,14.5,1810370
178,1499,5 2 15,14.5,1810272
179,1492,3 13 7,14.5,1810190
180,1495,4 3 15,14.5,1810182
181,1496,0 8 3,15,1810181
182,1492,3 4 15,14.5,1810031
183,1498,5 12 6,14.5,1809822
184,1489,2 5 15,14.5,1809820
185,1483,0 15 8,14.5,1809815
186,1489,2 14 7,14.5,1809725
187,1498,5 3 14,14.5,1809694
188,1495,4 4 14,14.5,1809574
189,1486,1 6 15,14.5,1809548
190,1495,4 13 6,14.5,1809446
191,1492,3 5 14,14.5,1809394
192,1498,1 8 2,15,1809379
193,1495,0 0 10,15,1809255
194,1483,0 7 15,14.5,1809217
195,1486,1 15 7,14.5,1809201
196,1489,2 6 14,14.5,1809153
197,1498,5 4 13,14.5,1809051
198,1492,3 14 6,14.5,1809011
199,1495,0 9 2,15,1808990
200,1495,4 5 13,14.5,1808902
201,1500,10 10 15,14,1808879
202,1486,1 7 14,14.5,1808853
203,1498,1 0 9,15,1808714
204,1497,9 11 15,14,1808707
205,1492,3 6 13,14.5,1808692
206,1498,5 13 5,14.5,1808633
207,1495,0 1 9,15,1808559
208,1489,2 15 6,14.5,1808519
209,1482,0 8 14,14.5,1808493
210,1494,8 12 15,14,1808479
211,1489,2 7 13,14.5,1808423
212,1498,5 5 12,14.5,1808344
213,1495,4 14 5,14.5,1808230
214,1491,7 13 15,14,1808193
215,1495,4 6 12,14.5,1808166
216,1498,1 9 1,15,1808149
217,1485,1 8 13,14.5,1808094
218,1500,10 11 14,14,1808070
219,1498,1 1 8,15,1807982
220,1491,3 7 12,14.5,1807927
221,1497,9 12 14,14,1807871
222,1487,6 14 15,14,1807849
223,1495,0 2 8,15,1807798
224,1491,3 15 5,14.5,1807768
225,1495,0 10 1,15,1807732
226,1482,0 9 13,14.5,1807706
227,1488,2 8 12,14.5,1807630
228,1493,8 13 14,14,1807615
229,1497,5 6 11,14.5,1807573
230,1484,5 15 15,14,1807449
231,1497,5 14 4,14.5,1807380
232,1494,4 7 11,14.5,1807366
233,1490,7 14 14,14,1807302
234,1485,1 9 12,14.5,1807273
235,1499,10 12 13,14,1807200
236,1498,1 2 7,15,1807185
237,1491,3 8 11,14.5,1807099
238,1496,9 13 13,14,1806973
239,1494,0 3 7,15,1806970
240,1494,4 15 4,14.5,1806949
241,1487,6 15 14,14,1806931
242,1500,6 6 10,14.5,1806914
243,1482,0 10 12,14.5,1806856
244,1497,1 10 0,15,1806852
245,1488,2 9 11,14.5,1806773
246,1497,5 7 10,14.5,1806737
247,1493,8 14 13,14,1806689
248,1500,2 2 6,15,1806503
249,1494,4 8 10,14.5,1806501
250,1500,6 14 3,14.5,1806463
251,1494,0 11 0,15,1806408
252,1485,1 10 11,14.5,1806388
253,1490,7 15 13,14,1806349
254,1497,1 3 6,15,1806320
255,1499,10 13 12,14,1806267
256,1491,3 9 10,14.5,1806206
257,1494,0 4 6,15,1806077
258,1497,5 15 3,14.5,1806063
259,1500,6 7 9,14.5,1806043
260,1496,9 14 12,14,1806013
261,1481,0 11 11,14.5,1805943
262,1488,2 10 10,14.5,1805852
263,1497,5 8 9,14.5,1805838
264,1493,8 15 12,14,1805702
265,1500,2 3 5,15,1805602
266,1494,4 9 9,14.5,1805573
267,1484,1 11 10,14.5,1805439
268,1497,1 4 5,15,1805390
269,1498,10 14 11,14,1805272
270,1490,3 10 9,14.5,1805250
271,1494,0 5 5,15,1805117
272,1500,6 8 8,14.5,1805108
273,1500,6 15 2,14.5,1805108
274,1495,9 15 11,14,1804991
275,1481,0 12 10,14.5,1804967
276,1496,5 9 8,14.5,1804874
277,1487,2 11 9,14.5,1804869
278,1500,2 4 4,15,1804634
279,1493,4 10 8,14.5,1804581
280,1484,1 12 9,14.5,1804428
281,1496,1 5 4,15,1804392
282,1490,3 11 8,14.5,1804230
283,1498,10 15 10,14,1804214
284,1499,6 9 7,14.5,1804107
285,1493,0 6 4,15,1804091
286,1481,0 13 9,14.5,1803929
287,1496,5 10 7,14.5,1803845
288,1487,2 12 8,14.5,1803821
289,1499,2 5 3,15,1803599
290,1493,4 11 7,14.5,1803525
291,1483,1 13 8,14.5,1803353
292,1496,1 6 3,15,1803329
293,1490,3 12 7,14.5,1803147
294,1499,6 10 6,14.5,1803043
295,1493,0 7 3,15,1802998
296,1496,5 1 15,14.5,1802913
297,1499,6 0 15,14.5,1802913
298,1492,4 2 15,14.5,1802853
299,1480,0 14 8,14.5,1802827
300,1495,5 11 6,14.5,1802753
301,1489,3 3 15,14.5,1802732
302,1486,2 13 7,14.5,1802710
303,1486,2 4 15,14.5,1802552
304,1499,2 6 2,15,1802498
305,1492,4 12 6,14.5,1802405
306,1498,6 1 14,14.5,1802397
307,1495,5 2 14,14.5,1802367
308,1483,1 5 15,14.5,1802310
309,1492,4 3 14,14.5,1802277
310,1483,1 14 7,14.5,1802215
311,1495,1 7 2,15,1802199
312,1489,3 4 14,14.5,1802127
313,1480,0 6 15,14.5,1802009
314,1489,3 13 6,14.5,1801999
315,1486,2 5 14,14.5,1801917
316,1498,6 11 5,14.5,1801913
317,1500,11 8 15,14,1801843
318,1492,0 8 2,15,1801840
319,1498,6 2 13,14.5,1801816
320,1495,5 3 13,14.5,1801757
321,1497,10 9 15,14,1801757
322,1480,0 15 7,14.5,1801662
323,1483,1 6 14,14.5,1801646
324,1492,4 4 13,14.5,1801637
325,1494,9 10 15,14,1801614
326,1495,5 12 5,14.5,1801596
327,1486,2 14 6,14.5,1801536
328,1489,3 5 13,14.5,1801458
329,1491,8 11 15,14,1801414
330,1498,2 7 1,15,1801329
331,1479,0 7 14,14.5,1801316
332,1492,4 13 5,14.5,1801221
333,1486,2 6 13,14.5,1801218
334,1492,0 0 9,15,1801177
335,1498,6 3 12,14.5,1801171
336,1488,7 12 15,14,1801157
337,1500,11 9 14,14,1801094
338,1495,5 4 12,14.5,1801082
339,1482,1 15 6,14.5,1801014
340,1495,1 8 1,15,1801002
341,1497,10 10 14,14,1800980
342,1492,4 5 12,14.5,1800933
343,1482,1 7 13,14.5,1800920
344,1485,6 13 15,14,1800842
345,1494,9 11 14,14,1800809
346,1489,3 14 5,14.5,1800788
347,1489,3 6 12,14.5,1800725
348,1498,6 12 4,14.5,1800719
349,1492,0 9 1,15,1800615
350,1495,1 0 8,15,1800603
351,1491,8 12 14,14,1800581
352,1479,0 8 13,14.5,1800561
353,1481,5 14 15,14,1800470
354,1498,6 4 11,14.5,1800461
355,1485,2 7 12,14.5,1800457
