rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,18.5,1695484
2,1497,0 14 15,18.5,1692719
3,1500,1 14 14,18.5,1692719
4,1499,1 13 15,18.5,1689899
5,1495,0 15 13,18.5,1688112
6,1498,1 15 12,18.5,1688048
7,1493,0 14 14,18.5,1685391
8,1497,1 14 13,18.5,1685360
9,1500,2 14 12,18.5,1685264
10,1492,0 13 15,18.5,1682583
11,1495,1 13 14,18.5,1682583
12,1499,2 13 13,18.5,1682520
13,1500,0 8 14,19,1681414
14,1500,0 13 7,19,1680869
15,1491,0 15 12,18.5,1680740
16,1494,1 15 11,18.5,1680644
17,1498,2 15 10,18.5,1680484
18,1500,0 10 11,19,1680097
19,1494,1 12 15,18.5,1679719
20,1497,2 12 14,18.5,1679687
21,1500,3 12 13,18.5,1679593
22,1499,0 7 15,19,1678235
23,1499,0 12 8,19,1678235
24,1499,0 15 4,19,1678235
25,1490,0 14 13,18.5,1678064
26,1493,1 14 12,18.5,1678000
27,1496,2 14 11,18.5,1677872
28,1500,3 14 10,18.5,1677681
29,1498,0 9 12,19,1677145
30,1496,2 11 15,18.5,1676766
31,1499,3 11 14,18.5,1676703
32,1498,0 14 5,19,1675829
33,1497,0 11 9,19,1675511
34,1489,0 13 14,18.5,1675299
35,1492,1 13 13,18.5,1675268
36,1495,2 13 12,18.5,1675173
37,1498,3 13 11,18.5,1675014
38,1500,1 6 15,19,1674997
39,1499,7 15 15,18,1674381
40,1497,0 8 13,19,1674103
41,1500,1 8 12,19,1674040
42,1498,3 10 15,18.5,1673725
43,1488,0 15 11,18.5,1673369
44,1496,0 13 6,19,1673331
45,1491,1 15 10,18.5,1673240
46,1494,2 15 9,18.5,1673048
47,1500,1 13 5,19,1673036
48,1497,3 15 8,18.5,1672792
49,1496,0 10 10,19,1672696
50,1499,1 10 9,19,1672535
51,1500,4 15 7,18.5,1672471
52,1488,0 12 15,18.5,1672447
53,1491,1 12 14,18.5,1672447
54,1494,2 12 13,18.5,1672384
55,1497,3 12 12,18.5,1672258
56,1500,4 12 11,18.5,1672069
57,1495,0 7 14,19,1670970
58,1499,1 7 13,19,1670939
59,1495,0 12 7,19,1670743
60,1487,0 14 12,18.5,1670736
61,1490,1 14 11,18.5,1670640
62,1495,0 15 3,19,1670607
63,1500,4 9 15,18.5,1670596
64,1498,1 12 6,19,1670482
65,1493,2 14 10,18.5,1670481
66,1496,3 14 9,18.5,1670258
67,1498,1 15 2,19,1670209
68,1499,4 14 8,18.5,1669971
69,1495,0 9 11,19,1669790
70,1498,1 9 10,19,1669662
71,1490,1 11 15,18.5,1669539
72,1493,2 11 14,18.5,1669507
73,1496,3 11 13,18.5,1669413
74,1499,4 11 12,18.5,1669257
75,1494,0 14 4,19,1668246
76,1494,0 11 8,19,1668064
77,1486,0 13 13,18.5,1668015
78,1489,1 13 12,18.5,1667952
79,1497,1 14 3,19,1667883
80,1497,1 11 7,19,1667837
81,1492,2 13 11,18.5,1667825
82,1494,0 6 15,19,1667746
83,1497,1 6 14,19,1667746
84,1500,2 6 13,19,1667683
85,1495,3 13 10,18.5,1667635
86,1500,2 11 6,19,1667546
87,1500,2 14 2,19,1667454
88,1498,4 13 9,18.5,1667382
89,1493,6 15 15,18,1667317
90,1496,7 15 14,18,1667133
91,1499,8 15 13,18,1666888
92,1494,0 8 12,19,1666793
93,1497,1 8 11,19,1666697
94,1491,2 10 15,18.5,1666542
95,1500,2 8 10,19,1666538
96,1495,3 10 14,18.5,1666480
