rank,cp,ivs,maxlevel,stat-product
1,1524,0 15 15,29.0,1938512
2,1524,1 13 15,29.0,1926910
3,1519,0 14 15,29.0,1926764
4,1526,0 10 15,29.5,1925726
5,1525,1 14 14,29.0,1924981
6,1520,0 15 14,29.0,1924764
7,1525,1 15 13,29.0,1922885
8,1524,0 12 12,29.5,1922336
9,1524,0 13 11,29.5,1920387
10,1525,0 14 10,29.5,1918268
11,1522,0 15 8,29.5,1915979
12,1526,0 15 9,29.5,1915979
13,1519,1 12 15,29.0,1915088
14,1514,0 13 15,29.0,1915015
15,1524,2 11 15,29.0,1915015
16,1521,0 9 15,29.5,1913691
17,1526,1 8 15,29.5,1913466
18,1520,1 13 14,29.0,1913244
19,1525,2 12 14,29.0,1913244
20,1515,0 14 14,29.0,1913099
21,1522,3 15 14,28.5,1913033
22,1526,3 15 15,28.5,1913033
23,1527,4 14 14,28.5,1913033
24,1522,0 10 14,29.5,1912165
25,1525,2 13 13,29.0,1911304
26,1521,1 14 13,29.0,1911232
27,1516,0 15 13,29.0,1911016
28,1513,0 13 5,30.0,1910814
29,1519,0 11 12,29.5,1910470
30,1523,0 11 13,29.5,1910470
31,1524,1 10 12,29.5,1910396
32,1522,2 14 11,29.0,1909195
33,1526,2 14 12,29.0,1909195
34,1517,1 15 11,29.0,1909052
35,1521,1 15 12,29.0,1909052
36,1520,0 12 11,29.5,1908605
37,1524,1 11 11,29.5,1908605
38,1512,0 7 12,30.0,1908142
39,1523,2 15 10,29.0,1906917
40,1525,1 12 10,29.5,1906643
41,1520,0 13 10,29.5,1906571
42,1510,0 9 9,30.0,1905039
43,1522,1 13 8,29.5,1904511
44,1526,1 13 9,29.5,1904511
45,1517,0 14 8,29.5,1904367
46,1521,0 14 9,29.5,1904367
47,1510,0 12 15,29.0,1903267
48,1515,1 11 15,29.0,1903267
49,1511,0 10 8,30.0,1903229
50,1519,2 10 15,29.0,1903121
51,1524,3 9 15,29.0,1902829
52,1512,0 2 15,30.5,1902394
53,1522,1 14 7,29.5,1902209
54,1518,0 15 7,29.5,1901994
55,1516,0 8 15,29.5,1901655
56,1515,1 12 14,29.0,1901506
57,1517,3 14 14,28.5,1901439
58,1521,3 14 15,28.5,1901439
59,1511,0 13 14,29.0,1901434
60,1520,2 11 14,29.0,1901434
61,1513,2 15 14,28.5,1901368
62,1517,2 15 15,28.5,1901368
63,1522,4 13 14,28.5,1901368
64,1526,4 13 15,28.5,1901368
65,1521,1 7 15,29.5,1901356
66,1512,0 11 7,30.0,1901246
67,1525,3 10 14,29.0,1901216
68,1526,5 12 14,28.5,1901156
69,1525,2 6 15,29.5,1900907
70,1512,0 12 3,30.5,1900829
71,1517,0 9 14,29.5,1900214
72,1527,6 15 15,28.0,1900098
73,1522,1 8 14,29.5,1899991
74,1523,1 15 6,29.5,1899735
75,1516,1 13 13,29.0,1899578
76,1521,2 12 13,29.0,1899578
77,1511,0 5 11,30.5,1899526
78,1511,0 14 13,29.0,1899434
79,1525,3 11 13,29.0,1899434
80,1518,3 15 13,28.5,1899270
81,1523,4 14 13,28.5,1899270
82,1508,0 12 5,30.0,1899091
83,1512,0 12 6,30.0,1899091
84,1513,1 11 5,30.0,1899091
85,1514,0 10 12,29.5,1898603
86,1518,0 10 13,29.5,1898603
