rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,29.0,1938512
2,1498,1 13 15,29.0,1926910
3,1493,0 14 15,29.0,1926764
4,1475,0 10 15,29.5,1925726
5,1499,1 14 14,29.0,1924981
6,1494,0 15 14,29.0,1924764
7,1474,1 15 13,29.0,1922885
8,1498,0 12 12,29.5,1922336
9,1499,0 13 11,29.5,1920387
10,1474,0 14 10,29.5,1918268
11,1496,0 15 8,29.5,1915979
12,1475,0 15 9,29.5,1915979
13,1493,1 12 15,29.0,1915088
14,1489,0 13 15,29.0,1915015
15,1498,2 11 15,29.0,1915015
16,1496,0 9 15,29.5,1913691
17,1475,1 8 15,29.5,1913466
18,1494,1 13 14,29.0,1913244
19,1499,2 12 14,29.0,1913244
20,1490,0 14 14,29.0,1913099
21,1496,3 15 14,28.5,1913033
22,1473,3 15 15,28.5,1913033
23,1474,4 14 14,28.5,1913033
24,1497,0 10 14,29.5,1912165
25,1474,2 13 13,29.0,1911304
26,1495,1 14 13,29.0,1911232
27,1490,0 15 13,29.0,1911016
28,1475,0 13 5,30.0,1910814
29,1494,0 11 12,29.5,1910470
30,1497,0 11 13,29.5,1910470
31,1498,1 10 12,29.5,1910396
32,1496,2 14 11,29.0,1909195
33,1474,2 14 12,29.0,1909195
34,1492,1 15 11,29.0,1909052
35,1496,1 15 12,29.0,1909052
36,1494,0 12 11,29.5,1908605
37,1499,1 11 11,29.5,1908605
38,1475,0 7 12,30.0,1908142
39,1497,2 15 10,29.0,1906917
40,1474,1 12 10,29.5,1906643
41,1495,0 13 10,29.5,1906571
42,1498,0 9 9,30.0,1905039
43,1496,1 13 8,29.5,1904511
44,1475,1 13 9,29.5,1904511
45,1492,0 14 8,29.5,1904367
46,1496,0 14 9,29.5,1904367
47,1484,0 12 15,29.0,1903267
48,1489,1 11 15,29.0,1903267
49,1498,0 10 8,30.0,1903229
50,1493,2 10 15,29.0,1903121
51,1498,3 9 15,29.0,1902829
52,1487,0 2 15,30.5,1902394
53,1497,1 14 7,29.5,1902209
54,1492,0 15 7,29.5,1901994
55,1491,0 8 15,29.5,1901655
56,1490,1 12 14,29.0,1901506
57,1491,3 14 14,28.5,1901439
58,1495,3 14 15,28.5,1901439
59,1485,0 13 14,29.0,1901434
60,1494,2 11 14,29.0,1901434
61,1487,2 15 14,28.5,1901368
62,1490,2 15 15,28.5,1901368
63,1496,4 13 14,28.5,1901368
64,1499,4 13 15,28.5,1901368
65,1496,1 7 15,29.5,1901356
66,1499,0 11 7,30.0,1901246
67,1499,3 10 14,29.0,1901216
68,1474,5 12 14,28.5,1901156
69,1475,2 6 15,29.5,1900907
70,1488,0 12 3,30.5,1900829
71,1492,0 9 14,29.5,1900214
72,1473,6 15 15,28.0,1900098
73,1496,1 8 14,29.5,1899991
74,1498,1 15 6,29.5,1899735
75,1490,1 13 13,29.0,1899578
76,1495,2 12 13,29.0,1899578
77,1499,0 5 11,30.5,1899526
78,1486,0 14 13,29.0,1899434
79,1474,3 11 13,29.0,1899434
80,1492,3 15 13,28.5,1899270
81,1496,4 14 13,28.5,1899270
82,1496,0 12 5,30.0,1899091
83,1475,0 12 6,30.0,1899091
84,1475,1 11 5,30.0,1899091
85,1489,0 10 12,29.5,1898603
86,1493,0 10 13,29.5,1898603
87,1494,1 9 12,29.5,1898456
88,1497,1 9 13,29.5,1898456
89,1497,0 4 15,30.0,1898229
90,1487,0 6 10,30.5,1898222
91,1498,2 8 12,29.5,1898161
92,1492,2 13 11,29.0,1897553
93,1496,2 13 12,29.0,1897553
94,1487,1 14 11,29.0,1897482
95,1491,1 14 12,29.0,1897482
96,1496,3 12 11,29.0,1897482
97,1474,3 12 12,29.0,1897482
98,1499,2 15 4,29.5,1897303
99,1483,0 15 11,29.0,1897267
100,1486,0 15 12,29.0,1897267
101,1498,0 5 14,30.0,1897195
102,1497,4 15 12,28.5,1897005
103,1490,0 11 11,29.5,1896824
104,1496,0 13 4,30.0,1896764
105,1494,1 10 11,29.5,1896750
106,1499,2 9 11,29.5,1896531
107,1495,0 6 12,30.0,1895988
108,1499,0 6 13,30.0,1895988
109,1475,1 5 12,30.0,1895535
110,1493,2 14 10,29.0,1895360
111,1497,3 13 10,29.0,1895360
112,1488,1 15 10,29.0,1895218
113,1497,0 8 7,30.5,1895093
114,1490,0 12 10,29.5,1894874
115,1495,1 11 10,29.5,1894874
116,1474,2 10 10,29.5,1894729
117,1496,0 7 11,30.0,1894609
118,1498,5 15 10,28.5,1894571
119,1497,0 14 3,30.0,1894264
120,1498,0 9 6,30.5,1893268
121,1498,3 14 9,29.0,1893068
122,1493,0 8 9,30.0,1893057
123,1497,0 8 10,30.0,1893057
124,1493,2 15 9,29.0,1892998
125,1499,0 10 2,31.0,1892870
126,1492,1 12 8,29.5,1892827
127,1496,1 12 9,29.5,1892827
128,1497,1 7 9,30.0,1892760
129,1487,0 13 8,29.5,1892755
130,1491,0 13 9,29.5,1892755
131,1496,2 11 8,29.5,1892755
132,1475,2 11 9,29.5,1892755
133,1499,0 1 13,31.0,1892257
134,1498,1 14 1,30.0,1891806
135,1493,0 15 1,30.0,1891592
136,1497,0 15 2,30.0,1891592
137,1480,0 11 15,29.0,1891518
138,1488,0 2 12,31.0,1891468
139,1484,1 10 15,29.0,1891445
140,1494,0 9 8,30.0,1891333
141,1499,0 10 5,30.5,1891269
142,1489,2 9 15,29.0,1891226
143,1498,1 8 8,30.0,1891112
144,1493,3 8 15,29.0,1890861
145,1492,1 13 7,29.5,1890610
146,1497,2 12 7,29.5,1890610
147,1494,3 15 7,29.0,1890607
148,1498,3 15 8,29.0,1890607
149,1499,4 14 7,29.0,1890607
150,1487,0 11 1,31.0,1890592
151,1488,0 14 7,29.5,1890467
152,1497,4 7 15,29.0,1890351
153,1495,0 1 15,30.5,1889878
154,1482,2 14 14,28.5,1889845
155,1486,2 14 15,28.5,1889845
156,1487,3 13 14,28.5,1889845
157,1490,3 13 15,28.5,1889845
158,1480,0 12 14,29.0,1889768
159,1485,1 11 14,29.0,1889768
160,1477,1 15 14,28.5,1889704
161,1481,1 15 15,28.5,1889704
162,1491,4 12 14,28.5,1889704
163,1495,4 12 15,28.5,1889704
164,1490,2 10 14,29.0,1889623
165,1486,0 7 15,29.5,1889619
166,1494,0 10 7,30.0,1889437
167,1495,5 11 14,28.5,1889421
168,1499,5 11 15,28.5,1889421
