rank,cp,ivs,maxlevel,stat-product
1,1498,0 13 13,27.5,1975630
2,1500,2 14 15,27.0,1974892
3,1496,1 15 15,27.0,1974003
4,1499,0 14 12,27.5,1972927
5,1500,1 14 10,27.5,1971026
6,1495,0 15 10,27.5,1970064
7,1499,0 15 11,27.5,1970064
8,1497,0 11 15,27.5,1966805
9,1500,0 9 11,28.0,1965604
10,1499,1 11 13,27.5,1965107
11,1494,0 12 13,27.5,1964340
12,1497,0 12 14,27.5,1964340
13,1496,2 13 15,27.0,1963672
14,1500,0 15 4,28.0,1962932
15,1491,1 14 15,27.0,1962850
16,1499,1 12 12,27.5,1962547
17,1486,0 15 15,27.0,1961893
18,1494,0 13 12,27.5,1961717
19,1497,2 14 14,27.0,1960985
20,1492,1 15 14,27.0,1960102
21,1496,1 13 10,27.5,1959827
22,1500,1 13 11,27.5,1959827
23,1499,3 14 12,27.0,1958950
24,1491,0 14 10,27.5,1958934
25,1495,0 14 11,27.5,1958934
26,1498,0 6 14,28.0,1958318
27,1494,2 15 12,27.0,1958140
28,1497,2 15 13,27.0,1958140
29,1498,0 12 7,28.0,1957832
30,1500,5 15 14,26.5,1957002
31,1497,1 14 9,27.5,1956948
32,1499,0 7 13,28.0,1956294
33,1497,1 9 15,27.5,1956068
34,1499,3 15 11,27.0,1956008
35,1492,0 15 9,27.5,1955993
36,1492,0 10 15,27.5,1955436
37,1499,0 13 6,28.0,1954918
38,1498,2 14 7,27.5,1954788
39,1499,2 9 13,27.5,1954305
40,1496,0 8 11,28.0,1954109
41,1500,0 8 12,28.0,1954109
42,1493,1 15 7,27.5,1953908
43,1497,1 15 8,27.5,1953908
44,1494,1 10 13,27.5,1953748
45,1498,1 10 14,27.5,1953748
46,1497,3 11 15,27.0,1953066
47,1489,0 11 13,27.5,1953051
48,1493,0 11 14,27.5,1953051
49,1500,1 13 4,28.0,1952732
50,1492,2 12 15,27.0,1952451
51,1500,2 10 12,27.5,1951891
52,1495,0 14 4,28.0,1951842
53,1499,0 14 5,28.0,1951842
54,1497,0 9 10,28.0,1951761
55,1487,1 13 15,27.0,1951698
56,1499,2 15 6,27.5,1951649
57,1495,1 11 12,27.5,1951268
58,1482,0 14 15,27.0,1950808
59,1497,3 12 14,27.0,1950522
60,1490,0 12 12,27.5,1950507
61,1493,2 13 14,27.0,1949843
62,1497,2 11 10,27.5,1949315
63,1500,2 11 11,27.5,1949315
64,1497,0 10 9,28.0,1949252
65,1488,1 14 14,27.0,1949028
66,1492,1 12 10,27.5,1948628
67,1495,1 12 11,27.5,1948628
68,1496,0 15 3,28.0,1948604
69,1499,4 12 12,27.0,1948426
70,1483,0 15 14,27.0,1948076
71,1494,3 13 12,27.0,1947819
72,1498,3 13 13,27.0,1947819
73,1487,0 13 10,27.5,1947804
74,1491,0 13 11,27.5,1947804
75,1499,1 10 7,28.0,1947275
76,1489,2 14 12,27.0,1947077
77,1493,2 14 13,27.0,1947077
78,1500,0 8 5,28.5,1946967
79,1498,1 4 14,28.0,1946949
80,1494,0 5 14,28.0,1946661
81,1497,0 5 15,28.0,1946661
82,1494,0 11 7,28.0,1946580
83,1498,0 11 8,28.0,1946580
84,1497,2 12 9,27.5,1946579
85,1497,1 15 1,28.0,1946216
86,1485,1 15 12,27.0,1946200
87,1488,1 15 13,27.0,1946200
88,1496,5 14 14,26.5,1945945
89,1500,5 14 15,26.5,1945945
90,1492,1 13 9,27.5,1945829
91,1499,0 2 12,28.5,1945814
92,1500,4 13 11,27.0,1945627
93,1491,4 15 14,26.5,1945283
94,1495,4 15 15,26.5,1945283
95,1499,1 5 13,28.0,1945076
96,1498,2 7 15,27.5,1945050
97,1495,3 14 11,27.0,1944957
98,1487,0 14 9,27.5,1944942
99,1494,0 6 13,28.0,1944719
100,1493,1 8 15,27.5,1944629
101,1499,1 11 6,28.0,1944506
102,1499,3 12 7,27.5,1944359
103,1500,0 9 4,28.5,1944331
104,1490,2 15 11,27.0,1944153
105,1500,0 3 11,28.5,1944084
106,1488,0 9 15,27.5,1944067
107,1494,0 12 6,28.0,1943747
108,1494,2 13 7,27.5,1943682
109,1498,2 13 8,27.5,1943682
110,1499,3 7 13,27.5,1943225
111,1496,1 6 11,28.0,1943040
112,1500,1 6 12,28.0,1943040
113,1497,5 15 13,26.5,1943023
114,1495,2 8 13,27.5,1942877
115,1498,2 8 14,27.5,1942877
116,1489,1 14 7,27.5,1942869
117,1493,1 14 8,27.5,1942869
118,1496,4 14 9,27.0,1942667
119,1500,4 14 10,27.0,1942667
120,1491,0 7 11,28.0,1942614
121,1495,0 7 12,28.0,1942614
122,1490,1 9 13,27.5,1942389
123,1494,1 9 14,27.5,1942389
124,1497,4 9 15,27.0,1942187
125,1492,3 15 9,27.0,1941936
126,1495,3 15 10,27.0,1941936
127,1484,0 15 7,27.5,1941921
128,1488,0 15 8,27.5,1941921
129,1492,3 10 15,27.0,1941777
130,1485,0 10 13,27.5,1941762
131,1489,0 10 14,27.5,1941762
132,1496,1 12 4,28.0,1941574
133,1500,1 12 5,28.0,1941574
134,1499,3 13 6,27.5,1941363
135,1488,2 11 15,27.0,1941230
136,1500,3 8 12,27.5,1940958
137,1497,1 7 10,28.0,1940841
138,1491,0 13 4,28.0,1940752
139,1495,0 13 5,28.0,1940752
140,1494,2 14 6,27.5,1940623
141,1498,6 15 11,26.5,1940596
142,1483,1 12 15,27.0,1940545
143,1495,2 9 12,27.5,1940543
144,1492,0 8 10,28.0,1940347
145,1498,0 5 8,28.5,1940129
146,1491,1 10 12,27.5,1939989
147,1498,4 10 14,27.0,1939788
148,1489,1 15 6,27.5,1939749
149,1478,0 13 15,27.0,1939724
150,1497,4 15 8,27.0,1939548
151,1493,3 11 14,27.0,1939312
152,1486,0 11 12,27.5,1939297
153,1488,2 12 14,27.0,1938701
154,1497,0 11 1,28.5,1938563
155,1497,3 9 10,27.5,1938529
156,1498,1 8 9,28.0,1938479
157,1496,1 13 3,28.0,1938479
158,1500,3 14 5,27.5,1938205
159,1492,2 10 10,27.5,1938048
160,1496,2 10 11,27.5,1938048
161,1483,1 13 14,27.0,1937954
162,1493,0 9 9,28.0,1937919
163,1498,0 6 7,28.5,1937904
164,1499,5 10 12,27.0,1937633
165,1491,0 14 3,28.0,1937595
166,1487,1 11 10,27.5,1937429
167,1491,1 11 11,27.5,1937429
168,1495,2 15 5,27.5,1937404
169,1495,4 11 12,27.0,1937228
170,1498,4 11 13,27.0,1937228
171,1479,0 14 14,27.0,1937070
172,1498,5 15 6,27.0,1936989
173,1490,3 12 12,27.0,1936689
174,1494,3 12 13,27.0,1936689
175,1483,0 12 10,27.5,1936674
176,1486,0 12 11,27.5,1936674
177,1499,2 8 7,28.0,1936440
178,1498,2 13 1,28.0,1936030
179,1485,2 13 12,27.0,1936014
180,1489,2 13 13,27.0,1936014
181,1494,1 9 7,28.0,1935954
182,1498,1 9 8,28.0,1935954
183,1500,1 6 5,28.5,1935939
184,1498,3 10 9,27.5,1935937
185,1495,0 7 5,28.5,1935515
186,1499,0 7 6,28.5,1935515
187,1497,0 0 14,28.5,1935432
188,1498,0 12 0,28.5,1935432
189,1493,2 11 9,27.5,1935392
190,1496,6 12 14,26.5,1935352
191,1500,6 12 15,26.5,1935352
192,1490,0 10 7,28.0,1935329
193,1493,0 10 8,28.0,1935329
194,1498,2 2 14,28.0,1935293
195,1494,1 3 14,28.0,1935221
196,1497,1 3 15,28.0,1935221
197,1493,1 14 1,28.0,1935221
198,1497,1 14 2,28.0,1935221
199,1480,1 14 12,27.0,1935205
200,1484,1 14 13,27.0,1935205
201,1489,0 4 14,28.0,1935005
202,1493,0 4 15,28.0,1935005
203,1500,5 11 11,27.0,1934978
204,1492,5 13 14,26.5,1934889
205,1495,5 13 15,26.5,1934889
206,1496,3 15 3,27.5,1934885
207,1500,3 15 4,27.5,1934885
208,1488,1 12 9,27.5,1934710
209,1495,4 12 11,27.0,1934509
210,1487,4 14 14,26.5,1934293
211,1491,4 14 15,26.5,1934293
212,1488,0 15 1,28.0,1934276
213,1492,0 15 2,28.0,1934276
214,1475,0 15 12,27.0,1934260
215,1479,0 15 13,27.0,1934260
216,1495,0 1 12,28.5,1933949
217,1498,0 1 13,28.5,1933949
218,1499,1 0 12,28.5,1933949
219,1491,3 13 11,27.0,1933906
220,1483,0 13 9,27.5,1933891
221,1500,2 9 6,28.0,1933818
