rank,cp,ivs,maxlevel,stat-product
1,1525,1 15 15,28.0,1700549
2,1525,0 11 15,28.5,1697039
3,1523,0 14 12,28.5,1695534
4,1523,2 15 13,28.0,1693714
5,1526,3 14 13,28.0,1692813
6,1516,0 15 15,28.0,1691407
7,1524,0 12 14,28.5,1691394
8,1520,1 14 15,28.0,1690605
9,1524,2 13 15,28.0,1689696
10,1523,0 15 11,28.5,1689418
11,1525,0 12 9,29.0,1688923
12,1526,1 14 11,28.5,1688617
13,1520,0 10 15,28.5,1686877
14,1526,3 15 12,28.0,1686707
15,1524,1 9 15,28.5,1685779
16,1519,0 13 12,28.5,1685560
17,1524,0 13 13,28.5,1685560
18,1526,0 10 11,29.0,1684711
19,1515,1 15 13,28.0,1684656
20,1520,1 15 14,28.0,1684656
21,1523,1 12 12,28.5,1684643
22,1518,2 14 13,28.0,1683809
23,1523,2 14 14,28.0,1683809
24,1526,2 11 12,28.5,1683619
25,1522,3 13 13,28.0,1682856
26,1527,3 13 14,28.0,1682856
27,1524,0 13 8,29.0,1682796
28,1520,1 15 9,28.5,1682373
29,1526,1 15 10,28.5,1682373
30,1525,4 12 13,28.0,1681796
31,1524,2 14 9,28.5,1681527
32,1512,0 14 15,28.0,1681515
33,1520,0 11 14,28.5,1681326
34,1522,4 15 15,27.5,1681233
35,1516,1 13 15,28.0,1680660
36,1524,1 10 14,28.5,1680292
37,1526,5 14 15,27.5,1680245
38,1523,0 5 15,29.0,1680211
39,1522,0 8 12,29.0,1680115
40,1519,2 12 15,28.0,1679698
41,1518,0 14 11,28.5,1679538
42,1525,1 15 5,29.0,1678993
43,1526,1 7 12,29.0,1678897
44,1520,0 11 9,29.0,1678870
45,1525,0 11 10,29.0,1678870
46,1522,1 13 11,28.5,1678684
47,1523,3 11 15,28.0,1678628
48,1524,1 10 9,29.0,1677838
49,1518,2 15 12,28.0,1677735
50,1526,2 12 11,28.5,1677722
51,1526,4 10 15,28.0,1677452
52,1521,3 14 12,28.0,1676843
53,1516,0 9 15,28.5,1676715
54,1523,0 14 7,29.0,1676477
55,1525,4 13 12,28.0,1675847
56,1506,0 15 13,28.0,1675599
57,1511,0 15 14,28.0,1675599
58,1514,0 12 12,28.5,1675586
59,1519,0 12 13,28.5,1675586
60,1519,1 8 15,28.5,1675562
61,1525,0 11 5,29.5,1675274
62,1523,2 15 8,28.5,1675154
63,1523,0 6 14,29.0,1675136
64,1510,1 14 13,28.0,1674805
65,1515,1 14 14,28.0,1674805
66,1518,1 11 12,28.5,1674616
67,1523,1 11 13,28.5,1674616
68,1521,0 9 11,29.0,1674562
69,1523,2 7 15,28.5,1674298
70,1520,5 15 13,27.5,1674184
71,1525,5 15 14,27.5,1674184
72,1514,2 13 13,28.0,1673904
73,1519,2 13 14,28.0,1673904
74,1526,1 5 14,29.0,1673795
75,1522,2 10 12,28.5,1673538
76,1527,2 10 13,28.5,1673538
77,1525,1 8 11,29.0,1673410
78,1512,0 15 9,28.5,1673328
79,1517,0 15 10,28.5,1673328
80,1524,6 14 13,27.5,1673153
81,1526,3 6 15,28.5,1672925
82,1517,3 12 13,28.0,1672898
83,1522,3 12 14,28.0,1672898
84,1520,0 12 8,29.0,1672838
85,1516,1 14 9,28.5,1672535
86,1521,1 14 10,28.5,1672535
87,1524,0 3 12,29.5,1672449
88,1525,3 9 12,28.5,1672352
89,1514,3 15 15,27.5,1672337
90,1526,5 15 9,28.0,1672181
91,1527,7 13 13,27.5,1672019
92,1523,1 11 8,29.0,1671870
93,1521,4 11 13,28.0,1671786
94,1526,4 11 14,28.0,1671786
95,1520,2 13 9,28.5,1671635
96,1525,2 13 10,28.5,1671635
97,1508,0 13 15,28.0,1671624
98,1518,4 14 15,27.5,1671401
99,1525,0 0 15,29.5,1671281
100,1515,0 10 14,28.5,1671258
101,1511,1 12 15,28.0,1670715
102,1521,3 15 11,28.0,1670643
103,1523,3 12 9,28.5,1670630
104,1524,5 10 13,28.0,1670567
