rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,28,1718328
2,1498,0 15 14,28,1716891
3,1495,1 15 15,27.5,1709616
4,1498,2 14 15,27.5,1708930
5,1494,0 13 15,28,1708396
6,1498,1 12 15,28,1707644
7,1498,2 15 14,27.5,1707500
8,1494,0 14 14,28,1707023
9,1497,1 13 14,28,1706330
10,1493,0 15 13,28,1705520
11,1497,1 14 13,28,1704885
12,1500,2 13 13,28,1704143
13,1496,1 15 12,28,1703308
14,1500,2 14 12,28,1702624
15,1499,2 15 11,28,1700972
16,1500,0 7 14,28.5,1700781
17,1487,0 15 15,27.5,1700425
18,1500,0 15 7,28.5,1700102
19,1490,1 14 15,27.5,1699791
20,1500,0 8 13,28.5,1699695
21,1494,2 13 15,27.5,1699051
22,1499,0 9 12,28.5,1698474
23,1490,0 12 15,28,1698463
24,1490,1 15 14,27.5,1698369
25,1498,3 12 15,27.5,1698206
26,1493,2 14 14,27.5,1697687
27,1494,1 11 15,28,1697658
28,1489,0 13 14,28,1697156
29,1499,0 10 11,28.5,1697117
30,1497,3 13 14,27.5,1696900
31,1497,2 10 15,28,1696745
32,1493,1 12 14,28,1696410
33,1493,2 15 13,27.5,1696192
34,1489,0 14 13,28,1695719
35,1498,0 11 10,28.5,1695624
36,1497,2 11 14,28,1695556
37,1497,3 14 13,27.5,1695462
38,1492,1 13 13,28,1695030
39,1500,4 13 13,27.5,1694628
40,1500,3 10 14,28,1694596
41,1496,2 12 13,28,1694235
42,1488,0 15 12,28,1694150
43,1497,0 12 9,28.5,1693995
44,1496,3 15 12,27.5,1693894
45,1492,1 14 12,28,1693519
46,1500,3 11 13,28,1693334
47,1499,4 14 12,27.5,1693117
48,1495,2 13 12,28,1692782
49,1496,0 13 8,28.5,1692231
50,1500,0 7 11,29,1692198
51,1500,0 14 5,29,1692060
52,1499,3 12 12,28,1691940
53,1491,1 15 11,28,1691876
54,1500,1 12 8,28.5,1691487
55,1499,4 15 11,27.5,1691475
56,1496,0 5 15,28.5,1691417
57,1495,2 14 11,28,1691197
58,1500,0 8 10,29,1690889
59,1496,0 6 14,28.5,1690535
60,1498,3 13 11,28,1690413
61,1496,0 14 7,28.5,1690331
62,1500,1 4 15,28.5,1690191
63,1486,1 13 15,27.5,1689966
64,1499,0 15 4,29,1689856
65,1499,1 13 7,28.5,1689645
66,1496,6 15 15,27,1689562
67,1495,0 7 13,28.5,1689517
68,1494,2 15 10,28,1689479
69,1499,0 9 9,29,1689442
70,1499,1 5 14,28.5,1689372
71,1490,2 12 15,27.5,1689173
72,1498,3 14 10,28,1688752
73,1500,7 14 15,27,1688647
74,1486,1 14 14,27.5,1688608
75,1485,0 11 15,28,1688531
76,1499,1 6 13,28.5,1688417
77,1495,0 8 12,28.5,1688364
78,1495,0 15 6,28.5,1688296
79,1493,3 11 15,27.5,1688275
80,1489,2 13 14,27.5,1687874
81,1498,0 10 8,29,1687858
82,1489,1 10 15,28,1687672
83,1498,1 14 6,28.5,1687666
