rank,cp,ivs,maxlevel,stat-product
1,1500,0 9 15,21.5,2811110
2,1500,0 14 1,21.5,2810893
3,1500,0 10 12,21.5,2810306
4,1500,0 11 9,21.5,2809317
5,1500,2 15 12,21,2808936
6,1499,0 12 6,21.5,2808143
7,1499,0 13 3,21.5,2806783
8,1499,0 9 14,21.5,2805609
9,1499,0 14 0,21.5,2805238
10,1499,0 10 11,21.5,2804774
11,1499,2 14 14,21,2804669
12,1493,1 15 15,21,2803955
13,1498,0 11 8,21.5,2803754
14,1499,2 15 11,21,2803407
15,1498,0 12 5,21.5,2802549
16,1498,0 13 2,21.5,2801158
17,1497,0 9 13,21.5,2800107
18,1497,0 10 10,21.5,2799242
19,1498,2 14 13,21,2799169
20,1492,1 15 14,21,2798468
21,1497,0 11 7,21.5,2798191
22,1497,2 15 10,21,2797877
23,1496,0 12 4,21.5,2796955
24,1496,0 13 1,21.5,2795533
25,1496,0 8 15,21.5,2795317
26,1497,2 13 15,21,2794812
27,1496,0 9 12,21.5,2794606
28,1496,0 10 9,21.5,2793710
29,1496,2 14 12,21,2793670
30,1490,1 15 13,21,2792981
31,1495,0 11 6,21.5,2792628
32,1496,2 15 9,21,2792348
33,1495,0 12 3,21.5,2791361
34,1500,1 7 13,21.5,2790108
35,1495,0 13 0,21.5,2789908
36,1495,0 8 14,21.5,2789847
37,1500,1 8 10,21.5,2789423
38,1495,2 13 14,21,2789343
39,1494,0 9 11,21.5,2789105
40,1489,1 14 15,21,2788716
41,1500,1 9 7,21.5,2788551
42,1494,0 10 8,21.5,2788178
43,1495,2 14 11,21,2788171
44,1489,1 15 12,21,2787494
45,1500,1 10 4,21.5,2787492
46,1499,4 15 15,20.5,2787446
47,1500,3 14 7,21,2787289
48,1494,0 11 5,21.5,2787065
49,1494,2 15 8,21,2786818
50,1500,0 7 3,22,2786799
51,1499,1 11 1,21.5,2786246
52,1500,3 15 4,21,2785805
53,1500,0 8 0,22,2785783
54,1493,0 12 2,21.5,2785767
55,1500,3 11 15,21,2785200
56,1499,1 6 15,21.5,2785156
57,1499,1 7 12,21.5,2784626
58,1493,0 8 13,21.5,2784376
59,1499,3 12 12,21,2784231
60,1499,1 8 9,21.5,2783910
61,1494,2 13 13,21,2783873
62,1493,0 9 10,21.5,2783604
63,1499,0 3 14,22,2783499
64,1488,1 14 14,21,2783259
65,1499,0 4 11,22,2783213
66,1499,3 13 9,21,2783080
67,1499,1 9 6,21.5,2783007
68,1499,0 5 8,22,2782737
69,1493,2 14 10,21,2782671
70,1493,0 10 7,21.5,2782646
71,1482,0 15 15,21,2782386
72,1499,0 6 5,22,2782071
73,1487,1 15 11,21,2782007
74,1497,4 15 14,20.5,2781991
75,1498,1 10 3,21.5,2781917
76,1499,3 14 6,21,2781748
77,1492,0 11 4,21.5,2781502
78,1493,2 15 7,21,2781289
79,1499,0 7 2,22,2781214
80,1498,1 11 0,21.5,2780640
81,1498,3 15 3,21,2780234
82,1492,0 12 1,21.5,2780173
83,1498,3 11 14,21,2779749
84,1498,1 6 14,21.5,2779705
85,1492,0 7 15,21.5,2779524
86,1492,2 12 15,21,2779456
87,1497,1 7 11,21.5,2779145
88,1492,0 8 12,21.5,2778906
89,1498,3 12 11,21,2778750
90,1492,2 13 12,21,2778404
91,1497,1 8 8,21.5,2778397
92,1491,0 9 9,21.5,2778103
93,1498,0 3 13,22,2778041
94,1486,1 14 13,21,2777802
95,1498,0 4 10,22,2777724
96,1498,3 13 8,21,2777569
97,1497,1 9 5,21.5,2777463
98,1498,0 5 7,22,2777216
99,1492,2 14 9,21,2777172
100,1491,0 10 6,21.5,2777114
101,1480,0 15 14,21,2776941
102,1496,4 15 13,20.5,2776537
103,1486,1 15 10,21,2776519
104,1498,0 6 4,22,2776518
105,1497,1 10 2,21.5,2776342
106,1497,3 14 5,21,2776207
107,1491,0 11 3,21.5,2775939
108,1491,2 15 6,21,2775760
109,1497,0 7 1,22,2775629
110,1497,3 15 2,21,2774662
111,1490,0 12 0,21.5,2774579
112,1497,3 11 13,21,2774299
113,1496,1 6 13,21.5,2774255
114,1490,0 7 14,21.5,2774085
115,1491,2 12 14,21,2774017
116,1496,1 7 10,21.5,2773663
117,1485,1 13 15,21,2773478
118,1490,0 8 11,21.5,2773436
119,1496,3 12 10,21,2773269
120,1491,2 13 11,21,2772935
121,1496,1 8 7,21.5,2772885
122,1497,0 2 15,22,2772742
123,1490,0 9 8,21.5,2772601
124,1496,0 3 12,22,2772583
125,1500,5 13 14,20.5,2772442
126,1485,1 14 12,21,2772344
127,1495,4 14 15,20.5,2772297
128,1496,0 4 9,22,2772234
129,1496,3 13 7,21,2772058
130,1496,1 9 4,21.5,2771919
131,1496,0 5 6,22,2771694
132,1490,2 14 8,21,2771673
133,1490,0 10 5,21.5,2771581
134,1479,0 15 13,21,2771497
135,1500,5 14 11,20.5,2771277
136,1494,4 15 12,20.5,2771082
137,1484,1 15 9,21,2771032
138,1496,0 6 3,22,2770965
139,1495,1 10 1,21.5,2770767
140,1496,3 14 4,21,2770665
141,1489,0 11 2,21.5,2770376
142,1490,2 15 5,21,2770230
143,1496,0 7 0,22,2770044
144,1500,5 15 8,20.5,2769933
145,1496,3 10 15,21,2769726
146,1495,1 5 15,21.5,2769241
147,1495,3 15 1,21,2769091
148,1500,2 4 14,21.5,2769075
149,1495,3 11 12,21,2768848
150,1495,1 6 12,21.5,2768805
151,1500,2 5 11,21.5,2768699
152,1489,0 7 13,21.5,2768645
153,1490,2 12 13,21,2768577
154,1495,1 7 9,21.5,2768182
155,1500,2 6 8,21.5,2768134
156,1484,1 13 14,21,2768050
157,1489,0 8 10,21.5,2767966
158,1495,3 12 9,21,2767789
159,1489,2 13 10,21,2767466
160,1500,2 7 5,21.5,2767380
161,1494,1 8 6,21.5,2767372
162,1495,0 2 14,22,2767316
163,1478,0 14 15,21,2767265
164,1495,0 3 11,22,2767125
165,1488,0 9 7,21.5,2767100
166,1499,5 13 13,20.5,2767006
167,1483,1 14 11,21,2766887
168,1493,4 14 14,20.5,2766872
169,1495,0 4 8,22,2766744
170,1500,4 12 5,21,2766667
171,1495,3 13 6,21,2766547
172,1488,3 15 15,20.5,2766488
173,1500,2 8 2,21.5,2766439
174,1494,1 9 3,21.5,2766375
175,1495,0 5 5,22,2766173
176,1489,2 14 7,21,2766173
177,1477,0 15 12,21,2766052
178,1488,0 10 4,21.5,2766049
179,1499,5 14 10,20.5,2765811
180,1493,4 15 11,20.5,2765627
181,1483,1 15 8,21,2765545
182,1495,0 6 2,22,2765412
183,1500,1 5 1,22,2765360
184,1500,4 13 2,21,2765295
185,1494,1 10 0,21.5,2765192
186,1494,3 14 3,21,2765124
187,1488,0 11 1,21.5,2764813
188,1488,2 15 4,21,2764701
189,1498,5 15 7,20.5,2764437
190,1494,3 10 14,21,2764306
191,1500,4 9 13,21,2764257
192,1488,2 11 15,21,2764100
193,1493,1 5 14,21.5,2763821
194,1488,0 6 15,21.5,2763731
195,1499,2 4 13,21.5,2763646
196,1494,3 15 0,21,2763519
197,1499,4 10 10,21,2763403
198,1494,3 11 11,21,2763398
199,1493,1 6 11,21.5,2763354
200,1499,2 5 10,21.5,2763238
201,1487,0 7 12,21.5,2763206
202,1488,2 12 12,21,2763138
203,1493,1 7 8,21.5,2762700
204,1499,2 6 7,21.5,2762641
205,1482,1 13 13,21,2762622
206,1498,5 12 15,20.5,2762615
207,1487,0 8 9,21.5,2762495
208,1499,4 11 7,21,2762366
209,1494,3 12 8,21,2762308
210,1488,2 13 9,21,2761996
211,1494,0 2 13,22,2761889
212,1493,1 8 5,21.5,2761859
213,1499,2 7 4,21.5,2761857
214,1476,0 14 14,21,2761849
215,1494,0 3 10,22,2761667
216,1487,0 9 6,21.5,2761599
217,1499,1 1 12,22,2761587
218,1497,5 13 12,20.5,2761570
219,1499,1 0 15,22,2761555
220,1492,4 14 13,20.5,2761447
221,1482,1 14 10,21,2761430
222,1499,1 2 9,22,2761427
223,1493,0 4 7,22,2761255
224,1499,4 12 4,21,2761145
225,1499,1 3 6,22,2761075
226,1486,3 15 14,20.5,2761074
227,1493,3 13 5,21,2761036
228,1498,2 8 1,21.5,2760884
229,1493,1 9 2,21.5,2760831
230,1487,2 14 6,21,2760674
231,1493,0 5 4,22,2760652
232,1476,0 15 11,21,2760607
233,1499,1 4 3,22,2760531
234,1487,0 10 3,21.5,2760517
235,1497,5 14 9,20.5,2760345
236,1491,4 15 10,20.5,2760172
237,1482,1 15 7,21,2760058
238,1493,0 6 1,22,2759859
239,1499,1 5 0,22,2759796
240,1498,4 13 1,21,2759742
241,1493,3 14 2,21,2759583
242,1498,4 8 15,21,2759528
243,1486,0 11 0,21.5,2759250
244,1487,2 15 3,21,2759171
245,1497,5 15 6,20.5,2758941
246,1493,3 10 13,21,2758886
247,1498,4 9 12,21,2758826
248,1487,2 11 14,21,2758691
249,1498,2 3 15,21.5,2758467
250,1492,1 5 13,21.5,2758402
251,1486,0 6 14,21.5,2758323
252,1481,1 12 15,21,2758239
253,1498,2 4 12,21.5,2758216
254,1492,3 11 10,21,2757947
255,1498,4 10 9,21,2757942
256,1492,1 6 10,21.5,2757904
257,1497,2 5 9,21.5,2757777
258,1486,0 7 11,21.5,2757767
259,1487,2 12 11,21,2757699
260,1492,1 7 7,21.5,2757219
261,1496,5 12 14,20.5,2757209
262,1481,1 13 12,21,2757195
263,1497,2 6 6,21.5,2757149
264,1491,4 13 15,20.5,2757148
265,1486,0 8 8,21.5,2757025
266,1498,4 11 6,21,2756874
267,1492,3 12 7,21,2756827
268,1492,0 1 15,22,2756527
269,1486,2 13 8,21,2756527
270,1492,0 2 12,22,2756463
271,1475,0 14 13,21,2756434
272,1491,1 8 4,21.5,2756346
273,1497,2 7 3,21.5,2756333
