rank,cp,ivs,maxlevel,stat-product
1,1540,1 15 14,18.5,1672315
2,1540,2 15 12,18.5,1666739
3,1534,0 15 14,18.5,1665168
4,1537,0 15 15,18.5,1665168
5,1536,1 14 14,18.5,1662118
6,1539,1 14 15,18.5,1662118
7,1534,1 15 12,18.5,1659646
8,1537,1 15 13,18.5,1659646
9,1537,2 13 14,18.5,1658981
10,1541,2 13 15,18.5,1658981
11,1540,0 15 4,19.0,1658333
12,1540,0 10 11,19.0,1658017
13,1535,2 14 12,18.5,1656576
14,1539,2 14 13,18.5,1656576
15,1538,0 11 9,19.0,1655805
16,1539,3 12 14,18.5,1655756
17,1529,0 14 14,18.5,1655015
18,1532,0 14 15,18.5,1655015
19,1537,2 15 11,18.5,1654015
20,1539,0 12 8,19.0,1653435
21,1537,3 13 12,18.5,1653419
22,1541,3 13 13,18.5,1653419
23,1527,0 15 12,18.5,1652554
24,1530,0 15 13,18.5,1652554
25,1540,1 10 9,19.0,1652518
26,1541,4 11 14,18.5,1652444
27,1531,1 13 14,18.5,1651921
28,1534,1 13 15,18.5,1651921
29,1539,0 7 15,19.0,1651381
30,1539,3 14 11,18.5,1650925
31,1537,0 13 6,19.0,1650907
32,1539,4 12 12,18.5,1650175
33,1537,0 8 13,19.0,1649564
34,1529,1 14 12,18.5,1649526
35,1532,1 14 13,18.5,1649526
36,1533,2 12 14,18.5,1648740
37,1536,2 12 15,18.5,1648740
38,1537,3 15 9,18.5,1648276
39,1540,3 15 10,18.5,1648276
40,1535,0 14 4,19.0,1648221
41,1538,0 14 5,19.0,1648221
42,1539,1 12 6,19.0,1647758
43,1540,4 13 11,18.5,1647750
44,1535,0 9 11,19.0,1647589
45,1538,0 9 12,19.0,1647589
46,1530,1 15 11,18.5,1646977
47,1541,5 11 12,18.5,1646845
48,1531,2 13 12,18.5,1646412
49,1534,2 13 13,18.5,1646412
50,1538,1 7 13,19.0,1646092
51,1534,3 11 14,18.5,1645472
52,1538,3 11 15,18.5,1645472
53,1533,0 10 9,19.0,1645456
54,1536,0 10 10,19.0,1645456
55,1536,0 15 3,19.0,1645377
56,1538,4 14 9,18.5,1645168
57,1537,1 13 4,19.0,1645140
58,1524,0 13 14,18.5,1644862
59,1528,0 13 15,18.5,1644862
60,1537,1 8 11,19.0,1644188
61,1532,2 14 11,18.5,1643930
62,1538,7 15 14,18.0,1643570
63,1542,7 15 15,18.0,1643570
64,1533,3 12 12,18.5,1643212
65,1536,3 12 13,18.5,1643212
66,1534,0 11 8,19.0,1643165
67,1522,0 14 12,18.5,1642477
68,1526,0 14 13,18.5,1642477
69,1536,4 15 7,18.5,1642429
70,1540,4 15 8,18.5,1642429
71,1538,1 14 3,19.0,1642363
72,1535,1 9 9,19.0,1642125
73,1538,1 9 10,19.0,1642125
74,1536,4 10 14,18.5,1642116
75,1539,4 10 15,18.5,1642116
76,1540,5 13 9,18.5,1641974
77,1538,2 12 4,19.0,1641972
78,1526,1 12 14,18.5,1641724
79,1530,1 12 15,18.5,1641724
80,1530,2 15 9,18.5,1641292
81,1533,2 15 10,18.5,1641292
82,1534,3 13 11,18.5,1640797
83,1534,0 6 15,19.0,1640795
84,1532,0 12 6,19.0,1640716
85,1536,0 12 7,19.0,1640716
86,1538,2 7 11,19.0,1640697
87,1540,8 14 14,18.0,1640355
88,1524,0 15 11,18.5,1639939
89,1534,4 11 12,18.5,1639925
90,1538,4 11 13,18.5,1639925
91,1536,1 10 8,19.0,1639904
92,1536,1 15 1,19.0,1639428
93,1539,1 15 2,19.0,1639428
94,1524,1 13 12,18.5,1639406
95,1528,1 13 13,18.5,1639406
96,1538,5 14 7,18.5,1639302
97,1540,2 13 3,19.0,1639263
98,1532,0 7 13,19.0,1639057
99,1535,0 7 14,19.0,1639057
100,1536,2 8 9,19.0,1638705
101,1540,2 8 10,19.0,1638705
102,1538,5 9 14,18.5,1638674
103,1528,2 11 14,18.5,1638499
104,1531,2 11 15,18.5,1638499
105,1532,3 14 9,18.5,1638226
106,1535,3 14 10,18.5,1638226
107,1530,0 13 4,19.0,1638109
108,1534,0 13 5,19.0,1638109
109,1538,8 15 12,18.0,1637723
110,1541,8 15 13,18.0,1637723
111,1536,4 12 11,18.5,1637578
112,1534,1 11 6,19.0,1637523
113,1538,1 11 7,19.0,1637523
114,1539,0 4 8,19.5,1637420
115,1535,1 5 15,19.0,1637206
116,1530,0 8 11,19.0,1637161
117,1533,0 8 12,19.0,1637161
118,1540,3 6 11,19.0,1637117
119,1542,9 13 14,18.0,1637056
120,1526,1 14 11,18.5,1636934
121,1532,6 15 14,18.0,1636722
122,1535,6 15 15,18.0,1636722
