rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,18.5,1676703
2,1498,0 14 15,18.5,1673725
3,1500,1 13 15,18.5,1670596
4,1496,0 15 13,18.5,1669413
5,1499,1 15 12,18.5,1669257
6,1495,0 14 14,18.5,1666480
7,1498,1 14 13,18.5,1666355
8,1493,0 13 15,18.5,1663457
9,1496,1 13 14,18.5,1663364
10,1500,2 13 13,18.5,1663210
11,1493,0 15 12,18.5,1662123
12,1496,1 15 11,18.5,1661936
13,1499,2 15 10,18.5,1661685
14,1495,1 12 15,18.5,1660284
15,1500,0 10 11,19,1660244
16,1498,2 12 14,18.5,1660161
17,1500,0 15 4,19,1659646
18,1491,0 14 13,18.5,1659234
19,1494,1 14 12,18.5,1659079
20,1500,0 12 8,19,1658910
21,1498,2 14 11,18.5,1658861
22,1499,0 7 15,19,1657622
23,1499,0 9 12,19,1657070
24,1499,0 14 5,19,1657024
25,1497,2 11 15,18.5,1657023
26,1500,3 11 14,18.5,1656870
27,1490,0 13 14,18.5,1656256
28,1493,1 13 13,18.5,1656132
29,1498,0 11 9,19,1655966
30,1496,2 13 12,18.5,1655947
31,1499,3 13 11,18.5,1655699
32,1500,7 15 15,18,1655205
33,1489,0 15 11,18.5,1654833
34,1492,1 15 10,18.5,1654614
35,1496,2 15 9,18.5,1654333
36,1498,0 13 6,19,1654310
37,1499,3 15 8,18.5,1653989
38,1497,0 8 13,19,1653804
39,1498,3 10 15,18.5,1653673
40,1489,0 12 15,18.5,1653189
41,1492,1 12 14,18.5,1653097
42,1495,2 12 13,18.5,1652943
43,1497,0 10 10,19,1652930
44,1498,3 12 12,18.5,1652728
45,1500,1 10 9,19,1652679
46,1497,0 15 3,19,1652102
47,1488,0 14 12,18.5,1651988
48,1491,1 14 11,18.5,1651802
49,1500,1 15 2,19,1651617
50,1494,2 14 10,18.5,1651553
51,1496,0 12 7,19,1651504
52,1497,3 14 9,18.5,1651242
53,1499,1 12 6,19,1651155
54,1500,4 14 8,18.5,1650869
55,1496,0 7 14,19,1650446
56,1499,1 7 13,19,1650323
57,1500,4 9 15,18.5,1650236
58,1490,1 11 15,18.5,1649972
59,1493,2 11 14,18.5,1649849
60,1496,0 9 11,19,1649802
61,1497,3 11 13,18.5,1649666
62,1499,1 9 10,19,1649584
63,1495,0 14 4,19,1649526
64,1500,4 11 12,18.5,1649422
65,1498,1 14 3,19,1649076
66,1487,0 13 13,18.5,1649055
67,1490,1 13 12,18.5,1648900
68,1493,2 13 11,18.5,1648684
69,1495,0 11 8,19,1648606
70,1496,3 13 10,18.5,1648406
71,1494,6 15 15,18,1648309
72,1498,1 11 7,19,1648290
73,1499,4 13 9,18.5,1648066
74,1497,7 15 14,18,1648040
75,1500,8 15 13,18,1647711
76,1486,0 15 10,18.5,1647543
77,1489,1 15 9,18.5,1647293
78,1494,0 6 15,19,1646996
79,1492,2 15 8,18.5,1646980
80,1497,1 6 14,19,1646905
81,1494,0 13 5,19,1646858
82,1492,2 10 15,18.5,1646666
83,1495,3 15 7,18.5,1646605
84,1494,0 8 12,19,1646582
85,1495,3 10 14,18.5,1646515
86,1497,1 13 4,19,1646443
87,1497,1 8 11,19,1646396
88,1498,4 10 13,18.5,1646302
89,1498,4 15 6,18.5,1646167
90,1500,2 8 10,19,1646148
91,1485,0 12 14,18.5,1646032
92,1500,2 13 3,19,1645963
93,1489,1 12 13,18.5,1645909
94,1492,2 12 12,18.5,1645725
95,1494,0 10 9,19,1645616
96,1495,3 12 11,18.5,1645479
97,1497,1 10 8,19,1645334
98,1498,4 12 10,18.5,1645172
99,1495,7 14 15,18,1645113
100,1500,2 10 7,19,1644989
101,1498,8 14 14,18,1644816
102,1485,0 14 11,18.5,1644743
103,1493,0 15 2,19,1644558
104,1488,1 14 10,18.5,1644525
105,1491,2 14 9,18.5,1644245
106,1493,0 12 6,19,1644098
107,1496,1 15 1,19,1644040
108,1494,3 14 8,18.5,1643903
109,1496,1 12 5,19,1643717
110,1497,4 14 7,18.5,1643499
111,1499,2 15 0,19,1643458
112,1496,1 5 15,19,1643394
113,1494,3 9 15,18.5,1643273
114,1499,2 5 14,19,1643272
115,1499,2 12 4,19,1643272
116,1493,0 7 13,19,1643270
117,1496,1 7 12,19,1643116
118,1497,4 9 14,18.5,1643092
119,1500,5 14 6,18.5,1643033
120,1484,0 11 15,18.5,1642920
121,1499,2 7 11,19,1642901
122,1500,5 9 13,18.5,1642851
123,1487,1 11 14,18.5,1642829
124,1490,2 11 13,18.5,1642676
125,1492,0 9 10,19,1642534
126,1493,3 11 12,18.5,1642463
127,1495,1 9 9,19,1642285
128,1496,4 11 11,18.5,1642188
129,1492,0 14 3,19,1642028
130,1498,2 9 8,19,1641973
131,1483,0 13 12,18.5,1641854
132,1499,5 11 10,18.5,1641852
133,1497,8 13 15,18,1641832
134,1487,1 13 11,18.5,1641668
135,1495,1 14 2,19,1641546
136,1500,9 13 14,18,1641508
137,1490,2 13 10,18.5,1641421
138,1487,5 15 15,18,1641412
139,1492,0 11 7,19,1641246
140,1490,6 15 14,18,1641173
141,1493,3 13 9,18.5,1641112
142,1498,2 14 1,19,1640999
143,1495,1 11 6,19,1640899
144,1493,7 15 13,18,1640875
145,1496,4 13 8,18.5,1640741
146,1496,8 15 12,18,1640516
147,1498,2 11 5,19,1640488
148,1499,5 13 7,18.5,1640308
149,1483,0 15 9,18.5,1640253
150,1499,9 15 11,18,1640098
151,1486,1 15 8,18.5,1639972
152,1491,0 6 14,19,1639866
153,1495,4 8 15,18.5,1639791
154,1494,1 6 13,19,1639744
155,1497,2 4 15,19,1639700
156,1486,1 10 15,18.5,1639659
157,1489,2 15 7,18.5,1639628
158,1498,5 8 14,18.5,1639582
159,1497,2 6 12,19,1639560
160,1489,2 10 14,18.5,1639538
161,1491,0 13 4,19,1639406
162,1491,0 8 11,19,1639360
163,1492,3 10 13,18.5,1639356
164,1500,3 6 11,19,1639316
165,1492,3 15 6,18.5,1639221
166,1494,1 8 10,19,1639143
167,1495,4 10 12,18.5,1639113
168,1494,1 13 3,19,1638959
169,1482,0 12 13,18.5,1638875
170,1497,2 8 9,19,1638865
171,1498,5 10 11,18.5,1638810
172,1495,4 15 5,18.5,1638752
173,1485,1 12 12,18.5,1638722
174,1500,3 8 8,19,1638524
175,1488,2 12 11,18.5,1638507
176,1499,9 12 15,18,1638468
177,1497,2 13 2,19,1638447
178,1490,0 10 8,19,1638302
179,1489,6 14 15,18,1638258
180,1491,3 12 10,18.5,1638230
181,1498,5 15 4,18.5,1638220
182,1492,7 14 14,18,1637991
183,1493,1 10 7,19,1637989
184,1494,4 12 9,18.5,1637892
185,1500,3 13 1,19,1637871
186,1495,8 14 13,18,1637664
187,1496,2 10 6,19,1637612
188,1482,0 14 10,18.5,1637497
189,1497,5 12 8,18.5,1637493
190,1498,9 14 12,18,1637279
191,1485,1 14 9,18.5,1637249
192,1499,3 10 5,19,1637172
193,1500,6 12 7,18.5,1637032
194,1490,0 15 1,19,1637015
195,1488,2 14 8,18.5,1636938
196,1490,0 12 5,19,1636693
197,1491,3 14 7,18.5,1636564
198,1493,1 15 0,19,1636464
199,1489,0 5 15,19,1636371
200,1487,2 9 15,18.5,1636310
201,1493,1 5 14,19,1636279
202,1493,1 12 4,19,1636279
203,1497,5 7 15,18.5,1636222
204,1490,3 9 14,18.5,1636159
205,1494,4 14 6,18.5,1636129
206,1496,2 5 13,19,1636127
207,1489,0 7 12,19,1636095
208,1500,6 7 14,18.5,1635984
209,1493,4 9 13,18.5,1635948
210,1499,3 3 15,19,1635914
211,1499,3 5 12,19,1635914
212,1492,1 7 11,19,1635910
213,1481,0 11 14,18.5,1635808
214,1496,2 12 3,19,1635803
215,1484,1 11 13,18.5,1635686
216,1497,5 9 12,18.5,1635677
217,1496,2 7 10,19,1635663
218,1496,5 14 5,18.5,1635632
219,1487,2 11 12,18.5,1635503
220,1499,3 7 9,19,1635355
221,1500,6 9 11,18.5,1635345
222,1500,0 4 6,19.5,1635306
223,1489,0 9 9,19,1635267
224,1499,3 12 2,19,1635262
225,1490,3 11 11,18.5,1635259
226,1499,6 14 4,18.5,1635072
227,1491,7 13 15,18,1635020
228,1500,10 11 15,18,1635020
229,1492,1 9 8,19,1634986
230,1493,4 11 10,18.5,1634954
231,1494,8 13 14,18,1634725
232,1480,0 13 11,18.5,1634652
233,1495,2 9 7,19,1634643
234,1496,5 11 9,18.5,1634587
235,1489,0 14 2,19,1634531
236,1481,4 15 15,18,1634515
237,1483,1 13 10,18.5,1634436
238,1497,9 13 13,18,1634371
239,1484,5 15 14,18,1634306
240,1500,0 6 3,19.5,1634294
241,1498,3 9 6,19,1634237
242,1499,6 11 8,18.5,1634160
243,1486,2 13 9,18.5,1634158
244,1500,13 15 15,17.5,1634120
245,1487,6 15 13,18,1634038
246,1492,1 14 1,19,1634016
247,1500,10 13 12,18,1633958
248,1488,0 11 6,19,1633887
249,1489,3 13 8,18.5,1633818
250,1490,7 15 12,18,1633709
251,1491,1 11 5,19,1633508
252,1495,2 14 0,19,1633436
253,1492,4 13 7,18.5,1633416
254,1493,8 15 11,18,1633321
255,1494,2 11 4,19,1633065
256,1479,0 15 8,18.5,1632963
257,1495,5 13 6,18.5,1632953
258,1496,9 15 10,18,1632873
259,1489,3 8 15,18.5,1632872
260,1488,0 6 13,19,1632737
261,1491,1 4 15,19,1632722
262,1499,0 8 0,19.5,1632706
