rank,cp,ivs,maxlevel,stat-product
1,678,15 15 15,40,524666
2,675,15 15 14,40,520502
3,672,14 15 15,40,519939
4,673,15 14 15,40,517762
5,673,15 15 13,40,516338
6,669,14 15 14,40,515812
7,666,13 15 15,40,515212
8,671,15 14 14,40,513653
9,667,14 14 15,40,513098
10,670,15 15 12,40,512174
11,666,14 15 13,40,511686
12,663,13 15 14,40,511123
13,669,15 13 15,40,510859
14,660,12 15 15,40,510486
15,668,15 14 13,40,509544
16,665,14 14 14,40,509025
17,661,13 14 15,40,508433
18,667,15 15 11,40,508010
19,664,14 15 12,40,507559
20,660,13 15 13,40,507034
21,666,15 13 14,40,506804
22,657,12 15 14,40,506434
23,663,14 13 15,40,506256
24,653,11 15 15,40,505759
25,665,15 14 12,40,505434
26,662,14 14 13,40,504953
27,659,13 14 14,40,504398
28,664,15 12 15,40,503955
29,664,15 15 10,40,503846
30,655,12 14 15,40,503769
31,661,14 15 11,40,503433
32,658,13 15 12,40,502945
33,664,15 13 13,40,502750
34,654,12 15 13,40,502383
35,660,14 13 14,40,502238
36,651,11 15 14,40,501745
37,657,13 13 15,40,501654
38,663,15 14 11,40,501325
39,647,10 15 15,40,501032
40,659,14 14 12,40,500881
41,656,13 14 13,40,500363
42,662,15 12 14,40,499956
43,653,12 14 14,40,499770
44,662,15 15 9,40,499682
45,658,14 12 15,40,499415
46,658,14 15 10,40,499306
47,649,11 14 15,40,499104
48,655,13 15 11,40,498856
49,661,15 13 12,40,498695
50,652,12 15 12,40,498331
51,658,14 13 13,40,498221
52,648,11 15 13,40,497731
53,654,13 13 14,40,497673
54,660,15 14 10,40,497216
55,645,10 15 14,40,497056
56,651,12 13 15,40,497052
57,660,15 11 15,40,497052
58,657,14 14 11,40,496809
59,653,13 14 12,40,496328
60,641,9 15 15,40,496305
61,659,15 12 13,40,495956
62,650,12 14 13,40,495772
63,659,15 15 8,40,495518
64,656,14 12 14,40,495451
65,656,14 15 9,40,495180
66,647,11 14 14,40,495143
67,652,13 12 15,40,494875
68,652,13 15 10,40,494767
69,658,15 13 11,40,494641
70,643,10 14 15,40,494440
71,649,12 15 11,40,494280
72,655,14 13 12,40,494203
73,646,11 15 12,40,493717
74,652,13 13 13,40,493691
75,648,12 13 14,40,493107
76,657,15 11 14,40,493107
77,657,15 14 9,40,493107
78,642,10 15 13,40,493079
79,654,14 14 10,40,492737
80,654,14 11 15,40,492574
81,645,11 13 15,40,492449
82,639,9 15 14,40,492366
83,651,13 14 11,40,492292
84,656,15 12 12,40,491956
85,647,12 14 12,40,491774
86,635,8 15 15,40,491579
87,653,14 12 13,40,491488
88,656,15 15 7,40,491354
89,644,11 14 13,40,491182
90,653,14 15 8,40,491053
91,650,13 12 14,40,490947
92,650,13 15 9,40,490678
93,656,15 13 10,40,490586
94,641,10 14 14,40,490515
95,646,12 12 15,40,490335
96,646,12 15 10,40,490228
97,652,14 13 11,40,490185
98,655,15 10 15,40,490148
99,637,9 14 15,40,489775
100,649,13 13 12,40,489710
101,643,11 15 11,40,489703
102,646,12 13 13,40,489162
103,655,15 11 13,40,489162
104,640,10 15 12,40,489103
105,654,15 14 8,40,488998
106,651,14 11 14,40,488664
107,651,14 14 9,40,488664
108,642,11 13 14,40,488541
109,636,9 15 13,40,488427
110,648,13 14 10,40,488257
111,648,13 11 15,40,488096
112,654,15 12 11,40,487957
113,639,10 13 15,40,487847
114,645,12 14 11,40,487776
115,633,8 15 14,40,487677
116,651,14 12 12,40,487524
117,641,11 14 12,40,487221
118,653,15 15 6,40,487190
119,647,13 12 13,40,487020
120,650,14 15 7,40,486927
121,629,7 15 15,40,486852
122,638,10 14 13,40,486591
123,647,13 15 8,40,486589
124,653,15 13 9,40,486532
125,644,12 12 14,40,486443
126,653,15 10 14,40,486258
127,644,12 15 9,40,486177
128,650,14 13 10,40,486167
129,634,9 14 14,40,485888
130,640,11 12 15,40,485795
131,649,14 10 15,40,485732
132,646,13 13 11,40,485728
133,640,11 15 10,40,485689
134,643,12 13 12,40,485217
135,652,15 11 12,40,485217
136,637,10 15 11,40,485126
137,631,8 14 15,40,485110
138,652,15 14 7,40,484888
139,649,14 11 13,40,484755
140,640,11 13 13,40,484633
141,649,14 14 8,40,484592
142,634,9 15 12,40,484489
143,645,13 11 14,40,484222
144,645,13 14 9,40,484222
145,636,10 13 14,40,483975
146,651,15 12 10,40,483957
147,642,12 14 10,40,483778
148,630,8 15 13,40,483776
149,642,12 11 15,40,483618
150,648,14 12 11,40,483561
151,639,11 14 11,40,483259
152,633,9 13 15,40,483245
153,651,15 9 15,40,483245
154,645,13 12 12,40,483092
155,650,15 15 5,40,483025
156,627,7 15 14,40,482988
157,647,14 15 6,40,482800
158,635,10 14 12,40,482667
159,641,12 12 13,40,482552
160,644,13 15 7,40,482500
161,650,15 13 8,40,482478
162,650,15 10 13,40,482368
163,647,14 13 9,40,482149
164,623,6 15 15,40,482125
165,641,12 15 8,40,482125
166,632,9 14 13,40,482001
167,638,11 12 14,40,481939
168,647,14 10 14,40,481877
169,644,13 13 10,40,481747
170,638,11 15 9,40,481675
171,643,13 10 15,40,481317
172,640,12 13 11,40,481272
173,649,15 11 11,40,481272
174,628,8 14 14,40,481260
175,634,10 12 15,40,481254
176,634,10 15 10,40,481150
177,646,14 11 12,40,480846
178,649,15 14 6,40,480779
179,637,11 13 12,40,480724
180,631,9 15 11,40,480550
181,646,14 14 7,40,480520
182,625,7 14 15,40,480446
183,643,13 11 13,40,480348
184,643,13 14 8,40,480187
185,634,10 13 13,40,480103
186,648,15 12 9,40,479957
187,628,8 15 12,40,479874
188,639,12 11 14,40,479780
189,639,12 14 9,40,479780
190,645,14 12 10,40,479597
191,630,9 13 14,40,479409
192,648,15 9 14,40,479409
193,636,11 14 10,40,479298
194,642,13 12 11,40,479165
195,636,11 11 15,40,479140
196,624,7 15 13,40,479124
197,645,14 9 15,40,478891
198,648,15 15 4,40,478861
199,633,10 14 11,40,478743
200,645,14 15 5,40,478674
201,639,12 12 12,40,478660
202,627,8 13 15,40,478642
203,647,15 10 12,40,478478
204,647,15 13 7,40,478423
205,641,13 15 6,40,478411
206,620,6 15 14,40,478299
207,644,14 13 8,40,478131
208,629,9 14 12,40,478114
209,635,11 12 13,40,478084
210,638,12 15 7,40,478074
211,644,14 10 13,40,478022
212,641,13 13 9,40,477766
213,635,11 15 8,40,477661
214,641,13 10 14,40,477497
215,632,10 12 14,40,477435
216,626,8 14 13,40,477410
217,617,5 15 15,40,477398
218,638,12 13 10,40,477327
219,647,15 11 10,40,477327
220,632,10 15 9,40,477173
221,643,14 11 11,40,476936
222,638,12 10 15,40,476901
223,634,11 13 11,40,476816
224,628,9 12 15,40,476714
225,646,15 14 5,40,476670
226,622,7 14 14,40,476633
227,628,9 15 10,40,476611
228,640,13 11 12,40,476474
229,643,14 14 6,40,476448
230,646,15 8 15,40,476341
231,631,10 13 12,40,476232
232,640,13 14 7,40,476152
233,625,8 15 11,40,475973
234,646,15 12 8,40,475958
235,637,12 11 13,40,475941
236,619,6 14 15,40,475781
237,637,12 14 8,40,475781
238,643,14 12 9,40,475633
239,628,9 13 13,40,475574
240,645,15 9 13,40,475574
241,633,11 11 14,40,475337
242,633,11 14 9,40,475337
243,621,7 15 12,40,475260
244,639,13 12 10,40,475237
245,642,14 9 14,40,475090
246,624,8 13 14,40,474844
247,630,10 14 10,40,474819
248,636,12 12 11,40,474769
249,645,15 15 3,40,474697
250,630,10 11 15,40,474662
251,645,15 10 11,40,474588
252,642,14 15 4,40,474547
253,639,13 9 15,40,474538
254,618,6 15 13,40,474472
255,645,15 13 6,40,474369
256,639,13 15 5,40,474322
257,633,11 12 12,40,474228
258,627,9 14 11,40,474227
259,642,14 10 12,40,474167
260,641,14 13 7,40,474113
261,621,7 13 15,40,474040
