rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 13,27,1951669
2,1498,0 14 14,27,1949448
3,1498,1 15 15,26.5,1947777
4,1497,0 13 15,27,1947116
5,1500,1 14 12,27,1942424
6,1496,0 15 12,27,1942286
7,1500,2 15 13,26.5,1940779
8,1499,1 13 13,27,1940190
9,1495,0 14 13,27,1940120
10,1499,2 14 14,26.5,1938570
11,1494,1 15 14,26.5,1938502
12,1494,0 13 14,27,1937844
13,1498,1 12 14,27,1937844
14,1493,1 14 15,26.5,1936252
15,1498,2 13 15,26.5,1936252
16,1489,0 15 15,26.5,1936113
17,1493,0 12 15,27,1935457
18,1497,1 11 15,27,1935386
19,1497,1 15 10,27,1935107
20,1496,1 14 11,27,1933040
21,1492,0 15 11,27,1932903
22,1496,2 15 12,26.5,1931448
23,1500,3 14 12,26.5,1931448
24,1496,1 13 12,27,1930862
25,1491,0 14 12,27,1930793
26,1500,2 12 12,27,1930793
27,1500,0 15 3,27.5,1930425
28,1500,0 10 9,27.5,1930079
29,1495,2 14 13,26.5,1929295
30,1491,1 15 13,26.5,1929227
31,1499,3 13 13,26.5,1929227
32,1500,0 6 14,27.5,1929156
33,1500,0 14 4,27.5,1928694
34,1490,0 13 13,27,1928572
35,1495,1 12 13,27,1928572
36,1499,2 11 13,27,1928433
37,1499,0 9 10,27.5,1927713
38,1499,2 15 8,27,1927702
39,1490,1 14 14,26.5,1927031
40,1494,2 13 14,26.5,1927031
41,1485,0 15 14,26.5,1926894
42,1499,3 12 14,26.5,1926894
43,1499,0 13 5,27.5,1926848
44,1499,0 5 15,27.5,1926271
45,1489,0 12 14,27,1926240
46,1494,1 11 14,27,1926170
47,1498,2 10 14,27,1925960
48,1498,2 14 9,27,1925736
49,1494,1 15 9,27,1925667
50,1498,0 8 11,27.5,1925233
51,1498,0 12 6,27.5,1924887
52,1489,1 13 15,26.5,1924726
53,1484,0 14 15,26.5,1924657
54,1493,2 12 15,26.5,1924657
55,1498,3 11 15,26.5,1924450
56,1498,3 15 10,26.5,1924172
57,1488,0 11 15,27,1923797
58,1493,1 10 15,27,1923657
59,1493,1 14 10,27,1923657
60,1497,2 13 10,27,1923657
61,1488,0 15 10,27,1923520
62,1497,2 9 15,27,1923376
63,1498,0 11 7,27.5,1922810
64,1497,0 7 12,27.5,1922637
65,1492,2 15 11,26.5,1922117
66,1497,3 14 11,26.5,1922117
67,1492,1 13 11,27,1921534
68,1487,0 14 11,27,1921465
69,1496,2 12 11,27,1921465
70,1497,0 15 2,27.5,1920675
71,1497,0 10 8,27.5,1920618
72,1499,6 15 14,26,1920075
73,1500,3 15 6,27,1920072
74,1491,2 14 12,26.5,1920019
75,1487,1 15 12,26.5,1919951
76,1496,3 13 12,26.5,1919951
77,1496,0 6 13,27.5,1919925
78,1500,4 12 12,26.5,1919747
79,1487,0 13 12,27,1919300
80,1491,1 12 12,27,1919300
81,1500,0 13 1,28,1919223
82,1496,2 11 12,27,1919162
83,1496,0 14 3,27.5,1919002
84,1500,3 10 12,27,1918885
85,1500,0 8 7,28,1918753
86,1496,0 9 9,27.5,1918310
87,1495,2 15 7,27,1918206
88,1500,3 14 7,27,1918206
89,1494,5 15 15,26,1918045
90,1500,1 8 9,27.5,1918026
91,1498,6 14 15,26,1917846
92,1486,1 14 13,26.5,1917811
93,1491,2 13 13,26.5,1917811
94,1500,0 4 12,28,1917698
95,1495,3 12 13,26.5,1917674
96,1500,0 12 2,28,1917464
97,1499,4 11 13,26.5,1917401
98,1495,0 13 4,27.5,1917214
99,1500,1 12 4,27.5,1917214
100,1495,0 5 14,27.5,1917098
101,1486,0 12 13,27,1917024
102,1490,1 11 13,27,1916954
103,1495,2 10 13,27,1916745
104,1499,4 15 8,26.5,1916675
105,1500,1 4 14,27.5,1916517
106,1499,3 9 13,27,1916398
107,1499,0 7 8,28,1916349
108,1494,2 14 8,27,1916296
109,1490,1 15 8,27,1916228
110,1499,3 13 8,27,1916228
111,1495,0 8 10,27.5,1915887
112,1499,0 11 3,28,1915587
113,1485,1 13 14,26.5,1915561
114,1499,1 7 10,27.5,1915531
115,1490,2 12 14,26.5,1915492
116,1495,0 12 5,27.5,1915310
117,1494,3 11 14,26.5,1915286
118,1499,1 11 5,27.5,1915241
119,1498,4 10 14,26.5,1914943
120,1494,3 15 9,26.5,1914786
121,1498,0 3 13,28,1914766
122,1498,4 14 9,26.5,1914719
123,1485,0 11 14,27,1914636
124,1489,1 10 14,27,1914496
125,1489,1 14 9,27,1914273
126,1494,2 13 9,27,1914273
127,1494,2 9 14,27,1914217
128,1494,0 4 15,27.5,1914156
129,1485,0 15 9,27,1914137
130,1498,3 12 9,27,1914137
131,1498,0 6 9,28,1913828
132,1498,3 8 14,27,1913797
133,1498,0 10 4,28,1913594
134,1498,1 3 15,27.5,1913499
135,1494,0 7 11,27.5,1913349
136,1494,0 11 6,27.5,1913291
137,1484,1 12 15,26.5,1913201
138,1498,1 10 6,27.5,1913151
139,1489,2 11 15,26.5,1913063
140,1498,1 6 11,27.5,1912919
141,1489,2 15 10,26.5,1912787
142,1493,3 10 15,26.5,1912787
143,1493,3 14 10,26.5,1912787
144,1497,4 13 10,26.5,1912652
145,1498,1 15 0,27.5,1912629
146,1497,4 9 15,26.5,1912373
147,1488,1 13 10,27,1912206
148,1484,0 10 15,27,1912138
149,1484,0 14 10,27,1912138
150,1493,2 12 10,27,1912138
151,1497,3 11 10,27,1911932
152,1488,1 9 15,27,1911927
153,1497,0 2 14,28,1911717
154,1493,2 8 15,27,1911576
155,1497,0 9 5,28,1911483
156,1497,0 5 10,28,1911190
157,1493,0 10 7,27.5,1911156
158,1497,3 7 15,27,1911084
159,1497,1 14 1,27.5,1911062
160,1497,1 9 7,27.5,1910946
161,1493,0 15 1,27.5,1910926
162,1496,6 15 13,26,1910888
163,1488,2 14 11,26.5,1910744
164,1493,0 6 12,27.5,1910695
165,1483,1 15 11,26.5,1910676
166,1492,3 13 11,26.5,1910676
167,1500,7 14 13,26,1910625
168,1497,3 15 5,27,1910519
169,1497,4 12 11,26.5,1910473
170,1497,1 5 12,27.5,1910191
171,1483,0 13 11,27,1910028
172,1487,1 12 11,27,1910028
173,1492,2 11 11,27,1909890
174,1496,3 10 11,27,1909615
175,1496,0 13 0,28,1909431
176,1497,1 13 2,27.5,1909379
177,1492,0 14 2,27.5,1909310
178,1496,0 8 6,28,1909255
179,1500,4 9 11,27,1909201
180,1500,5 15 6,26.5,1908955
181,1491,5 15 14,26,1908911
182,1492,0 9 8,27.5,1908906
183,1495,6 14 14,26,1908713
184,1491,2 15 6,27,1908710
185,1496,3 14 6,27,1908710
186,1496,1 8 8,27.5,1908624
187,1487,2 13 12,26.5,1908591
188,1500,4 13 6,27,1908576
189,1496,0 1 15,28,1908551
190,1491,3 12 12,26.5,1908455
191,1496,0 4 11,28,1908434
192,1499,7 13 14,26,1908383
193,1496,4 11 12,26.5,1908183
194,1492,0 5 13,27.5,1907926
195,1482,0 12 12,27,1907807
196,1500,1 3 11,28,1907779
197,1500,5 10 12,26.5,1907774
198,1487,1 11 12,27,1907738
199,1496,0 12 1,28,1907730
200,1500,1 0 15,28,1907661
201,1500,1 11 1,28,1907661
202,1492,0 13 3,27.5,1907580
203,1496,1 12 3,27.5,1907580
204,1491,2 10 12,27,1907530
205,1500,2 11 3,27.5,1907442
206,1496,1 4 13,27.5,1907347
207,1495,4 15 7,26.5,1907233
208,1495,3 9 12,27,1907184
209,1500,5 14 7,26.5,1907100
210,1495,0 7 7,28,1906909
211,1491,2 14 7,27,1906856
212,1485,4 15 15,26,1906828
213,1486,1 15 7,27,1906788
214,1495,3 13 7,27,1906788
215,1499,4 8 12,27,1906699
216,1490,5 14 15,26,1906696
217,1500,2 3 13,27.5,1906625
218,1499,4 12 7,27,1906586
219,1491,0 8 9,27.5,1906541
220,1500,1 6 7,28,1906481
221,1494,6 13 15,26,1906430
222,1486,2 12 13,26.5,1906327
223,1496,1 7 9,27.5,1906187
224,1490,3 11 13,26.5,1906122
225,1498,7 12 15,26,1906032
226,1495,0 11 2,28,1905913
227,1498,8 15 14,25.5,1905797
228,1495,4 10 13,26.5,1905780
229,1499,1 10 2,28,1905773
230,1491,0 12 4,27.5,1905733
