rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 14,27,1948426
2,1499,0 15 13,27,1946507
3,1494,0 13 14,27,1936828
4,1497,0 13 15,27,1936828
5,1498,1 12 14,27,1936828
6,1499,1 13 13,27,1935058
7,1495,0 14 13,27,1934989
8,1496,2 15 15,26.5,1933470
9,1500,1 14 12,27,1933127
10,1496,0 15 12,27,1932989
11,1499,0 13 8,27.5,1931889
12,1498,3 15 13,26.5,1931472
13,1497,1 15 10,27,1931035
14,1500,0 14 7,27.5,1929771
15,1497,0 7 15,27.5,1928060
16,1497,0 15 5,27.5,1927490
17,1499,0 8 14,27.5,1926838
18,1496,0 9 12,27.5,1925453
19,1500,0 9 13,27.5,1925453
20,1489,0 12 14,27,1925231
21,1493,0 12 15,27,1925231
22,1500,1 8 12,27.5,1925169
23,1494,1 11 14,27,1925161
24,1497,1 11 15,27,1925161
25,1498,2 10 14,27,1924951
26,1497,0 10 11,27.5,1923906
27,1490,0 13 13,27,1923471
28,1495,1 12 13,27,1923471
29,1499,2 11 13,27,1923332
30,1498,0 11 10,27.5,1922195
31,1492,2 14 15,26.5,1922029
32,1487,1 15 15,26.5,1921961
33,1496,3 13 15,26.5,1921961
34,1496,1 13 12,27,1921620
35,1491,0 14 12,27,1921551
36,1500,2 12 12,27,1921551
37,1495,0 12 8,27.5,1920321
38,1499,0 12 9,27.5,1920321
39,1499,1 11 8,27.5,1920251
40,1489,2 15 13,26.5,1920043
41,1493,2 15 14,26.5,1920043
42,1494,3 14 13,26.5,1920043
43,1497,3 14 14,26.5,1920043
44,1498,4 13 13,26.5,1919907
45,1493,1 14 10,27,1919609
46,1496,1 14 11,27,1919609
47,1497,2 13 10,27,1919609
48,1488,0 15 10,27,1919472
49,1492,0 15 11,27,1919472
50,1496,0 13 7,27.5,1918284
51,1500,1 12 7,27.5,1918284
52,1494,3 15 12,26.5,1917965
53,1499,4 14 12,26.5,1917898
54,1498,2 14 9,27,1917504
55,1494,5 15 15,26,1917447
56,1494,1 15 9,27,1917436
57,1498,6 14 15,26,1917247
58,1497,1 13 5,27.5,1916154
59,1493,0 6 15,27.5,1916085
60,1493,0 14 5,27.5,1916085
61,1497,0 14 6,27.5,1916085
62,1500,4 15 11,26.5,1915727
63,1497,1 5 15,27.5,1915580
64,1495,2 15 7,27,1915237
65,1499,2 15 8,27,1915237
66,1500,3 14 7,27,1915237
67,1499,6 15 14,26,1915173
68,1494,0 7 14,27.5,1914944
69,1498,1 6 14,27.5,1914514
70,1498,0 3 13,28,1914351
71,1500,0 12 2,28,1913936
72,1498,1 14 4,27.5,1913859
73,1493,0 15 4,27.5,1913722
74,1491,0 8 12,27.5,1913641
75,1495,0 8 13,27.5,1913641
76,1485,0 11 14,27,1913633
77,1488,0 11 15,27,1913633
78,1489,1 10 14,27,1913493
79,1493,1 10 15,27,1913493
80,1500,0 4 12,28,1913438
81,1496,1 7 12,27.5,1913285
82,1499,1 7 13,27.5,1913285
83,1494,2 9 14,27,1913214
84,1497,2 9 15,27,1913214
85,1500,3 15 6,27,1912876
