rank,cp,ivs,maxlevel,stat-product
1,912,15 15 15,40,741846
2,905,14 15 15,40,736622
3,908,15 15 14,40,735958
4,906,15 14 15,40,733015
5,899,13 15 15,40,731398
6,902,14 15 14,40,730776
7,905,15 15 13,40,730071
8,900,14 14 15,40,727853
9,903,15 14 14,40,727197
10,893,12 15 15,40,726173
11,895,13 15 14,40,725593
12,898,14 15 13,40,724929
13,901,15 13 15,40,724183
14,901,15 15 12,40,724183
15,894,13 14 15,40,722690
16,897,14 14 14,40,722076
17,899,15 14 13,40,721379
18,886,11 15 15,40,720949
19,889,12 15 14,40,720410
20,892,13 15 13,40,719788
21,895,14 13 15,40,719083
22,895,14 15 12,40,719083
23,897,15 13 14,40,718436
24,897,15 15 11,40,718295
25,887,12 14 15,40,717528
26,890,13 14 14,40,716955
27,893,14 14 13,40,716299
28,880,10 15 15,40,715725
29,896,15 14 12,40,715562
30,895,15 12 15,40,715352
31,883,11 15 14,40,715227
32,886,12 15 13,40,714647
33,888,13 13 15,40,713983
34,888,13 15 12,40,713983
35,891,14 13 14,40,713376
36,891,14 15 11,40,713237
37,894,15 13 13,40,712688
38,894,15 15 10,40,712408
39,881,11 14 15,40,712366
40,884,12 14 14,40,711834
41,887,13 14 13,40,711219
42,889,14 14 12,40,710523
43,873,9 15 15,40,710500
44,889,14 12 15,40,710314
45,876,10 15 14,40,710044
46,892,15 14 11,40,709744
47,892,15 12 14,40,709674
48,879,11 15 13,40,709505
49,882,12 13 15,40,708883
50,882,12 15 12,40,708883
51,885,13 13 14,40,708317
52,885,13 15 11,40,708179
53,888,14 13 13,40,707669
54,887,14 15 10,40,707391
55,875,10 14 15,40,707204
56,890,15 13 12,40,706941
57,877,11 14 14,40,706713
58,890,15 11 15,40,706520
59,890,15 15 9,40,706520
60,880,12 14 13,40,706139
61,883,13 14 12,40,705484
62,867,8 15 15,40,705276
63,883,13 12 15,40,705276
64,870,9 15 14,40,704862
65,886,14 14 11,40,704746
66,886,14 12 14,40,704676
67,873,10 15 13,40,704364
68,888,15 12 13,40,703997
69,888,15 14 10,40,703927
70,876,11 13 15,40,703784
71,876,11 15 12,40,703784
72,878,12 13 14,40,703257
73,878,12 15 11,40,703120
74,881,13 13 13,40,702650
75,881,13 15 10,40,702374
76,868,9 14 15,40,702042
77,884,14 13 12,40,701962
78,871,10 14 14,40,701591
79,884,14 11 15,40,701545
80,884,14 15 9,40,701545
81,887,15 13 11,40,701193
82,874,11 14 13,40,701059
83,886,15 11 14,40,700913
84,886,15 15 8,40,700632
85,877,12 14 12,40,700444
86,877,12 12 15,40,700239
87,861,7 15 15,40,700052
88,879,13 14 11,40,699748
89,863,8 15 14,40,699679
90,879,13 12 14,40,699679
91,866,9 15 13,40,699223
92,882,14 12 13,40,699039
93,882,14 14 10,40,698969
94,869,10 13 15,40,698684
95,869,10 15 12,40,698684
96,885,15 12 12,40,698319
97,872,11 13 14,40,698198
98,885,15 14 9,40,698109
99,872,11 15 11,40,698062
100,884,15 10 15,40,697689
101,875,12 13 13,40,697631
102,875,12 15 10,40,697357
103,878,13 13 12,40,696984
104,862,8 14 15,40,696880
105,877,13 11 15,40,696569
106,877,13 15 9,40,696569
107,865,9 14 14,40,696470
