rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,16.5,1749182
2,1500,0 14 14,16.5,1748080
3,1499,0 13 15,16.5,1746902
4,1497,0 15 12,16.5,1741543
5,1500,1 15 11,16.5,1741221
6,1496,0 14 13,16.5,1740479
7,1500,1 14 12,16.5,1740191
8,1496,0 13 14,16.5,1739339
9,1499,1 13 13,16.5,1739084
10,1495,0 12 15,16.5,1738123
11,1499,1 12 14,16.5,1737901
12,1498,1 11 15,16.5,1736642
13,1500,2 10 15,16.5,1735086
14,1494,0 15 11,16.5,1733905
15,1497,1 15 10,16.5,1733550
16,1500,2 15 9,16.5,1733131
17,1493,0 14 12,16.5,1732879
18,1496,1 14 11,16.5,1732558
19,1499,2 14 10,16.5,1732173
20,1493,0 13 13,16.5,1731777
21,1496,1 13 12,16.5,1731490
22,1499,2 13 11,16.5,1731139
23,1492,0 12 14,16.5,1730599
24,1495,1 12 13,16.5,1730345
25,1498,2 12 12,16.5,1730027
26,1492,0 11 15,16.5,1729345
27,1495,1 11 14,16.5,1729124
28,1498,2 11 13,16.5,1728839
29,1494,1 10 15,16.5,1727826
30,1497,2 10 14,16.5,1727575
31,1500,3 10 13,16.5,1727260
32,1490,0 15 10,16.5,1726267
33,1497,2 9 15,16.5,1726233
34,1500,3 9 14,16.5,1725952
35,1493,1 15 9,16.5,1725880
36,1500,0 13 3,17,1725877
37,1496,2 15 8,16.5,1725429
38,1490,0 14 11,16.5,1725279
39,1500,0 12 4,17,1725046
40,1493,1 14 10,16.5,1724926
41,1499,3 15 7,16.5,1724913
42,1500,0 5 12,17,1724571
43,1499,3 8 15,16.5,1724567
44,1496,2 14 9,16.5,1724509
45,1489,0 13 12,16.5,1724214
46,1500,0 11 5,17,1724135
47,1499,3 14 8,16.5,1724028
48,1492,1 13 11,16.5,1723895
49,1495,2 13 10,16.5,1723512
50,1499,0 10 6,17,1723145
51,1489,0 12 13,16.5,1723074
52,1499,0 4 13,17,1723066
53,1498,3 13 9,16.5,1723066
54,1492,1 12 12,16.5,1722789
55,1495,2 12 11,16.5,1722439
56,1499,0 9 7,17,1722076
57,1498,3 12 10,16.5,1722027
58,1488,0 11 14,16.5,1721858
59,1491,1 11 13,16.5,1721606
60,1499,0 3 14,17,1721482
61,1495,6 15 15,16,1721481
62,1494,2 11 12,16.5,1721290
63,1497,7 15 14,16,1721082
64,1498,0 8 8,17,1720927
65,1497,3 11 11,16.5,1720911
66,1500,8 15 13,16,1720622
67,1488,0 10 15,16.5,1720566
68,1500,4 11 10,16.5,1720469
69,1491,1 10 14,16.5,1720346
70,1494,2 10 13,16.5,1720063
71,1497,7 14 15,16,1719965
72,1498,0 2 15,17,1719818
73,1497,3 10 12,16.5,1719718
74,1498,0 7 9,17,1719700
75,1500,8 14 14,16,1719538
