rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 11,18.5,1845383
2,1498,0 10 15,18.5,1840651
3,1498,0 11 14,18.5,1839923
4,1498,0 12 13,18.5,1839114
5,1497,0 13 12,18.5,1838224
6,1497,0 14 11,18.5,1837253
7,1500,1 14 10,18.5,1836736
8,1496,0 15 10,18.5,1836202
9,1500,1 15 9,18.5,1835639
10,1499,1 8 15,18.5,1832672
11,1495,0 9 15,18.5,1832359
12,1498,1 9 14,18.5,1832022
13,1495,0 10 14,18.5,1831672
14,1498,1 10 13,18.5,1831291
15,1494,0 11 13,18.5,1830903
16,1498,1 11 12,18.5,1830478
17,1500,5 14 15,18,1830235
18,1494,0 12 12,18.5,1830054
19,1496,4 15 15,18,1829862
20,1497,1 12 11,18.5,1829584
21,1499,5 15 14,18,1829366
22,1494,0 13 11,18.5,1829124
23,1497,1 13 10,18.5,1828609
24,1493,0 14 10,18.5,1828113
25,1500,2 13 9,18.5,1828008
26,1496,1 14 9,18.5,1827552
27,1493,0 15 9,18.5,1827021
28,1500,2 14 8,18.5,1826905
29,1496,1 15 8,18.5,1826414
30,1499,2 15 7,18.5,1825721
31,1500,0 6 10,19,1824800
32,1499,2 6 15,18.5,1824537
33,1495,1 7 15,18.5,1824342
34,1500,0 15 2,19,1824131
35,1492,0 8 15,18.5,1824068
36,1500,0 7 9,19,1824005
37,1499,2 7 14,18.5,1823966
38,1495,1 8 14,18.5,1823732
39,1491,0 9 14,18.5,1823421
40,1498,2 8 13,18.5,1823313
41,1500,0 8 8,19,1823126
42,1495,1 9 13,18.5,1823042
43,1491,0 10 13,18.5,1822693
44,1498,2 9 12,18.5,1822578
45,1500,6 12 15,18,1822398
46,1494,1 10 12,18.5,1822269
47,1499,0 9 7,19,1822164
48,1496,5 13 15,18,1822137
49,1491,0 11 12,18.5,1821884
50,1493,4 14 15,18,1821801
51,1498,2 10 11,18.5,1821761
52,1500,6 13 14,18,1821604
53,1494,1 11 11,18.5,1821416
54,1489,3 15 15,18,1821390
55,1496,5 14 14,18,1821307
56,1499,0 10 6,19,1821117
57,1490,0 12 11,18.5,1820994
58,1493,4 15 14,18,1820936
59,1497,2 11 10,18.5,1820863
60,1499,6 14 13,18,1820731
61,1494,1 12 10,18.5,1820482
62,1496,5 15 13,18,1820398
63,1500,3 11 9,18.5,1820225
64,1490,0 13 10,18.5,1820024
65,1498,0 11 5,19,1819987
66,1497,2 12 9,18.5,1819883
67,1499,6 15 12,18,1819779
68,1493,1 13 9,18.5,1819466
69,1500,3 12 8,18.5,1819199
70,1489,0 14 9,18.5,1818972
71,1498,0 0 15,19,1818941
72,1496,2 13 8,18.5,1818822
73,1498,0 12 4,19,1818774
74,1498,0 1 14,19,1818606
75,1493,1 14 8,18.5,1818368
76,1498,0 2 13,19,1818188
77,1500,3 13 7,18.5,1818092
78,1489,0 15 8,18.5,1817840
79,1497,0 3 12,19,1817685
80,1496,2 14 7,18.5,1817679
81,1497,0 13 3,19,1817476
82,1492,1 15 7,18.5,1817190
83,1497,0 4 11,19,1817099
84,1499,3 14 6,18.5,1816903
85,1495,2 15 6,18.5,1816454
86,1497,0 5 10,19,1816430
87,1499,3 4 15,18.5,1816246
88,1495,2 5 15,18.5,1816168
89,1497,0 14 2,19,1816095
90,1492,1 6 15,18.5,1816012
91,1500,1 5 9,19,1815873
92,1488,0 7 15,18.5,1815777
93,1499,3 5 14,18.5,1815754
94,1497,0 6 9,19,1815676
95,1495,2 6 14,18.5,1815637
96,1499,3 15 5,18.5,1815631
97,1492,1 7 14,18.5,1815443
98,1498,3 6 13,18.5,1815180
99,1488,0 8 14,18.5,1815170
100,1500,1 14 1,19,1815158
101,1500,1 6 8,19,1815074
102,1495,2 7 13,18.5,1815025
103,1496,0 7 8,19,1814839
104,1491,1 8 13,18.5,1814792
105,1496,0 15 1,19,1814630
106,1498,3 7 12,18.5,1814523
107,1488,0 9 13,18.5,1814483
108,1500,7 10 15,18,1814411
109,1495,2 8 12,18.5,1814331
110,1497,6 11 15,18,1814262
111,1500,1 7 7,19,1814191
112,1491,1 9 12,18.5,1814061
113,1493,5 12 15,18,1814038
114,1496,0 8 7,19,1813919
115,1498,3 8 11,18.5,1813785
116,1490,4 13 15,18,1813740
117,1487,0 10 12,18.5,1813714
118,1500,7 11 14,18,1813694
119,1499,1 15 0,19,1813644
120,1494,2 9 11,18.5,1813555
121,1496,6 12 14,18,1813508
122,1486,3 14 15,18,1813366
123,1491,1 10 11,18.5,1813248
124,1493,5 13 14,18,1813248
125,1499,1 8 6,19,1813224
126,1497,3 9 10,18.5,1812965
127,1482,2 15 15,18,1812919
128,1495,0 9 6,19,1812914
129,1489,4 14 14,18,1812914
130,1500,7 12 13,18,1812896
131,1487,0 11 11,18.5,1812865
132,1494,2 10 10,18.5,1812698
133,1496,6 13 13,18,1812675
134,1486,3 15 14,18,1812505
135,1492,5 14 13,18,1812379
136,1490,1 11 10,18.5,1812354
137,1499,1 9 5,19,1812172
138,1497,3 10 9,18.5,1812062
139,1499,7 13 12,18,1812019
140,1489,4 15 13,18,1812009
141,1487,0 12 10,18.5,1811935
142,1495,0 10 5,19,1811826
143,1496,6 14 12,18,1811762
144,1493,2 11 9,18.5,1811759
145,1500,10 15 15,17.5,1811448
146,1492,5 15 12,18,1811431
147,1490,1 12 9,18.5,1811379
148,1500,4 10 8,18.5,1811342
149,1497,3 11 8,18.5,1811078
150,1499,7 14 11,18,1811062
151,1498,1 10 4,19,1811037
152,1486,0 13 9,18.5,1810924
153,1495,6 15 11,18,1810770
154,1493,2 12 8,18.5,1810738
155,1495,0 11 4,19,1810654
156,1489,1 13 8,18.5,1810323
157,1500,4 11 7,18.5,1810312
158,1494,0 0 14,19,1810068
159,1498,7 15 10,18,1810026
160,1496,3 12 7,18.5,1810012
161,1486,0 14 8,18.5,1809831
162,1498,1 11 3,19,1809818
163,1494,0 1 13,19,1809691
164,1498,1 0 13,19,1809691
165,1493,2 13 7,18.5,1809636
166,1494,0 12 3,19,1809399
167,1497,1 1 12,19,1809271
168,1494,0 2 12,19,1809231
169,1499,4 12 6,18.5,1809200
170,1489,1 14 7,18.5,1809185
171,1496,3 13 6,18.5,1808863
172,1497,1 2 11,19,1808766
173,1494,0 3 11,19,1808687
174,1485,0 15 7,18.5,1808659
175,1497,1 12 2,19,1808514
176,1492,2 14 6,18.5,1808452
177,1497,1 3 10,19,1808178
178,1493,0 4 10,19,1808059
179,1493,0 13 2,19,1808059
180,1499,4 13 5,18.5,1808005
181,1488,1 15 6,18.5,1807966
182,1495,3 3 15,18.5,1807838
183,1492,2 4 15,18.5,1807799
184,1499,4 2 15,18.5,1807799
185,1488,1 5 15,18.5,1807681
186,1495,3 14 5,18.5,1807633
187,1500,2 3 9,19,1807583
188,1500,2 12 1,19,1807541
189,1497,1 4 9,19,1807505
190,1485,0 6 15,18.5,1807486
191,1495,3 4 14,18.5,1807386
192,1499,4 3 14,18.5,1807386
193,1493,0 5 9,19,1807348
194,1492,2 5 14,18.5,1807309
195,1492,2 15 5,18.5,1807186
196,1488,1 6 14,18.5,1807153
197,1497,1 13 1,19,1807126
198,1484,0 7 14,18.5,1806919
199,1498,4 4 13,18.5,1806892
200,1500,2 4 8,19,1806865
201,1495,3 5 13,18.5,1806853
202,1496,1 5 8,19,1806748
203,1491,2 6 13,18.5,1806737
204,1498,4 14 4,18.5,1806727
205,1493,0 14 1,19,1806636
206,1493,0 6 8,19,1806552
207,1488,1 7 13,18.5,1806543
208,1495,3 15 4,18.5,1806320
209,1498,4 5 12,18.5,1806315
210,1500,8 8 15,18,1806276
211,1484,0 8 13,18.5,1806272
212,1495,3 6 12,18.5,1806238
213,1497,7 9 15,18,1806238
214,1493,6 10 15,18,1806126
215,1500,2 13 0,19,1806105
216,1491,2 7 12,18.5,1806084
217,1500,2 5 7,19,1806062
218,1490,5 11 15,18,1805940
219,1496,1 6 7,19,1805907
220,1488,1 8 12,18.5,1805853
221,1486,4 12 15,18,1805679
222,1492,0 7 7,19,1805674
223,1498,4 6 11,18.5,1805656
224,1496,1 14 0,19,1805655
225,1500,8 9 14,18,1805635
226,1497,7 10 14,18,1805561
227,1484,0 9 12,18.5,1805544
228,1494,3 7 11,18.5,1805541
229,1493,6 11 14,18,1805412
230,1498,4 15 3,18.5,1805367
231,1491,2 8 11,18.5,1805349
232,1483,3 13 15,18,1805343
233,1490,5 12 14,18,1805189
234,1499,2 6 6,19,1805175
235,1492,0 15 0,19,1805129
236,1487,1 9 11,18.5,1805081
237,1496,1 7 6,19,1804982
238,1479,2 14 15,18,1804932
239,1498,4 7 10,18.5,1804914
240,1500,8 10 13,18,1804914
241,1486,4 13 14,18,1804892
242,1496,7 11 13,18,1804803
243,1494,3 8 10,18.5,1804761
244,1484,0 10 11,18.5,1804735
245,1492,0 8 6,19,1804711
246,1493,6 12 13,18,1804618
247,1490,2 9 10,18.5,1804532
248,1482,3 14 14,18,1804521
249,1475,1 15 15,18,1804447
250,1489,5 13 13,18,1804360
251,1487,1 10 10,18.5,1804227
252,1499,2 7 5,19,1804204
253,1499,8 11 12,18,1804113
254,1497,4 8 9,18.5,1804090
255,1479,2 15 14,18,1804075
256,1486,4 14 13,18,1804027
257,1495,1 8 5,19,1803973
258,1496,7 12 12,18,1803966
259,1494,3 9 9,18.5,1803900
260,1483,0 11 10,18.5,1803846
261,1492,6 13 12,18,1803745
262,1492,0 9 5,19,1803665
263,1490,2 10 9,18.5,1803634
264,1482,3 15 13,18,1803621
265,1500,11 13 15,17.5,1803576
266,1496,10 14 15,17.5,1803468
267,1489,5 14 12,18,1803451
268,1500,5 8 8,18.5,1803334
269,1487,1 11 9,18.5,1803293
270,1493,9 15 15,17.5,1803288
271,1499,8 12 11,18,1803232
272,1497,4 9 8,18.5,1803183
273,1498,2 8 4,19,1803147
274,1485,4 15 12,18,1803083
275,1495,7 13 11,18,1803049
276,1493,3 10 8,18.5,1802957
277,1495,1 9 4,19,1802879
278,1483,0 12 9,18.5,1802875
279,1492,6 14 11,18,1802793
280,1500,11 14 14,17.5,1802754
281,1490,2 11 8,18.5,1802654
282,1496,10 15 14,17.5,1802611
283,1491,0 10 4,19,1802535
284,1488,5 15 11,18,1802463
285,1500,5 9 7,18.5,1802382
286,1486,1 12 8,18.5,1802277
287,1499,8 13 10,18,1802271
288,1496,4 10 7,18.5,1802194
289,1495,7 14 10,18,1802052
290,1498,2 9 3,19,1802007
291,1493,3 11 7,18.5,1801931
292,1499,11 15 13,17.5,1801855
293,1482,0 13 8,18.5,1801823
294,1492,6 15 10,18,1801761
295,1494,1 10 3,19,1801702
296,1489,2 12 7,18.5,1801593
297,1500,5 10 6,18.5,1801347
298,1491,0 11 3,19,1801321
299,1498,8 14 9,18,1801229
300,1491,0 0 13,19,1801195
301,1486,1 13 7,18.5,1801180
302,1496,4 11 6,18.5,1801123
303,1495,7 15 9,18,1800976
304,1492,3 12 6,18.5,1800824
305,1497,2 10 2,19,1800781
306,1490,0 1 12,19,1800777
307,1494,1 0 12,19,1800777
308,1482,0 14 7,18.5,1800691
309,1489,2 13 6,18.5,1800450
310,1494,1 11 2,19,1800440
311,1494,1 1 11,19,1800314
312,1490,0 2 11,19,1800274
313,1497,2 0 11,19,1800274
314,1499,5 11 5,18.5,1800229
315,1498,8 15 8,18,1800108
316,1490,0 12 2,19,1800023
317,1485,1 14 6,18.5,1800001
318,1496,4 12 5,18.5,1799969
319,1494,1 2 10,19,1799768
320,1497,2 1 10,19,1799768
321,1490,0 3 10,19,1799689
322,1492,3 13 5,18.5,1799634
323,1481,0 15 6,18.5,1799478
324,1497,2 11 1,19,1799472
325,1488,2 3 15,18.5,1799429
326,1492,3 2 15,18.5,1799429
327,1485,1 4 15,18.5,1799351
328,1495,4 1 15,18.5,1799351
329,1488,2 14 5,18.5,1799225
330,1481,0 5 15,18.5,1799194
331,1499,5 0 15,18.5,1799194
332,1497,2 2 9,19,1799176
333,1493,1 3 9,19,1799137
334,1500,3 1 9,19,1799137
335,1493,1 12 1,19,1799095
336,1499,5 12 4,18.5,1799029
337,1490,0 4 9,19,1799019
338,1492,3 3 14,18.5,1799019
339,1488,2 4 14,18.5,1798980
340,1495,4 2 14,18.5,1798980
341,1485,1 5 14,18.5,1798863
342,1499,5 1 14,18.5,1798863
343,1485,1 15 5,18.5,1798741
344,1495,4 13 4,18.5,1798733
345,1481,0 6 14,18.5,1798669
346,1490,0 13 1,19,1798642
347,1491,3 4 13,18.5,1798527
348,1495,4 3 13,18.5,1798527
349,1497,2 3 8,19,1798500
350,1500,3 2 8,19,1798500
351,1488,2 5 13,18.5,1798449
352,1498,5 2 13,18.5,1798449
353,1493,1 4 8,19,1798422
354,1500,3 11 0,19,1798415
355,1491,3 14 4,18.5,1798363
356,1484,1 6 13,18.5,1798294
357,1489,0 5 8,19,1798266
358,1496,2 12 0,19,1798078
359,1493,7 8 15,18,1798065
360,1497,8 7 15,18,1798065
361,1481,0 7 13,18.5,1798062
362,1495,4 4 12,18.5,1797991
363,1490,6 9 15,18,1797991
364,1500,9 6 15,18,1797991
365,1491,3 5 12,18.5,1797953
366,1498,5 3 12,18.5,1797953
367,1488,2 15 4,18.5,1797919
368,1486,5 10 15,18,1797841
369,1488,2 6 12,18.5,1797837
370,1500,3 3 7,19,1797779
371,1498,5 13 3,18.5,1797746
372,1496,2 4 7,19,1797740
373,1493,1 13 0,19,1797665
374,1484,1 7 12,18.5,1797644
375,1493,1 5 7,19,1797623
376,1483,4 11 15,18,1797617
377,1497,8 8 14,18,1797465
378,1489,0 6 7,19,1797428
379,1493,7 9 14,18,1797427
380,1500,9 7 14,18,1797427
381,1494,4 14 3,18.5,1797414
382,1481,0 8 12,18.5,1797374
383,1494,4 5 11,18.5,1797373
384,1498,5 4 11,18.5,1797373
385,1479,3 12 15,18,1797319
386,1490,6 10 14,18,1797316
387,1491,3 6 11,18.5,1797296
388,1489,0 14 0,19,1797177
389,1487,2 7 11,18.5,1797143
390,1486,5 11 14,18,1797130
391,1491,3 15 3,18.5,1797009
392,1499,3 4 6,19,1796972
393,1476,2 13 15,18,1796946
394,1484,1 8 11,18.5,1796913
395,1496,2 5 6,19,1796895
396,1483,4 12 14,18,1796870
397,1496,8 9 13,18,1796784
398,1500,9 8 13,18,1796784
399,1492,1 6 6,19,1796740
400,1498,5 5 10,18.5,1796711
401,1493,7 10 13,18,1796710
402,1494,4 6 10,18.5,1796672
403,1480,0 9 11,18.5,1796606
404,1489,6 11 13,18,1796562
405,1491,3 7 10,18.5,1796558
406,1479,3 13 14,18,1796536
407,1489,0 7 6,19,1796508
408,1472,1 14 15,18,1796498
409,1498,5 14 2,18.5,1796379
410,1487,2 8 10,18.5,1796367
411,1486,5 12 13,18,1796340
412,1475,2 14 14,18,1796128
413,1484,1 9 10,18.5,1796100
414,1499,3 5 5,19,1796081
415,1499,9 9 12,18,1796060
416,1482,4 13 13,18,1796045
417,1496,8 10 12,18,1796023
418,1494,4 15 2,18.5,1796013
419,1468,0 15 15,18,1795975
420,1495,2 6 5,19,1795965
421,1497,5 6 9,18.5,1795965
422,1493,7 11 12,18,1795912
423,1494,4 7 9,18.5,1795889
424,1492,1 7 5,19,1795773
425,1480,0 10 10,18.5,1795757
426,1490,3 8 9,18.5,1795738
427,1489,6 12 12,18,1795729
428,1479,3 14 13,18,1795675
429,1472,1 15 14,18,1795645
430,1497,11 12 15,17.5,1795560
431,1500,12 11 15,17.5,1795560
432,1487,2 9 9,18.5,1795510
433,1488,0 8 5,19,1795503
434,1493,10 13 15,17.5,1795488
435,1485,5 13 12,18,1795471
436,1490,9 14 15,17.5,1795344
437,1500,6 14 1,18.5,1795258
438,1499,9 10 11,18,1795255
439,1475,2 15 13,18,1795232
440,1483,1 10 9,18.5,1795206
441,1496,8 11 11,18,1795182
442,1500,6 6 8,18.5,1795175
443,1482,4 14 12,18,1795140
444,1497,5 7 8,18.5,1795137
445,1486,8 15 15,17.5,1795128
446,1499,3 6 4,19,1795104
447,1492,7 12 11,18,1795035
448,1493,4 8 8,18.5,1795024
449,1495,2 7 4,19,1794951
450,1497,5 15 1,18.5,1794930
451,1490,3 9 8,18.5,1794835
452,1480,0 11 9,18.5,1794826
453,1489,6 13 11,18,1794816
454,1500,12 12 14,17.5,1794813
455,1496,11 13 14,17.5,1794778
456,1478,3 15 12,18,1794736
457,1491,1 8 4,19,1794721
458,1493,10 14 14,17.5,1794670
459,1486,2 10 8,18.5,1794571
460,1485,5 14 11,18,1794523
461,1489,9 15 14,17.5,1794491
462,1488,0 9 4,19,1794415
463,1499,9 11 10,18,1794370
464,1500,6 7 7,18.5,1794302
465,1495,8 12 10,18,1794261
466,1483,1 11 8,18.5,1794231
467,1497,5 8 7,18.5,1794227
468,1482,4 15 11,18,1794157
469,1492,7 13 10,18,1794078
470,1493,4 9 7,18.5,1794076
471,1498,3 7 3,19,1794043
472,1499,12 13 13,17.5,1793989
473,1496,11 14 13,17.5,1793917
474,1495,2 8 3,19,1793853
475,1490,3 10 7,18.5,1793851
476,1488,6 14 10,18,1793824
477,1479,0 12 8,18.5,1793815
478,1492,10 15 13,17.5,1793775
479,1500,6 15 0,18.5,1793761
480,1491,1 9 3,19,1793586
481,1486,2 11 7,18.5,1793550
482,1485,5 15 10,18,1793496
483,1498,9 12 9,18,1793404
484,1500,6 8 6,18.5,1793345
485,1495,8 13 9,18,1793259
486,1487,0 10 3,19,1793243
487,1496,5 9 6,18.5,1793233
488,1482,1 12 7,18.5,1793174
489,1499,12 14 12,17.5,1793085
490,1493,4 10 6,18.5,1793046
491,1491,7 14 9,18,1793042
492,1495,11 15 12,17.5,1792979
