rank,cp,ivs,maxlevel,stat-product
1,1532,0 15 15,22.0,1689035
2,1534,1 14 15,22.0,1685379
3,1527,0 14 15,22.0,1677466
4,1528,0 15 14,22.0,1676883
5,1529,1 13 15,22.0,1673755
6,1530,1 14 14,22.0,1673254
7,1529,1 15 12,22.0,1672585
8,1532,1 15 13,22.0,1672585
9,1530,2 12 15,22.0,1669935
10,1532,2 13 14,22.0,1669515
11,1531,2 14 12,22.0,1668927
12,1534,2 14 13,22.0,1668927
13,1530,0 9 14,22.5,1668335
14,1533,0 9 15,22.5,1668335
15,1532,0 10 13,22.5,1668250
16,1532,2 15 11,22.0,1668171
17,1530,0 11 11,22.5,1667994
18,1532,0 12 10,22.5,1667569
19,1531,0 13 8,22.5,1666973
20,1532,0 14 7,22.5,1666207
21,1532,3 11 15,22.0,1666006
22,1521,0 13 15,22.0,1665897
23,1534,3 12 14,22.0,1665669
24,1523,0 14 14,22.0,1665398
25,1530,0 15 5,22.5,1665270
26,1533,5 15 15,21.5,1665231
27,1532,3 13 12,22.0,1665162
28,1522,0 15 12,22.0,1664732
29,1525,0 15 13,22.0,1664732
30,1534,3 14 11,22.0,1664487
31,1532,1 8 14,22.5,1664231
32,1534,1 9 13,22.5,1664231
33,1532,1 10 11,22.5,1664060
34,1532,3 15 9,22.0,1663643
35,1532,1 12 8,22.5,1663205
36,1523,1 12 15,22.0,1662132
37,1534,4 10 15,22.0,1661968
38,1525,1 13 14,22.0,1661714
39,1532,1 14 5,22.5,1661666
40,1535,6 14 15,21.5,1661447
41,1534,4 12 12,22.0,1661290
42,1523,1 14 12,22.0,1661129
43,1527,1 14 13,22.0,1661129
44,1533,6 15 13,21.5,1660694
45,1530,1 15 3,22.5,1660639
46,1525,1 15 11,22.0,1660376
47,1533,2 7 14,22.5,1660016
48,1534,4 14 9,22.0,1659933
49,1532,4 15 7,22.0,1659000
50,1525,2 11 15,22.0,1658258
51,1527,2 12 14,22.0,1657922
52,1526,4 15 15,21.5,1657557
53,1525,2 13 12,22.0,1657417
54,1529,2 13 13,22.0,1657417
55,1532,2 14 3,22.5,1657008
56,1533,0 8 7,23.0,1656978
57,1532,0 6 10,23.0,1656978
58,1535,7 14 13,21.5,1656885
59,1527,2 14 11,22.0,1656745
60,1525,0 8 14,22.5,1656418
61,1528,0 8 15,22.5,1656418
62,1527,0 9 13,22.5,1656418
63,1533,0 10 4,23.0,1656282
64,1525,0 10 11,22.5,1656248
65,1529,0 10 12,22.5,1656248
