rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,22,1690224
2,1500,1 14 15,22,1686566
3,1498,1 15 13,22,1682898
4,1495,0 15 14,22,1682611
5,1500,2 14 13,22,1679218
6,1496,1 14 14,22,1678968
7,1493,0 14 15,22,1678647
8,1500,4 15 15,21.5,1677284
9,1498,2 15 11,22,1675428
10,1495,1 15 12,22,1675248
11,1498,2 13 14,22,1675217
12,1491,0 15 13,22,1674997
13,1495,1 13 15,22,1674934
14,1500,3 14 11,22,1671728
15,1497,2 14 12,22,1671585
16,1500,0 8 14,22.5,1671372
17,1493,1 14 13,22,1671371
18,1500,3 12 14,22,1671358
19,1496,2 12 15,22,1671111
20,1489,0 14 14,22,1671086
21,1500,5 15 13,21.5,1669869
22,1496,4 15 14,21.5,1669729
23,1493,3 15 15,21.5,1669519
24,1499,0 11 9,22.5,1668815
25,1499,0 13 6,22.5,1668815
26,1499,0 9 12,22.5,1668162
27,1499,0 15 3,22.5,1668162
28,1498,3 13 12,22,1667814
29,1498,3 15 9,22,1667814
30,1495,2 15 10,22,1667742
31,1495,2 13 13,22,1667637
32,1491,1 15 11,22,1667599
33,1491,1 13 14,22,1667389
34,1488,0 15 12,22,1667383
35,1498,3 11 15,22,1667180
36,1488,0 13 15,22,1667070
37,1498,0 7 15,22.5,1666856
38,1498,5 14 14,21.5,1665970
39,1494,4 14 15,21.5,1665796
40,1497,0 12 7,22.5,1665006
41,1497,0 10 10,22.5,1664734
42,1497,0 14 4,22.5,1664625
43,1500,4 14 9,22,1664095
44,1500,1 8 12,22.5,1664059
45,1497,3 14 10,22,1664059
46,1493,2 14 11,22,1663952
47,1500,4 12 12,22,1663936
48,1497,0 8 13,22.5,1663809
49,1497,3 12 13,22,1663795
50,1490,1 14 12,22,1663774
51,1493,2 12 14,22,1663584
52,1486,0 14 13,22,1663524
53,1489,1 12 15,22,1663303
54,1500,4 10 15,22,1663139
55,1500,1 6 15,22.5,1662583
56,1500,6 15 11,21.5,1662314
57,1496,5 15 12,21.5,1662279
58,1493,4 15 13,21.5,1662174
59,1500,6 13 14,21.5,1662105
60,1489,3 15 14,21.5,1661999
61,1496,5 13 15,21.5,1661967
62,1486,2 15 15,21.5,1661754
63,1499,1 11 7,22.5,1661162
64,1495,0 11 8,22.5,1661089
65,1495,0 13 5,22.5,1660980
66,1499,1 13 4,22.5,1660943
67,1499,1 9 10,22.5,1660724
68,1495,0 9 11,22.5,1660545
69,1498,4 13 10,22,1660270
70,1495,0 15 2,22.5,1660218
71,1495,3 13 11,22,1660199
72,1495,3 15 8,22,1660093
73,1499,1 15 1,22.5,1660068
74,1491,2 13 12,22,1660057
75,1491,2 15 9,22,1660057
76,1498,4 15 7,22,1660057
77,1488,1 15 10,22,1659949
78,1488,1 13 13,22,1659845
79,1498,4 11 13,22,1659845
80,1484,0 15 11,22,1659770
81,1495,3 11 14,22,1659670
82,1498,1 7 13,22.5,1659631
83,1484,0 13 14,22,1659561
84,1491,2 11 15,22,1659425
85,1495,0 7 14,22.5,1659348
86,1498,6 14 12,21.5,1658501
87,1500,0 10 4,23,1658463
88,1495,5 14 13,21.5,1658432
89,1500,0 3 15,23,1658296
90,1491,4 14 14,21.5,1658293
91,1500,0 8 7,23,1658184
92,1487,3 14 15,21.5,1658084
93,1500,0 12 1,23,1658073
94,1498,6 12 15,21.5,1658031
95,1500,0 6 10,23,1657237
96,1494,0 12 6,22.5,1657226
97,1497,1 12 5,22.5,1657226
98,1497,1 10 8,22.5,1657171
99,1494,0 10 9,22.5,1657062
100,1493,0 14 3,22.5,1656736
101,1497,1 14 2,22.5,1656624
102,1500,2 8 10,22.5,1656603
103,1497,1 8 11,22.5,1656460
104,1500,2 14 1,22.5,1656438
105,1493,3 14 9,22,1656391
106,1497,4 14 8,22,1656391
107,1500,5 12 10,22,1656373
108,1497,4 12 11,22,1656338
109,1490,2 14 10,22,1656320
110,1500,5 14 7,22,1656320
111,1493,0 8 12,22.5,1656246
112,1493,3 12 12,22,1656232
113,1486,1 14 11,22,1656177
114,1490,2 12 13,22,1656056
115,1483,0 14 12,22,1655963
116,1486,1 12 14,22,1655810
117,1500,5 10 13,22,1655786
118,1496,4 10 14,22,1655647
119,1499,0 4 13,23,1655620
120,1482,0 12 15,22,1655494
121,1493,3 10 15,22,1655439
122,1500,2 6 13,22.5,1655340
123,1496,1 6 14,22.5,1655094
124,1493,0 6 15,22.5,1654777
125,1493,5 15 11,21.5,1654688
126,1496,6 15 10,21.5,1654688
127,1489,4 15 12,21.5,1654618
128,1500,7 13 12,21.5,1654618
129,1500,7 15 9,21.5,1654618
130,1496,6 13 13,21.5,1654584
131,1499,0 9 5,23,1654505
132,1493,5 13 14,21.5,1654480
133,1486,3 15 13,21.5,1654478
134,1498,0 11 2,23,1654394
135,1489,4 13 15,21.5,1654308
136,1482,2 15 14,21.5,1654269
137,1479,1 15 15,21.5,1653989
138,1499,7 11 15,21.5,1653989
139,1498,0 7 8,23,1653948
140,1496,1 11 6,22.5,1653399
141,1492,0 11 7,22.5,1653363
142,1499,2 11 5,22.5,1653363
143,1492,0 13 4,22.5,1653145
144,1499,2 9 8,22.5,1653143
145,1495,1 9 9,22.5,1653071
146,1495,1 13 3,22.5,1653071
147,1492,0 9 10,22.5,1652927
148,1499,2 13 2,22.5,1652923
149,1498,0 5 11,23,1652721
150,1495,4 13 9,22,1652619
151,1492,3 13 10,22,1652583
152,1498,5 13 8,22,1652583
153,1488,2 13 11,22,1652477
154,1488,2 15 8,22,1652372
155,1491,3 15 7,22,1652372
156,1498,5 11 11,22,1652370
157,1484,1 13 12,22,1652300
158,1484,1 15 9,22,1652300
159,1495,4 11 12,22,1652300
160,1495,4 15 6,22,1652300
161,1491,0 15 1,22.5,1652274
162,1499,2 7 11,22.5,1652264
163,1491,3 11 13,22,1652160
164,1481,0 15 10,22,1652156
165,1498,5 15 5,22,1652156
166,1495,1 7 12,22.5,1652087
167,1495,1 15 0,22.5,1652087
168,1481,0 13 13,22,1652052
169,1488,2 11 14,22,1651950
170,1491,0 7 13,22.5,1651839
171,1484,1 11 15,22,1651671
172,1498,5 9 14,22,1651516
173,1494,4 9 15,22,1651343
174,1495,6 14 11,21.5,1650928
175,1491,5 14 12,21.5,1650893
176,1498,7 14 10,21.5,1650893
177,1497,0 3 14,23,1650826
178,1488,4 14 13,21.5,1650789
179,1498,2 5 14,22.5,1650726
180,1498,7 12 13,21.5,1650631
181,1497,10 15 15,21,1650623
182,1484,3 14 14,21.5,1650615
183,1497,0 10 3,23,1650603
184,1494,6 12 14,21.5,1650562
185,1500,1 10 2,23,1650492
186,1494,1 5 15,22.5,1650447
187,1497,0 8 6,23,1650436
188,1500,1 8 5,23,1650436
189,1491,5 12 15,21.5,1650425
190,1481,2 14 15,21.5,1650372
191,1497,0 12 0,23,1650101
192,1500,1 6 8,23,1649708
193,1496,0 6 9,23,1649600
194,1494,1 10 7,22.5,1649463
195,1497,2 10 6,22.5,1649463
196,1490,0 12 5,22.5,1649445
197,1494,1 12 4,22.5,1649409
198,1490,0 10 8,22.5,1649391
199,1497,2 12 3,22.5,1649298
200,1497,2 8 9,22.5,1648969
201,1493,1 8 10,22.5,1648862
202,1490,0 14 2,22.5,1648847
203,1493,4 12 10,22,1648740
204,1497,5 12 9,22,1648740
205,1490,3 14 8,22,1648722
206,1493,1 14 1,22.5,1648698
207,1486,2 14 9,22,1648687
208,1493,4 14 7,22,1648687
209,1490,0 8 11,22.5,1648684
210,1490,3 12 11,22,1648670
211,1500,6 12 8,22,1648670
212,1483,1 14 10,22,1648580
213,1497,5 14 6,22,1648580
214,1486,2 12 12,22,1648529
215,1497,2 14 0,22.5,1648475
216,1479,0 14 11,22,1648401
217,1500,6 14 5,22,1648401
218,1483,1 12 13,22,1648318
219,1499,1 4 11,23,1648307
220,1500,6 10 11,22,1648294
221,1497,5 10 12,22,1648260
