rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,24.5,2006018
2,1498,0 15 13,24.5,2003206
3,1496,0 14 14,24.5,1998273
4,1500,1 13 14,24.5,1997294
5,1500,0 10 15,25,1995623
6,1500,0 13 10,25,1995472
7,1495,0 15 12,24.5,1995412
8,1499,1 14 12,24.5,1994515
9,1494,0 13 15,24.5,1993241
10,1499,0 11 13,25,1993155
11,1499,0 14 8,25,1992450
12,1498,1 12 15,24.5,1992183
13,1498,1 15 10,24.5,1991538
14,1493,0 14 13,24.5,1990528
15,1498,0 12 11,25,1990486
16,1497,1 13 13,24.5,1989553
17,1498,0 15 6,25,1989227
18,1497,0 10 14,25,1987918
19,1492,0 15 11,24.5,1987617
20,1497,0 13 9,25,1987615
21,1496,1 14 11,24.5,1986724
22,1500,2 13 11,24.5,1985682
23,1491,0 13 14,24.5,1985545
24,1497,0 11 12,25,1985400
25,1496,0 14 7,25,1984543
26,1495,1 12 14,24.5,1984491
27,1498,4 15 15,24,1984283
28,1495,1 15 9,24.5,1983697
29,1500,1 13 7,25,1983571
30,1499,2 11 14,24.5,1983286
31,1490,0 14 12,24.5,1982783
32,1499,2 14 9,24.5,1982737
33,1496,0 12 10,25,1982680
34,1495,0 9 15,25,1982579
35,1494,1 13 12,24.5,1981811
36,1500,1 11 10,25,1981545
37,1495,0 15 5,25,1981270
38,1499,1 8 15,25,1981190
39,1498,2 12 12,24.5,1980690
40,1490,0 12 15,24.5,1980464
41,1499,1 14 5,25,1980380
42,1495,0 10 13,25,1980213
43,1489,0 15 10,24.5,1979823
44,1494,0 13 8,25,1979759
45,1498,2 15 7,24.5,1979592
46,1494,1 11 15,24.5,1979330
47,1493,1 14 10,24.5,1978933
48,1499,1 9 13,25,1978911
49,1498,1 12 8,25,1978708
50,1497,2 10 15,24.5,1978045
51,1497,2 13 10,24.5,1977895
52,1489,0 13 13,24.5,1977849
53,1494,0 11 11,25,1977644
54,1498,1 15 3,25,1976986
55,1493,1 12 13,24.5,1976799
56,1493,0 14 6,25,1976637
57,1495,4 15 14,24,1976622
58,1498,1 10 11,25,1976428
59,1492,1 15 8,24.5,1975856
60,1497,1 13 6,25,1975668
61,1497,2 11 13,24.5,1975599
62,1499,5 14 14,24,1975465
63,1488,0 14 11,24.5,1975037
64,1493,0 9 14,25,1974925
65,1496,2 14 8,24.5,1974900
66,1493,0 12 9,25,1974874
67,1500,3 10 13,24.5,1974248
68,1492,1 13 11,24.5,1974070
69,1500,3 13 8,24.5,1973796
70,1497,1 11 9,25,1973743
71,1496,1 8 14,25,1973541
72,1492,0 15 4,25,1973313
73,1495,2 12 11,24.5,1972953
74,1487,0 12 14,24.5,1972817
75,1490,3 15 15,24,1972813
