rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,24.5,1996392
2,1494,0 15 15,24.5,1996323
3,1498,1 14 15,24.5,1995426
4,1499,0 14 8,25,1988670
5,1500,0 13 10,25,1987765
6,1498,0 12 11,25,1986709
7,1499,0 11 13,25,1985503
8,1491,0 15 14,24.5,1984648
9,1494,1 15 12,24.5,1984648
10,1497,1 15 13,24.5,1984648
11,1500,2 15 11,24.5,1984510
12,1497,0 10 14,25,1984146
13,1500,0 10 15,25,1984146
14,1495,1 14 14,24.5,1983757
15,1489,0 14 15,24.5,1983688
16,1498,2 14 12,24.5,1983688
17,1494,1 13 15,24.5,1982716
18,1499,2 13 14,24.5,1982716
19,1497,2 12 15,24.5,1981595
20,1498,4 15 15,24,1978444
21,1495,0 15 5,25,1977511
22,1498,0 15 6,25,1977511
23,1496,0 14 7,25,1976832
24,1499,1 14 5,25,1976622
25,1494,0 13 8,25,1976003
26,1497,0 13 9,25,1976003
27,1500,1 13 7,25,1975864
28,1496,0 12 10,25,1975023
29,1498,1 12 8,25,1974954
30,1494,0 11 11,25,1973892
31,1497,0 11 12,25,1973892
32,1500,1 11 10,25,1973892
33,1486,0 15 12,24.5,1972974
34,1488,0 15 13,24.5,1972974
35,1491,1 15 11,24.5,1972905
36,1494,2 15 9,24.5,1972698
37,1497,2 15 10,24.5,1972698
38,1498,1 10 11,25,1972678
39,1495,0 10 13,25,1972610
40,1500,3 15 8,24.5,1972352
41,1487,0 14 14,24.5,1972087
42,1490,1 14 12,24.5,1972087
43,1492,1 14 13,24.5,1972087
44,1495,2 14 11,24.5,1971950
45,1498,3 14 9,24.5,1971676
46,1499,1 9 13,25,1971313
47,1493,0 9 14,25,1971177
48,1495,0 9 15,25,1971177
49,1491,1 13 14,24.5,1971121
50,1485,0 13 15,24.5,1971053
51,1494,2 13 12,24.5,1971053
52,1496,2 13 13,24.5,1971053
53,1499,0 6 11,25.5,1970928
54,1499,3 13 11,24.5,1970848
55,1489,1 12 15,24.5,1970006
56,1495,2 12 14,24.5,1970006
57,1497,3 12 12,24.5,1969871
58,1500,3 12 13,24.5,1969871
59,1496,1 8 14,25,1969796
60,1499,1 8 15,25,1969796
61,1499,0 5 13,25.5,1969082
62,1493,2 11 15,24.5,1968810
63,1498,3 11 14,24.5,1968743
64,1500,2 7 14,25,1968262
65,1500,0 13 0,25.5,1967544
66,1496,3 10 15,24.5,1967464
67,1497,0 4 14,25.5,1967082
68,1500,0 4 15,25.5,1967082
69,1490,3 15 15,24,1967007
70,1498,0 12 1,25.5,1966852
71,1493,4 15 13,24,1966737
72,1495,4 15 14,24,1966737
73,1498,5 15 12,24,1966331
74,1499,0 11 3,25.5,1966006
75,1500,4 9 15,24.5,1965969
76,1494,4 14 15,24,1965922
77,1492,0 15 4,25,1965598
78,1496,5 14 13,24,1965586
79,1499,5 14 14,24,1965586
80,1495,1 15 2,25,1965246
81,1498,1 15 3,25,1965246
82,1498,0 10 4,25.5,1965006
83,1490,0 14 5,25,1964995
84,1493,0 14 6,25,1964995
85,1500,2 15 1,25,1964752
86,1496,1 14 4,25,1964715
87,1497,5 13 15,24,1964691
88,1499,2 14 2,25,1964295
89,1500,6 13 13,24,1964290
90,1491,0 13 7,25,1964241
91,1494,1 13 5,25,1964032
92,1497,1 13 6,25,1964032
93,1499,0 9 6,25.5,1963852
94,1500,2 13 4,25,1963684
95,1490,0 12 8,25,1963336
96,1493,0 12 9,25,1963336
97,1495,1 12 7,25,1963198
98,1498,2 12 5,25,1962921
99,1497,0 8 7,25.5,1962545
100,1500,0 8 8,25.5,1962545
101,1491,0 11 10,25,1962281
102,1494,1 11 8,25,1962212
103,1497,1 11 9,25,1962212
104,1499,2 11 7,25,1962006
105,1483,0 15 11,24.5,1961300
106,1486,1 15 9,24.5,1961161
107,1488,1 15 10,24.5,1961161
108,1498,0 7 9,25.5,1961084
109,1489,0 10 11,25,1961074
110,1492,0 10 12,25,1961074
111,1495,1 10 10,25,1961074
112,1497,2 10 8,25,1960938
113,1500,2 10 9,25,1960938
114,1491,2 15 8,24.5,1960885
115,1481,0 14 12,24.5,1960487
116,1484,0 14 13,24.5,1960487
117,1494,3 15 6,24.5,1960471
118,1497,3 15 7,24.5,1960471
119,1487,1 14 11,24.5,1960418
120,1490,2 14 9,24.5,1960212
121,1492,2 14 10,24.5,1960212
122,1500,4 15 5,24.5,1959918
123,1495,3 14 8,24.5,1959869
124,1493,1 9 11,25,1959785
125,1496,1 9 12,25,1959785
126,1490,0 9 13,25,1959717
127,1499,2 9 10,25,1959717
128,1482,0 13 14,24.5,1959526
129,1485,1 13 12,24.5,1959526
130,1488,1 13 13,24.5,1959526
131,1496,0 6 10,25.5,1959469
132,1491,2 13 11,24.5,1959390
133,1498,4 14 6,24.5,1959389
134,1493,3 13 9,24.5,1959117
135,1496,3 13 10,24.5,1959117
136,1499,4 13 8,24.5,1958708
137,1498,8 15 14,23.5,1958551
138,1486,1 12 14,24.5,1958486
139,1480,0 12 15,24.5,1958418
140,1489,2 12 12,24.5,1958418
141,1492,2 12 13,24.5,1958418
142,1494,1 8 13,25,1958344
143,1496,2 8 11,25,1958344
144,1499,2 8 12,25,1958344
145,1495,3 12 11,24.5,1958215
146,1488,0 8 14,25,1958209
147,1491,0 8 15,25,1958209
148,1497,4 12 9,24.5,1957876
149,1500,4 12 10,24.5,1957876
150,1499,1 5 10,25.5,1957835
151,1494,0 5 11,25.5,1957700
152,1496,0 5 12,25.5,1957700
153,1484,1 11 15,24.5,1957297
154,1490,2 11 14,24.5,1957297
155,1493,3 11 12,24.5,1957162
156,1496,3 11 13,24.5,1957162
157,1498,4 11 11,24.5,1956893
158,1497,2 7 13,25,1956818
159,1492,1 7 14,25,1956751
160,1494,1 7 15,25,1956751
161,1500,3 7 11,25,1956751
162,1488,2 10 15,24.5,1956026
163,1497,1 4 11,25.5,1955978
164,1500,1 4 12,25.5,1955978
165,1494,3 10 14,24.5,1955959
166,1494,0 4 13,25.5,1955777
167,1496,4 10 12,24.5,1955758
168,1499,4 10 13,24.5,1955758
169,1481,2 15 15,24,1955571
170,1484,3 15 13,24,1955368
171,1487,3 15 14,24,1955368
172,1495,2 6 14,25,1955140
173,1498,2 6 15,25,1955140
174,1490,4 15 12,24,1955030
175,1495,0 12 0,25.5,1954931
176,1492,3 9 15,24.5,1954605
177,1485,3 14 15,24,1954558
178,1492,5 15 10,24,1954556
179,1495,5 15 11,24,1954556
180,1497,4 9 14,24.5,1954472
181,1488,4 14 13,24,1954289
182,1491,4 14 14,24,1954289
183,1500,5 9 12,24.5,1954206
184,1493,0 11 1,25.5,1954162
185,1496,0 11 2,25.5,1954162
186,1498,1 3 13,25.5,1953967
