rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 13,21.5,1619112
2,1500,0 14 12,21.5,1615847
3,1497,0 15 10,21.5,1612409
4,1497,0 11 15,21.5,1611807
5,1497,3 15 14,21,1609518
6,1499,1 14 10,21.5,1609421
7,1495,0 12 13,21.5,1608799
8,1498,0 12 14,21.5,1608799
9,1499,1 10 15,21.5,1608558
10,1499,4 14 14,21,1606441
11,1496,1 15 8,21.5,1605882
12,1500,1 15 9,21.5,1605882
13,1496,1 11 13,21.5,1605623
14,1500,1 11 14,21.5,1605623
15,1495,0 13 12,21.5,1605620
16,1496,4 15 12,21,1603024
17,1500,4 15 13,21,1603024
18,1498,2 14 8,21.5,1602874
19,1497,1 12 12,21.5,1602515
20,1491,2 15 14,21,1602428
21,1495,2 15 15,21,1602428
22,1498,2 10 13,21.5,1602354
23,1492,0 14 10,21.5,1602268
24,1496,0 14 11,21.5,1602268
25,1493,0 10 15,21.5,1601409
26,1499,0 9 9,22,1601111
27,1498,5 14 12,21,1599928
28,1500,3 13 8,21.5,1599777
29,1493,3 14 14,21,1599395
30,1496,3 14 15,21,1599395
31,1499,2 11 12,21.5,1599319
32,1494,1 13 10,21.5,1599235
33,1498,1 13 11,21.5,1599235
34,1499,2 15 7,21.5,1599232
35,1500,3 9 13,21.5,1598993
36,1489,0 15 8,21.5,1598744
37,1493,0 15 9,21.5,1598744
38,1498,0 5 14,22,1598561
39,1490,0 11 13,21.5,1598487
40,1494,0 11 14,21.5,1598487
41,1494,1 9 15,21.5,1598113
42,1500,0 10 8,22,1598033
43,1499,0 14 3,22,1597857
44,1500,6 13 12,21,1596744
45,1499,5 15 11,21,1596410
46,1494,4 13 14,21,1596274
47,1498,4 13 15,21,1596274
48,1496,2 12 10,21.5,1596111
49,1500,2 12 11,21.5,1596111
50,1500,0 6 13,22,1596098
51,1490,3 15 12,21,1595993
52,1494,3 15 13,21,1595993
53,1491,1 14 8,21.5,1595782
54,1495,1 14 9,21.5,1595782
55,1491,0 12 12,21.5,1595393
56,1484,1 15 14,21,1595337
57,1488,1 15 15,21,1595337
58,1492,1 10 13,21.5,1595264
59,1495,1 10 14,21.5,1595264
60,1500,1 4 14,22,1594921
61,1497,0 11 6,22,1594779
62,1496,2 8 15,21.5,1594724
63,1495,0 15 1,22,1593988
64,1500,0 15 2,22,1593988
65,1497,0 7 11,22,1593460
66,1496,5 12 14,21,1593063
67,1500,5 12 15,21,1593063
68,1491,4 14 12,21,1592942
69,1495,4 14 13,21,1592942
70,1498,3 11 10,21.5,1592897
71,1493,2 13 8,21.5,1592729
72,1497,2 13 9,21.5,1592729
73,1497,3 15 5,21.5,1592461
74,1486,2 14 14,21,1592350
75,1490,2 14 15,21,1592350
76,1498,8 15 15,20.5,1592299
77,1493,1 11 12,21.5,1592243
78,1492,1 15 7,21.5,1592156
79,1488,0 13 10,21.5,1592127
80,1492,0 13 11,21.5,1592127
81,1493,2 9 13,21.5,1591949
82,1497,2 9 14,21.5,1591949
83,1498,1 10 6,22,1591564
84,1497,0 12 5,22,1591350
85,1498,3 7 15,21.5,1591242
86,1497,1 14 1,22,1591034
87,1488,0 9 15,21.5,1591010
88,1494,0 8 9,22,1590646
89,1498,0 8 10,22,1590646
90,1499,1 6 11,22,1589974
91,1493,5 13 12,21,1589802
92,1497,5 13 13,21,1589802
93,1498,6 11 14,21,1589763
94,1498,6 15 9,21,1589677
95,1500,4 10 10,21.5,1589592
96,1495,3 12 8,21.5,1589587
97,1499,3 12 9,21.5,1589587
98,1492,4 15 11,21,1589439
99,1499,4 14 5,21.5,1589417
100,1488,3 13 14,21,1589273
101,1492,3 13 15,21,1589273
102,1494,2 14 7,21.5,1589174
103,1499,9 14 15,20.5,1589104
104,1490,1 12 10,21.5,1589049
105,1493,1 12 11,21.5,1589049
106,1494,2 10 12,21.5,1589001
107,1483,2 15 12,21,1588962
108,1487,2 15 13,21,1588962
109,1485,0 14 8,21.5,1588689
110,1489,0 14 9,21.5,1588689
111,1495,3 8 13,21.5,1588542
112,1499,3 8 14,21.5,1588542
113,1500,2 9 6,22,1588257
114,1478,0 15 14,21,1588247
115,1481,0 15 15,21,1588247
116,1499,1 11 5,22,1588208
117,1485,0 10 13,21.5,1588174
118,1489,0 10 14,21.5,1588174
119,1499,2 13 1,22,1587991
120,1493,0 4 14,22,1587832
121,1497,0 4 15,22,1587832
122,1494,0 13 3,22,1587744
123,1498,0 13 4,22,1587744
124,1489,1 8 15,21.5,1587667
125,1499,4 6 15,21.5,1587667
126,1495,0 9 8,22,1587656
127,1496,1 7 9,22,1587236
128,1500,1 7 10,22,1587236
129,1498,1 15 0,22,1587059
130,1495,6 12 12,21,1586574
131,1499,6 12 13,21,1586574
132,1499,7 14 9,21,1586547
133,1500,2 5 11,22,1586394
134,1500,7 10 14,21,1586374
135,1494,5 14 11,21,1586370
136,1497,4 11 8,21.5,1586355
137,1490,4 12 14,21,1586106
138,1494,4 12 15,21,1586106
139,1496,3 13 7,21.5,1586104
140,1485,3 14 12,21,1585955
141,1489,3 14 13,21,1585955
142,1491,2 11 10,21.5,1585880
143,1495,2 11 11,21.5,1585880
144,1487,1 13 8,21.5,1585682
145,1490,1 13 9,21.5,1585682
146,1496,3 9 12,21.5,1585668
147,1496,9 15 13,20.5,1585610
148,1500,9 15 14,20.5,1585610
149,1500,4 15 4,21.5,1585568
150,1495,0 5 13,22,1585458
151,1491,2 15 5,21.5,1585446
152,1495,2 15 6,21.5,1585446
153,1491,7 15 15,20.5,1585435
154,1479,1 14 14,21,1585304
155,1483,1 14 15,21,1585304
156,1486,0 11 12,21.5,1585166
157,1485,0 15 7,21.5,1585080
158,1497,4 7 13,21.5,1585043
159,1487,1 9 13,21.5,1584905
160,1491,1 9 14,21.5,1584905
161,1496,1 12 3,22,1584674
162,1500,1 12 4,22,1584674
163,1492,0 10 6,22,1584490
164,1496,0 10 7,22,1584490
165,1497,1 8 8,22,1584321
166,1491,2 7 15,21.5,1584232
167,1495,1 3 14,22,1584144
168,1499,1 3 15,22,1584144
169,1500,2 14 0,22,1584087
170,1500,0 4 7,22.5,1583997
171,1491,0 14 1,22,1583963
172,1495,0 14 2,22,1583963
173,1497,2 6 9,22,1583732
174,1497,7 11 12,21,1583258
175,1496,6 13 11,21,1583213
176,1498,5 10 8,21.5,1583034
177,1498,4 12 7,21.5,1582944
178,1492,0 6 11,22,1582908
179,1496,0 6 12,22,1582908
180,1487,4 13 12,21,1582860
181,1491,4 13 13,21,1582860
182,1491,5 11 14,21,1582851
183,1495,5 11 15,21,1582851
184,1496,7 15 7,21,1582825
185,1500,7 15 8,21,1582825
186,1491,5 15 9,21,1582765
187,1495,5 15 10,21,1582765
188,1493,3 10 10,21.5,1582620
189,1497,3 10 11,21.5,1582620
190,1488,2 12 8,21.5,1582585
191,1492,2 12 9,21.5,1582585
192,1500,0 9 1,22.5,1582468
193,1486,3 15 11,21,1582467
194,1492,3 14 5,21.5,1582446
195,1497,3 14 6,21.5,1582446
196,1498,10 14 13,20.5,1582400
197,1493,8 14 15,20.5,1582284
198,1481,2 13 14,21,1582271
199,1485,2 13 15,21,1582271
200,1498,4 8 12,21.5,1582244
201,1487,1 14 7,21.5,1582143
202,1483,0 12 10,21.5,1581986
203,1487,0 12 11,21.5,1581986
204,1488,1 10 12,21.5,1581970
205,1477,1 15 12,21,1581931
206,1480,1 15 13,21,1581931
207,1496,1 4 13,22,1581848
208,1488,2 8 13,21.5,1581544
209,1492,2 8 14,21.5,1581544
210,1498,2 11 3,22,1581514
211,1498,5 6 13,21.5,1581452
212,1494,1 9 6,22,1581229
213,1498,1 9 7,22,1581229
214,1493,0 11 5,22,1581149
215,1493,1 13 1,22,1580964
216,1497,1 13 2,22,1580964
217,1498,2 7 8,22,1580893
218,1493,3 6 15,21.5,1580704
219,1483,0 8 15,21.5,1580611
220,1497,2 2 14,22,1580360
221,1500,2 2 15,22,1580360
222,1489,0 7 9,22,1580181
223,1493,0 7 10,22,1580181
224,1499,3 5 9,22,1580135
225,1499,14 15 15,20,1580121
226,1499,0 0 12,22.5,1580039
227,1491,0 15 0,22,1580006
228,1498,7 12 11,21,1579968
229,1498,8 10 12,21,1579853
230,1499,5 11 7,21.5,1579695
231,1493,6 14 9,21,1579679
232,1497,6 14 10,21,1579679
233,1498,8 14 7,21,1579679
234,1489,5 12 12,21,1579676
235,1492,5 12 13,21,1579676
236,1500,6 9 8,21.5,1579622
237,1493,6 10 14,21,1579507
238,1497,6 10 15,21,1579507
239,1488,4 14 11,21,1579442
240,1490,3 11 8,21.5,1579398
241,1494,3 11 9,21.5,1579398
242,1494,1 5 11,22,1579374
243,1497,1 5 12,22,1579374
244,1494,4 13 5,21.5,1579357
245,1498,4 13 6,21.5,1579357
246,1495,4 9 10,21.5,1579270
247,1499,4 9 11,21.5,1579270
248,1483,3 12 14,21,1579150
249,1487,3 12 15,21,1579150
250,1489,2 13 7,21.5,1579116
251,1500,11 13 13,20.5,1579104
252,1495,9 13 15,20.5,1579047
253,1478,2 14 12,21,1578968
254,1482,2 14 13,21,1578968
255,1485,1 11 10,21.5,1578862
256,1489,1 11 11,21.5,1578862
257,1490,8 15 13,20.5,1578805
258,1494,8 15 14,20.5,1578805
259,1495,10 15 11,20.5,1578805
260,1499,10 15 12,20.5,1578805
261,1499,5 7 12,21.5,1578728
262,1489,2 9 12,21.5,1578683
263,1480,0 13 8,21.5,1578634
264,1484,0 13 9,21.5,1578634
265,1493,3 15 4,21.5,1578614
266,1485,6 15 15,20.5,1578572
267,1498,5 15 2,21.5,1578553
268,1484,1 15 5,21.5,1578431
269,1488,1 15 6,21.5,1578431
270,1498,0 6 4,22.5,1578420
271,1500,3 10 3,22,1578263
272,1473,0 14 14,21,1578258
273,1477,0 14 15,21,1578258
274,1498,2 3 13,22,1578142
275,1490,3 7 13,21.5,1578091
276,1494,3 7 14,21.5,1578091
277,1496,0 1 10,22.5,1577971
278,1500,0 1 11,22.5,1577971
279,1494,1 10 5,22,1577961
280,1495,2 8 6,22,1577876
281,1499,2 8 7,22,1577876
282,1495,2 12 1,22,1577876
283,1499,2 12 2,22,1577876
284,1480,0 9 13,21.5,1577861
285,1484,0 9 14,21.5,1577861
286,1500,6 5 13,21.5,1577769
287,1489,0 12 3,22,1577631
288,1493,0 12 4,22,1577631
289,1500,3 6 8,22,1577372
290,1490,0 8 8,22,1577279
291,1485,1 7 15,21.5,1577222
292,1488,0 3 14,22,1577104
293,1492,0 3 15,22,1577104
294,1494,4 5 15,21.5,1577083
295,1493,1 14 0,22,1577078
296,1491,1 6 9,22,1576724
297,1495,1 6 10,22,1576724
298,1499,8 11 11,21,1576636
299,1495,7 13 9,21,1576506
300,1499,7 13 10,21,1576506
301,1498,3 1 14,22,1576481
302,1500,9 13 7,21,1576447
303,1500,4 4 9,22,1576444
304,1490,6 11 12,21,1576404
305,1494,6 11 13,21,1576404
306,1500,9 9 12,21,1576360
307,1489,5 13 11,21,1576329
308,1496,5 12 5,21.5,1576181
309,1500,5 12 6,21.5,1576181
310,1492,4 10 8,21.5,1576121
311,1496,4 10 9,21.5,1576121
312,1495,7 9 14,21,1576073
313,1499,7 9 15,21,1576073
314,1491,3 12 7,21.5,1576001
315,1490,6 15 7,21,1575973
316,1494,6 15 8,21,1575973
317,1485,4 11 14,21,1575939
318,1489,4 11 15,21,1575939
319,1480,3 13 12,21,1575917
320,1484,3 13 13,21,1575917
321,1485,4 15 9,21,1575854
322,1488,4 15 10,21,1575854
323,1499,8 15 6,21,1575854
324,1497,5 8 10,21.5,1575829
325,1500,5 8 11,21.5,1575829
326,1495,2 4 11,22,1575747
327,1499,2 4 12,22,1575747
328,1496,10 12 15,20.5,1575723
329,1497,0 2 9,22.5,1575722
330,1487,2 10 10,21.5,1575648
331,1490,2 10 11,21.5,1575648
332,1492,9 14 13,20.5,1575637
333,1496,9 14 14,20.5,1575637
334,1495,4 14 4,21.5,1575596
335,1482,1 12 8,21.5,1575582
336,1486,1 12 9,21.5,1575582
337,1497,11 14 11,20.5,1575580
338,1479,2 15 11,21,1575496
339,1486,2 14 5,21.5,1575475
340,1490,2 14 6,21.5,1575475
341,1500,6 14 2,21.5,1575475
342,1487,7 14 15,20.5,1575464
343,1499,0 7 3,22.5,1575363
344,1491,3 8 12,21.5,1575304
345,1475,1 13 14,21,1575270
346,1479,1 13 15,21,1575270
347,1481,0 14 7,21.5,1575111
348,1481,0 10 12,21.5,1574939
349,1470,0 15 12,21,1574900
350,1474,0 15 13,21,1574900
351,1499,1 5 4,22.5,1574897
352,1490,0 4 13,22,1574817
353,1496,3 11 1,22,1574699
354,1500,3 11 2,22,1574699
355,1496,2 9 5,22,1574682
