rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 11,21.5,1617693
2,1499,0 12 12,21.5,1615761
3,1495,2 15 15,21,1615662
4,1497,3 15 14,21,1614532
5,1498,0 11 13,21.5,1613721
6,1500,4 15 13,21,1613328
7,1497,0 15 8,21.5,1612702
8,1496,3 14 15,21,1612605
9,1497,0 10 14,21.5,1611575
10,1499,4 14 14,21,1611445
11,1500,1 15 7,21.5,1611330
12,1497,0 14 9,21.5,1611038
13,1500,1 10 13,21.5,1610468
14,1499,1 14 8,21.5,1609713
15,1498,4 13 15,21,1609458
16,1496,0 9 15,21.5,1609321
17,1496,0 13 10,21.5,1609267
18,1488,1 15 15,21,1608513
19,1499,1 9 14,21.5,1608258
20,1499,1 13 9,21.5,1607988
21,1491,2 15 14,21,1607419
22,1495,0 12 11,21.5,1607389
23,1494,3 15 13,21,1606252
24,1500,5 12 15,21,1606220
25,1498,1 12 10,21.5,1606156
26,1498,1 8 15,21.5,1605940
27,1490,2 14 15,21,1605501
28,1494,0 11 12,21.5,1605403
29,1496,4 15 12,21,1605012
30,1500,2 8 14,21.5,1604847
31,1500,2 12 9,21.5,1604847
32,1499,7 15 15,20.5,1604653
33,1493,3 14 14,21,1604377
34,1497,1 11 11,21.5,1604215
35,1493,0 15 7,21.5,1604169
36,1500,0 10 8,22,1603737
37,1499,5 15 11,21,1603699
38,1500,0 6 13,22,1603406
39,1493,0 10 13,21.5,1603310
40,1500,0 15 2,22,1603241
41,1495,4 14 13,21,1603181
42,1499,2 11 10,21.5,1602952
43,1496,1 15 6,21.5,1602760
44,1493,0 14 8,21.5,1602559
45,1499,2 7 15,21.5,1602465
46,1492,3 13 15,21,1602399
47,1496,1 10 12,21.5,1602167
48,1498,5 14 12,21,1601913
49,1499,0 14 3,22,1601864
50,1499,0 9 9,22,1601753
51,1500,8 14 15,20.5,1601464
52,1481,0 15 15,21,1601364
53,1499,2 15 5,21.5,1601274
54,1494,4 13 14,21,1601246
55,1495,1 14 7,21.5,1601196
56,1492,0 9 14,21.5,1601110
