rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,37.5,1922786
2,1498,0 15 14,38,1921429
3,1497,0 14 15,38,1919799
4,1500,0 12 14,38.5,1916543
5,1500,2 15 15,37,1915095
6,1499,0 11 15,38.5,1914668
7,1499,1 15 13,37.5,1913733
8,1500,0 11 14,39,1912940
9,1499,1 15 12,38,1912259
10,1498,1 14 14,37.5,1912171
11,1499,0 10 15,39,1910984
12,1499,1 14 13,38,1910760
13,1494,0 15 13,38,1910512
14,1497,1 13 15,37.5,1910467
15,1498,0 15 10,38.5,1910197
16,1498,1 13 14,38,1909119
17,1493,0 14 14,38,1908953
18,1497,0 14 11,38.5,1908826
19,1498,0 15 9,39,1908158
20,1497,1 12 15,38,1907335
21,1497,0 13 12,38.5,1907312
22,1492,0 13 15,38,1907251
23,1500,3 15 14,36.5,1906929
24,1498,0 14 10,39,1906854
25,1496,0 12 13,38.5,1905653
26,1497,0 13 11,39,1905405
27,1500,3 14 15,36.5,1905311
28,1500,2 15 11,37.5,1904391
29,1500,3 14 14,37,1904356
30,1495,2 15 14,37,1904275
31,1496,0 12 12,39,1903810
32,1500,1 10 14,38.5,1903766
33,1500,0 12 9,39.5,1903069
34,1499,2 14 12,37.5,1902961
35,1500,2 15 10,38,1902797
36,1495,2 14 15,37,1902659
37,1500,3 13 15,37,1902659
38,1490,1 15 15,37,1902495
39,1496,0 11 13,39,1902071
40,1499,1 9 15,38.5,1901733
41,1500,0 11 10,39.5,1901521
42,1500,2 14 11,38,1901432
43,1499,2 13 13,37.5,1901389
44,1495,1 15 11,38,1901269
45,1499,1 15 8,38.5,1900572
46,1500,0 6 15,40,1900240
47,1495,0 10 14,39,1900187
48,1500,1 9 14,39,1900017
49,1499,2 13 12,38,1899924
50,1494,1 14 12,38,1899842
51,1499,0 10 11,39.5,1899826
52,1498,2 12 14,37.5,1899673
53,1489,0 15 12,38,1899595
54,1498,1 14 9,38.5,1899337
55,1500,0 11 9,40,1899129
56,1499,1 15 7,39,1898413
57,1494,1 13 13,38,1898272
58,1499,2 12 13,38,1898272
59,1494,0 9 15,39,1898159
60,1489,0 14 13,38,1898106
61,1498,0 9 12,39.5,1897983
62,1498,1 13 10,38.5,1897958
63,1499,1 8 15,39,1897902
64,1497,2 11 15,37.5,1897815
65,1499,0 10 10,40,1897500
66,1499,1 14 8,39,1897246
67,1497,4 15 15,36,1897034
68,1494,0 15 8,39,1896999
69,1493,1 12 14,38,1896559
70,1488,0 13 14,38,1896476
71,1498,2 11 14,38,1896476
72,1497,1 12 11,38.5,1896434
73,1496,3 15 13,36.5,1896095
74,1498,0 8 13,39.5,1895993
75,1498,1 13 9,39,1895933
76,1493,0 14 9,39,1895767
77,1499,0 9 11,40,1895723
78,1497,0 15 5,39.5,1895477
79,1497,3 15 12,37,1895021
80,1497,1 11 12,38.5,1894764
81,1487,0 12 15,38,1894703
82,1492,1 11 15,38,1894703
83,1497,2 10 15,38,1894536
84,1498,1 12 10,39,1894474
85,1500,4 13 14,36.5,1894466
86,1497,0 14 6,39.5,1894446
87,1493,0 13 10,39,1894391
88,1497,0 7 14,39.5,1893856
89,1498,0 8 12,40,1893798
90,1496,3 14 13,37,1893536
91,1500,3 14 10,37.5,1893464
92,1491,2 15 13,37,1893455
93,1496,0 13 7,39.5,1893266
94,1496,1 10 13,38.5,1892949
95,1492,0 12 11,39,1892869
96,1497,1 11 11,39,1892869
97,1497,0 15 4,40,1892762
98,1499,4 12 15,36.5,1892695
99,1500,3 13 11,37.5,1892025
100,1496,0 12 8,39.5,1891940
101,1491,2 14 14,37,1891910
102,1496,3 13 14,37,1891910
103,1497,0 14 5,40,1891799
104,1486,1 15 14,37,1891747
105,1500,4 12 14,37,1891747
106,1496,2 15 9,38,1891735
107,1497,0 7 13,40,1891725
108,1491,0 11 12,39,1891202
109,1496,1 10 12,39,1891118
110,1497,0 13 6,40,1890688
111,1500,2 8 14,38.5,1890650
112,1500,2 15 6,38.5,1890650
113,1496,2 14 10,38,1890442
114,1499,3 12 12,37.5,1890442
115,1500,3 13 10,38,1890442
116,1500,1 10 9,39.5,1890382
117,1491,1 15 10,38,1890279
118,1490,2 13 15,37,1890223
119,1485,1 14 15,37,1890141
120,1495,3 12 15,37,1890141
121,1500,4 11 15,37,1889896
122,1499,2 14 7,38.5,1889554
123,1496,0 6 14,40,1889504
124,1496,0 12 7,40,1889430
125,1491,0 10 13,39,1889391
126,1496,1 9 13,39,1889222
127,1495,2 13 11,38,1889005
128,1490,1 14 11,38,1888923
129,1500,3 12 11,38,1888923
130,1500,2 8 13,39,1888884
131,1499,3 11 13,37.5,1888715
132,1485,0 15 11,38,1888678
133,1500,1 9 10,39.5,1888675
134,1499,2 7 15,38.5,1888458
135,1497,5 15 14,35.5,1888387
136,1500,2 15 5,39,1888370
137,1499,2 13 8,38.5,1888312
138,1496,0 11 8,40,1888023
139,1500,1 10 8,40,1887939
140,1498,5 15 13,36,1887778
141,1490,0 9 14,39,1887434
142,1489,1 13 12,38,1887424
143,1494,2 12 12,38,1887424
144,1500,2 14 6,39,1887342
145,1484,0 14 12,38,1887260
146,1499,3 11 12,38,1887260
147,1495,1 8 14,39,1887179
148,1495,1 15 6,39,1887179
149,1495,0 5 15,40,1887134
150,1498,2 12 9,38.5,1886923
151,1498,3 10 14,37.5,1886844
152,1499,1 8 11,39.5,1886820
153,1496,5 14 15,35.5,1886784
154,1500,2 7 14,39,1886754
155,1497,4 15 11,36.5,1886676
156,1500,1 4 15,40,1886523
157,1495,0 10 9,40,1886468
158,1493,4 15 14,36,1886317
159,1500,1 9 9,40,1886299
160,1497,5 14 14,36,1886237
161,1499,2 13 7,39,1886167
162,1494,1 14 7,39,1886085
163,1489,0 15 7,39,1885840
164,1489,1 12 13,38,1885783
165,1484,0 13 13,38,1885700
166,1494,2 11 13,38,1885700
167,1498,4 15 10,37,1885483
168,1499,3 10 13,38,1885452
169,1498,2 11 10,38.5,1885389
170,1489,0 8 15,39,1885333
171,1498,1 15 3,39.5,1885262
172,1496,4 14 12,36.5,1885260
173,1494,1 7 15,39,1884991
174,1494,1 13 8,39,1884845
175,1499,2 12 8,39,1884845
176,1497,3 9 15,37.5,1884829
177,1498,1 7 12,39.5,1884817
178,1494,0 9 10,40,1884765
179,1487,3 15 15,36,1884716
180,1492,4 14 15,36,1884716
181,1489,0 14 8,39,1884681
182,1497,5 13 15,36,1884556
183,1499,1 8 10,40,1884510
184,1499,2 6 15,39,1884478
185,1498,1 14 4,39.5,1884372
186,1492,3 15 11,37,1884130
187,1497,4 14 11,37,1884130
188,1488,1 11 14,38,1883999
189,1493,2 10 14,38,1883833
190,1497,2 10 11,38.5,1883708
191,1496,4 13 13,36.5,1883702
192,1497,3 15 8,37.5,1883678
193,1498,3 9 14,38,1883500
194,1493,1 12 9,39,1883459
195,1488,0 13 9,39,1883377
196,1498,2 11 9,39,1883377
197,1498,1 13 5,39.5,1883333
198,1494,0 8 11,40,1882914
