rank,cp,ivs,maxlevel,stat-product
1,1539,0 15 11,19.0,2010727
2,1539,0 13 13,19.0,2008644
3,1539,0 11 15,19.0,2006300
4,1536,0 14 11,19.0,2002134
5,1539,0 14 12,19.0,2002134
6,1536,0 12 13,19.0,1999986
7,1539,0 12 14,19.0,1999986
8,1536,0 10 15,19.0,1997577
9,1537,1 14 9,19.0,1997315
10,1532,0 15 9,19.0,1995494
11,1536,0 15 10,19.0,1995494
12,1537,1 12 11,19.0,1995286
13,1533,0 13 11,19.0,1993541
14,1536,0 13 12,19.0,1993541
15,1537,1 10 13,19.0,1992996
16,1533,0 11 13,19.0,1991328
17,1536,0 11 14,19.0,1991328
18,1537,1 15 8,19.0,1990575
19,1537,1 8 15,19.0,1990444
20,1538,2 12 9,19.0,1990430
21,1538,4 14 14,18.5,1990080
22,1533,0 9 15,19.0,1988854
23,1534,1 13 9,19.0,1988743
24,1537,1 13 10,19.0,1988743
25,1533,3 15 14,18.5,1988424
26,1537,3 15 15,18.5,1988424
27,1539,2 10 11,19.0,1988260
28,1529,0 14 9,19.0,1986966
29,1533,0 14 10,19.0,1986966
30,1534,1 11 11,19.0,1986649
31,1537,1 11 12,19.0,1986649
32,1539,2 8 13,19.0,1985826
33,1538,2 15 6,19.0,1985497
34,1539,5 14 12,18.5,1985080
35,1529,0 12 11,19.0,1984948
36,1533,0 12 12,19.0,1984948
37,1534,1 9 13,19.0,1984293
38,1537,1 9 14,19.0,1984293
39,1538,0 1 13,19.5,1984251
40,1538,0 6 8,19.5,1984251
41,1537,0 13 1,19.5,1983984
42,1538,2 13 8,19.0,1983787
43,1534,4 15 12,18.5,1983480
44,1538,4 15 13,18.5,1983480
45,1540,3 10 9,19.0,1983368
46,1538,2 6 15,19.0,1983129
47,1539,5 12 14,18.5,1983064
48,1529,0 10 13,19.0,1982670
49,1533,0 10 14,19.0,1982670
50,1537,0 11 3,19.5,1982247
51,1534,1 14 8,19.0,1982068
52,1535,2 11 9,19.0,1981814
53,1539,2 11 10,19.0,1981814
54,1534,1 7 15,19.0,1981676
55,1535,4 13 14,18.5,1981538
56,1538,4 13 15,18.5,1981538
57,1538,0 4 10,19.5,1981512
58,1540,3 8 11,19.0,1981054
59,1529,0 15 8,19.0,1980261
60,1539,3 15 4,19.0,1980261
61,1538,0 9 5,19.5,1980242
62,1531,1 12 9,19.0,1980171
63,1534,1 12 10,19.0,1980171
64,1529,0 8 15,19.0,1980131
65,1530,3 14 14,18.5,1979926
66,1533,3 14 15,18.5,1979926
67,1535,2 9 11,19.0,1979578
68,1539,2 9 12,19.0,1979578
69,1539,3 13 6,19.0,1978674
70,1538,0 2 12,19.5,1978505
71,1540,3 6 13,19.0,1978476
72,1526,0 13 9,19.0,1978438
73,1529,0 13 10,19.0,1978438
74,1539,5 15 11,18.5,1978381
75,1525,2 15 14,18.5,1978227
76,1529,2 15 15,18.5,1978227
77,1540,6 12 12,18.5,1978030
78,1531,1 10 11,19.0,1978011
79,1534,1 10 12,19.0,1978011
80,1538,0 7 7,19.5,1977971
81,1538,1 11 1,19.5,1977124
82,1535,2 7 13,19.0,1977078
83,1539,2 7 14,19.0,1977078
84,1535,2 14 6,19.0,1977012
85,1538,2 14 7,19.0,1977012
86,1537,0 14 0,19.5,1976969
87,1539,1 4 8,19.5,1976856
88,1540,3 11 8,19.0,1976823
89,1536,5 13 12,18.5,1976560
90,1539,5 13 13,18.5,1976560
91,1526,0 11 11,19.0,1976355
92,1529,0 11 12,19.0,1976355
93,1540,6 10 14,18.5,1975873
94,1540,3 4 15,19.0,1975633
95,1531,1 8 13,19.0,1975590
96,1534,1 8 14,19.0,1975590
97,1534,0 12 1,19.5,1975432
98,1534,0 5 8,19.5,1975432
99,1538,0 5 9,19.5,1975432
100,1537,0 12 2,19.5,1975432
101,1530,1 15 6,19.0,1975263
102,1534,1 15 7,19.0,1975263
103,1539,1 9 3,19.5,1975244
104,1535,2 12 8,19.0,1975236
105,1534,0 0 13,19.5,1975231
106,1537,0 0 14,19.5,1975231
107,1531,4 14 12,18.5,1975003
108,1535,4 14 13,18.5,1975003
109,1536,3 9 9,19.0,1974707
110,1540,3 9 10,19.0,1974707
111,1536,5 11 14,18.5,1974479
112,1539,5 11 15,18.5,1974479
113,1535,2 5 15,19.0,1974316
114,1526,0 9 13,19.0,1974012
