rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,21.5,1867492
2,1499,0 12 14,21.5,1867027
3,1499,0 13 13,21.5,1866470
4,1499,0 14 12,21.5,1865819
5,1499,0 15 11,21.5,1865075
6,1500,1 9 15,21.5,1858805
7,1500,1 10 14,21.5,1858431
8,1496,0 10 15,21.5,1858383
9,1496,0 11 14,21.5,1857964
10,1500,1 11 13,21.5,1857964
11,1496,0 12 13,21.5,1857453
12,1499,1 12 12,21.5,1857404
13,1495,0 13 12,21.5,1856849
14,1499,1 13 11,21.5,1856750
15,1495,0 14 11,21.5,1856152
16,1499,1 14 10,21.5,1856002
17,1495,0 15 10,21.5,1855361
18,1498,1 15 9,21.5,1855161
19,1500,0 4 15,22,1851935
20,1500,0 5 14,22,1851791
21,1498,4 14 15,21,1851713
22,1500,0 6 13,22,1851553
23,1500,0 7 12,22,1851219
24,1494,3 15 15,21,1851218
25,1497,4 15 14,21,1851122
26,1499,0 8 11,22,1850789
27,1499,0 9 10,22,1850264
28,1500,2 7 15,21.5,1849930
29,1496,1 8 15,21.5,1849648
30,1500,2 8 14,21.5,1849648
31,1499,0 10 9,22,1849644
32,1496,1 9 14,21.5,1849321
33,1492,0 9 15,21.5,1849273
34,1500,2 9 13,21.5,1849273
35,1499,0 11 8,22,1848928
36,1492,0 10 14,21.5,1848901
37,1496,1 10 13,21.5,1848901
38,1500,2 10 12,21.5,1848803
39,1492,0 11 13,21.5,1848436
40,1496,1 11 12,21.5,1848387
41,1499,2 11 11,21.5,1848240
42,1498,0 12 7,22,1848117
43,1492,0 12 12,21.5,1847878
44,1495,1 12 11,21.5,1847780
45,1499,2 12 10,21.5,1847582
46,1491,0 13 11,21.5,1847228
47,1498,0 13 6,22,1847210
48,1495,1 13 10,21.5,1847079
49,1499,2 13 9,21.5,1846831
50,1491,0 14 10,21.5,1846484
51,1495,1 14 9,21.5,1846285
52,1498,0 14 5,22,1846208
53,1499,2 14 8,21.5,1845986
54,1491,0 15 9,21.5,1845648
55,1494,1 15 8,21.5,1845397
56,1497,0 15 4,22,1845111
57,1498,2 15 7,21.5,1845047
58,1498,5 12 15,21,1843170
59,1494,4 13 15,21,1842810
60,1500,1 2 15,22,1842678
61,1498,5 13 14,21,1842668
62,1500,1 3 14,22,1842630
63,1496,0 3 15,22,1842581
64,1496,0 4 14,22,1842486
65,1500,1 4 13,22,1842486
66,1490,3 14 15,21,1842360
67,1496,0 5 13,22,1842295
68,1494,4 14 14,21,1842265
69,1500,1 5 12,22,1842246
70,1497,5 14 13,21,1842074
71,1496,0 6 12,22,1842009
72,1500,1 6 11,22,1841910
73,1486,2 15 15,21,1841821
74,1490,3 15 14,21,1841773
75,1494,4 15 13,21,1841629
76,1496,0 7 11,22,1841627
77,1499,1 7 10,22,1841479
78,1497,5 15 12,21,1841389
79,1495,0 8 10,22,1841150
80,1499,1 8 9,22,1840951
81,1500,3 5 15,21.5,1840867
82,1496,2 6 15,21.5,1840727
83,1500,3 6 14,21.5,1840679
84,1495,0 9 9,22,1840577
85,1492,1 7 15,21.5,1840492
86,1496,2 7 14,21.5,1840492
87,1500,3 7 13,21.5,1840395
88,1499,1 9 8,22,1840327
89,1492,1 8 14,21.5,1840211
90,1489,0 8 15,21.5,1840163
91,1496,2 8 13,21.5,1840163
92,1500,3 8 12,21.5,1840018
93,1495,0 10 8,22,1839909
94,1488,0 9 14,21.5,1839838
95,1492,1 9 13,21.5,1839838
96,1496,2 9 12,21.5,1839740
97,1499,1 10 7,22,1839608
98,1500,3 9 11,21.5,1839546
99,1488,0 10 13,21.5,1839419
100,1492,1 10 12,21.5,1839371
101,1496,2 10 11,21.5,1839224
102,1495,0 11 7,22,1839145
103,1500,3 10 10,21.5,1838980
104,1488,0 11 12,21.5,1838908
105,1492,1 11 11,21.5,1838810
106,1498,1 11 6,22,1838792
107,1496,2 11 10,21.5,1838613
108,1499,3 11 9,21.5,1838319
109,1488,0 12 11,21.5,1838304
110,1494,0 12 6,22,1838287
111,1492,1 12 10,21.5,1838156
112,1495,2 12 9,21.5,1837909
113,1498,1 12 5,22,1837881
114,1487,0 13 10,21.5,1837607
115,1499,3 12 8,21.5,1837564
116,1491,1 13 9,21.5,1837408
117,1494,0 13 5,22,1837332
118,1495,2 13 8,21.5,1837111
119,1498,1 13 4,22,1836874
120,1487,0 14 9,21.5,1836817
121,1499,3 13 7,21.5,1836714
122,1491,1 14 8,21.5,1836567
123,1494,0 14 4,22,1836282
124,1495,2 14 7,21.5,1836219
125,1487,0 15 8,21.5,1835934
126,1497,1 14 3,22,1835771
127,1498,3 14 6,21.5,1835770
128,1499,8 14 15,20.5,1835637
129,1491,1 15 7,21.5,1835633
130,1495,7 15 15,20.5,1835332
131,1494,2 15 6,21.5,1835233
132,1493,0 15 3,22,1835137
133,1499,8 15 14,20.5,1835052
134,1498,3 15 5,21.5,1834732
135,1497,1 15 2,22,1834571
136,1498,6 10 15,21,1834447
137,1494,5 11 15,21,1834222
138,1498,6 11 14,21,1834034
139,1490,4 12 15,21,1833908
140,1500,2 15 1,22,1833903
141,1494,5 12 14,21,1833766
142,1498,6 12 13,21,1833530
143,1486,3 13 15,21,1833503
144,1490,4 13 14,21,1833408
145,1496,1 1 15,22,1833276
146,1496,1 2 14,22,1833276
147,1500,2 1 14,22,1833276
148,1492,0 2 15,22,1833228
149,1500,2 0 15,22,1833228
150,1500,2 2 13,22,1833228
151,1494,5 13 13,21,1833218
152,1492,0 3 14,22,1833180
153,1496,1 3 13,22,1833180
154,1500,2 3 12,22,1833084
155,1492,0 4 13,22,1833037
156,1483,2 14 15,21,1833008
157,1496,1 4 12,22,1832989
158,1486,3 14 14,21,1832961
159,1498,6 13 12,21,1832933
160,1500,2 4 11,22,1832842
161,1490,4 14 13,21,1832818
162,1492,0 5 12,22,1832799
163,1496,1 5 11,22,1832701
164,1494,5 14 12,21,1832579
165,1500,2 5 10,22,1832505
166,1492,0 6 11,22,1832465
167,1478,1 15 15,21,1832424
168,1482,2 15 14,21,1832424
169,1486,3 15 13,21,1832328
170,1496,1 6 10,22,1832317
171,1497,6 14 11,21,1832245
172,1490,4 15 12,21,1832136
173,1499,2 6 9,22,1832071
174,1492,0 7 10,22,1832035
175,1493,5 15 11,21,1831849
176,1496,1 7 9,22,1831837
177,1497,3 4 15,21.5,1831617
178,1500,4 3 15,21.5,1831617
179,1499,2 7 8,22,1831541
180,1493,2 5 15,21.5,1831523
181,1500,4 4 14,21.5,1831522
182,1492,0 8 9,22,1831510
183,1496,3 5 14,21.5,1831475
184,1497,6 15 10,21,1831465
185,1489,1 6 15,21.5,1831335
186,1493,2 6 14,21.5,1831335
187,1500,4 5 13,21.5,1831332
188,1495,1 8 8,22,1831262
189,1496,3 6 13,21.5,1831239
190,1489,1 7 14,21.5,1831102
191,1485,0 7 15,21.5,1831053
192,1492,2 7 13,21.5,1831053
193,1500,4 6 12,21.5,1831048
194,1500,7 15 9,21,1830986
195,1499,2 8 7,22,1830914
196,1496,3 7 12,21.5,1830909
197,1491,0 9 8,22,1830890
198,1485,0 8 14,21.5,1830774
199,1489,1 8 13,21.5,1830774
200,1492,2 8 12,21.5,1830678
201,1500,4 7 11,21.5,1830668
202,1495,1 9 7,22,1830590
203,1496,3 8 11,21.5,1830484
204,1485,0 9 13,21.5,1830403
205,1488,1 9 12,21.5,1830354
206,1492,2 9 11,21.5,1830208
207,1500,4 8 10,21.5,1830194
208,1499,2 9 6,22,1830191
209,1491,0 10 7,22,1830174
210,1496,3 9 10,21.5,1829965
211,1484,0 10 12,21.5,1829938
212,1488,1 10 11,21.5,1829840
213,1495,1 10 6,22,1829823
214,1492,2 10 10,21.5,1829645
215,1499,4 9 9,21.5,1829625
216,1484,0 11 11,21.5,1829380
217,1498,2 10 5,22,1829371
218,1491,0 11 6,22,1829363
219,1496,3 10 9,21.5,1829351
220,1488,1 11 10,21.5,1829233
221,1492,2 11 9,21.5,1828987
222,1499,4 10 8,21.5,1828960
223,1494,1 11 5,22,1828959
224,1484,0 12 10,21.5,1828729
225,1495,3 11 8,21.5,1828643
226,1488,1 12 9,21.5,1828532
227,1490,0 12 5,22,1828456
228,1498,2 11 4,22,1828455
229,1491,2 12 8,21.5,1828236
230,1499,4 11 7,21.5,1828201
231,1494,1 12 4,22,1828000
232,1484,0 13 9,21.5,1827986
233,1495,3 12 7,21.5,1827841
234,1487,1 13 8,21.5,1827738
235,1490,0 13 4,22,1827454
236,1498,2 12 3,22,1827443
237,1491,2 13 7,21.5,1827391
238,1499,4 12 6,21.5,1827348
239,1483,0 14 8,21.5,1827149
240,1499,9 12 15,20.5,1826987
241,1494,1 13 3,22,1826945
242,1495,3 13 6,21.5,1826944
243,1487,1 14 7,21.5,1826850
244,1495,8 13 15,20.5,1826812
245,1491,7 14 15,20.5,1826550
246,1499,9 13 14,20.5,1826489
247,1491,2 14 6,21.5,1826452
248,1498,4 13 5,21.5,1826399
249,1489,0 14 3,22,1826356
250,1497,2 13 2,22,1826334
251,1495,8 14 14,20.5,1826272
252,1483,0 15 7,21.5,1826220
253,1488,6 15 15,20.5,1826201
254,1491,7 15 14,20.5,1825968
255,1494,3 14 5,21.5,1825953
256,1499,9 14 13,20.5,1825901
257,1487,1 15 6,21.5,1825869
258,1493,1 14 2,22,1825794
259,1495,8 15 13,20.5,1825641
260,1500,0 0 8,22.5,1825557
261,1498,7 8 15,21,1825545
262,1494,6 9 15,21,1825455
263,1490,2 15 5,21.5,1825418
264,1498,4 14 4,21.5,1825355
265,1491,5 10 15,21,1825275
266,1500,0 1 7,22.5,1825258
267,1498,7 9 14,21,1825222
268,1498,9 15 12,20.5,1825222
269,1489,0 15 2,22,1825163
270,1497,2 14 1,22,1825128
271,1494,6 10 14,21,1825088
272,1487,4 11 15,21,1825005
273,1494,3 15 4,21.5,1824868
274,1490,5 11 14,21,1824864
275,1499,0 2 6,22.5,1824860
276,1498,7 10 13,21,1824807
277,1483,3 12 15,21,1824645
278,1494,6 11 13,21,1824629
279,1487,4 12 14,21,1824551
280,1493,1 15 1,22,1824546
281,1499,0 3 5,22.5,1824362
282,1490,5 12 13,21,1824362
283,1500,3 14 0,22,1824361
284,1498,7 11 12,21,1824300
285,1497,4 15 3,21.5,1824217
286,1479,2 13 15,21,1824196
287,1483,3 13 14,21,1824148
288,1494,6 12 12,21,1824078
289,1486,4 13 13,21,1824006
290,1492,1 1 14,22,1823923
291,1488,0 1 15,22,1823875
292,1488,0 2 14,22,1823875
293,1492,1 0 15,22,1823875
294,1492,1 2 13,22,1823875
295,1496,2 0 14,22,1823875
296,1496,2 1 13,22,1823875
297,1496,2 15 0,22,1823827
298,1488,0 3 13,22,1823779
299,1496,2 2 12,22,1823779
300,1500,3 0 13,22,1823779
301,1490,5 13 12,21,1823768
302,1499,0 4 4,22.5,1823765
303,1492,1 3 12,22,1823731
304,1500,3 1 12,22,1823731
305,1497,7 12 11,21,1823700
306,1475,1 14 15,21,1823656
307,1479,2 14 14,21,1823656
308,1488,0 4 12,22,1823589
309,1496,2 3 11,22,1823586
310,1500,3 2 11,22,1823586
311,1482,3 14 13,21,1823561
312,1492,1 4 11,22,1823491
313,1494,6 13 11,21,1823436
314,1486,4 14 12,21,1823370
315,1500,3 3 10,22,1823343
316,1488,0 5 11,22,1823302
