rank,cp,ivs,maxlevel,stat-product
1,1358,15 15 15,40,1679036
2,1354,15 15 14,40,1669911
3,1348,14 15 15,40,1666957
4,1352,15 14 15,40,1666412
5,1350,15 15 13,40,1660786
6,1344,14 15 14,40,1657897
7,1349,15 14 14,40,1657355
8,1338,13 15 15,40,1654877
9,1343,14 14 15,40,1654423
10,1347,15 13 15,40,1653788
11,1346,15 15 12,40,1651661
12,1340,14 15 13,40,1648838
13,1345,15 14 13,40,1648299
14,1334,13 15 14,40,1645884
15,1339,14 14 14,40,1645432
16,1344,15 13 14,40,1644800
17,1328,12 15 15,40,1642798
18,1343,15 15 11,40,1642535
19,1333,13 14 15,40,1642435
20,1338,14 13 15,40,1641890
21,1342,15 12 15,40,1641163
22,1337,14 15 12,40,1639778
23,1341,15 14 12,40,1639242
24,1331,13 15 13,40,1636890
25,1335,14 14 13,40,1636440
26,1340,15 13 13,40,1635812
27,1325,12 15 14,40,1633870
28,1329,13 14 14,40,1633509
29,1339,15 15 10,40,1633410
30,1334,14 13 14,40,1632967
31,1339,15 12 14,40,1632244
32,1319,11 15 15,40,1630719
33,1333,14 15 11,40,1630719
34,1323,12 14 15,40,1630446
35,1338,15 14 11,40,1630186
36,1328,13 13 15,40,1629992
37,1333,14 12 15,40,1629356
38,1337,15 11 15,40,1628539
39,1327,13 15 12,40,1627896
40,1332,14 14 12,40,1627449
41,1336,15 13 12,40,1626824
42,1321,12 15 13,40,1624942
43,1326,13 14 13,40,1624582
44,1335,15 15 9,40,1624285
45,1330,14 13 13,40,1624043
46,1335,15 12 13,40,1623325
47,1315,11 15 14,40,1621856
48,1329,14 15 10,40,1621659
49,1320,12 14 14,40,1621585
50,1324,13 13 14,40,1621133
51,1334,15 14 10,40,1621129
52,1329,14 12 14,40,1620501
53,1333,15 11 14,40,1619688
54,1323,13 15 11,40,1618902
55,1309,10 15 15,40,1618639
56,1314,11 14 15,40,1618458
57,1328,14 14 11,40,1618458
58,1318,12 13 15,40,1618094
59,1333,15 13 11,40,1617836
60,1323,13 12 15,40,1617549
61,1327,14 11 15,40,1616823
62,1317,12 15 12,40,1616013
63,1332,15 10 15,40,1615915
64,1322,13 14 12,40,1615656
65,1332,15 15 8,40,1615160
66,1327,14 13 12,40,1615120
67,1331,15 12 12,40,1614405
68,1311,11 15 13,40,1612993
69,1316,12 14 13,40,1612724
70,1326,14 15 9,40,1612600
71,1321,13 13 13,40,1612275
72,1330,15 14 9,40,1612072
73,1325,14 12 13,40,1611646
74,1330,15 11 13,40,1610837
75,1320,13 15 10,40,1609908
76,1305,10 15 14,40,1609842
77,1310,11 14 14,40,1609662
78,1324,14 14 10,40,1609466
79,1315,12 13 14,40,1609300
80,1329,15 13 10,40,1608848
81,1319,13 12 14,40,1608758
82,1324,14 11 14,40,1608036
83,1328,15 10 14,40,1607132
84,1314,12 15 11,40,1607085
85,1318,13 14 11,40,1606730
86,1299,9 15 15,40,1606560
87,1304,10 14 15,40,1606469
88,1309,11 13 15,40,1606197
89,1323,14 13 11,40,1606197
90,1328,15 15 7,40,1606035
91,1313,12 12 15,40,1605742
92,1328,15 12 11,40,1605486
93,1318,13 11 15,40,1605107
94,1322,14 10 15,40,1604289
95,1308,11 15 12,40,1604131
96,1312,12 14 12,40,1603863
97,1322,14 15 8,40,1603540
98,1317,13 13 12,40,1603416
99,1327,15 9 15,40,1603290
100,1327,15 14 8,40,1603016
101,1322,14 12 12,40,1602791
102,1326,15 11 12,40,1601987
103,1302,10 15 13,40,1601045
104,1316,13 15 9,40,1600914
105,1306,11 14 13,40,1600866
106,1311,12 13 13,40,1600506
107,1321,14 14 9,40,1600475
108,1316,13 12 13,40,1599967
109,1325,15 13 9,40,1599860
110,1320,14 11 13,40,1599249
111,1325,15 10 13,40,1598350
112,1310,12 15 10,40,1598157
113,1295,9 15 14,40,1597829
114,1315,13 14 10,40,1597803
115,1300,10 14 14,40,1597738
116,1305,11 13 14,40,1597467
117,1319,14 13 10,40,1597273
118,1310,12 12 14,40,1597016
119,1324,15 15 6,40,1596909
120,1324,15 12 10,40,1596566
121,1314,13 11 14,40,1596383
122,1319,14 10 14,40,1595570
123,1304,11 15 11,40,1595268
124,1309,12 14 11,40,1595002
125,1323,15 9 14,40,1594577
126,1313,13 13 11,40,1594557
127,1289,8 15 15,40,1594480
128,1294,9 14 15,40,1594480
129,1318,14 15 7,40,1594480
130,1299,10 13 15,40,1594299
131,1323,15 14 7,40,1593959
132,1304,11 12 15,40,1593936
133,1318,14 12 11,40,1593936
134,1308,12 11 15,40,1593391
135,1322,15 11 11,40,1593136
136,1313,13 10 15,40,1592664
137,1298,10 15 12,40,1592248
138,1303,11 14 12,40,1592070
139,1312,13 15 8,40,1591920
140,1317,14 9 15,40,1591756
141,1307,12 13 12,40,1591712
142,1317,14 14 8,40,1591483
143,1312,13 12 12,40,1591176
144,1321,15 13 8,40,1590872
145,1321,15 8 15,40,1590666
146,1317,14 11 12,40,1590462
147,1321,15 10 12,40,1589568
148,1306,12 15 9,40,1589229
149,1292,9 15 13,40,1589097
150,1297,10 14 13,40,1589007
151,1311,13 14 9,40,1588877
152,1301,11 13 13,40,1588738
153,1316,14 13 9,40,1588350
154,1306,12 12 13,40,1588289
155,1320,15 15 5,40,1587784
156,1311,13 11 13,40,1587660
157,1320,15 12 9,40,1587647
158,1315,14 10 13,40,1586851
159,1300,11 15 10,40,1586406
160,1305,12 14 10,40,1586141
161,1319,15 9 13,40,1585863
162,1286,8 15 14,40,1585815
163,1291,9 14 14,40,1585815
164,1310,13 13 10,40,1585699
165,1295,10 13 14,40,1585634
166,1314,14 15 6,40,1585421
167,1300,11 12 14,40,1585273
168,1314,14 12 10,40,1585080
169,1319,15 14 6,40,1584903
170,1305,12 11 14,40,1584731
171,1319,15 11 10,40,1584285
172,1309,13 10 14,40,1584008
173,1294,10 15 11,40,1583451
174,1299,11 14 11,40,1583274
175,1313,14 9 14,40,1583105
176,1309,13 15 7,40,1582926
177,1304,12 13 11,40,1582918
178,1284,8 14 15,40,1582492
179,1313,14 14 7,40,1582492
180,1279,7 15 15,40,1582401
181,1289,9 13 15,40,1582401
182,1308,13 12 11,40,1582385
183,1294,10 12 15,40,1582129
184,1318,15 8 14,40,1582021
185,1318,15 13 7,40,1581884
186,1299,11 11 15,40,1581674
187,1313,14 11 11,40,1581674
188,1303,12 10 15,40,1581039
189,1317,15 10 11,40,1580786
190,1288,9 15 12,40,1580366
191,1303,12 15 8,40,1580300
192,1293,10 14 12,40,1580277
193,1308,13 9 15,40,1580221
194,1298,11 13 12,40,1580009
195,1307,13 14 8,40,1579951
196,1302,12 12 12,40,1579562
197,1312,14 13 8,40,1579427
198,1312,14 8 15,40,1579222
199,1307,13 11 12,40,1578936
200,1316,15 12 8,40,1578728
201,1316,15 15 4,40,1578659
202,1311,14 10 12,40,1578132
203,1316,15 7 15,40,1578042
204,1297,11 15 9,40,1577543
205,1302,12 14 9,40,1577279
206,1316,15 9 12,40,1577150
207,1282,8 15 13,40,1577149
208,1287,9 14 13,40,1577149
209,1292,10 13 13,40,1576969
210,1306,13 13 9,40,1576840
211,1296,11 12 13,40,1576610
212,1311,14 15 5,40,1576361
213,1311,14 12 9,40,1576225
214,1301,12 11 13,40,1576071
215,1315,15 14 5,40,1575846
216,1315,15 11 9,40,1575434
217,1306,13 10 13,40,1575352
218,1291,10 15 10,40,1574654
219,1296,11 14 10,40,1574478
220,1310,14 9 13,40,1574454
221,1300,12 13 10,40,1574124
222,1305,13 15 6,40,1573932
223,1281,8 14 14,40,1573891
224,1276,7 15 14,40,1573801
225,1286,9 13 14,40,1573801
226,1305,13 12 10,40,1573594
227,1290,10 12 14,40,1573530
228,1309,14 14 6,40,1573500
229,1314,15 8 13,40,1573376
230,1295,11 11 14,40,1573078
231,1314,15 13 6,40,1572896
232,1309,14 11 10,40,1572887
233,1300,12 10 14,40,1572446
234,1314,15 10 10,40,1572004
235,1285,9 15 11,40,1571635
