rank,cp,ivs,maxlevel,stat-product
1,1307,15 15 15,40,1590115
2,1303,15 14 15,40,1579922
3,1298,14 15 15,40,1578423
4,1303,15 15 14,40,1576864
5,1299,15 13 15,40,1569729
6,1294,14 14 15,40,1568305
7,1299,15 14 14,40,1566756
8,1288,13 15 15,40,1566731
9,1294,14 15 14,40,1565270
10,1299,15 15 13,40,1563613
11,1295,15 12 15,40,1559536
12,1290,14 13 15,40,1558187
13,1284,13 14 15,40,1556688
14,1295,15 13 14,40,1556648
15,1289,14 14 14,40,1555236
16,1279,12 15 15,40,1555039
17,1284,13 15 14,40,1553675
18,1295,15 14 13,40,1553590
19,1289,14 15 13,40,1552116
20,1295,15 15 12,40,1550362
21,1291,15 11 15,40,1549343
22,1285,14 12 15,40,1548069
23,1280,13 13 15,40,1546645
24,1291,15 12 14,40,1546540
25,1285,14 13 14,40,1545202
26,1275,12 14 15,40,1545071
27,1280,13 14 14,40,1543716
28,1291,15 13 13,40,1543567
29,1269,11 15 15,40,1543347
30,1285,14 14 13,40,1542167
31,1274,12 15 14,40,1542080
32,1280,13 15 13,40,1540619
33,1290,15 14 12,40,1540424
34,1286,15 10 15,40,1539150
35,1285,14 15 12,40,1538963
36,1281,14 11 15,40,1537951
37,1286,15 15 10,40,1537111
38,1290,15 15 11,40,1537111
39,1276,13 12 15,40,1536602
40,1286,15 11 14,40,1536432
41,1281,14 12 14,40,1535168
42,1270,12 13 15,40,1535103
43,1276,13 13 14,40,1533756
44,1286,15 12 13,40,1533544
45,1265,11 14 15,40,1533454
46,1281,14 13 13,40,1532217
47,1270,12 14 14,40,1532195
48,1259,10 15 15,40,1531655
49,1276,13 14 13,40,1530743
50,1265,11 15 14,40,1530486
51,1286,15 13 12,40,1530486
52,1270,12 15 13,40,1529122
53,1281,14 14 12,40,1529097
54,1282,15 9 15,40,1528957
55,1277,14 10 15,40,1527833
56,1275,13 15 12,40,1527563
57,1282,15 14 10,40,1527258
58,1286,15 14 11,40,1527258
59,1272,13 11 15,40,1526559
60,1282,15 10 14,40,1526324
61,1276,14 15 10,40,1525809
62,1281,14 15 11,40,1525809
63,1277,14 11 14,40,1525135
64,1266,12 12 15,40,1525135
65,1281,15 15 9,40,1523860
66,1272,13 12 14,40,1523797
67,1261,11 13 15,40,1523561
68,1282,15 11 13,40,1523521
69,1266,12 13 14,40,1522310
70,1277,14 12 13,40,1522268
71,1255,10 14 15,40,1521837
72,1272,13 13 13,40,1520867
73,1261,11 14 14,40,1520675
74,1282,15 12 12,40,1520548
75,1250,9 15 15,40,1519963
76,1266,12 14 13,40,1519320
77,1277,14 13 12,40,1519232
78,1255,10 15 14,40,1518891
79,1278,15 8 15,40,1518764
80,1271,13 14 12,40,1517771
81,1273,14 9 15,40,1517715
82,1261,11 15 13,40,1517625
83,1278,15 13 10,40,1517405
84,1282,15 13 11,40,1517405
85,1267,13 10 15,40,1516515
86,1278,15 9 14,40,1516216
87,1266,12 15 12,40,1516163
88,1272,14 14 10,40,1516028
89,1277,14 14 11,40,1516028
90,1262,12 11 15,40,1515166
91,1273,14 10 14,40,1515101
92,1267,13 15 10,40,1514507
93,1271,13 15 11,40,1514507
94,1277,15 14 9,40,1514092
95,1267,13 11 14,40,1513837
96,1257,11 12 15,40,1513667
97,1278,15 10 13,40,1513497
98,1272,14 15 9,40,1512656
99,1262,12 12 14,40,1512425
100,1273,14 11 13,40,1512318
101,1251,10 13 15,40,1512018
102,1267,13 12 13,40,1510992
103,1257,11 13 14,40,1510864
104,1278,15 11 12,40,1510609
105,1277,15 15 8,40,1510609
106,1246,9 14 15,40,1510220
107,1262,12 13 13,40,1509518
108,1273,14 12 12,40,1509367
109,1251,10 14 14,40,1509155
110,1274,15 7 15,40,1508571
111,1240,8 15 15,40,1508271
112,1267,13 13 12,40,1507979
113,1257,11 14 13,40,1507896
114,1268,14 8 15,40,1507596
115,1273,15 12 10,40,1507552
116,1278,15 12 11,40,1507552
117,1246,9 15 14,40,1507297
118,1263,13 9 15,40,1506472
119,1262,12 14 12,40,1506444
120,1268,14 13 10,40,1506247
121,1272,14 13 11,40,1506247
122,1251,10 15 13,40,1506127
123,1274,15 8 14,40,1506107
124,1258,12 10 15,40,1505198
125,1268,14 9 14,40,1505067
126,1263,13 14 10,40,1504798
127,1267,13 14 11,40,1504798
128,1256,11 15 12,40,1504763
129,1273,15 13 9,40,1504324
130,1263,13 10 14,40,1503878
131,1253,11 11 15,40,1503774
132,1274,15 9 13,40,1503474
133,1257,12 15 10,40,1503204
134,1262,12 15 11,40,1503204
135,1268,14 14 9,40,1502959
136,1258,12 11 14,40,1502540
137,1268,14 10 13,40,1502369
138,1247,10 12 15,40,1502200
139,1263,13 15 9,40,1501451
140,1263,13 11 13,40,1501116
141,1253,11 12 14,40,1501053
142,1273,15 14 8,40,1500926
143,1274,15 10 12,40,1500671
144,1242,9 13 15,40,1500476
145,1258,12 12 13,40,1499716
146,1268,14 11 12,40,1499502
147,1268,14 15 8,40,1499502
148,1247,10 13 14,40,1499418
149,1236,8 14 15,40,1498603
150,1269,15 6 15,40,1498378
151,1263,13 12 12,40,1498187
152,1253,11 13 13,40,1498168
153,1269,15 11 10,40,1497698
154,1274,15 11 11,40,1497698
155,1242,9 14 14,40,1497635
156,1264,14 7 15,40,1497478
157,1268,15 15 6,40,1497358
158,1273,15 15 7,40,1497358
159,1258,12 13 12,40,1496725
160,1231,7 15 15,40,1496579
161,1247,10 14 13,40,1496473
162,1264,14 12 10,40,1496467
163,1268,14 12 11,40,1496467
164,1259,13 8 15,40,1496429
165,1269,15 7 14,40,1495999
166,1236,8 15 14,40,1495702
167,1254,12 9 15,40,1495230
168,1252,11 14 12,40,1495117
169,1259,13 13 10,40,1495090
170,1263,13 13 11,40,1495090
171,1264,14 8 14,40,1495033
172,1242,9 15 13,40,1494630
173,1269,15 12 9,40,1494555
174,1259,13 9 14,40,1493918
175,1249,11 10 15,40,1493881
176,1253,12 14 10,40,1493569
177,1258,12 14 11,40,1493569
178,1269,15 8 13,40,1493451
179,1247,10 15 12,40,1493364
180,1264,14 13 9,40,1493263
181,1254,12 10 14,40,1492655
182,1264,14 9 13,40,1492419
183,1243,10 11 15,40,1492382
184,1248,11 15 10,40,1491902
185,1252,11 15 11,40,1491902
186,1259,13 14 9,40,1491826
187,1249,11 11 14,40,1491243
188,1269,15 13 8,40,1491243
189,1259,13 10 13,40,1491240
190,1238,9 12 15,40,1490733
191,1269,15 9 12,40,1490733
192,1253,12 15 9,40,1490246
193,1254,12 11 13,40,1489914
194,1264,14 14 8,40,1489890
195,1243,10 12 14,40,1489682
196,1264,14 10 12,40,1489637
197,1232,8 13 15,40,1488934
198,1248,11 12 13,40,1488440
