rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 14,23,1695605
2,1499,0 15 13,23,1695605
3,1499,0 13 15,23,1695496
4,1498,2 15 15,22.5,1689934
5,1495,0 14 13,23,1686025
6,1495,0 13 14,23,1685971
7,1495,0 15 12,23,1685971
8,1495,0 12 15,23,1685807
9,1498,1 13 13,23,1684544
10,1498,1 14 12,23,1684544
11,1498,1 12 14,23,1684435
12,1498,1 15 11,23,1684435
13,1498,1 11 15,23,1684216
14,1500,2 10 15,23,1682531
15,1491,1 15 15,22.5,1681848
16,1493,2 15 14,22.5,1680440
17,1493,2 14 15,22.5,1680386
18,1496,3 14 14,22.5,1678941
19,1496,3 15 13,22.5,1678941
20,1496,3 13 15,22.5,1678833
21,1499,4 14 13,22.5,1677405
22,1499,4 13 14,22.5,1677351
23,1499,4 15 12,22.5,1677351
24,1499,4 12 15,22.5,1677188
25,1491,0 13 13,23,1676445
26,1491,0 14 12,23,1676445
27,1490,0 12 14,23,1676337
28,1490,0 15 11,23,1676337
29,1490,0 11 15,23,1676119
30,1493,1 13 12,23,1674973
31,1493,1 12 13,23,1674918
32,1493,1 14 11,23,1674918
33,1493,1 11 14,23,1674754
34,1493,1 15 10,23,1674754
35,1493,1 10 15,23,1674481
36,1483,0 15 15,22.5,1673762
37,1496,2 12 12,23,1673408
38,1496,2 13 11,23,1673408
39,1496,2 11 13,23,1673298
40,1496,2 14 10,23,1673298
41,1496,2 10 14,23,1673079
42,1496,2 15 9,23,1673079
43,1496,2 9 15,23,1672749
44,1486,1 15 14,22.5,1672399
45,1486,1 14 15,22.5,1672346
46,1499,3 12 11,23,1671807
47,1499,3 11 12,23,1671752
48,1499,3 13 10,23,1671752
49,1499,3 10 13,23,1671586
50,1499,3 14 9,23,1671586
51,1499,3 9 14,23,1671310
52,1499,3 15 8,23,1671310
53,1489,2 14 14,22.5,1670946
54,1489,2 15 13,22.5,1670946
55,1499,3 8 15,23,1670924
56,1489,2 13 15,22.5,1670839
57,1492,3 14 13,22.5,1669455
58,1492,3 13 14,22.5,1669401
59,1492,3 15 12,22.5,1669401
60,1492,3 12 15,22.5,1669240
61,1497,0 9 9,23.5,1668739
62,1497,0 10 8,23.5,1668739
63,1497,0 8 10,23.5,1668625
64,1497,0 11 7,23.5,1668625
65,1497,0 7 11,23.5,1668399
66,1497,0 12 6,23.5,1668399
67,1497,0 6 12,23.5,1668058
68,1497,0 13 5,23.5,1668058
69,1495,4 13 13,22.5,1667874
70,1495,4 14 12,22.5,1667874
71,1495,4 12 14,22.5,1667766
72,1495,4 15 11,22.5,1667766
73,1497,0 5 13,23.5,1667604
74,1497,0 14 4,23.5,1667604
75,1495,4 11 15,22.5,1667549
76,1500,1 9 8,23.5,1667052
77,1497,0 4 14,23.5,1667037
78,1497,0 15 3,23.5,1667037
79,1500,1 8 9,23.5,1666995
80,1500,1 10 7,23.5,1666995
81,1486,0 13 12,23,1666920
82,1486,0 12 13,23,1666866
83,1486,0 14 11,23,1666866
84,1500,1 7 10,23.5,1666824
85,1500,1 11 6,23.5,1666824
86,1486,0 11 14,23,1666702
87,1486,0 15 10,23,1666702
88,1500,1 6 11,23.5,1666539
89,1500,1 12 5,23.5,1666539
90,1486,0 10 15,23,1666430
91,1496,0 3 15,23.5,1666356
92,1498,5 13 12,22.5,1666257
93,1498,8 15 15,22,1666228
94,1498,5 12 13,22.5,1666203
95,1498,5 14 11,22.5,1666203
96,1500,1 5 12,23.5,1666139
97,1500,1 13 4,23.5,1666139
98,1498,5 11 14,22.5,1666040
99,1498,5 15 10,22.5,1666040
100,1498,5 10 15,22.5,1665768
101,1500,1 4 13,23.5,1665626
102,1500,1 14 3,23.5,1665626
103,1489,1 12 12,23,1665402
104,1489,1 13 11,23,1665402
105,1489,1 11 13,23,1665292
106,1489,1 14 10,23,1665292
107,1489,1 10 14,23,1665073
108,1489,1 15 9,23,1665073
109,1499,1 3 14,23.5,1664999
110,1499,1 15 2,23.5,1664999
111,1489,1 9 15,23,1664745
112,1500,9 15 14,22,1664573
113,1500,9 14 15,22,1664520
114,1500,6 11 13,22.5,1664441
115,1500,6 14 10,22.5,1664441
116,1479,0 15 14,22.5,1664359
117,1479,0 14 15,22.5,1664306
118,1499,1 2 15,23.5,1664258
119,1500,6 10 14,22.5,1664223
120,1500,6 15 9,22.5,1664223
121,1500,6 9 15,22.5,1663895
122,1492,2 12 11,23,1663846
123,1492,2 11 12,23,1663791
124,1492,2 13 10,23,1663791
125,1492,2 10 13,23,1663626
126,1492,2 14 9,23,1663626
127,1492,2 9 14,23,1663351
128,1492,2 15 8,23,1663351
129,1492,2 8 15,23,1662967
130,1482,1 14 14,22.5,1662951
131,1482,1 15 13,22.5,1662951
132,1482,1 13 15,22.5,1662844
133,1495,3 11 11,23,1662199
134,1495,3 12 10,23,1662199
135,1495,3 10 12,23,1662089
136,1495,3 13 9,23,1662089
137,1495,3 9 13,23,1661868
138,1495,3 14 8,23,1661868
139,1495,3 8 14,23,1661536
140,1495,3 15 7,23,1661536
141,1485,2 14 13,22.5,1661505
142,1485,2 13 14,22.5,1661452
143,1485,2 15 12,22.5,1661452
144,1485,2 12 15,22.5,1661291
145,1494,3 7 15,23,1661095
146,1498,4 11 10,23,1660516
147,1498,4 10 11,23,1660460
148,1498,4 12 9,23,1660460
149,1498,4 9 12,23,1660294
150,1498,4 13 8,23,1660294
151,1497,4 8 13,23,1660016
152,1497,4 14 7,23,1660016
153,1488,3 13 13,22.5,1659970
154,1488,3 14 12,22.5,1659970
155,1488,3 12 14,22.5,1659862
156,1488,3 15 11,22.5,1659862
