rank,cp,ivs,maxlevel,stat-product
1,1532,0 13 15,23.0,1694957
2,1532,0 14 14,23.0,1689690
3,1527,0 12 15,23.0,1685272
4,1527,0 15 12,23.0,1684252
5,1532,0 15 13,23.0,1684252
6,1530,1 11 15,23.0,1683681
7,1530,1 14 12,23.0,1682827
8,1533,2 10 15,23.0,1681997
9,1527,0 13 14,23.0,1680089
10,1532,4 15 14,22.5,1679442
11,1530,1 12 14,23.0,1678559
12,1530,1 15 11,23.0,1677278
13,1523,0 11 15,23.0,1675586
14,1523,0 14 12,23.0,1674737
15,1527,0 14 13,23.0,1674737
16,1526,1 10 15,23.0,1673949
17,1526,1 13 12,23.0,1673266
18,1530,1 13 13,23.0,1673266
19,1529,0 10 10,23.5,1672241
20,1529,2 9 15,23.0,1672218
21,1529,2 12 12,23.0,1671703
22,1525,3 15 14,22.5,1671483
23,1529,3 15 15,22.5,1671483
24,1529,0 13 7,23.5,1671025
25,1532,1 9 10,23.5,1670550
26,1523,0 12 14,23.0,1670489
27,1531,3 8 15,23.0,1670393
28,1529,2 15 9,23.0,1670159
29,1532,3 11 12,23.0,1670048
30,1528,4 14 14,22.5,1669954
31,1532,4 14 15,22.5,1669954
32,1532,1 12 7,23.5,1669503
33,1523,0 15 11,23.0,1669214
34,1526,1 11 14,23.0,1668912
35,1532,3 14 9,23.0,1668669
36,1531,5 13 14,22.5,1668335
37,1526,1 14 11,23.0,1667802
38,1529,0 8 12,23.5,1667553
39,1531,1 15 4,23.5,1667410
40,1529,2 10 14,23.0,1667242
41,1528,0 5 15,23.5,1667119
42,1529,0 11 9,23.5,1666945
43,1534,6 12 14,22.5,1666626
44,1529,2 13 11,23.0,1666299
45,1518,0 10 15,23.0,1665901
46,1532,1 7 12,23.5,1665752
47,1532,3 9 14,23.0,1665480
48,1532,1 10 9,23.5,1665316
49,1528,0 14 6,23.5,1665296
50,1519,0 13 12,23.0,1665221
51,1523,0 13 13,23.0,1665221
52,1531,1 4 15,23.5,1665142
53,1534,6 15 11,22.5,1665087
54,1532,3 12 11,23.0,1664704
55,1528,4 15 13,22.5,1664447
56,1521,1 9 15,23.0,1664217
57,1532,1 13 6,23.5,1663833
58,1522,1 12 12,23.0,1663704
59,1526,1 12 13,23.0,1663704
60,1518,2 15 14,22.5,1663523
61,1522,2 15 15,22.5,1663523
62,1532,3 15 8,23.0,1662894
63,1531,5 14 13,22.5,1662887
64,1528,0 6 14,23.5,1662518
65,1524,0 9 10,23.5,1662518
66,1529,0 9 11,23.5,1662518
67,1524,2 8 15,23.0,1662439
68,1521,1 15 9,23.0,1662168
69,1526,1 15 10,23.0,1662168
70,1525,2 11 12,23.0,1662095
71,1529,2 11 13,23.0,1662095
72,1521,3 14 14,22.5,1662039
73,1525,3 14 15,22.5,1662039
74,1524,0 12 7,23.5,1661477
75,1529,0 12 8,23.5,1661477
76,1534,6 13 13,22.5,1661238
77,1519,0 11 14,23.0,1660888
78,1527,1 8 10,23.5,1660780
79,1532,1 8 11,23.5,1660780
80,1524,2 14 9,23.0,1660723
81,1529,2 14 10,23.0,1660723
82,1531,1 5 14,23.5,1660606
83,1527,3 7 15,23.0,1660567
84,1524,4 13 14,22.5,1660465
85,1528,4 13 15,22.5,1660465
86,1527,3 10 12,23.0,1660395
87,1532,3 10 13,23.0,1660395
88,1527,1 11 7,23.5,1659908
89,1532,1 11 8,23.5,1659908
90,1519,0 14 11,23.0,1659784
91,1524,0 15 4,23.5,1659393
92,1528,0 15 5,23.5,1659393
93,1521,1 10 14,23.0,1659265
94,1527,3 13 9,23.0,1659188
95,1532,3 13 10,23.0,1659188
96,1530,2 7 10,23.5,1658949
97,1527,5 12 14,22.5,1658801
98,1531,5 12 15,22.5,1658801
99,1530,4 6 15,23.0,1658602
100,1530,4 9 12,23.0,1658602
101,1522,1 13 11,23.0,1658326
102,1532,8 15 15,22.0,1658326
103,1530,2 10 7,23.5,1658247
104,1527,1 14 4,23.5,1657989
105,1531,1 14 5,23.5,1657989
106,1524,0 7 12,23.5,1657744
107,1528,0 7 13,23.5,1657744
108,1530,4 12 9,23.0,1657563
109,1524,2 9 14,23.0,1657549
110,1524,0 10 9,23.5,1657310
111,1527,5 15 11,22.5,1657269
112,1531,5 15 12,22.5,1657269
113,1523,0 4 15,23.5,1657136
114,1529,6 11 14,22.5,1657048
115,1534,6 11 15,22.5,1657048
116,1525,2 12 11,23.0,1656777
117,1533,5 8 12,23.0,1656717
118,1535,9 14 15,22.0,1656626
119,1521,3 15 13,22.5,1656559
120,1532,5 5 15,23.0,1656543
121,1530,2 13 4,23.5,1656495
122,1514,0 9 15,23.0,1656215
123,1527,1 6 12,23.5,1655896
124,1531,1 6 13,23.5,1655896
