rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 15,23,1694957
2,1499,0 14 14,23,1689690
3,1495,0 12 15,23,1685272
4,1495,0 15 12,23,1684252
5,1499,0 15 13,23,1684252
6,1498,1 11 15,23,1683681
7,1498,1 14 12,23,1682827
8,1500,2 10 15,23,1681997
9,1495,0 13 14,23,1680089
10,1499,4 15 14,22.5,1679466
11,1498,1 12 14,23,1678559
12,1498,1 15 11,23,1677278
13,1490,0 11 15,23,1675586
14,1491,0 14 12,23,1674737
15,1495,0 14 13,23,1674737
16,1493,1 10 15,23,1673949
17,1493,1 13 12,23,1673266
18,1498,1 13 13,23,1673266
19,1497,0 10 10,23.5,1672264
20,1496,2 9 15,23,1672218
21,1496,2 12 12,23,1671703
22,1492,3 15 14,22.5,1671507
23,1496,3 15 15,22.5,1671507
24,1497,0 13 7,23.5,1671049
25,1500,1 9 10,23.5,1670573
26,1490,0 12 14,23,1670489
27,1499,3 8 15,23,1670393
28,1496,2 15 9,23,1670159
29,1499,3 11 12,23,1670048
30,1495,4 14 14,22.5,1669978
31,1499,4 14 15,22.5,1669978
32,1500,1 12 7,23.5,1669526
33,1490,0 15 11,23,1669214
34,1493,1 11 14,23,1668912
35,1499,3 14 9,23,1668669
36,1498,5 13 14,22.5,1668359
37,1493,1 14 11,23,1667802
38,1497,0 8 12,23.5,1667576
39,1499,1 15 4,23.5,1667433
40,1496,2 10 14,23,1667242
41,1496,0 5 15,23.5,1667142
42,1497,0 11 9,23.5,1666969
43,1500,6 12 14,22.5,1666650
44,1496,2 13 11,23,1666299
45,1486,0 10 15,23,1665901
46,1500,1 7 12,23.5,1665776
47,1499,3 9 14,23,1665480
48,1500,1 10 9,23.5,1665339
49,1497,0 14 6,23.5,1665319
50,1486,0 13 12,23,1665221
51,1491,0 13 13,23,1665221
52,1499,1 4 15,23.5,1665165
53,1500,6 15 11,22.5,1665111
54,1499,3 12 11,23,1664704
55,1495,4 15 13,22.5,1664471
56,1489,1 9 15,23,1664217
57,1500,1 13 6,23.5,1663857
58,1489,1 12 12,23,1663704
59,1493,1 12 13,23,1663704
60,1485,2 15 14,22.5,1663547
61,1489,2 15 15,22.5,1663547
62,1498,5 14 13,22.5,1662911
63,1499,3 15 8,23,1662894
64,1496,0 6 14,23.5,1662542
65,1493,0 9 10,23.5,1662542
66,1497,0 9 11,23.5,1662542
67,1492,2 8 15,23,1662439
68,1489,1 15 9,23,1662168
69,1493,1 15 10,23,1662168
70,1492,2 11 12,23,1662095
71,1496,2 11 13,23,1662095
72,1488,3 14 14,22.5,1662063
73,1492,3 14 15,22.5,1662063
74,1492,0 12 7,23.5,1661500
75,1497,0 12 8,23.5,1661500
76,1500,6 13 13,22.5,1661262
77,1486,0 11 14,23,1660888
78,1495,1 8 10,23.5,1660804
79,1500,1 8 11,23.5,1660804
80,1492,2 14 9,23,1660723
81,1496,2 14 10,23,1660723
82,1499,1 5 14,23.5,1660629
83,1494,3 7 15,23,1660567
84,1491,4 13 14,22.5,1660489
85,1495,4 13 15,22.5,1660489
86,1495,3 10 12,23,1660395
87,1499,3 10 13,23,1660395
88,1495,1 11 7,23.5,1659931
89,1500,1 11 8,23.5,1659931
90,1486,0 14 11,23,1659784
91,1492,0 15 4,23.5,1659416
92,1496,0 15 5,23.5,1659416
93,1489,1 10 14,23,1659265
94,1495,3 13 9,23,1659188
95,1499,3 13 10,23,1659188
96,1498,2 7 10,23.5,1658972
97,1493,5 12 14,22.5,1658826
98,1498,5 12 15,22.5,1658826
99,1497,4 6 15,23,1658602
100,1498,4 9 12,23,1658602
101,1489,1 13 11,23,1658326
102,1498,8 15 15,22,1658325
103,1498,2 10 7,23.5,1658271
104,1495,1 14 4,23.5,1658012
105,1499,1 14 5,23.5,1658012
106,1492,0 7 12,23.5,1657767
107,1497,0 7 13,23.5,1657767
108,1498,4 12 9,23,1657563
109,1492,2 9 14,23,1657549
110,1493,0 10 9,23.5,1657333
111,1493,5 15 11,22.5,1657293
112,1498,5 15 12,22.5,1657293
113,1492,0 4 15,23.5,1657159
114,1496,6 11 14,22.5,1657072
115,1500,6 11 15,22.5,1657072
116,1492,2 12 11,23,1656777
117,1500,5 8 12,23,1656717
118,1500,9 14 15,22,1656626
119,1488,3 15 13,22.5,1656583
120,1500,5 5 15,23,1656543
121,1498,2 13 4,23.5,1656518
122,1482,0 9 15,23,1656215
123,1495,1 6 12,23.5,1655919
124,1499,1 6 13,23.5,1655919
125,1492,0 13 6,23.5,1655857
126,1500,5 11 9,23,1655847
127,1495,3 8 14,23,1655740
128,1482,0 12 12,23,1655706
129,1486,0 12 13,23,1655706
130,1496,6 14 11,22.5,1655703
131,1500,6 14 12,22.5,1655703
132,1495,1 9 9,23.5,1655657
133,1478,1 15 14,22.5,1655588
134,1482,1 15 15,22.5,1655588
135,1497,4 15 6,23,1655484
136,1499,7 10 14,22.5,1655228
137,1495,3 11 11,23,1655137
138,1494,1 3 15,23.5,1655134
139,1491,4 14 13,22.5,1655067
140,1492,2 15 8,23,1654976
141,1485,1 8 15,23,1654484
142,1495,1 12 6,23.5,1654349
143,1482,0 15 9,23,1654176
144,1486,0 15 10,23,1654176
145,1481,2 14 14,22.5,1654149
146,1485,2 14 15,22.5,1654149
147,1485,1 11 12,23,1654143
148,1489,1 11 13,23,1654143
149,1499,7 13 11,22.5,1654025
150,1498,2 5 12,23.5,1653976
151,1500,5 14 6,23,1653933
152,1498,2 8 9,23.5,1653888
153,1497,4 7 14,23,1653839
154,1495,3 14 8,23,1653499
155,1493,5 13 13,22.5,1653463
156,1498,4 10 11,23,1653406
157,1498,0 6 7,24,1653242
158,1497,2 2 15,23.5,1653012
159,1497,0 3 10,24,1652976
160,1488,0 8 10,23.5,1652819
161,1492,0 8 11,23.5,1652819
162,1485,1 14 9,23,1652777
163,1489,1 14 10,23,1652777
164,1498,2 11 6,23.5,1652749
165,1487,2 7 15,23,1652659
166,1492,0 5 14,23.5,1652645
167,1483,3 13 14,22.5,1652620
168,1488,3 13 15,22.5,1652620
169,1488,2 10 12,23,1652488
170,1492,2 10 13,23,1652488
171,1498,0 9 4,24,1652444
172,1500,3 15 1,23.5,1652291
173,1495,1 15 3,23.5,1651994
174,1488,0 11 7,23.5,1651951
175,1493,0 11 8,23.5,1651951
176,1500,3 4 12,23.5,1651938
177,1498,4 13 8,23,1651933
178,1500,5 6 14,23,1651844
179,1496,6 12 13,22.5,1651769
180,1496,0 0 13,24,1651646
181,1500,5 9 11,23,1651583
182,1500,1 5 7,24,1651340
183,1482,0 10 14,23,1651288
184,1488,2 13 9,23,1651287
185,1492,2 13 10,23,1651287
186,1491,1 7 10,23.5,1651034
187,1495,1 7 11,23.5,1651034
188,1496,9 15 13,22,1651029
189,1500,9 15 14,22,1651029
190,1486,4 12 14,22.5,1651001
191,1490,4 12 15,22.5,1651001
192,1500,1 2 10,24,1650895
193,1500,3 1 15,23.5,1650794
194,1490,3 6 15,23,1650741
195,1491,3 9 12,23,1650741
196,1495,3 9 13,23,1650741
197,1500,1 8 4,24,1650717
198,1495,1 4 14,23.5,1650685
199,1491,7 15 15,22,1650612
200,1497,0 12 1,24,1650582
201,1498,2 14 3,23.5,1650558
202,1482,0 13 11,23,1650353
203,1491,1 10 7,23.5,1650336
204,1495,1 10 8,23.5,1650336
205,1500,5 12 8,23,1650278
206,1488,0 14 4,23.5,1650041
207,1492,0 14 5,23.5,1650041
208,1499,7 11 13,22.5,1649987
209,1496,6 15 10,22.5,1649973
210,1491,3 12 9,23,1649707
211,1495,3 12 10,23,1649707
212,1485,1 9 14,23,1649618
213,1486,4 15 11,22.5,1649476
214,1491,4 15 12,22.5,1649476
215,1499,10 14 13,22,1649302
216,1489,5 11 14,22.5,1649292
217,1493,5 11 15,22.5,1649292
218,1494,2 6 10,23.5,1649156
219,1498,2 6 11,23.5,1649156
220,1500,3 13 3,23.5,1649032
221,1500,1 11 1,24,1649024
222,1493,8 14 15,22,1648956
223,1493,4 8 12,23,1648902
224,1497,4 8 13,23,1648902
225,1485,1 12 11,23,1648850
226,1493,4 5 15,23,1648729
227,1481,2 15 13,22.5,1648694
228,1497,2 3 14,23.5,1648630
229,1494,2 9 7,23.5,1648630
230,1498,2 9 8,23.5,1648630
231,1491,1 13 4,23.5,1648592
232,1495,1 13 5,23.5,1648592
233,1499,7 14 10,22.5,1648354
234,1498,0 4 9,24,1648277
235,1498,0 7 6,24,1648100
236,1493,4 11 9,23,1648036
237,1498,4 11 10,23,1648036
238,1488,0 6 12,23.5,1647958
239,1492,0 6 13,23.5,1647958
240,1489,5 14 11,22.5,1647930
241,1493,5 14 12,22.5,1647930
242,1500,5 15 5,23,1647929
243,1488,2 8 14,23,1647856
244,1488,0 9 9,23.5,1647697
245,1490,3 15 6,23,1647638
246,1495,3 15 7,23,1647638
247,1471,0 15 14,22.5,1647628
248,1475,0 15 15,22.5,1647628
249,1492,6 10 14,22.5,1647493
250,1496,6 10 15,22.5,1647493
251,1497,0 1 12,24,1647390
252,1488,2 11 11,23,1647255
253,1483,3 14 13,22.5,1647223
254,1496,9 13 15,22,1647213
255,1496,3 5 10,23.5,1647183
256,1487,0 3 15,23.5,1647177
257,1485,1 15 8,23,1647057
258,1494,2 12 4,23.5,1647052
259,1498,2 12 5,23.5,1647052
260,1496,5 7 12,23,1646972
261,1500,5 7 13,23,1646972
262,1498,0 10 3,24,1646859
263,1497,3 8 7,23.5,1646831
264,1495,5 4 15,23,1646624
265,1477,0 8 15,23,1646530
266,1500,3 2 14,23.5,1646478
267,1488,0 12 6,23.5,1646395
268,1492,6 13 11,22.5,1646296
269,1496,6 13 12,22.5,1646296
270,1496,5 10 9,23,1646276
271,1500,5 10 10,23,1646276
272,1500,1 3 9,24,1646262
273,1474,1 14 14,22.5,1646234
274,1478,1 14 15,22.5,1646234
275,1478,0 11 12,23,1646190
276,1482,0 11 13,23,1646190
277,1493,4 14 6,23,1646131
278,1497,4 14 7,23,1646131
279,1491,1 5 12,23.5,1646062
280,1495,1 5 13,23.5,1646062
281,1490,3 7 14,23,1646001
282,1491,1 8 9,23.5,1645975
283,1486,4 13 13,22.5,1645664
284,1488,2 14 8,23,1645625
285,1494,7 9 14,22.5,1645605
286,1499,7 9 15,22.5,1645605
287,1491,3 10 11,23,1645570
288,1496,3 11 4,23.5,1645422
289,1499,10 12 15,22,1645383
290,1499,1 0 12,24,1645193
291,1500,1 9 3,24,1645193
292,1499,4 4 10,23.5,1645116
293,1490,1 2 15,23.5,1645103
294,1498,6 6 12,23,1644949
295,1499,4 7 7,23.5,1644939
296,1491,1 11 6,23.5,1644841
297,1478,0 14 9,23,1644831
298,1482,0 14 10,23,1644831
299,1480,1 7 15,23,1644752
300,1476,2 13 14,22.5,1644750
301,1481,2 13 15,22.5,1644750
302,1481,1 10 12,23,1644581
303,1485,1 10 13,23,1644581
304,1495,7 12 11,22.5,1644573
305,1499,7 12 12,22.5,1644573
306,1497,0 13 0,24,1644553
307,1496,5 13 6,23,1644535
308,1500,5 13 7,23,1644535
309,1498,6 3 15,23,1644424
310,1499,6 9 9,23,1644424
311,1493,2 15 1,23.5,1644423
312,1497,2 15 2,23.5,1644423
313,1494,2 7 9,23.5,1644160
314,1491,3 13 8,23,1644104
315,1493,2 4 12,23.5,1644072
316,1498,2 4 13,23.5,1644072
317,1493,4 6 14,23,1644053
