rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,37.5,1907342
2,1497,0 15 14,38,1905551
3,1496,0 14 15,38,1904694
4,1500,0 15 11,38.5,1904056
5,1500,0 14 12,38.5,1903403
6,1500,0 13 13,38.5,1902604
7,1499,0 12 14,38.5,1901660
8,1500,0 14 11,39,1901039
9,1499,0 11 15,38.5,1900572
10,1500,0 13 12,39,1900309
11,1499,2 15 15,37,1899547
12,1500,0 12 13,39,1899434
13,1499,0 11 14,39,1898413
14,1497,1 15 13,37.5,1897386
15,1499,0 10 15,39,1897246
16,1497,1 14 14,37.5,1896599
17,1496,1 13 15,37.5,1895670
18,1498,1 15 12,38,1895470
19,1497,1 14 13,38,1894752
20,1492,0 15 13,38,1894275
21,1497,1 13 14,38,1893890
22,1492,0 14 14,38,1893490
23,1497,1 12 15,38,1892884
24,1496,0 15 10,38.5,1892586
25,1491,0 13 15,38,1892563
26,1500,1 12 12,38.5,1891600
27,1499,3 15 14,36.5,1890925
28,1500,1 11 13,38.5,1890650
29,1496,0 15 9,39,1890097
30,1498,3 14 15,36.5,1890075
31,1496,0 14 10,39,1889587
32,1499,1 10 14,38.5,1889554
33,1499,3 15 13,37,1889469
34,1495,0 13 11,39,1888930
35,1499,3 14 14,37,1888686
36,1494,2 15 14,37,1888373
37,1500,1 11 12,39,1888370
38,1499,1 9 15,38.5,1888312
39,1495,0 12 12,39,1888128
40,1500,0 6 15,40,1887939
41,1499,3 13 15,37,1887761
42,1494,2 14 15,37,1887525
43,1500,1 10 13,39,1887342
44,1499,0 15 6,39.5,1887340
45,1495,0 11 13,39,1887179
46,1489,1 15 15,37,1887132
47,1498,2 15 11,37.5,1887132
48,1499,0 14 7,39.5,1887043
49,1499,0 13 8,39.5,1886598
50,1498,2 14 12,37.5,1886484
51,1499,1 9 14,39,1886167
52,1494,0 10 14,39,1886085
53,1499,0 12 9,39.5,1886004
54,1497,2 13 13,37.5,1885693
55,1498,0 11 10,39.5,1885262
56,1498,2 15 10,38,1885091
57,1494,0 9 15,39,1884845
58,1499,1 8 15,39,1884845
59,1497,2 12 14,37.5,1884757
60,1498,2 14 11,38,1884512
61,1498,0 10 11,39.5,1884372
62,1499,0 15 5,40,1884212
63,1493,1 15 11,38,1884120
64,1499,0 14 6,40,1883989
65,1498,2 13 12,38,1883789
66,1497,2 11 15,37.5,1883678
67,1499,0 13 7,40,1883616
68,1493,1 14 12,38,1883473
69,1500,5 15 15,35.5,1883460
70,1498,0 9 12,39.5,1883333
71,1499,0 12 8,40,1883094
72,1488,0 15 12,38,1883000
73,1498,2 12 13,38,1882921
74,1493,1 13 13,38,1882683
75,1498,0 11 9,40,1882424
76,1487,0 14 13,38,1882286
77,1497,0 8 13,39.5,1882146
78,1497,1 15 8,38.5,1882027
79,1497,2 11 14,38,1881909
80,1492,1 12 14,38,1881749
81,1500,5 14 15,36,1881627
82,1498,0 10 10,40,1881604
83,1496,1 14 9,38.5,1881589
84,1495,4 15 15,36,1881474
85,1487,0 13 14,38,1881430
86,1496,1 13 10,38.5,1881004
87,1497,0 7 14,39.5,1880811
88,1497,2 10 15,38,1880752
89,1500,4 15 12,36.5,1880681
90,1492,1 11 15,38,1880672
91,1498,0 9 11,40,1880635
92,1487,0 12 15,38,1880431
93,1496,1 12 11,38.5,1880273
94,1499,4 14 13,36.5,1879968
95,1497,0 8 12,40,1879517
96,1500,2 10 12,38.5,1879477
97,1497,1 15 7,39,1879412
98,1499,4 13 14,36.5,1879113
99,1500,4 15 11,37,1879098
100,1497,1 14 8,39,1879045
101,1491,0 15 8,39,1878572
102,1496,1 13 9,39,1878531
103,1500,4 14 12,37,1878454
104,1500,2 9 13,38.5,1878373
105,1497,0 7 13,40,1878250
106,1495,3 15 12,37,1878222
107,1491,0 14 9,39,1878134
108,1498,4 12 15,36.5,1878115
109,1496,1 12 10,39,1877870
110,1500,4 13 13,37,1877666
111,1491,0 13 10,39,1877551
112,1495,3 14 13,37,1877510
113,1490,2 15 13,37,1877200
114,1499,2 8 14,38.5,1877123
115,1496,1 11 11,39,1877062
116,1496,0 6 14,40,1876834
117,1491,0 12 11,39,1876821
118,1499,4 12 14,37,1876734
119,1494,3 13 14,37,1876656
120,1499,3 15 9,37.5,1876581
121,1489,2 14 14,37,1876422
122,1500,1 15 4,39.5,1876238
123,1495,1 10 12,39,1876108
124,1500,2 9 12,39,1876108
125,1500,1 14 5,39.5,1876089
126,1498,3 14 10,37.5,1876074
127,1484,1 15 14,37,1876031
128,1490,0 11 12,39,1875946
129,1499,1 13 6,39.5,1875790
130,1499,2 7 15,38.5,1875725
131,1494,3 12 15,37,1875660
132,1499,4 11 15,37,1875660
133,1489,2 13 15,37,1875502
134,1498,3 13 11,37.5,1875422
135,1499,1 12 7,39.5,1875342
136,1495,0 5 15,40,1875268
137,1484,1 14 15,37,1875188
138,1495,1 9 13,39,1875006
139,1500,1 4 15,40,1874933
140,1490,0 10 13,39,1874925
141,1500,2 8 13,39,1874925
142,1499,1 11 8,39.5,1874744
143,1498,3 12 12,37.5,1874626
144,1499,3 15 8,38,1874413
145,1499,1 10 9,39.5,1873998
146,1499,3 14 9,38,1873976
147,1489,0 9 14,39,1873758
148,1494,1 8 14,39,1873758
149,1497,3 11 13,37.5,1873684
150,1494,2 15 9,38,1873666
151,1499,2 7 14,39,1873595
152,1499,3 13 10,38,1873394
153,1500,6 15 13,35.5,1873233
154,1494,2 14 10,38,1873160
155,1498,1 9 10,39.5,1873101
156,1499,1 15 3,40,1872982
157,1499,1 14 4,40,1872907
158,1489,1 15 10,38,1872770
159,1499,1 13 5,40,1872682
160,1498,3 12 11,38,1872666
161,1497,3 10 14,37.5,1872598
162,1493,2 13 11,38,1872509
163,1500,6 14 14,35.5,1872457
164,1489,0 8 15,39,1872445
165,1494,0 15 4,40,1872436
166,1495,5 15 14,35.5,1872381
167,1494,1 7 15,39,1872363
168,1499,1 12 6,40,1872307
169,1494,0 14 5,40,1872287
170,1488,1 14 11,38,1872195
171,1499,2 6 15,39,1872116
172,1498,1 8 11,39.5,1872056
173,1494,0 13 6,40,1871989
174,1498,3 11 12,38,1871792
175,1499,1 11 7,40,1871782
176,1493,2 12 12,38,1871714
177,1494,0 12 7,40,1871542
178,1500,6 13 15,35.5,1871539
179,1488,1 13 12,38,1871477
180,1497,3 9 15,37.5,1871367
181,1496,5 15 13,36,1871335
182,1497,2 15 6,38.5,1871165
183,1499,1 10 8,40,1871106
184,1494,0 11 8,40,1870945
185,1497,2 14 7,38.5,1870871
186,1497,1 7 12,39.5,1870861
187,1493,2 11 13,38,1870773
188,1498,3 10 13,38,1870773
189,1488,1 12 13,38,1870615
190,1496,5 14 14,36,1870559
191,1497,2 13 8,38.5,1870429
192,1491,4 15 14,36,1870406
193,1498,1 9 9,40,1870281
194,1493,0 10 9,40,1870200
195,1500,5 15 10,36.5,1870146
196,1497,2 12 9,38.5,1869841
197,1492,2 10 14,38,1869689
198,1496,5 13 15,36,1869643
199,1487,1 11 14,38,1869609
200,1497,3 9 14,38,1869609
201,1500,5 14 11,36.5,1869572
202,1491,4 14 15,36,1869566
203,1500,6 12 15,36,1869566
204,1497,1 6 13,39.5,1869517
205,1486,3 15 15,36,1869335
206,1493,0 9 10,40,1869306
207,1498,1 8 10,40,1869306
208,1496,2 11 10,38.5,1869105
209,1500,5 13 12,36.5,1868854
210,1487,1 10 15,38,1868460
