rank,cp,ivs,maxlevel,stat-product
1,1526,1 15 15,27.0,1859892
2,1527,0 15 11,27.5,1851510
3,1527,2 13 15,27.0,1850681
4,1522,1 14 15,27.0,1849999
5,1517,0 15 15,27.0,1849203
6,1524,0 10 15,27.5,1848878
7,1528,0 13 13,27.5,1847605
8,1526,2 14 14,27.0,1844863
9,1522,1 15 14,27.0,1844130
10,1524,0 11 14,27.5,1843360
11,1527,1 13 11,27.5,1842402
12,1523,0 14 11,27.5,1841662
13,1527,0 14 12,27.5,1841662
14,1527,3 11 15,27.0,1841243
15,1523,2 12 15,27.0,1840731
16,1518,1 13 15,27.0,1840106
17,1513,0 14 15,27.0,1839367
18,1525,1 8 15,27.5,1839242
19,1526,2 15 13,27.0,1838876
20,1520,0 9 15,27.5,1838775
21,1523,0 12 13,27.5,1837671
22,1526,0 15 5,28.0,1836449
23,1527,1 14 10,27.5,1836339
24,1526,0 4 15,28.0,1836103
25,1525,0 7 12,28.0,1836103
26,1528,5 15 14,26.5,1835732
27,1527,3 12 14,27.0,1835561
28,1522,0 15 10,27.5,1835549
29,1522,2 13 14,27.0,1834997
30,1518,1 14 14,27.0,1834321
31,1524,1 9 14,27.5,1833862
32,1513,0 15 14,27.0,1833532
33,1525,3 15 11,27.0,1833441
34,1520,0 10 14,27.5,1833341
35,1528,2 11 11,27.5,1833065
36,1527,0 13 7,28.0,1832991
37,1523,1 12 11,27.5,1832496
38,1528,1 12 12,27.5,1832496
39,1518,0 13 11,27.5,1831813
40,1523,0 13 12,27.5,1831813
41,1527,4 9 15,27.0,1831577
42,1523,3 10 15,27.0,1831236
43,1526,0 5 14,28.0,1831089
44,1526,2 14 8,27.5,1830833
45,1518,2 11 15,27.0,1830781
46,1525,0 8 11,28.0,1830657
47,1514,1 12 15,27.0,1830213
48,1522,1 15 8,27.5,1830105
49,1526,1 15 9,27.5,1830105
50,1526,3 13 13,27.0,1829710
51,1509,0 13 15,27.0,1829530
52,1525,2 6 15,27.5,1829373
53,1523,0 11 8,28.0,1829187
54,1522,2 14 13,27.0,1829095
