rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,38.5,1916543
2,1499,0 14 14,38.5,1914668
3,1500,0 14 13,39,1912940
4,1499,0 13 15,38.5,1912648
5,1499,0 13 14,39,1910984
6,1498,0 12 15,39,1908883
7,1497,1 15 15,37.5,1908620
8,1497,1 15 14,38,1907335
9,1496,0 15 12,38.5,1905653
10,1492,0 15 15,38,1905408
11,1497,1 14 15,38,1905408
12,1496,0 15 11,39,1903810
13,1500,1 13 13,38.5,1903766
14,1500,0 15 8,39.5,1903069
15,1500,0 9 15,39.5,1902258
16,1496,0 14 12,39,1902071
17,1499,1 12 14,38.5,1901733
18,1500,0 14 9,39.5,1901521
19,1499,3 15 15,37,1900820
20,1500,0 9 14,40,1900240
21,1495,0 13 13,39,1900187
22,1500,1 12 13,39,1900017
23,1499,0 13 10,39.5,1899826
24,1498,2 15 13,37.5,1899673
25,1499,1 11 15,38.5,1899555
26,1500,0 14 8,40,1899129
27,1499,2 15 12,38,1898272
28,1494,0 12 14,39,1898159
29,1498,0 12 11,39.5,1897983
30,1499,1 11 14,39,1897902
31,1497,2 14 14,37.5,1897815
32,1499,0 8 15,40,1897796
33,1499,0 13 9,40,1897500
34,1493,1 15 13,38,1896559
35,1498,2 14 13,38,1896476
36,1497,1 15 10,38.5,1896434
37,1498,0 11 12,39.5,1895993
38,1493,0 11 15,39,1895985
39,1496,2 13 15,37.5,1895813
40,1499,0 12 10,40,1895723
41,1498,1 10 15,39,1895641
42,1497,1 14 11,38.5,1894764
43,1487,0 15 14,38,1894703
44,1492,1 14 14,38,1894703
45,1497,2 13 14,38,1894536
46,1498,1 15 9,39,1894474
47,1497,0 10 13,39.5,1893856
48,1498,0 11 11,40,1893798
49,1496,1 13 12,38.5,1892949
50,1492,0 15 10,39,1892869
51,1497,1 14 10,39,1892869
52,1487,0 14 15,38,1892789
53,1492,1 13 15,38,1892705
54,1499,4 15 14,36.5,1892695
55,1496,2 12 15,38,1892453
