rank,cp,ivs,maxlevel,stat-product
1,1544,1 15 14,16.0,1664168
2,1547,1 15 15,16.0,1664168
3,1546,2 14 14,16.0,1662247
4,1538,0 15 14,16.0,1657564
5,1541,0 15 15,16.0,1657564
6,1543,2 15 12,16.0,1656613
7,1546,2 15 13,16.0,1656613
8,1540,1 14 14,16.0,1655677
9,1543,1 14 15,16.0,1655677
10,1545,3 14 12,16.0,1654675
11,1542,2 13 14,16.0,1653723
12,1546,2 13 15,16.0,1653723
13,1547,4 13 12,16.0,1652671
14,1544,3 12 14,16.0,1651702
15,1537,1 15 12,16.0,1650065
16,1540,1 15 13,16.0,1650065
17,1546,4 11 14,16.0,1649613
18,1534,0 14 14,16.0,1649107
19,1537,0 14 15,16.0,1649107
20,1545,3 15 11,16.0,1648946
21,1544,0 13 5,16.5,1648884
22,1545,0 8 11,16.5,1648292
23,1539,2 14 12,16.0,1648161
24,1543,2 14 13,16.0,1648161
25,1536,1 13 14,16.0,1647187
26,1539,1 13 15,16.0,1647187
27,1546,1 12 5,16.5,1646920
28,1541,3 13 12,16.0,1646190
29,1545,3 13 13,16.0,1646190
30,1543,0 11 7,16.5,1646075
31,1538,2 12 14,16.0,1645199
32,1542,2 12 15,16.0,1645199
33,1544,0 6 13,16.5,1644671
34,1543,4 12 12,16.0,1644152
35,1547,4 12 13,16.0,1644152
36,1545,1 10 7,16.5,1644026
37,1531,0 15 12,16.0,1643517
38,1534,0 15 13,16.0,1643517
39,1540,3 11 14,16.0,1643143
40,1544,3 11 15,16.0,1643143
41,1542,0 9 9,16.5,1642971
42,1546,0 9 10,16.5,1642971
43,1544,0 14 4,16.5,1642971
44,1539,2 15 11,16.0,1642454
45,1545,5 11 12,16.0,1642047
46,1533,1 14 12,16.0,1641646
47,1536,1 14 13,16.0,1641646
48,1544,4 15 9,16.0,1641166
49,1542,4 10 14,16.0,1641021
50,1546,4 10 15,16.0,1641021
51,1544,1 8 9,16.5,1640835
52,1543,0 4 15,16.5,1640754
53,1530,0 13 14,16.0,1640650
54,1533,0 13 15,16.0,1640650
55,1542,3 14 11,16.0,1640533
56,1540,0 12 5,16.5,1640384
57,1543,0 12 6,16.5,1640384
58,1547,6 10 12,16.0,1639876
59,1535,2 13 12,16.0,1639708
60,1539,2 13 13,16.0,1639708
61,1541,0 7 11,16.5,1639571
62,1545,0 7 12,16.5,1639571
63,1547,5 14 9,16.0,1639196
64,1544,5 9 14,16.0,1638831
65,1532,1 12 14,16.0,1638696
66,1535,1 12 15,16.0,1638696
67,1544,4 13 11,16.0,1638545
68,1545,1 3 15,16.5,1638386
69,1542,1 11 5,16.5,1638386
70,1546,1 11 6,16.5,1638386
71,1537,3 12 12,16.0,1637704
72,1541,3 12 13,16.0,1637704
73,1539,0 10 7,16.5,1637502
74,1543,0 10 8,16.5,1637502
75,1543,1 6 11,16.5,1637347
76,1541,0 15 2,16.5,1636911
77,1544,0 15 3,16.5,1636911
78,1534,2 11 14,16.0,1636674
79,1538,2 11 15,16.0,1636674
80,1546,6 8 14,16.0,1636573
81,1546,5 12 11,16.0,1636492
82,1544,2 10 5,16.5,1636321
83,1533,1 15 11,16.0,1635962
84,1540,0 5 13,16.5,1635876
85,1543,0 5 14,16.5,1635876
86,1539,4 11 12,16.0,1635633
87,1543,4 11 13,16.0,1635633
88,1541,1 9 7,16.5,1635418
89,1545,1 9 8,16.5,1635418
90,1546,2 15 0,16.5,1635352
91,1545,9 15 14,15.5,1635173
92,1548,9 15 15,15.5,1635173
93,1527,0 14 12,16.0,1635132
94,1530,0 14 13,16.0,1635132
95,1545,2 5 11,16.5,1635054
96,1543,1 14 2,16.5,1635047
97,1538,3 15 9,16.0,1634730
98,1542,3 15 10,16.0,1634730
99,1536,3 10 14,16.0,1634585
100,1540,3 10 15,16.0,1634585
101,1540,0 13 4,16.5,1634545
102,1538,0 8 9,16.5,1634324
103,1542,0 8 10,16.5,1634324
104,1535,2 14 11,16.0,1634074
105,1542,1 4 13,16.5,1633563
106,1545,1 4 14,16.5,1633563
107,1541,5 10 12,16.0,1633495
108,1545,5 10 13,16.0,1633495
109,1543,5 15 7,16.0,1633275
110,1547,5 15 8,16.0,1633275
111,1543,2 8 7,16.5,1633266
112,1529,1 13 12,16.0,1633227
113,1532,1 13 13,16.0,1633227
114,1545,2 13 2,16.5,1633117
115,1547,10 14 14,15.5,1633088
116,1540,4 14 9,16.0,1632793
117,1544,4 14 10,16.0,1632793
118,1542,1 12 4,16.5,1632599
119,1538,4 9 14,16.0,1632429
120,1542,4 9 15,16.0,1632429
121,1526,0 12 14,16.0,1632193
122,1529,0 12 15,16.0,1632193
123,1540,1 7 9,16.5,1632153
124,1544,1 7 10,16.5,1632153
125,1538,3 13 11,16.0,1632120
126,1538,0 3 15,16.5,1631885
127,1536,0 11 5,16.5,1631885
128,1539,0 11 6,16.5,1631885
129,1545,6 14 7,16.0,1631290
130,1543,6 9 12,16.0,1631290
131,1547,6 9 13,16.0,1631290
